# ASAS-SN SkyPatrol ID: 661425129485
# ATLAS-REFCAT2: 38682419885246879
# Gaia DR2: 5834953044419470720
# TESS Input Catalog (TIC): 430474493


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458602.6526587,10.1217,0.0339,13.8869,0.0036,18.3278,1.47,g,G,bH
2458603.6688547,10.0623,0.0519,13.8933,0.0056,17.8656,1.46,g,B,bH
2458604.5992956,9.9505,0.0301,13.9055,0.0033,18.4556,1.55,g,G,bl
2458604.8574513,10.0455,0.0382,13.8951,0.0041,18.1988,1.49,g,G,bH
2458605.7555072,10.2081,0.0447,13.8777,0.0048,18.0275,1.47,g,G,bH
2458606.7875584,9.9820,0.0431,13.9020,0.0047,18.0662,1.97,g,G,bl
2458607.7541569,9.8610,0.0381,13.9153,0.0042,18.1994,1.51,g,B,bl
2458608.7463744,9.8244,0.0405,13.9193,0.0045,18.1336,1.93,g,G,bl
2458613.3326281,9.5547,0.0392,13.9495,0.0045,18.1694,2.13,g,G,bp
2458615.3442644,9.7658,0.0550,13.9258,0.0061,17.8025,1.92,g,G,bp
2458616.3784577,9.7787,0.0569,13.9244,0.0063,17.7652,2.04,g,G,bp
2458618.5634067,10.0102,0.0422,13.8990,0.0046,18.0888,1.47,g,B,bH
2458620.6403927,9.8213,0.0898,13.9196,0.0099,17.2696,2.14,g,B,bl
2458620.7626652,10.0960,0.0782,13.8897,0.0084,17.4200,1.90,g,B,bH
2458625.2991748,9.6456,0.0709,13.9392,0.0080,17.5260,1.94,g,G,bp
2458626.2808982,9.8660,0.0347,13.9147,0.0038,18.3033,1.94,g,G,bp
2458626.5458552,9.7870,0.0403,13.9234,0.0045,18.1392,1.43,g,G,bl
2458626.8442315,10.1255,0.0707,13.8865,0.0076,17.5295,1.46,g,G,bH
2458627.3844747,9.6624,0.0546,13.9373,0.0061,17.8104,1.90,g,G,bp
2458627.6535095,10.1854,0.0576,13.8801,0.0061,17.7524,1.48,g,G,bH
2458627.8826862,9.7709,0.0938,13.9252,0.0104,17.2218,2.02,g,B,bl
2458628.2954241,9.7639,0.0328,13.9260,0.0037,18.3629,1.97,g,G,bp
2458631.5634041,10.0004,0.0356,13.9000,0.0039,18.2727,1.50,g,G,bH
2458631.7406361,9.8072,0.0392,13.9212,0.0043,18.1707,1.50,g,G,bl
2458633.4653457,9.7260,0.0296,13.9302,0.0033,18.4728,1.98,g,G,bp
2458635.6759013,10.1046,0.0433,13.8888,0.0047,18.0607,1.45,g,G,bH
2458636.3114074,9.6654,0.0309,13.9370,0.0035,18.4262,2.00,g,G,bp
2458636.5977403,9.9080,0.0387,13.9101,0.0042,18.1834,1.40,g,G,bH
2458637.25631,9.4566,0.0405,13.9607,0.0047,18.1342,1.95,g,G,bp
2458637.5745659,10.0129,0.0390,13.8987,0.0042,18.1761,1.41,g,G,bH
2458637.8049373,9.7731,0.0278,13.9250,0.0031,18.5423,1.55,g,G,bl
2458638.8596466,9.8777,0.0542,13.9134,0.0060,17.8170,1.43,g,B,bl
2458639.5901447,10.0895,0.0390,13.8904,0.0042,18.1739,1.41,g,B,bH
2458641.3679818,9.7808,0.0338,13.9241,0.0038,18.3299,2.04,g,G,bp
2458641.6134241,9.8800,0.0217,13.9132,0.0024,18.8105,1.46,g,B,bl
2458642.5663413,10.1559,0.0582,13.8833,0.0062,17.7396,1.43,g,B,bH
2458643.7820968,9.7818,0.0363,13.9240,0.0040,18.2543,1.41,g,G,bH
2458644.3269997,10.2443,0.0997,13.8739,0.0106,17.1555,2.08,g,B,bp
2458644.5283486,9.8312,0.0308,13.9185,0.0034,18.4310,1.43,g,G,bH
2458644.8088254,9.8827,0.0346,13.9129,0.0038,18.3051,1.45,g,G,bl
2458648.2152114,9.4431,0.0728,13.9623,0.0084,17.4977,2.04,g,G,bp
2458650.2117107,10.0485,0.0913,13.8948,0.0099,17.2512,2.02,g,G,bp
2458652.7546698,9.6296,0.1011,13.9410,0.0114,17.1408,1.92,g,G,bl
2458653.5289365,10.1396,0.0773,13.8850,0.0083,17.4322,1.95,g,G,bH
2458653.6611261,9.6883,0.0707,13.9344,0.0079,17.5285,1.93,g,G,bl
2458654.6370441,10.0591,0.0686,13.8937,0.0074,17.5618,1.44,g,G,bH
2458655.6195404,9.8608,0.0816,13.9153,0.0090,17.3731,1.51,g,G,bl
2458657.6265543,9.8591,0.0356,13.9155,0.0039,18.2746,1.43,g,G,bH
2458658.5254357,10.2388,0.0429,13.8744,0.0046,18.0710,1.47,g,G,bH
2458659.6897624,10.0144,0.0391,13.8985,0.0042,18.1709,1.98,g,G,bH
2458666.7905221,10.2315,0.0529,13.8752,0.0056,17.8446,1.39,g,G,bH
2458671.6830834,9.9567,0.0414,13.9048,0.0045,18.1096,1.42,g,B,bH
2458673.2014648,9.6486,0.0494,13.9389,0.0056,17.9185,1.98,g,G,bp
2458674.1981621,9.9050,0.0406,13.9104,0.0045,18.1316,2.31,g,G,bp
2458674.4939197,10.0365,0.0559,13.8961,0.0061,17.7834,1.48,g,G,bH
2458675.7121503,9.8111,0.0808,13.9208,0.0090,17.3838,1.44,g,B,bH
2458677.2449368,9.8530,0.0650,13.9161,0.0072,17.6198,2.00,g,G,bp
2458678.4067361,9.8427,0.0998,13.9173,0.0110,17.1548,1.95,g,G,bp
2458679.3947057,10.0912,0.1641,13.8902,0.0177,16.6150,1.98,g,G,bp
2458679.6978021,9.7789,0.0921,13.9243,0.0102,17.2419,1.91,g,G,bl
2458680.6405699,10.1108,0.1230,13.8881,0.0132,16.9281,1.94,g,G,bl
2458680.713925,9.5713,0.1050,13.9476,0.0119,17.0993,1.46,g,G,bH
2458681.6315277,10.0329,0.1138,13.8965,0.0123,17.0121,1.47,g,G,bl
2458685.4528754,9.6825,0.0524,13.9351,0.0059,17.8551,1.96,g,G,bp
2458686.4603725,9.7586,0.1212,13.9266,0.0135,16.9440,2.09,g,G,bp
2458688.7309449,9.9077,0.0499,13.9101,0.0055,17.9082,1.43,g,G,bH
2458689.6649519,10.0112,0.0383,13.8988,0.0042,18.1935,1.43,g,G,bH
2458690.5939578,9.8151,0.0394,13.9203,0.0044,18.1647,1.40,g,G,bH
2458691.5510133,9.8685,0.0325,13.9144,0.0036,18.3730,2.11,g,G,bl
2458692.3164943,9.6650,0.0481,13.9371,0.0054,17.9468,1.48,g,G,bp
2458692.7191325,10.1548,0.0591,13.8834,0.0063,17.7234,1.39,g,G,bH
2458693.2904831,9.7213,0.0361,13.9308,0.0040,18.2575,1.46,g,G,bp
2458694.700421,9.8950,0.0367,13.9115,0.0040,18.2406,1.49,g,G,bl
2458695.7116091,10.0449,0.0472,13.8952,0.0051,17.9670,1.41,g,G,bH
2458697.7039437,10.1928,0.0466,13.8793,0.0050,17.9813,1.41,g,G,bH
2458698.4287995,9.6821,0.0580,13.9351,0.0065,17.7444,1.48,g,G,bp
2458699.6890011,10.3279,0.0535,13.8650,0.0056,17.8311,1.43,g,G,bH
2458700.3806452,9.9035,0.0419,13.9106,0.0046,18.0967,1.97,g,G,bp
2458700.6933842,10.0151,0.0352,13.8984,0.0038,18.2849,1.41,g,G,bH
2458701.6910644,9.9969,0.0354,13.9004,0.0038,18.2804,1.37,g,G,bH
2458703.5470672,9.7882,0.0452,13.9233,0.0050,18.0142,1.46,g,B,bl
2458706.3298841,9.7970,0.0652,13.9223,0.0072,17.6169,2.02,g,G,bp
2458707.6779639,10.1255,0.0731,13.8865,0.0079,17.4922,1.36,g,G,bH
2458708.6296498,10.1553,0.1053,13.8833,0.0113,17.0965,1.40,g,G,bH
2458709.6039374,9.9290,0.1686,13.9078,0.0185,16.5852,1.39,g,B,bH
2458710.6357713,10.2420,0.1678,13.8741,0.0178,16.5908,1.42,g,B,bl
2458711.2735579,9.5452,0.0838,13.9506,0.0095,17.3450,1.96,g,G,bp
2458711.6561158,10.2874,0.1399,13.8693,0.0148,16.7881,1.92,g,B,bl
2458712.2345638,9.7743,0.0622,13.9249,0.0069,17.6688,1.45,g,G,bp
2458712.6385598,9.9756,0.0829,13.9027,0.0090,17.3561,1.41,g,G,bH
2458713.288258,9.8114,0.0713,13.9207,0.0079,17.5203,1.47,g,G,bp
2458713.6562372,9.5672,0.0943,13.9481,0.0107,17.2160,1.38,g,B,bH
2458714.3767868,9.8752,0.0693,13.9137,0.0076,17.5506,2.03,g,G,bp
2458717.6475538,10.0742,0.0361,13.8920,0.0039,18.2579,1.46,g,G,bH
2458718.6250024,9.8761,0.0356,13.9136,0.0039,18.2752,1.42,g,G,bl
2458719.3807883,9.6651,0.0464,13.9371,0.0052,17.9863,1.52,g,G,bp
2458720.5913923,9.8194,0.0437,13.9198,0.0048,18.0521,1.42,g,G,bl
2458720.6293942,10.0837,0.0406,13.8910,0.0044,18.1307,1.48,g,G,bH
2458721.6312982,9.9030,0.0365,13.9107,0.0040,18.2467,1.48,g,G,bl
2458722.6289353,10.0533,0.0430,13.8943,0.0047,18.0685,1.42,g,G,bl
2458723.3363535,9.8184,0.0376,13.9200,0.0042,18.2138,1.93,g,G,bp
2458724.6283485,9.9105,0.0467,13.9098,0.0051,17.9791,1.57,g,G,bl
2458726.6182382,10.2751,0.0383,13.8706,0.0040,18.1957,1.40,g,G,bH
2458727.6195676,10.1238,0.0605,13.8867,0.0065,17.6988,1.45,g,G,bl
2458728.6171105,10.2382,0.0801,13.8745,0.0085,17.3930,1.42,g,G,bl
2458729.5182747,9.9026,0.0843,13.9107,0.0093,17.3383,1.42,g,G,bH
2458730.3012308,9.7600,0.0265,13.9264,0.0029,18.5952,1.53,g,G,bp
2458730.6091763,10.0459,0.0515,13.8951,0.0056,17.8738,1.44,g,G,bH
2458731.6101194,10.2255,0.0709,13.8759,0.0075,17.5253,1.50,g,G,bH
2458732.2280794,9.7253,0.0441,13.9303,0.0049,18.0416,2.30,g,G,bp
2458733.3177219,9.6393,0.0617,13.9400,0.0070,17.6764,1.95,g,G,bp
2458734.3098977,10.0581,0.0705,13.8938,0.0076,17.5326,1.95,g,G,bp
2458734.6001144,9.6591,0.0961,13.9377,0.0108,17.1960,1.44,g,G,bl
2458738.5790718,10.0456,0.0833,13.8951,0.0090,17.3509,1.94,g,G,bH
2458739.5900128,10.5447,0.4321,13.8425,0.0445,15.5637,2.24,g,B,bH
2458740.2236993,9.6570,0.0825,13.9380,0.0093,17.3609,2.12,g,G,bp
2458741.2278795,9.9575,0.0781,13.9047,0.0085,17.4212,2.23,g,G,bp
2458742.5801514,10.1343,0.0663,13.8856,0.0071,17.5994,1.94,g,G,bH
2458743.5774489,9.9156,0.1158,13.9093,0.0127,16.9937,1.46,g,G,bH
2458744.5272046,9.9879,0.0304,13.9014,0.0033,18.4440,2.15,g,G,bH
2458745.5688017,9.8478,0.0351,13.9167,0.0039,18.2900,1.46,g,G,bl
2458746.5658456,9.7184,0.0355,13.9311,0.0040,18.2764,1.50,g,G,bl
2458747.5621398,10.1214,0.0429,13.8870,0.0046,18.0708,1.41,g,G,bl
2458748.5593648,10.0625,0.0481,13.8933,0.0052,17.9472,1.44,g,G,bH
2458750.5605893,10.0132,0.0497,13.8986,0.0054,17.9119,1.40,g,G,bH
2458752.5491285,9.9938,0.0513,13.9007,0.0056,17.8782,1.48,g,G,bl
2458754.2633202,9.8924,0.0536,13.9118,0.0059,17.8300,1.54,g,G,bp
2458754.5464618,10.0044,0.0655,13.8996,0.0071,17.6114,1.43,g,G,bl
2458757.2645226,9.6989,0.0252,13.9333,0.0028,18.6494,1.93,g,G,bp
2458757.5200796,10.2779,0.0465,13.8703,0.0049,17.9844,1.42,g,G,bH
2458758.2503871,9.7070,0.0379,13.9324,0.0042,18.2052,1.48,g,G,bp
2458760.2441695,9.9029,0.0508,13.9107,0.0056,17.8883,1.93,g,G,bp
2458761.5062552,10.0632,0.0633,13.8932,0.0068,17.6496,1.44,g,G,bH
2458762.5021073,10.0154,0.0594,13.8984,0.0064,17.7188,1.45,g,G,bl
2458763.4987748,10.1374,0.1060,13.8852,0.0114,17.0893,2.36,g,G,bl
2458764.4843354,9.8878,0.1143,13.9123,0.0126,17.0077,2.33,g,G,bl
2458766.4927342,10.0195,0.0738,13.8980,0.0080,17.4823,2.04,g,G,bl
2458769.4893507,11.2404,0.5118,13.7731,0.0495,15.3799,1.78,g,B,bH
2458879.8655375,10.0466,0.0519,13.8950,0.0056,17.8637,1.42,g,G,bH
2458880.8640214,10.0815,0.0508,13.8913,0.0055,17.8869,1.53,g,G,bl
2458881.8629041,9.9062,0.0364,13.9103,0.0040,18.2495,1.50,g,G,bl
2458882.8665223,9.9498,0.0357,13.9055,0.0039,18.2695,1.53,g,G,bl
2458882.8677448,10.0046,0.0459,13.8996,0.0050,17.9980,1.46,g,G,bl
2458883.8637293,9.8315,0.0475,13.9185,0.0053,17.9607,1.40,g,B,bH
2458884.8703889,9.9060,0.0420,13.9103,0.0046,18.0940,1.40,g,G,bH
2458885.8540764,9.9569,0.0427,13.9048,0.0047,18.0765,1.97,g,B,bH
2458886.8654855,10.0949,0.0477,13.8898,0.0051,17.9570,1.45,g,B,bH
2458887.8676079,10.0093,0.0649,13.8991,0.0070,17.6224,1.46,g,G,bl
2458888.8855228,9.7317,0.1138,13.9296,0.0127,17.0126,1.91,g,B,bl
2458889.8658294,9.7384,0.1082,13.9288,0.0121,17.0674,1.42,g,G,bl
2458890.8512049,10.0563,0.1012,13.8940,0.0109,17.1401,1.40,g,B,bH
2458892.8425025,9.4245,0.2135,13.9644,0.0246,16.3289,1.45,g,B,bH
2458893.8442663,10.1509,0.0711,13.8838,0.0076,17.5224,1.43,g,G,bl
2458894.857084,10.0670,0.0678,13.8928,0.0073,17.5752,1.52,g,G,bl
2458896.8974821,11.1871,0.3854,13.7783,0.0374,15.6878,1.45,g,B,bH
2458898.8337888,10.0631,0.0430,13.8932,0.0046,18.0682,1.51,g,G,bl
2458899.8301589,9.9854,0.0454,13.9017,0.0049,18.0103,1.50,g,G,bH
2458900.8005496,9.8243,0.0384,13.9193,0.0042,18.1922,1.46,g,G,bl
2458901.8014218,10.0597,0.0476,13.8936,0.0051,17.9589,1.45,g,G,bH
2458903.5583598,9.5796,0.0364,13.9467,0.0041,18.2488,1.47,g,G,bp
2458904.789915,9.7931,0.0608,13.9228,0.0068,17.6922,1.43,g,G,bH
2458905.7822272,9.9023,0.0453,13.9107,0.0050,18.0134,1.48,g,G,bl
2458906.8040221,9.9707,0.0403,13.9033,0.0044,18.1405,1.52,g,G,bl
2458907.7811831,10.0814,0.0439,13.8913,0.0047,18.0474,1.44,g,G,bH
2458908.7809085,10.2446,0.0437,13.8738,0.0046,18.0513,1.39,g,G,bH
2458909.7710758,9.9351,0.0379,13.9071,0.0041,18.2056,1.54,g,G,bl
2458910.7718794,10.2101,0.0604,13.8775,0.0064,17.7001,1.37,g,G,bH
2458911.7662492,10.0862,0.0545,13.8907,0.0059,17.8112,1.47,g,G,bl
2458913.7656176,9.8599,0.0297,13.9154,0.0033,18.4724,1.45,g,G,bH
2458914.7633023,10.0812,0.1802,13.8913,0.0194,16.5132,1.46,g,B,bH
2458915.7536061,9.6107,0.0750,13.9432,0.0085,17.4654,1.35,g,G,bl
2458916.8416147,10.0376,0.0625,13.8960,0.0068,17.6634,1.96,g,G,bl
2458917.820237,10.1245,0.0797,13.8866,0.0086,17.3991,1.52,g,G,bl
2458918.7675273,9.8645,0.1339,13.9149,0.0148,16.8360,1.45,g,G,bl
2458919.831771,9.9611,0.0857,13.9043,0.0094,17.3200,1.46,g,G,bl
2458920.9019086,10.0540,0.1161,13.8942,0.0126,16.9903,2.07,g,B,bH
2458922.7347,10.9253,0.3899,13.8040,0.0388,15.6752,1.46,g,B,bH
2458923.4743221,9.7347,0.0766,13.9293,0.0086,17.4422,1.93,g,G,bp
2458923.72926,9.8369,0.0827,13.9179,0.0091,17.3584,1.42,g,B,bH
2458924.8205691,9.8006,0.0623,13.9219,0.0069,17.6669,1.31,g,B,bH
2458925.7862851,9.9828,0.0475,13.9019,0.0052,17.9604,1.53,g,G,bl
2458927.4714926,10.1649,0.0397,13.8823,0.0042,18.1569,1.51,g,G,bp
2458929.4660354,9.7852,0.0445,13.9236,0.0049,18.0307,1.54,g,G,bp
2458932.4755011,9.8711,0.0588,13.9141,0.0065,17.7292,1.95,g,G,bp
2458976.3838755,9.6293,0.1643,13.9411,0.0185,16.6137,2.17,g,G,bp
2458979.3771352,9.8390,0.0758,13.9177,0.0084,17.4532,2.00,g,G,bp
2458981.5605275,10.0461,0.1311,13.8951,0.0142,16.8586,1.45,g,B,bp
2458986.3376372,9.7256,0.0338,13.9303,0.0038,18.3305,1.46,g,G,bp
2458989.3020315,9.7474,0.0380,13.9278,0.0042,18.2022,2.01,g,G,bp
2459007.263747,9.5167,0.1680,13.9538,0.0192,16.5891,2.10,g,G,bp
2459009.5850345,9.9059,0.1028,13.9103,0.0113,17.1231,1.95,g,G,bp
2459016.4334381,9.7639,0.0320,13.9260,0.0036,18.3913,1.50,g,G,bp
2459017.3692284,9.6489,0.0375,13.9389,0.0042,18.2174,1.48,g,G,bp
2459021.2803484,9.3814,0.0682,13.9694,0.0079,17.5679,1.50,g,G,bp
2459023.4947046,9.7886,0.0464,13.9233,0.0052,17.9861,1.95,g,G,bp
2459025.2747033,9.5864,0.0439,13.9459,0.0050,18.0476,1.95,g,G,bp
2459031.3245027,9.8082,0.0586,13.9211,0.0065,17.7335,1.98,g,G,bp
2459034.3905906,9.7733,0.1019,13.9250,0.0113,17.1320,1.95,g,G,bp
2459038.4780759,9.9468,0.1067,13.9059,0.0117,17.0819,1.99,g,G,bp
2459047.2418039,9.5243,0.0410,13.9530,0.0047,18.1200,1.94,g,G,bp
2459049.4186628,9.8218,0.0424,13.9196,0.0047,18.0830,1.51,g,G,bp
2459051.4951085,9.7831,0.0648,13.9239,0.0072,17.6231,2.17,g,G,bp
2459052.427449,9.8052,0.0366,13.9214,0.0041,18.2449,1.50,g,G,bp
2459056.4581736,9.9190,0.0423,13.9089,0.0046,18.0878,1.54,g,G,bp
2459056.4593829,9.9357,0.0477,13.9071,0.0052,17.9559,1.52,g,G,bp
2459059.2241238,9.6680,0.0535,13.9367,0.0060,17.8327,1.92,g,G,bp
2459061.3326551,9.7458,0.0901,13.9280,0.0100,17.2658,1.99,g,G,bp
2459063.4281603,9.6923,0.1263,13.9340,0.0142,16.8988,2.00,g,G,bp
2459069.4380495,9.8087,0.0722,13.9210,0.0080,17.5070,2.03,g,B,bp
2459072.4212055,9.8914,0.0403,13.9119,0.0044,18.1407,2.09,g,B,bp
2459075.4065141,9.7384,0.0381,13.9289,0.0043,18.1989,1.43,g,G,bp
2459084.2504041,9.5218,0.0449,13.9533,0.0051,18.0223,1.91,g,G,bp
2459088.2780505,9.8440,0.0824,13.9171,0.0091,17.3627,1.98,g,G,bp
2459097.3640383,9.9010,0.1301,13.9109,0.0143,16.8669,1.96,g,B,bp
2459100.3418296,9.6222,0.0358,13.9419,0.0040,18.2694,1.92,g,G,bp
2459109.3275641,9.7133,0.0342,13.9316,0.0038,18.3186,1.41,g,G,bp
2459117.2351896,9.2738,0.1935,13.9819,0.0227,16.4360,2.25,g,B,bp
2459119.2427514,9.6877,0.0739,13.9345,0.0083,17.4813,2.18,g,G,bp
2459120.2811157,9.6028,0.0958,13.9441,0.0108,17.1994,1.95,g,G,bp
2459128.2496563,9.7394,0.0433,13.9287,0.0048,18.0610,2.17,g,G,bp
2459133.2547673,9.7414,0.0357,13.9285,0.0040,18.2707,2.43,g,G,bp
2459136.2507301,9.9182,0.0534,13.9090,0.0059,17.8341,2.45,g,B,bp
2459226.8718821,9.9854,0.2381,13.9017,0.0259,16.2106,2.08,g,G,bl
2459227.868171,10.0009,0.1127,13.9000,0.0122,17.0228,1.41,g,G,bH
2459229.8640404,10.0875,0.0721,13.8906,0.0078,17.5077,1.48,g,G,bl
2459233.606006,9.9002,0.0619,13.9110,0.0068,17.6743,1.95,g,G,bp
2459240.5848017,9.9808,0.0510,13.9021,0.0056,17.8832,1.93,g,G,bp
2459242.8634682,9.8931,0.0795,13.9117,0.0087,17.4020,1.43,g,G,bl
2459245.8233848,8.5725,0.1740,14.0673,0.0221,16.5512,1.38,g,B,bH
2459247.8232657,10.0448,0.0926,13.8952,0.0100,17.2358,1.38,g,B,bH
2459247.8834684,9.6212,0.0957,13.9420,0.0108,17.2000,1.53,g,G,bl
2459249.8250147,10.0881,0.0557,13.8905,0.0060,17.7872,1.46,g,G,bl
2459251.5608262,9.5905,0.0421,13.9455,0.0048,18.0923,1.47,g,G,bp
2459254.5624532,9.4561,0.0462,13.9608,0.0053,17.9902,1.49,g,G,bp
2459255.7993365,9.8593,0.0479,13.9155,0.0053,17.9519,1.39,g,G,bl
2459257.8053002,9.8733,0.0417,13.9139,0.0046,18.1020,1.40,g,G,bH
2459260.7923015,10.0818,0.0428,13.8912,0.0046,18.0739,1.49,g,G,bl
2459262.7959532,9.8977,0.0384,13.9112,0.0042,18.1927,1.40,g,G,bH
2459263.7927855,10.0101,0.0585,13.8990,0.0064,17.7343,1.44,g,G,bl
2459264.5374559,9.8177,0.0436,13.9200,0.0048,18.0545,2.08,g,G,bp
2459265.7729589,9.8214,0.0383,13.9196,0.0042,18.1959,1.45,g,G,bl
2459266.7749448,9.7019,0.0432,13.9329,0.0048,18.0650,1.40,g,G,bH
2459268.7776861,9.7919,0.0492,13.9229,0.0055,17.9237,1.41,g,G,bH
2459269.7725441,9.9548,0.0703,13.9050,0.0077,17.5359,1.48,g,G,bH
2459272.5128884,10.0021,0.1157,13.8998,0.0126,16.9942,1.94,g,G,bp
2459273.7615758,9.7913,0.1069,13.9230,0.0119,17.0805,1.42,g,B,bH
2459275.74209,10.3949,0.1060,13.8580,0.0111,17.0896,1.48,g,G,bl
2459277.4853665,9.6808,0.0780,13.9353,0.0088,17.4230,1.46,g,G,bp
2459278.8765364,10.0506,0.0706,13.8946,0.0076,17.5310,1.56,g,G,bl
2459279.8184852,9.9864,0.0497,13.9015,0.0054,17.9113,1.42,g,G,bl
2459280.524632,9.9062,0.0565,13.9103,0.0062,17.7720,1.48,g,G,bp
2459283.8883105,9.9360,0.0450,13.9070,0.0049,18.0203,2.11,g,B,bH
2459286.4661042,9.8271,0.0534,13.9190,0.0059,17.8341,2.43,g,G,bp
2459288.7204076,10.0071,0.0438,13.8993,0.0048,18.0484,1.46,g,G,bH
2459290.900199,9.8365,0.0494,13.9180,0.0055,17.9179,1.47,g,G,bl
2459291.8135619,9.9002,0.0438,13.9110,0.0048,18.0497,1.43,g,G,bH
2459293.7173177,9.7391,0.0404,13.9288,0.0045,18.1369,1.61,g,G,bl
2459294.698744,9.9408,0.0313,13.9065,0.0034,18.4137,1.52,g,G,bl
2459296.7012819,9.9937,0.0492,13.9007,0.0054,17.9222,1.43,g,G,bH
2459297.7309255,9.7266,0.0652,13.9302,0.0073,17.6176,1.43,g,G,bl
2459297.7716511,9.8612,0.0449,13.9152,0.0050,18.0210,1.45,g,G,bH
2459298.7253036,9.8481,0.0548,13.9167,0.0060,17.8058,1.48,g,G,bl
2459298.7651944,9.8696,0.0706,13.9143,0.0078,17.5308,1.44,g,B,bH
2459299.5402656,9.8959,0.0754,13.9114,0.0083,17.4598,1.95,g,G,bp
2459300.6753691,9.9014,0.1003,13.9108,0.0110,17.1497,1.47,g,G,bH
2459301.6973682,10.1009,0.0998,13.8892,0.0107,17.1543,1.47,g,G,bl
2459303.6831175,9.9574,0.0925,13.9047,0.0101,17.2367,1.47,g,G,bl
2459304.7749758,10.0452,0.0740,13.8952,0.0080,17.4795,1.40,g,G,bl
2459305.8113734,9.7805,0.0687,13.9242,0.0076,17.5600,1.44,g,G,bl
2459305.8458884,9.7286,0.0807,13.9299,0.0090,17.3858,1.42,g,G,bH
2459307.5702593,9.8896,0.0675,13.9121,0.0074,17.5800,1.48,g,G,bp
2459310.7621684,9.8925,0.0358,13.9118,0.0039,18.2666,1.46,g,G,bH
2459311.8270191,10.0401,0.0506,13.8957,0.0055,17.8918,1.98,g,G,bl
2459312.7064681,9.9795,0.0484,13.9023,0.0053,17.9415,1.55,g,G,bl
2459313.6396278,10.0301,0.0294,13.8968,0.0032,18.4809,1.44,g,G,bH
2459314.6488822,10.0594,0.0314,13.8936,0.0034,18.4108,1.41,g,G,bH
2459315.631467,9.9520,0.0312,13.9053,0.0034,18.4162,1.48,g,G,bl
2459317.6382074,9.8133,0.0412,13.9205,0.0046,18.1162,1.42,g,G,bH
2459320.3785266,9.8497,0.0592,13.9165,0.0065,17.7226,1.49,g,G,bp
2459321.7066353,9.7444,0.0344,13.9282,0.0038,18.3123,1.46,g,G,bl
2459321.7524451,9.8234,0.0401,13.9194,0.0044,18.1449,1.38,g,G,bH
2459322.686543,9.9480,0.0253,13.9057,0.0028,18.6441,1.52,g,G,bl
2459324.6298232,9.7574,0.0538,13.9267,0.0060,17.8253,1.96,g,B,bl
2459327.3534228,9.8772,0.0500,13.9135,0.0055,17.9041,1.49,g,G,bp
2459328.5942449,10.0694,0.1000,13.8926,0.0108,17.1524,1.41,g,G,bH
2459329.6567139,10.0487,0.0551,13.8948,0.0060,17.7998,1.38,g,G,bH
2459331.5847042,9.9971,0.0740,13.9004,0.0080,17.4793,1.97,g,G,bl
2459332.8471737,9.8256,0.1077,13.9192,0.0119,17.0724,1.41,g,G,bl
2459333.6983124,10.0999,0.0872,13.8893,0.0094,17.3015,1.47,g,G,bl
2459337.7166851,10.0123,0.0528,13.8987,0.0057,17.8467,1.43,g,G,bl
2459337.7804402,9.9033,0.0600,13.9106,0.0066,17.7067,1.45,g,G,bH
2459338.79542,9.9473,0.0470,13.9058,0.0051,17.9713,1.51,g,G,bl
2459339.5969658,9.8755,0.0340,13.9137,0.0037,18.3250,1.55,g,G,bl
2459340.876485,10.2599,0.0619,13.8722,0.0066,17.6734,1.43,g,G,bH
2459343.5494082,10.0388,0.0706,13.8959,0.0076,17.5308,1.53,g,G,bH
2459345.5414769,9.7341,0.0258,13.9293,0.0029,18.6229,2.05,g,G,bp
2459346.6468846,9.8641,0.0486,13.9149,0.0054,17.9370,1.44,g,G,bH
2459346.6744869,9.8423,0.0351,13.9173,0.0039,18.2905,1.98,g,G,bl
2459349.5851017,9.8463,0.0380,13.9169,0.0042,18.2025,1.39,g,G,bH
2459349.6987903,9.9989,0.0436,13.9002,0.0047,18.0531,1.43,g,G,bl
2459350.6722083,9.7510,0.0398,13.9274,0.0044,18.1525,1.46,g,G,bH
2459352.5322184,9.9551,0.0706,13.9049,0.0077,17.5310,1.44,g,B,bl
2459353.2842073,9.8815,0.0594,13.9130,0.0065,17.7178,1.98,g,G,bp
2459356.5157105,10.1984,0.0717,13.8787,0.0076,17.5141,1.97,g,G,bH
2459357.5911207,9.6064,0.0644,13.9437,0.0073,17.6308,1.59,g,G,bl
2459359.6249709,9.5647,0.1169,13.9484,0.0133,16.9835,1.39,g,G,bH
2459360.6217158,9.9118,0.0980,13.9097,0.0107,17.1750,1.49,g,B,bl
2459361.76816,10.1001,0.0872,13.8893,0.0094,17.3011,1.47,g,G,bl
2459363.6176552,9.9472,0.0800,13.9058,0.0087,17.3949,1.47,g,G,bH
2459366.663803,9.6830,0.0455,13.9350,0.0051,18.0069,1.47,g,G,bH
2459367.7039176,9.8946,0.0476,13.9116,0.0052,17.9590,1.40,g,G,bl
2459368.6198567,9.9444,0.0323,13.9061,0.0035,18.3797,1.51,g,G,bl
2459368.6210844,9.9912,0.0369,13.9010,0.0040,18.2340,1.46,g,G,bl
2459369.4334097,9.8487,0.0720,13.9166,0.0079,17.5091,1.52,g,B,bp
2459369.6390953,9.8238,0.0367,13.9194,0.0041,18.2406,1.39,g,G,bH
