# ASAS-SN SkyPatrol ID: 68720274411
# ATLAS-REFCAT2: 185670136526336515
# Gaia DR2: 524241032396352768
# TESS Input Catalog (TIC): 283250273


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458059.7960254,30.2698,0.1352,12.7573,0.0049,16.8846,1.66,V,G,bb
2458059.8492563,29.8737,0.1263,12.7716,0.0046,16.9589,2.00,V,B,ba
2458060.8983475,29.5496,0.1674,12.7834,0.0062,16.6529,2.15,V,B,ba
2458061.8999627,29.2981,0.1576,12.7927,0.0058,16.7185,2.09,V,G,bb
2458062.8976887,30.1912,0.1633,12.7601,0.0059,16.6798,1.98,V,G,bb
2458063.9429737,30.1181,0.1199,12.7627,0.0043,17.0154,1.76,V,G,bb
2458063.9507433,30.0156,0.1372,12.7664,0.0050,16.8691,1.78,V,G,ba
2458064.9488127,30.1424,0.1121,12.7618,0.0040,17.0887,1.77,V,G,ba
2458064.992128,29.5925,0.1909,12.7818,0.0070,16.5104,1.77,V,G,bb
2458065.9461424,29.7090,0.1294,12.7776,0.0047,16.9324,2.14,V,B,ba
2458065.9878336,29.3071,0.1300,12.7923,0.0048,16.9278,2.00,V,B,bb
2458066.9421061,30.0044,0.0742,12.7668,0.0027,17.5363,1.77,V,G,ba
2458066.9570325,30.0737,0.0745,12.7643,0.0027,17.5319,1.78,V,G,bb
2458067.9417153,30.2492,0.0791,12.7580,0.0028,17.4668,1.87,V,B,ba
2458067.9568001,29.7921,0.0794,12.7745,0.0029,17.4631,1.66,V,G,bb
2458070.9299328,30.3792,0.0599,12.7533,0.0021,17.7692,1.72,V,G,ba
2458070.9452954,30.1422,0.0543,12.7618,0.0020,17.8755,1.78,V,G,bb
2458071.9258656,30.3224,0.0741,12.7554,0.0027,17.5380,1.66,V,G,ba
2458071.9374231,30.2492,0.0606,12.7580,0.0022,17.7553,1.68,V,G,bb
2458073.9425673,29.6709,0.0602,12.7790,0.0022,17.7633,1.70,V,G,ba
2458074.8801389,30.5407,0.0737,12.7476,0.0026,17.5437,1.65,V,G,bb
2458075.9071432,30.3362,0.0821,12.7549,0.0029,17.4266,1.69,V,G,ba
2458075.9331037,30.1872,0.0569,12.7602,0.0020,17.8252,1.64,V,G,bb
2458077.8568118,30.1243,0.0572,12.7625,0.0021,17.8191,2.10,V,G,bb
2458077.8953342,30.0008,0.0543,12.7669,0.0020,17.8756,2.19,V,G,ba
2458079.8990212,29.6278,0.0554,12.7805,0.0020,17.8536,1.69,V,G,ba
2458082.7221862,30.5627,0.0711,12.7468,0.0025,17.5832,1.77,V,G,bb
2458086.9440195,34.2947,0.2510,12.6217,0.0080,16.2132,2.38,V,B,bb
2458096.873797,30.2347,0.0652,12.7585,0.0023,17.6768,1.73,V,G,bb
2458097.8363053,29.8910,0.0504,12.7709,0.0018,17.9553,1.66,V,G,ba
2458101.7408529,29.4917,0.0533,12.7855,0.0020,17.8951,1.70,V,G,ba
2458101.8683217,30.5730,0.0640,12.7464,0.0023,17.6964,2.00,V,G,bb
2458110.8260824,30.9756,0.0789,12.7322,0.0028,17.4701,2.09,V,G,bb
2458111.8260086,30.2019,0.0736,12.7597,0.0026,17.5458,2.16,V,G,ba
2458116.7704033,30.0549,0.1066,12.7650,0.0039,17.1431,1.71,V,B,ba
2458158.7242038,30.3866,0.0993,12.7531,0.0036,17.2204,2.31,V,G,bb
2458159.7248426,30.1448,0.0665,12.7618,0.0024,17.6547,2.16,V,G,bb
2458281.9325599,15.3909,0.0650,13.4319,0.0046,17.6200,1.59,g,G,bq
2458286.1131653,29.9105,0.1323,12.7702,0.0048,16.9084,2.03,V,G,bb
2458287.0621986,30.5337,0.0711,12.7478,0.0025,17.5831,2.04,V,G,ba
2458287.1090755,30.0610,0.0755,12.7648,0.0027,17.5181,1.99,V,G,bb
2458288.9232252,15.1648,0.0404,13.4480,0.0029,18.1373,1.49,g,G,bq
2458290.953387,15.2107,0.1871,13.4447,0.0134,16.4726,1.50,g,G,bq
2458291.0987287,30.2487,0.0566,12.7580,0.0020,17.8312,2.09,V,G,bb
2458292.0665298,29.4059,0.0574,12.7887,0.0021,17.8146,2.08,V,G,ba
2458296.9391032,15.2548,0.0909,13.4415,0.0065,17.2567,1.54,g,G,br
2458297.0566835,29.9780,0.1925,12.7678,0.0070,16.5015,2.01,V,G,ba
2458297.9391527,15.5256,0.2054,13.4224,0.0144,16.3713,1.48,g,B,br
2458299.1031349,29.7904,0.1390,12.7746,0.0051,16.8548,1.64,V,G,bb
2458303.9414401,15.3724,0.0892,13.4332,0.0063,17.2772,1.46,g,B,bq
2458304.9555937,15.0883,99.9900,13.4535,99.9900,99.9900,1.43,g,G,br
2458307.0873116,30.9075,0.0790,12.7346,0.0028,17.4687,1.97,V,G,bb
2458310.0831461,29.0764,0.0723,12.8009,0.0027,17.5648,1.66,V,G,ba
2458311.0647705,30.1162,0.0839,12.7628,0.0030,17.4023,1.61,V,B,bb
2458314.0289258,29.8641,0.1684,12.7719,0.0061,16.6462,1.99,V,B,ba
2458314.1161512,31.2493,0.1120,12.7227,0.0039,17.0896,2.05,V,B,bb
2458317.0683271,29.5633,0.0520,12.7829,0.0019,17.9231,2.00,V,G,ba
2458317.1052917,30.0291,0.0793,12.7659,0.0029,17.4639,1.69,V,B,bb
2458321.0379975,29.8230,0.1471,12.7734,0.0054,16.7933,1.62,V,B,bb
2458321.0705666,30.2963,0.1599,12.7563,0.0057,16.7025,1.65,V,B,ba
2458321.845003,14.7865,0.0477,13.4754,0.0035,17.9569,1.51,g,G,bq
2458321.8862215,15.2039,0.0527,13.4452,0.0038,17.8473,1.48,g,G,br
2458322.9529032,15.0805,0.0501,13.4540,0.0036,17.9036,1.44,g,G,br
2458323.88654,15.1552,0.0598,13.4487,0.0043,17.7115,1.43,g,B,br
2458323.9783986,30.4994,0.1704,12.7491,0.0061,16.6335,1.68,V,B,ba
2458324.9421915,14.9726,0.0754,13.4618,0.0055,17.4588,1.51,g,B,bq
2458325.9670902,30.1151,0.1769,12.7628,0.0064,16.5929,1.70,V,G,ba
2458327.0180594,30.5813,0.3363,12.7461,0.0120,15.8956,2.47,V,B,bb
2458330.0156738,30.7456,0.2142,12.7403,0.0076,16.3854,2.05,V,B,ba
2458331.927226,15.0618,0.0865,13.4554,0.0062,17.3099,1.55,g,G,br
2458331.9346802,15.0409,0.0823,13.4569,0.0059,17.3647,1.47,g,G,bq
2458333.8098476,15.7911,0.1112,13.4040,0.0077,17.0377,1.58,g,G,bq
2458336.0324599,30.3117,0.0705,12.7558,0.0025,17.5915,1.66,V,G,ba
2458336.8602297,15.1374,0.0561,13.4499,0.0040,17.7811,1.46,g,G,bq
2458337.0808541,30.0914,0.0545,12.7637,0.0020,17.8722,1.70,V,G,bb
2458337.878577,15.1401,0.0356,13.4497,0.0026,18.2735,1.44,g,G,br
2458337.897086,15.2255,0.0468,13.4436,0.0033,17.9778,1.47,g,G,bq
2458344.0248291,30.1854,0.0624,12.7603,0.0022,17.7251,1.64,V,G,bb
2458344.0325724,29.9723,0.0629,12.7680,0.0023,17.7156,1.56,V,G,ba
2458348.9064342,29.5757,0.0822,12.7824,0.0030,17.4250,1.63,V,G,ba
2458348.9518161,29.5331,0.0641,12.7840,0.0024,17.6948,1.60,V,G,bb
2458350.8892355,15.0703,0.1260,13.4548,0.0091,16.9013,1.49,g,B,bq
2458351.9082548,15.3250,0.0647,13.4366,0.0046,17.6256,1.57,g,G,bq
2458353.0599108,30.0046,0.0751,12.7668,0.0027,17.5233,1.59,V,B,ba
2458354.8895427,15.3934,0.0899,13.4317,0.0063,17.2685,1.51,g,G,bq
2458360.8080021,14.9312,0.0627,13.4648,0.0046,17.6600,1.46,g,G,br
2458362.8985657,15.0184,0.0696,13.4585,0.0050,17.5456,1.41,g,G,br
2458368.0152927,30.2919,0.0614,12.7565,0.0022,17.7415,2.17,V,G,bb
2458369.1377111,29.6340,0.1585,12.7803,0.0058,16.7124,1.61,V,G,ba
2458371.0790864,29.6683,0.0630,12.7790,0.0023,17.7134,1.59,V,G,ba
2458371.9460326,30.1366,0.0571,12.7620,0.0021,17.8216,2.06,V,G,bb
2458372.859808,15.1589,0.0464,13.4484,0.0033,17.9868,1.41,g,G,br
2458372.9766627,29.5817,0.0602,12.7822,0.0022,17.7630,1.66,V,G,ba
2458374.8905448,15.1369,0.0402,13.4500,0.0029,18.1418,1.48,g,G,bq
2458377.8686973,29.8965,0.0473,12.7707,0.0017,18.0256,2.10,V,G,bb
2458377.8804194,29.2532,0.0703,12.7943,0.0026,17.5945,1.58,V,G,ba
2458381.0449811,29.7411,0.0723,12.7764,0.0026,17.5642,2.06,V,G,bb
2458383.0415411,30.7076,0.1043,12.7417,0.0037,17.1662,1.65,V,G,ba
2458384.8316334,14.8193,0.0935,13.4730,0.0069,17.2253,1.44,g,G,bq
2458384.9487957,29.6641,0.2208,12.7792,0.0081,16.3524,2.39,V,B,bb
2458386.001907,26.2436,0.1925,12.9122,0.0080,16.5010,1.99,V,B,bb
2458386.9265881,10.7585,0.1746,13.8207,0.0176,16.5476,1.64,g,G,bq
2458389.8821877,9.3786,0.1461,13.9697,0.0169,16.7412,1.57,g,G,bq
2458390.6433795,9.1464,0.1353,13.9969,0.0161,16.8247,1.55,g,G,bq
2458392.0724432,21.0540,0.1744,13.1514,0.0090,16.6085,1.68,V,G,bb
2458395.8812101,24.6445,0.1320,12.9805,0.0058,16.9110,1.64,V,B,ba
2458396.0177441,25.1867,0.1212,12.9569,0.0052,17.0035,1.99,V,G,bb
2458396.7615017,13.5871,0.0627,13.5672,0.0050,17.6601,1.59,g,G,br
2458401.8445254,15.0350,0.0323,13.4573,0.0023,18.3809,1.50,g,G,br
2458402.0240146,29.4545,0.0809,12.7869,0.0030,17.4426,1.61,V,G,ba
2458403.6906506,15.0000,0.0331,13.4598,0.0024,18.3529,1.84,g,G,br
2458408.0264558,29.9992,0.0555,12.7670,0.0020,17.8514,1.65,V,G,bb
2458408.7679232,29.8829,0.0602,12.7712,0.0022,17.7637,1.65,V,G,ba
2458409.9754207,30.0032,0.1613,12.7669,0.0058,16.6936,1.75,V,B,ba
2458412.9289848,30.1775,0.1147,12.7606,0.0041,17.0634,2.08,V,G,bb
2458413.8995805,29.7219,0.1443,12.7771,0.0053,16.8143,1.70,V,G,ba
2458416.8282788,15.4292,0.1461,13.4292,0.0103,16.7409,1.60,g,G,bq
2458417.0102014,29.7921,0.1891,12.7745,0.0069,16.5204,2.03,V,B,bb
2458417.7528725,15.0983,0.0866,13.4527,0.0062,17.3083,1.46,g,G,br
2458417.7751033,15.0202,0.1094,13.4584,0.0079,17.0556,1.51,g,G,bq
2458418.8079906,15.1115,0.0846,13.4518,0.0061,17.3338,1.59,g,G,bq
2458419.8231228,15.1694,0.0916,13.4476,0.0066,17.2482,1.63,g,G,bq
2458419.9414388,15.4502,0.0874,13.4277,0.0061,17.2988,1.43,g,G,br
2458420.6804521,15.2637,0.0641,13.4409,0.0046,17.6362,1.43,g,G,bq
2458420.7251957,15.0194,0.0451,13.4584,0.0033,18.0174,1.49,g,G,br
2458421.627732,15.2449,0.0771,13.4423,0.0055,17.4356,1.54,g,B,bq
2458421.6314651,16.4597,0.1466,13.3590,0.0097,16.7376,1.69,g,B,br
2458427.9182553,29.8240,0.0581,12.7734,0.0021,17.8019,1.70,V,G,ba
2458427.9221073,30.4727,0.0635,12.7500,0.0023,17.7060,1.66,V,G,bb
2458428.8138513,15.1825,0.0398,13.4467,0.0028,18.1529,1.48,g,G,bq
2458428.8768108,14.2458,0.0515,13.5158,0.0039,17.8734,1.53,g,G,br
2458430.75054,14.8377,0.0353,13.4716,0.0026,18.2835,1.44,g,G,br
2458430.7914336,15.1471,0.0363,13.4492,0.0026,18.2543,1.50,g,G,bq
2458432.8520463,30.2415,0.1268,12.7583,0.0046,16.9546,1.68,V,B,bb
2458434.8010737,30.1693,0.0598,12.7609,0.0022,17.7700,2.21,V,G,ba
2458434.9711695,30.2801,0.0660,12.7569,0.0024,17.6640,1.99,V,G,bb
2458437.8336747,15.3977,0.0635,13.4314,0.0045,17.6452,2.29,g,B,bq
2458439.7856478,15.1907,0.1172,13.4461,0.0084,16.9803,1.49,g,B,bq
2458440.6862971,14.8383,0.0612,13.4716,0.0045,17.6865,1.46,g,G,bq
2458442.8314217,29.6046,0.1018,12.7814,0.0037,17.1934,1.62,V,G,bb
2458443.7535994,15.0514,0.0837,13.4561,0.0060,17.3457,1.44,g,G,br
2458444.7231047,14.6098,0.1079,13.4885,0.0080,17.0700,1.45,g,G,bq
2458448.88901,30.2792,0.1303,12.7569,0.0047,16.9251,2.01,V,G,ba
2458448.916188,29.6826,0.1194,12.7785,0.0044,17.0201,2.05,V,G,bb
2458449.7417055,29.8646,0.0619,12.7719,0.0023,17.7325,1.70,V,G,bb
2458449.7932716,29.3987,0.0667,12.7890,0.0025,17.6525,1.61,V,G,ba
2458451.6244875,15.2959,0.0426,13.4386,0.0030,18.0791,1.63,g,G,bq
2458451.6769264,15.1776,0.0348,13.4471,0.0025,18.2976,1.48,g,G,br
2458452.8695803,15.0395,0.0352,13.4570,0.0025,18.2855,2.01,g,U,bB
2458453.7755709,15.4310,0.0725,13.4291,0.0051,17.5016,1.65,g,G,bq
2458454.7957622,15.0750,0.0373,13.4544,0.0027,18.2223,1.48,g,G,bq
2458455.881746,14.9539,0.0394,13.4632,0.0029,18.1645,1.99,g,U,bB
2458456.763671,15.3049,0.0548,13.4380,0.0039,17.8057,1.65,g,G,bq
2458456.8821922,15.1427,0.0314,13.4496,0.0023,18.4097,2.04,g,U,bB
2458457.8930826,14.9770,0.0335,13.4615,0.0024,18.3402,2.06,g,G,bB
2458458.897522,14.9487,0.0341,13.4636,0.0025,18.3197,2.05,g,G,bB
2458459.8977443,15.1812,0.0290,13.4468,0.0021,18.4955,2.14,g,G,bB
2458460.8978958,15.1860,0.0293,13.4465,0.0021,18.4853,2.15,g,G,bB
2458462.8871057,15.2190,0.0311,13.4441,0.0022,18.4207,2.05,g,G,bB
2458464.8250921,15.4748,0.0401,13.4260,0.0028,18.1444,2.38,g,G,bA
2458464.8910696,15.2384,0.0276,13.4427,0.0020,18.5501,2.09,g,G,bB
2458465.756074,15.1327,0.0318,13.4503,0.0023,18.3959,2.12,g,G,bB
2458465.8409828,15.0196,0.0345,13.4584,0.0025,18.3079,1.98,g,G,bA
2458466.7877974,15.0369,0.0396,13.4572,0.0029,18.1596,2.25,g,G,bB
2458469.7924578,15.3027,0.0925,13.4381,0.0066,17.2374,2.10,g,G,bA
2458470.8466153,15.2940,0.0684,13.4388,0.0049,17.5657,2.05,g,B,bB
2458472.7099697,15.4182,0.0979,13.4300,0.0069,17.1761,1.61,g,G,bq
2458473.7178073,15.3399,0.2263,13.4355,0.0160,16.2658,1.60,g,B,bq
2458475.7307201,15.2415,0.1659,13.4425,0.0118,16.6031,1.72,g,G,bq
2458475.7864605,15.2095,0.1594,13.4448,0.0114,16.6463,1.61,g,G,br
2458476.71494,15.3243,0.1028,13.4366,0.0073,17.1224,1.57,g,G,bq
2458476.7825631,15.1665,0.1870,13.4479,0.0134,16.4731,1.59,g,G,br
2458477.7169729,15.5770,0.1130,13.4189,0.0079,17.0200,1.47,g,G,bq
2458478.7237836,15.3462,0.1168,13.4351,0.0083,16.9838,1.58,g,G,bq
2458479.7305627,15.4194,0.0726,13.4299,0.0051,17.5003,1.75,g,G,bq
2458479.7839952,15.1869,0.1074,13.4464,0.0077,17.0750,1.64,g,G,br
2458480.7209291,15.5886,0.0524,13.4181,0.0037,17.8540,1.53,g,G,bq
2458480.7765699,14.9447,0.0564,13.4638,0.0041,17.7736,1.49,g,G,br
2458483.7039915,15.6784,0.0780,13.4118,0.0054,17.4226,2.03,g,B,bq
2458483.7735239,14.8361,0.0408,13.4718,0.0030,18.1254,2.10,g,B,bB
2458484.7075883,15.6492,0.0586,13.4138,0.0041,17.7325,1.51,g,G,bq
2458484.7633483,15.1453,0.0490,13.4494,0.0035,17.9267,2.00,g,G,br
2458486.7491526,15.1143,0.0347,13.4516,0.0025,18.3032,2.03,g,G,bB
2458486.753013,15.2478,0.0302,13.4420,0.0022,18.4511,2.30,g,G,bA
2458492.7545914,14.8631,0.0369,13.4698,0.0027,18.2341,1.69,g,G,bA
2458492.8192498,15.2101,0.0308,13.4447,0.0022,18.4321,2.01,g,G,bB
2458495.7439606,15.6280,0.0398,13.4153,0.0028,18.1529,1.71,g,G,bA
2458495.7673319,14.9979,0.0319,13.4600,0.0023,18.3920,2.00,g,G,bB
2458496.6544788,15.1663,0.0564,13.4479,0.0040,17.7740,1.51,g,G,bq
2458498.7648262,15.0788,0.0578,13.4541,0.0042,17.7471,2.00,g,G,bB
2458501.7065667,14.9248,0.1208,13.4653,0.0088,16.9479,2.45,g,G,bA
2458503.6498854,15.4915,0.1152,13.4248,0.0081,16.9990,1.60,g,G,bq
2458503.7054522,16.0104,0.1456,13.3891,0.0099,16.7446,1.54,g,G,br
2458504.704139,15.2096,0.0446,13.4448,0.0032,18.0285,1.53,g,G,br
2458506.7561759,15.1854,0.0477,13.4465,0.0034,17.9555,1.99,g,G,bB
2458507.6338353,15.1556,0.0366,13.4486,0.0026,18.2445,1.52,g,G,bq
2458508.7081397,15.6159,0.1309,13.4161,0.0091,16.8606,2.45,g,G,bA
2458509.6649767,15.4887,0.0443,13.4250,0.0031,18.0369,1.49,g,G,br
2458510.7127688,15.4014,0.0943,13.4312,0.0067,17.2161,2.01,g,B,bA
2458511.6287911,15.1535,0.0785,13.4488,0.0056,17.4152,1.65,g,B,bq
2458512.6257527,15.2833,0.0456,13.4395,0.0032,18.0052,1.99,g,G,bq
2458515.6679715,15.1845,0.0376,13.4466,0.0027,18.2148,1.42,g,G,br
2458519.603685,15.3380,0.0460,13.4356,0.0033,17.9961,1.52,g,G,bq
2458522.576059,15.1131,0.0410,13.4517,0.0029,18.1220,1.56,g,G,bq
2458522.6537146,15.2259,0.0407,13.4436,0.0029,18.1282,1.51,g,G,br
2458526.5816499,15.2382,0.0606,13.4427,0.0043,17.6959,2.11,g,G,bq
2458527.6300943,15.8292,0.0636,13.4014,0.0044,17.6438,1.49,g,G,br
2458532.6323073,15.1646,0.2110,13.4480,0.0151,16.3421,1.73,g,B,br
2458539.5880015,15.2686,0.0616,13.4406,0.0044,17.6783,1.55,g,B,br
2458541.5965061,15.3899,0.0495,13.4320,0.0035,17.9168,1.41,g,G,br
2458544.5831623,15.6861,0.0572,13.4113,0.0040,17.7599,1.72,g,G,br
2458549.5743671,15.1247,0.1444,13.4508,0.0104,16.7537,1.59,g,G,br
2458626.112676,15.2203,0.1336,13.4440,0.0095,16.8380,1.69,g,G,bA
2458628.1060237,15.4150,0.0771,13.4302,0.0054,17.4351,2.11,g,G,bA
2458631.0990672,15.3185,0.0570,13.4370,0.0040,17.7628,1.69,g,G,bA
2458633.1036892,15.3908,0.0635,13.4319,0.0045,17.6465,2.00,g,G,bA
2458636.0853215,15.5742,0.0451,13.4191,0.0031,18.0181,2.00,g,G,bA
2458638.0781713,15.4686,0.0397,13.4264,0.0028,18.1569,1.70,g,G,bA
2458643.0724613,15.1861,0.0342,13.4465,0.0024,18.3187,1.99,g,G,bA
2458643.9229477,15.7790,0.0724,13.4049,0.0050,17.5037,1.49,g,G,bq
2458645.1113086,15.4923,0.0657,13.4248,0.0046,17.6083,2.02,g,G,bB
2458646.0654668,15.8462,0.0463,13.4003,0.0032,17.9886,1.65,g,G,bA
2458647.0686649,15.1080,0.0398,13.4521,0.0029,18.1536,1.68,g,G,bA
2458647.1040157,15.0713,0.0426,13.4547,0.0031,18.0795,1.98,g,G,bB
2458649.0597458,14.9579,0.0786,13.4629,0.0057,17.4134,1.66,g,G,bA
2458649.1006403,14.8693,0.0352,13.4693,0.0026,18.2862,2.00,g,G,bB
2458650.9110384,15.7199,0.1699,13.4089,0.0117,16.5773,1.59,g,G,bq
2458651.9073271,15.9220,0.2187,13.3951,0.0149,16.3029,1.56,g,G,bq
2458653.9075811,16.1185,0.2965,13.3818,0.0200,15.9727,1.58,g,B,bq
2458654.1015884,15.1560,0.0872,13.4486,0.0063,17.3017,2.14,g,G,bB
2458655.0442038,15.5819,0.1126,13.4185,0.0079,17.0242,1.64,g,G,bA
2458655.9034491,15.6185,0.1122,13.4160,0.0078,17.0272,1.51,g,G,bq
2458655.9383412,15.2784,0.0926,13.4399,0.0066,17.2360,1.36,g,G,br
2458657.0982863,15.1381,0.0547,13.4499,0.0039,17.8075,1.99,g,B,bB
2458657.8939762,15.5013,0.0970,13.4241,0.0068,17.1858,1.51,g,G,bq
2458658.9314457,15.0473,0.0614,13.4564,0.0044,17.6829,1.41,g,G,br
2458660.0264154,15.4884,0.0788,13.4250,0.0055,17.4111,1.75,g,G,bA
2458668.0623785,15.4171,0.0350,13.4301,0.0025,18.2933,2.28,g,G,bB
2458669.9979711,15.2421,0.0384,13.4425,0.0027,18.1908,1.68,g,G,bA
2458670.9411387,14.9507,0.0623,13.4634,0.0045,17.6658,1.45,g,B,br
2458671.0567161,15.3815,0.0482,13.4326,0.0034,17.9457,1.67,g,G,bA
2458672.0943095,15.2808,0.0307,13.4397,0.0022,18.4360,1.67,g,G,bA
2458673.875712,14.6572,0.1530,13.4849,0.0113,16.6906,1.50,g,B,bq
2458673.910606,15.0543,0.0447,13.4559,0.0032,18.0280,1.51,g,G,br
2458675.0676246,15.5183,0.0368,13.4230,0.0026,18.2387,2.04,g,G,bB
2458676.0674579,14.9794,0.0298,13.4613,0.0022,18.4663,2.29,g,G,bB
2458678.8989448,15.7504,0.0885,13.4068,0.0061,17.2847,1.44,g,B,br
2458678.9653915,15.4042,0.1169,13.4310,0.0083,16.9828,2.21,g,G,bA
2458682.9391998,14.6932,0.5217,13.4823,0.0386,15.3590,1.69,g,B,br
2458683.0140069,14.7704,0.1503,13.4766,0.0111,16.7101,1.71,g,G,bA
2458684.9569515,15.4289,0.0998,13.4292,0.0070,17.1548,1.53,g,G,bq
2458685.9566202,15.3675,0.1146,13.4336,0.0081,17.0043,1.55,g,G,bq
2458686.0186415,15.1154,0.1092,13.4515,0.0079,17.0567,2.06,g,G,bB
2458688.8312156,15.5405,0.0949,13.4214,0.0066,17.2100,1.46,g,G,bq
2458689.9019832,15.5376,0.1164,13.4216,0.0081,16.9878,1.49,g,B,bq
2458690.8034046,15.6224,0.0676,13.4157,0.0047,17.5781,1.48,g,G,bq
2458691.0171936,14.9932,0.0384,13.4603,0.0028,18.1920,1.98,g,G,bB
2458691.908288,15.2629,0.0866,13.4410,0.0062,17.3093,1.45,g,B,bq
2458693.0256564,15.1848,0.0303,13.4465,0.0022,18.4501,2.00,g,G,bB
2458697.8434176,15.0796,0.0546,13.4541,0.0039,17.8102,1.44,g,G,br
2458699.9304887,15.2786,0.0436,13.4399,0.0031,18.0537,1.70,g,B,bA
2458701.0912124,15.0204,0.0364,13.4584,0.0026,18.2496,2.00,g,G,bA
2458701.8328389,15.3347,0.0442,13.4359,0.0031,18.0388,1.49,g,G,br
2458704.934549,15.0967,0.0453,13.4529,0.0033,18.0113,1.43,g,G,br
2458706.9256052,15.0435,0.0375,13.4567,0.0027,18.2169,1.46,g,G,br
2458707.8452872,14.8500,0.0698,13.4707,0.0051,17.5434,1.48,g,G,br
2458707.8676661,15.3390,0.0930,13.4356,0.0066,17.2319,1.49,g,G,bq
2458708.7880141,15.3185,0.1171,13.4370,0.0083,16.9814,1.48,g,G,bq
2458708.9160611,15.2893,0.0833,13.4391,0.0059,17.3511,1.47,g,G,br
2458717.7759319,15.5712,0.0854,13.4193,0.0060,17.3239,1.50,g,G,bq
2458719.0453424,14.7444,0.0844,13.4785,0.0062,17.3362,2.05,g,G,bB
2458719.9568729,15.2880,0.0695,13.4392,0.0049,17.5480,1.69,g,G,bq
2458720.9738873,14.8641,0.0433,13.4697,0.0032,18.0606,2.05,g,G,bA
2458721.8755943,15.5142,0.0628,13.4232,0.0044,17.6580,1.55,g,G,bq
2458722.8896543,15.2136,0.0388,13.4445,0.0028,18.1793,1.44,g,G,br
2458722.9044866,15.3075,0.0527,13.4378,0.0037,17.8484,1.47,g,G,bq
2458723.9381691,15.2913,0.0324,13.4390,0.0023,18.3765,2.10,g,G,bB
2458724.9794862,15.0711,0.0343,13.4547,0.0025,18.3142,2.17,g,G,bB
2458725.8216529,15.0521,0.0656,13.4561,0.0047,17.6097,1.45,g,B,br
2458727.8777591,15.5112,0.0626,13.4235,0.0044,17.6605,1.50,g,G,bq
2458728.9251724,15.3931,0.0525,13.4318,0.0037,17.8531,1.46,g,G,bq
2458729.8720456,15.0846,0.0483,13.4537,0.0035,17.9437,1.44,g,G,br
2458729.9027464,15.4833,0.0577,13.4254,0.0041,17.7492,1.52,g,G,bq
2458730.8898066,15.2408,0.0432,13.4425,0.0031,18.0628,1.41,g,G,br
2458730.9084405,15.5552,0.0604,13.4204,0.0042,17.6995,1.46,g,G,bq
2458741.9092412,14.9446,0.1264,13.4639,0.0092,16.8985,1.67,g,G,bA
2458745.0282798,15.6483,0.1270,13.4139,0.0088,16.8928,2.04,g,B,bB
2458748.9748762,14.9874,0.0831,13.4607,0.0060,17.3540,1.73,g,G,bA
2458750.8312489,14.5066,0.0780,13.4962,0.0058,17.4224,1.39,g,B,br
2458750.9878765,14.9049,0.0371,13.4667,0.0027,18.2297,1.67,g,G,bA
2458751.9832218,14.8406,0.0381,13.4714,0.0028,18.1997,1.71,g,G,bA
2458752.8562097,15.6100,0.0549,13.4166,0.0038,17.8031,2.00,g,G,bB
2458752.8878902,15.0298,0.0581,13.4577,0.0042,17.7429,1.39,g,B,br
2458753.9806205,15.2024,0.0612,13.4453,0.0044,17.6862,1.71,g,G,bA
2458755.7906864,15.2707,0.0434,13.4404,0.0031,18.0586,1.68,g,G,bA
2458755.8286715,15.1145,0.0271,13.4516,0.0019,18.5700,1.99,g,G,bB
2458757.7896764,14.9098,0.0643,13.4664,0.0047,17.6323,1.53,g,G,bq
2458762.8083597,15.2515,0.0302,13.4418,0.0022,18.4514,2.01,g,G,bB
2458762.9100969,15.2972,0.0544,13.4385,0.0039,17.8138,1.46,g,G,bq
2458764.9153962,15.1315,0.0437,13.4504,0.0031,18.0524,2.02,g,G,bB
2458764.941295,15.0915,0.0542,13.4532,0.0039,17.8171,1.65,g,G,bA
2458765.8919286,15.4657,0.0582,13.4266,0.0041,17.7411,1.55,g,G,bq
2458772.9526427,15.1477,0.1000,13.4492,0.0072,17.1521,2.05,g,B,bA
2458773.8587796,15.2013,0.1065,13.4454,0.0076,17.0844,1.47,g,G,bq
2458774.8849763,15.4700,0.1210,13.4263,0.0085,16.9460,1.70,g,G,bA
2458774.9683481,14.4208,0.1062,13.5026,0.0080,17.0872,2.01,g,G,bB
2458775.9274986,14.8519,0.1008,13.4706,0.0074,17.1439,2.15,g,B,bA
2458777.693564,15.2164,0.0435,13.4443,0.0031,18.0558,1.52,g,G,bq
2458779.8333295,15.0883,99.9900,13.4535,99.9900,99.9900,1.41,g,G,br
2458779.8409924,15.2631,0.0603,13.4410,0.0043,17.7018,2.14,g,G,bA
2458780.6027734,15.3041,0.0457,13.4380,0.0032,18.0018,1.50,g,G,bq
2458780.8550728,15.2710,0.0409,13.4404,0.0029,18.1245,1.43,g,G,br
2458780.9604655,14.8302,0.0400,13.4722,0.0029,18.1476,1.70,g,G,bA
2458781.9704086,14.8815,0.0329,13.4685,0.0024,18.3608,2.00,g,G,bB
2458784.7692317,15.2177,0.0506,13.4442,0.0036,17.8913,1.47,g,G,bq
2458785.7428442,14.8902,0.0486,13.4678,0.0036,17.9353,1.43,g,B,br
2458785.8296735,15.4421,0.0567,13.4283,0.0040,17.7684,1.50,g,G,bq
