# ASAS-SN SkyPatrol ID: 231929175915
# ATLAS-REFCAT2: 109832690079971986
# Gaia DR2: 4467981772823265024


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457891.0107378,10.3284,0.0686,13.9247,0.0072,17.6223,2.00,V,G,ba
2457891.0107378,10.1902,0.0986,13.9393,0.0105,17.2281,2.01,V,G,bb
2457894.0194904,10.2259,0.0476,13.9355,0.0051,18.0184,1.64,V,G,ba
2457894.0194904,10.0326,0.0791,13.9562,0.0086,17.4672,1.68,V,G,bb
2457897.96063,10.3510,0.0517,13.9223,0.0054,17.9293,1.72,V,G,ba
2457897.96063,10.1473,0.0888,13.9439,0.0095,17.3414,1.66,V,G,bb
2457901.0181975,10.2805,0.0498,13.9297,0.0053,17.9702,1.70,V,G,ba
2457901.0181975,10.2982,0.0650,13.9279,0.0069,17.6798,1.66,V,G,bb
2457903.9513257,10.5688,0.0513,13.8997,0.0053,17.9370,1.78,V,G,ba
2457903.9513257,10.6474,0.0573,13.8917,0.0058,17.8177,1.70,V,G,bb
2457907.9226218,10.4174,0.0971,13.9154,0.0101,17.2448,1.71,V,G,ba
2457907.9226218,10.2315,0.0934,13.9349,0.0099,17.2866,1.72,V,G,bb
2457910.0094426,10.4054,0.0826,13.9166,0.0086,17.4196,1.71,V,G,ba
2457910.0094426,10.3205,0.1029,13.9255,0.0108,17.1816,1.70,V,G,bb
2457926.0247347,10.4066,0.0518,13.9165,0.0054,17.9257,1.65,V,B,ba
2457926.0247347,10.5891,0.0594,13.8976,0.0061,17.7780,1.76,V,B,bb
2457928.9534582,10.4418,0.0428,13.9128,0.0045,18.1333,1.63,V,G,ba
2457928.9534637,10.7276,0.0702,13.8835,0.0071,17.5961,1.66,V,G,bb
2457930.7537315,10.8916,0.1725,13.8671,0.0172,16.6206,2.33,V,B,bb
2457930.7537325,10.7728,0.1316,13.8790,0.0133,16.9138,2.34,V,B,ba
2457931.9877685,10.2867,0.0394,13.9291,0.0042,18.2242,1.77,V,G,ba
2457931.9877706,10.6197,0.0558,13.8945,0.0057,17.8462,1.81,V,G,bb
2457936.8823389,10.4563,0.0758,13.9113,0.0079,17.5128,2.14,V,B,bb
2457936.8823391,10.1226,0.0700,13.9465,0.0075,17.5994,2.16,V,G,ba
2457939.8774858,9.8609,0.1254,13.9750,0.0138,16.9667,1.66,V,G,bb
2457939.8774909,10.5432,0.1209,13.9023,0.0125,17.0061,1.66,V,G,ba
2457944.964941,10.4521,0.1797,13.9118,0.0187,16.5757,1.71,V,G,ba
2457948.9607706,10.4402,0.0782,13.9130,0.0081,17.4790,1.66,V,G,ba
2457951.9082219,10.4164,0.0675,13.9155,0.0070,17.6388,2.01,V,B,ba
2457955.8815996,10.0354,0.0651,13.9559,0.0070,17.6792,1.77,V,G,bb
2457955.8816041,9.9427,0.0551,13.9660,0.0060,17.8605,1.64,V,G,ba
2457959.8273959,10.2960,0.0429,13.9281,0.0045,18.1309,1.67,V,B,ba
2457959.8274015,9.9889,0.0697,13.9610,0.0076,17.6038,1.74,V,G,bb
2457964.8080165,10.3710,0.0796,13.9202,0.0083,17.4594,2.00,V,G,bb
2457964.808019,10.5029,0.0628,13.9065,0.0065,17.7170,2.05,V,G,ba
2457970.8082983,10.3225,0.1247,13.9253,0.0131,16.9725,2.14,V,G,ba
2457970.8083005,10.1215,0.1127,13.9467,0.0121,17.0828,2.06,V,G,bb
2457972.7451869,10.4364,0.1672,13.9134,0.0174,16.6544,1.75,V,G,bb
2457972.7451879,10.6695,0.1469,13.8894,0.0150,16.7948,1.81,V,G,ba
2457975.8903514,9.8420,0.1129,13.9771,0.0125,17.0802,1.82,V,G,bb
2457975.8903563,9.9107,0.0923,13.9695,0.0101,17.2988,1.62,V,G,ba
2457978.8771299,10.3679,0.0735,13.9206,0.0077,17.5459,1.68,V,G,bb
2457978.8771302,10.3966,0.0655,13.9176,0.0068,17.6716,1.67,V,G,ba
2457980.8493475,10.2955,0.0387,13.9282,0.0041,18.2418,1.67,V,G,ba
2457980.8493495,10.3995,0.0506,13.9173,0.0053,17.9529,1.67,V,G,bb
2457983.8634872,10.4894,0.0557,13.9079,0.0058,17.8475,1.61,V,G,bb
2457983.8634872,10.5212,0.0538,13.9046,0.0056,17.8863,1.67,V,G,ba
2457985.8181532,10.3258,0.0610,13.9250,0.0064,17.7496,1.70,V,G,bb
2457985.818155,10.6611,0.0541,13.8903,0.0055,17.8802,1.80,V,G,ba
2457989.8344025,10.6696,0.0492,13.8894,0.0050,17.9834,1.64,V,G,ba
2457989.8344031,10.4233,0.0631,13.9148,0.0066,17.7120,1.70,V,G,bb
2457998.7682143,10.4688,0.1083,13.9100,0.0112,17.1261,2.11,V,G,bb
2457998.7682143,9.9221,0.1133,13.9683,0.0124,17.0771,1.74,V,G,ba
2458001.8119801,10.5768,0.1275,13.8989,0.0131,16.9482,1.66,V,G,ba
2458001.8119862,10.3670,0.1244,13.9207,0.0130,16.9750,1.75,V,G,bb
2458008.7981056,10.5233,0.0623,13.9044,0.0064,17.7255,1.65,V,G,ba
2458008.7981072,10.4920,0.0577,13.9076,0.0060,17.8099,1.68,V,G,bb
2458011.7782229,10.5932,0.0977,13.8972,0.0100,17.2379,1.66,V,B,bb
2458011.7782242,10.5334,0.0730,13.9034,0.0075,17.5533,1.63,V,B,ba
2458012.7785851,10.4880,0.0709,13.9080,0.0073,17.5856,1.77,V,B,bb
2458012.7785853,10.3233,0.0722,13.9252,0.0076,17.5653,1.72,V,B,ba
2458013.7754236,10.3170,0.0480,13.9259,0.0051,18.0099,1.68,V,G,ba
2458013.7767185,10.4440,0.0844,13.9126,0.0088,17.3968,2.09,V,G,bb
2458016.7772568,10.0564,0.0650,13.9537,0.0070,17.6798,1.72,V,G,bb
2458016.7772568,10.5069,0.0553,13.9061,0.0057,17.8557,1.65,V,G,ba
2458017.7216861,10.4912,0.0514,13.9077,0.0053,17.9348,1.67,V,G,ba
2458017.7216956,10.3765,0.0563,13.9197,0.0059,17.8367,1.76,V,G,bb
2458018.7513845,10.3904,0.0649,13.9182,0.0068,17.6817,1.66,V,G,bb
2458018.7513847,10.1305,0.0453,13.9457,0.0049,18.0724,1.72,V,G,ba
2458020.7506129,9.9060,0.0896,13.9700,0.0098,17.3318,1.63,V,G,bb
2458020.7506187,10.6734,0.0621,13.8890,0.0063,17.7296,1.63,V,G,ba
2458026.7113074,10.5119,0.1125,13.9056,0.0116,17.0848,1.70,V,G,ba
2458026.7113078,10.3459,0.1020,13.9229,0.0107,17.1904,2.03,V,G,bb
2458032.719193,10.3884,0.1009,13.9184,0.0106,17.2026,2.11,V,G,ba
2458032.7191997,10.6011,0.1323,13.8964,0.0136,16.9082,2.21,V,G,bb
2458162.1440394,10.3123,0.0750,13.9264,0.0079,17.5242,1.99,V,G,bb
2458162.1440394,10.5817,0.0621,13.8984,0.0064,17.7292,2.01,V,G,ba
2458180.0927656,10.6411,0.2046,13.8923,0.0209,16.4352,1.99,V,G,bb
2458180.0927726,10.6046,0.2269,13.8960,0.0233,16.3226,2.11,V,G,ba
2458184.0859475,10.5191,0.1442,13.9048,0.0149,16.8146,1.58,V,G,bb
2458184.0859494,10.4572,0.1138,13.9112,0.0118,17.0719,1.59,V,G,ba
2458185.0708882,10.6387,0.0997,13.8926,0.0102,17.2160,1.62,V,G,bb
2458185.0708928,10.7543,0.1123,13.8808,0.0114,17.0863,1.54,V,G,ba
2458186.0672244,10.8037,0.1368,13.8759,0.0138,16.8725,1.99,V,B,bb
2458186.0672264,10.8605,0.1001,13.8702,0.0100,17.2112,1.58,V,G,ba
2458195.0443082,10.1831,0.0602,13.9401,0.0064,17.7628,1.57,V,B,ba
2458195.0443176,10.4254,0.1026,13.9145,0.0107,17.1846,2.04,V,G,bb
2458197.0427019,10.4947,0.2074,13.9074,0.0215,16.4206,1.70,V,G,bb
2458198.0580946,10.6850,0.0751,13.8878,0.0076,17.5227,1.63,V,G,bb
2458198.0580946,10.1861,0.0619,13.9398,0.0066,17.7335,1.55,V,G,ba
2458207.0137624,9.9777,0.1403,13.9622,0.0153,16.8444,2.26,V,G,bb
2458207.0137634,10.5047,0.1409,13.9063,0.0146,16.8403,2.40,V,G,ba
2458208.011198,10.5748,0.1399,13.8991,0.0144,16.8481,2.12,V,G,bb
2458208.011198,10.5068,0.1566,13.9061,0.0162,16.7252,2.23,V,G,ba
2458210.0070701,10.4927,0.1757,13.9076,0.0182,16.6007,2.06,V,G,ba
2458210.0070738,10.7373,0.1521,13.8825,0.0154,16.7571,2.00,V,G,bb
2458218.9877495,10.5615,0.0723,13.9005,0.0074,17.5646,1.65,V,B,bb
2458218.9877582,10.4588,0.0792,13.9111,0.0082,17.4655,1.64,V,B,ba
2458221.123203,10.8658,0.0650,13.8696,0.0065,17.6800,2.06,V,G,ba
2458221.1232033,10.6023,0.0540,13.8963,0.0055,17.8821,2.00,V,G,bb
2458222.0406753,10.6324,0.0688,13.8932,0.0070,17.6185,2.39,V,G,bb
2458222.0419417,10.6166,0.0694,13.8948,0.0071,17.6097,2.06,V,G,ba
2458224.8320955,6.0498,0.0485,14.4457,0.0087,17.9382,1.48,g,G,bq
2458228.8297616,6.0345,0.0504,14.4485,0.0091,17.8967,1.66,g,G,bq
2458230.9559225,10.3954,0.1610,13.9177,0.0168,16.6953,1.67,V,B,bb
2458232.0018869,10.4466,0.0683,13.9123,0.0071,17.6269,2.00,V,B,bb
2458232.0018902,10.6280,0.0689,13.8937,0.0071,17.6162,1.59,V,B,ba
2458234.067343,10.4415,0.0638,13.9129,0.0066,17.7011,2.19,V,G,bb
2458234.0673435,10.5561,0.0700,13.9010,0.0072,17.6002,2.03,V,G,ba
2458234.9774226,5.3716,0.4445,14.5748,0.0899,15.5331,2.00,g,G,bq
2458236.8086121,5.8874,0.1279,14.4753,0.0236,16.8851,1.56,g,G,bq
2458243.8257334,5.8276,0.0677,14.4863,0.0126,17.5769,1.55,g,G,bq
2458244.9021869,10.5695,0.0784,13.8996,0.0081,17.4771,1.66,V,B,bb
2458244.9034746,10.8192,0.1034,13.8743,0.0104,17.1766,1.68,V,B,ba
2458245.8062689,5.9899,0.0530,14.4565,0.0096,17.8421,1.46,g,B,bq
2458246.0637477,10.3741,0.1046,13.9199,0.0110,17.1634,2.00,V,G,bb
2458246.0637477,10.7820,0.0773,13.8780,0.0078,17.4921,2.03,V,B,ba
2458246.7757584,6.0614,0.0571,14.4436,0.0102,17.7603,1.48,g,B,bq
2458247.7853255,6.0240,0.0435,14.4503,0.0079,18.0563,1.60,g,B,bq
2458248.9155768,10.4079,0.0629,13.9164,0.0066,17.7153,1.68,V,B,ba
2458248.9168488,10.8331,0.0868,13.8729,0.0087,17.3666,1.69,V,B,bb
2458249.8306704,6.0369,0.0445,14.4480,0.0080,18.0312,1.54,g,G,bq
2458251.8791334,10.4624,0.0540,13.9107,0.0056,17.8818,2.06,V,G,bb
2458251.8791352,10.8296,0.0540,13.8733,0.0054,17.8818,1.66,V,B,ba
2458253.1112657,10.7084,0.1791,13.8855,0.0182,16.5795,2.30,V,G,bb
2458253.1112761,10.9086,0.1520,13.8654,0.0151,16.7576,2.18,V,B,ba
2458253.7500573,5.9809,0.0477,14.4582,0.0087,17.9571,1.45,g,G,bq
2458254.0020836,10.8088,0.0766,13.8753,0.0077,17.5014,2.13,V,B,bb
2458254.0020836,10.6507,0.0583,13.8913,0.0059,17.7984,2.01,V,B,ba
2458254.7854573,6.0568,0.0443,14.4445,0.0079,18.0368,1.55,g,G,bq
2458255.7520607,6.1073,0.0527,14.4354,0.0094,17.8474,1.51,g,G,bq
2458256.9685941,10.6409,0.0605,13.8923,0.0062,17.7582,2.00,V,G,bb
2458256.9686014,10.1977,0.0483,13.9385,0.0051,18.0026,1.57,V,B,ba
2458257.9413698,10.6264,0.0707,13.8938,0.0072,17.5888,2.04,V,G,bb
2458257.9413721,10.3602,0.0528,13.9214,0.0055,17.9048,1.58,V,G,ba
2458258.8313975,6.1873,0.0442,14.4213,0.0078,18.0383,1.47,g,G,bq
2458259.7317519,6.3946,0.0991,14.3855,0.0168,17.1626,1.50,g,B,bq
2458259.9215203,10.6602,0.0429,13.8904,0.0044,18.1321,1.98,V,B,ba
2458259.9228,10.5439,0.0539,13.9023,0.0056,17.8834,2.03,V,G,bb
2458261.8575548,10.1364,0.0632,13.9451,0.0068,17.7106,1.64,V,G,ba
2458262.0312512,9.9552,0.0721,13.9647,0.0079,17.5677,2.07,V,G,bb
2458265.8493436,10.7964,0.2363,13.8766,0.0238,16.2787,2.03,V,B,bb
2458265.8493493,10.4240,0.2005,13.9147,0.0209,16.4568,1.95,V,B,ba
2458266.780703,5.5911,0.1893,14.5313,0.0368,16.4600,1.57,g,G,bq
2458270.7410355,5.9920,0.2380,14.4561,0.0432,16.2111,1.46,g,G,bq
2458271.7792272,6.0333,0.1269,14.4487,0.0229,16.8943,1.43,g,B,bq
2458272.9401599,10.3898,0.1254,13.9183,0.0131,16.9664,1.52,V,B,ba
2458272.9401704,10.7901,0.1733,13.8772,0.0175,16.6155,1.98,V,B,bb
2458273.9851786,9.9693,0.1195,13.9631,0.0130,17.0188,2.10,V,B,bb
2458273.9851827,10.2781,0.1079,13.9300,0.0114,17.1299,2.14,V,B,ba
2458275.8100885,10.2900,0.0642,13.9287,0.0068,17.6938,2.03,V,G,bb
2458275.8100895,10.4405,0.0562,13.9130,0.0059,17.8379,1.61,V,G,ba
2458277.863057,10.6627,0.0704,13.8901,0.0072,17.5936,2.01,V,G,bb
2458277.8630622,10.5391,0.0519,13.9028,0.0054,17.9243,2.11,V,G,ba
2458279.8835921,10.3988,0.0652,13.9173,0.0068,17.6765,2.06,V,G,ba
2458279.8835946,10.6535,0.0785,13.8910,0.0080,17.4745,2.01,V,G,bb
2458280.8899708,10.9096,0.0745,13.8653,0.0074,17.5321,1.68,V,B,ba
2458280.8899744,10.6577,0.0873,13.8906,0.0089,17.3592,1.65,V,B,bb
2458281.8593983,10.3966,0.0496,13.9176,0.0052,17.9729,1.96,V,G,ba
2458281.8594022,10.6756,0.0668,13.8888,0.0068,17.6498,2.02,V,G,bb
2458282.7525632,6.0319,0.0402,14.4489,0.0072,18.1428,1.67,g,G,bq
2458284.8459062,6.1615,0.0473,14.4259,0.0083,17.9648,1.50,g,G,bq
2458286.8267379,6.1418,0.0470,14.4293,0.0083,17.9733,1.40,g,G,bi
2458287.56992,6.2621,0.0548,14.4083,0.0095,17.8066,1.39,g,G,bi
2458287.8921478,6.0052,0.0386,14.4538,0.0070,18.1852,1.52,g,G,bq
2458288.6541452,6.1349,0.0722,14.4305,0.0128,17.5062,1.57,g,G,bq
2458289.7093198,6.0602,0.0381,14.4439,0.0068,18.2004,1.48,g,G,bi
2458290.5924902,6.3364,0.0519,14.3955,0.0089,17.8649,1.37,g,B,bi
2458291.5668421,5.9682,0.0800,14.4605,0.0146,17.3948,1.40,g,B,bi
2458293.9667429,10.4178,0.1072,13.9153,0.0112,17.1369,2.01,V,G,bb
2458293.966744,10.6092,0.0910,13.8956,0.0093,17.3153,2.10,V,G,ba
2458294.6604623,5.9197,0.0908,14.4693,0.0167,17.2571,2.47,g,G,bi
2458295.5709726,6.2769,0.1075,14.4057,0.0186,17.0740,1.44,g,G,bi
2458298.8312155,10.4014,0.1418,13.9171,0.0148,16.8329,2.11,V,G,bb
2458298.8312235,11.3788,0.1360,13.8195,0.0130,16.8781,2.01,V,G,ba
2458300.77553,6.0711,0.1060,14.4419,0.0190,17.0889,2.16,g,G,bi
2458305.9870505,10.6785,0.0673,13.8885,0.0069,17.6422,1.99,V,G,bb
2458305.9870541,10.4401,0.0522,13.9130,0.0054,17.9185,1.60,V,G,ba
2458308.9762117,10.3391,0.0457,13.9236,0.0048,18.0627,1.56,V,B,ba
2458308.9762133,10.5733,0.0950,13.8993,0.0098,17.2680,2.02,V,G,bb
2458309.5185734,6.0866,0.0441,14.4391,0.0079,18.0419,1.46,g,G,bi
2458309.956055,10.4367,0.0594,13.9134,0.0062,17.7779,2.03,V,B,bb
2458309.956061,10.3870,0.0564,13.9186,0.0059,17.8333,1.61,V,B,ba
2458311.9370532,10.8267,0.0760,13.8735,0.0076,17.5100,1.64,V,G,bb
2458311.9370532,10.4172,0.0531,13.9154,0.0055,17.9000,1.68,V,G,ba
2458315.4979854,5.9664,0.0544,14.4608,0.0099,17.8137,1.40,g,B,bi
2458315.8887451,10.6163,0.0512,13.8948,0.0052,17.9398,1.59,V,G,ba
2458315.8887456,10.7765,0.0783,13.8786,0.0079,17.4773,2.02,V,G,bb
2458316.6513973,5.8695,0.0427,14.4786,0.0079,18.0762,2.01,g,B,bi
2458320.8667843,10.9729,0.2352,13.8590,0.0233,16.2836,1.66,V,B,bb
2458320.8667843,10.3611,0.1576,13.9213,0.0165,16.7186,1.67,V,B,ba
2458321.8355201,10.4700,0.0773,13.9099,0.0080,17.4920,2.16,V,G,bb
2458321.8355304,10.6713,0.0746,13.8892,0.0076,17.5304,2.04,V,G,ba
2458322.5927702,6.1022,0.1266,14.4364,0.0225,16.8968,1.49,g,B,bi
2458325.8723259,10.0293,0.2386,13.9566,0.0259,16.2681,2.15,V,G,ba
2458328.8969025,10.9472,0.1380,13.8615,0.0137,16.8623,2.06,V,G,ba
2458328.8994667,10.2414,0.1959,13.9339,0.0208,16.4822,2.48,V,G,bb
2458329.6865163,6.1992,0.0799,14.4192,0.0140,17.3958,1.44,g,G,bq
2458330.6790179,5.9396,0.2481,14.4657,0.0454,16.1659,1.70,g,B,bi
2458331.9074746,10.5629,0.1659,13.9003,0.0171,16.6628,1.67,V,B,bb
2458331.9087471,10.4492,0.1698,13.9121,0.0177,16.6373,1.63,V,B,ba
2458332.4629414,5.9615,0.0674,14.4617,0.0123,17.5805,1.49,g,G,bi
2458332.8060212,10.7156,0.0659,13.8847,0.0067,17.6644,2.37,V,G,bb
2458332.806023,10.6846,0.0523,13.8879,0.0053,17.9161,2.08,V,B,ba
2458333.5338823,6.0031,0.0537,14.4541,0.0097,17.8286,1.61,g,B,bi
2458334.682785,6.0432,0.0414,14.4469,0.0074,18.1098,1.53,g,G,bi
2458335.6387945,6.1788,0.0393,14.4228,0.0069,18.1656,1.46,g,G,bi
2458336.6989653,6.2488,0.0465,14.4106,0.0081,17.9843,1.49,g,G,bi
2458337.8758095,10.5053,0.0484,13.9063,0.0050,18.0006,2.39,V,B,ba
2458337.875812,10.6967,0.0654,13.8867,0.0066,17.6728,2.47,V,G,bb
2458338.8554204,10.8830,0.0667,13.8679,0.0067,17.6517,2.09,V,G,bb
2458338.8554205,10.5790,0.0614,13.8987,0.0063,17.7422,1.58,V,B,ba
2458339.6972573,6.3168,0.0614,14.3988,0.0106,17.6814,2.22,g,G,bq
2458341.6938381,6.2668,0.0424,14.4074,0.0074,18.0845,1.49,g,G,bi
2458342.3018995,5.9960,0.0376,14.4554,0.0068,18.2137,1.99,g,G,bm
2458342.5554865,6.1682,0.0324,14.4247,0.0057,18.3752,1.36,g,G,bi
2458342.7919111,10.8315,0.0564,13.8731,0.0057,17.8340,2.18,V,G,bb
2458342.7919125,10.6685,0.0510,13.8895,0.0052,17.9444,2.00,V,G,ba
2458360.5012528,10.4240,0.0791,13.9147,0.0083,17.4664,1.99,V,B,ba
2458360.6366722,6.0234,0.0786,14.4505,0.0142,17.4146,1.44,g,G,bi
2458360.8267998,10.7516,0.0913,13.8811,0.0092,17.3113,2.01,V,G,bb
2458361.6986682,5.9319,0.0512,14.4671,0.0094,17.8793,1.43,g,G,bq
2458363.7811263,10.9505,0.0583,13.8612,0.0058,17.7986,1.53,V,G,ba
2458367.7625235,10.5525,0.0654,13.9014,0.0067,17.6733,2.04,V,G,bb
2458367.7625271,10.7460,0.0526,13.8817,0.0053,17.9094,2.09,V,G,ba
2458368.613538,6.0958,0.0414,14.4375,0.0074,18.1089,1.46,g,G,bi
2458369.6099317,6.1135,0.0439,14.4343,0.0078,18.0460,1.46,g,G,bi
2458371.7910531,10.8308,0.0621,13.8731,0.0062,17.7297,1.99,V,G,bb
2458371.7910531,10.8301,0.0648,13.8732,0.0065,17.6837,1.62,V,G,ba
2458376.7798312,10.6336,0.0723,13.8931,0.0074,17.5647,1.97,V,B,ba
2458376.779871,11.1056,0.1412,13.8459,0.0138,16.8381,1.68,V,B,bb
2458377.4938736,6.3163,0.0508,14.3989,0.0088,17.8870,1.44,g,G,bi
2458380.7536037,10.6553,0.1054,13.8909,0.0108,17.1553,2.25,V,G,bb
2458380.7536064,10.6181,0.0846,13.8947,0.0087,17.3941,1.97,V,G,ba
2458382.5675053,5.8344,0.0952,14.4851,0.0177,17.2061,1.49,g,G,bi
2458383.5705603,6.0854,0.0835,14.4393,0.0149,17.3490,1.41,g,G,bi
2458385.5042858,6.4069,0.1187,14.3834,0.0201,16.9668,1.99,g,G,bi
2458386.6392148,5.7679,0.1034,14.4975,0.0195,17.1166,1.63,g,G,bq
2458390.739406,10.7079,0.0718,13.8855,0.0073,17.5717,1.99,V,G,bb
2458390.739406,10.5754,0.0500,13.8990,0.0051,17.9647,1.53,V,B,ba
2458394.7175496,10.9682,0.0704,13.8594,0.0070,17.5935,2.36,V,G,bb
2458394.7175496,10.8225,0.0664,13.8740,0.0067,17.6570,2.22,V,G,ba
2458396.7240037,10.7897,0.0675,13.8773,0.0068,17.6384,1.98,V,B,ba
2458396.7240128,10.7351,0.0715,13.8828,0.0072,17.5768,2.36,V,B,bb
2458401.6116454,6.1221,0.0494,14.4328,0.0088,17.9188,1.57,g,G,bq
2458509.1652491,6.1129,0.1030,14.4344,0.0183,17.1202,2.04,g,G,bA
2458510.0268314,6.3183,0.1866,14.3986,0.0321,16.4753,1.50,g,B,bq
2458511.0237106,6.1527,0.0911,14.4274,0.0161,17.2539,1.52,g,B,bq
2458520.1509335,6.0079,0.0345,14.4533,0.0062,18.3082,1.99,g,G,bA
2458531.0271995,6.4415,0.1090,14.3776,0.0184,17.0588,1.59,g,B,bq
2458536.9802283,6.3096,0.0929,14.4001,0.0160,17.2329,1.46,g,G,bq
2458540.890206,5.6537,0.0912,14.5192,0.0175,17.2522,1.46,g,G,bi
2458543.9673325,6.1515,0.0521,14.4276,0.0092,17.8615,1.46,g,G,bq
2458549.9764409,6.3048,0.0532,14.4009,0.0092,17.8379,1.46,g,G,bq
2458552.8726864,6.1769,0.0460,14.4231,0.0081,17.9952,1.36,g,G,bi
2458553.854901,5.9568,0.0457,14.4625,0.0083,18.0037,1.40,g,G,bi
2458554.853906,5.9880,0.0329,14.4569,0.0060,18.3610,1.40,g,G,bi
2458555.8568216,6.0244,0.0401,14.4503,0.0072,18.1448,1.40,g,G,bi
2458557.847614,5.9683,0.0428,14.4604,0.0078,18.0740,1.45,g,G,bi
2458560.8635657,6.2771,0.0843,14.4057,0.0146,17.3378,1.45,g,G,bi
2458561.8775655,6.1007,0.0435,14.4366,0.0077,18.0569,1.39,g,G,bi
2458562.8313442,6.1899,0.1398,14.4209,0.0245,16.7889,1.47,g,G,bi
2458565.9901521,5.8928,0.0964,14.4743,0.0178,17.1922,1.48,g,G,bq
2458568.8529495,6.2863,0.0848,14.4041,0.0147,17.3319,1.48,g,G,bi
2458570.8638257,5.7599,0.0600,14.4990,0.0113,17.7070,1.50,g,G,bE
2458571.5388952,5.9103,0.1785,14.4710,0.0328,16.5233,1.49,g,B,bm
2458572.0058856,6.0498,0.0349,14.4457,0.0063,18.2942,2.00,g,G,bA
2458573.8042425,6.1767,0.0484,14.4232,0.0085,17.9412,1.53,g,G,bi
2458575.7839083,5.5800,0.0382,14.5335,0.0074,18.1962,1.48,g,G,bE
2458575.8732465,6.0114,0.0417,14.4526,0.0075,18.1035,1.46,g,G,bi
2458576.8592901,6.0089,0.0609,14.4531,0.0110,17.6904,1.45,g,G,bq
2458577.9872233,5.9407,0.0359,14.4655,0.0066,18.2664,1.99,g,G,bA
2458578.8804678,5.8788,0.0380,14.4768,0.0070,18.2030,1.51,g,G,bq
2458579.9026538,5.7567,0.0452,14.4996,0.0085,18.0136,1.44,g,G,bi
2458580.977621,5.9576,0.0361,14.4624,0.0066,18.2586,2.04,g,G,bA
2458581.8676488,5.9123,0.0360,14.4707,0.0066,18.2609,1.42,g,G,bq
2458582.8465958,5.9971,0.0439,14.4552,0.0079,18.0475,1.45,g,G,bq
2458583.9878139,5.8897,0.0324,14.4748,0.0060,18.3760,2.11,g,G,bA
2458584.8913654,6.0241,0.0397,14.4503,0.0072,18.1565,1.38,g,G,bi
2458586.5142931,5.9125,0.0289,14.4706,0.0053,18.4986,1.48,g,G,bm
2458586.7359825,5.6678,0.0380,14.5165,0.0073,18.2034,1.45,g,G,bE
2458587.8853693,6.0544,0.0404,14.4449,0.0072,18.1374,1.43,g,G,bi
2458588.7719589,6.1483,0.0506,14.4282,0.0089,17.8919,1.45,g,G,bi
2458589.9486564,5.8588,0.1003,14.4806,0.0186,17.1498,2.02,g,G,bA
2458591.7599443,5.7834,0.0738,14.4946,0.0139,17.4829,1.61,g,G,bE
2458594.7281285,5.7203,0.1171,14.5065,0.0223,16.9813,1.48,g,G,bE
2458595.8166252,5.5784,0.0987,14.5338,0.0192,17.1668,1.42,g,G,bi
2458598.6618157,5.8050,0.1399,14.4906,0.0262,16.7880,1.44,g,G,bm
2458598.9618555,5.9120,0.0577,14.4707,0.0106,17.7499,1.43,g,B,bq
2458599.7206878,5.5959,0.0432,14.5304,0.0084,18.0635,1.49,g,G,bE
2458600.7067734,6.1238,0.0527,14.4325,0.0093,17.8487,1.53,g,G,bi
2458601.741759,5.6123,0.0356,14.5272,0.0069,18.2747,1.55,g,G,bE
2458602.7150424,5.5263,0.0368,14.5440,0.0072,18.2366,1.48,g,G,bE
2458604.9118747,5.8467,0.0411,14.4828,0.0076,18.1188,1.97,g,G,bA
2458605.9826571,5.7117,0.0440,14.5082,0.0084,18.0433,1.62,g,B,bA
2458607.6968406,5.7976,0.0645,14.4919,0.0121,17.6294,1.48,g,B,bE
2458608.7090363,5.8877,0.0461,14.4752,0.0085,17.9943,1.42,g,G,bi
2458610.9124463,5.9746,0.0285,14.4593,0.0052,18.5173,1.98,g,G,bA
2458611.9387924,6.0277,0.0426,14.4497,0.0077,18.0781,1.55,g,G,bq
2458612.9263954,6.0370,0.0402,14.4480,0.0072,18.1421,1.49,g,G,bq
2458614.9742206,5.9913,0.0266,14.4563,0.0048,18.5917,2.04,g,G,bA
2458616.0098107,5.9056,0.0251,14.4719,0.0046,18.6556,2.16,g,G,bA
2458616.7611713,5.9548,0.0363,14.4629,0.0066,18.2520,1.35,g,G,bi
2458617.8995884,5.9674,0.0693,14.4606,0.0126,17.5515,2.02,g,G,bA
2458618.7491452,5.5691,0.0455,14.5356,0.0089,18.0086,1.48,g,G,bE
2458620.0133578,5.8637,0.0689,14.4796,0.0128,17.5565,2.00,g,G,bA
2458625.4829439,5.8069,0.0868,14.4902,0.0163,17.3059,1.54,g,G,bm
2458626.3854543,5.9924,0.0905,14.4561,0.0164,17.2605,1.49,g,G,bm
2458627.7092036,5.6921,0.1031,14.5119,0.0197,17.1194,1.47,g,B,bE
2458627.7155946,5.9881,0.0638,14.4568,0.0116,17.6407,1.45,g,B,bi
2458627.7235079,6.2433,0.0550,14.4115,0.0096,17.8022,1.47,g,G,bq
2458629.9323394,6.0998,0.0451,14.4368,0.0080,18.0163,2.02,g,B,bA
2458630.9162089,6.1138,0.0554,14.4343,0.0098,17.7943,1.49,g,G,bq
2458631.8811961,5.9864,0.0435,14.4572,0.0079,18.0571,1.62,g,G,bq
2458632.8801229,5.9698,0.0445,14.4602,0.0081,18.0318,1.50,g,G,bq
2458634.9350787,5.7253,0.0284,14.5056,0.0054,18.5178,2.01,g,G,bA
