# ASAS-SN SkyPatrol ID: 463856535113
# ATLAS-REFCAT2: 22093131890425584
# Gaia DR2: 6375127164133533696
# TESS Input Catalog (TIC): 372220146


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457970.8076386,20.9990,0.1463,13.1543,0.0076,16.7989,1.45,V,G,be
2457972.6416067,21.0487,0.1575,13.1517,0.0081,16.7192,1.56,V,G,be
2457975.6735792,20.1038,0.2230,13.2016,0.0121,16.3416,2.01,V,B,be
2457979.7312607,20.6758,0.0877,13.1711,0.0046,17.3545,1.42,V,B,be
2457981.8066936,19.9459,0.1032,13.2101,0.0056,17.1781,1.51,V,G,be
2457982.638396,21.1417,0.0772,13.1469,0.0040,17.4935,1.41,V,B,be
2457985.6956153,20.9666,0.0856,13.1560,0.0044,17.3813,1.43,V,B,be
2457996.5501354,20.5724,0.1109,13.1766,0.0059,17.1002,1.54,V,B,be
2458000.7203885,20.3470,0.1336,13.1885,0.0071,16.8979,1.50,V,G,be
2458003.7780068,21.0422,0.1771,13.1521,0.0091,16.5919,1.42,V,G,be
2458005.5967937,20.1426,0.1009,13.1995,0.0054,17.2032,1.60,V,G,be
2458008.7042615,19.8433,0.0857,13.2157,0.0047,17.3797,1.60,V,G,be
2458010.7009677,20.5887,0.0865,13.1757,0.0046,17.3697,1.43,V,G,be
2458013.6072054,20.1478,0.0787,13.1992,0.0042,17.4718,1.55,V,G,be
2458018.5628321,20.5407,0.0638,13.1782,0.0034,17.7006,1.42,V,G,be
2458022.5029198,20.5640,0.0778,13.1770,0.0041,17.4855,1.57,V,G,be
2458023.7228936,21.3311,0.1067,13.1372,0.0054,17.1424,1.43,V,G,be
2458026.5005673,14.5988,0.2667,13.4893,0.0199,16.0874,1.50,g,B,bk
2458026.5104207,15.0978,0.1368,13.4528,0.0098,16.8125,1.41,g,B,bi
2458029.5238905,15.1959,0.0586,13.4457,0.0042,17.7337,1.71,g,G,bk
2458029.5275882,15.6596,0.0685,13.4131,0.0048,17.5640,2.03,g,G,bi
2458029.5760902,20.4615,0.1062,13.1824,0.0056,17.1466,1.60,V,G,be
2458030.5354875,15.6907,0.1713,13.4110,0.0119,16.5680,1.68,g,B,bi
2458030.5465925,15.4854,0.1073,13.4253,0.0075,17.0761,1.52,g,B,bk
2458032.5647998,15.6001,0.1046,13.4172,0.0073,17.1036,1.82,g,G,bi
2458033.5653433,16.0682,0.1194,13.3851,0.0081,16.9604,1.74,g,B,bi
2458033.6568182,21.2984,0.5482,13.1389,0.0280,15.3651,1.48,V,B,be
2458034.6250666,15.8009,0.0805,13.4034,0.0055,17.3879,1.76,g,G,bk
2458034.6621409,15.6098,0.0815,13.4166,0.0057,17.3749,2.34,g,G,bi
2458034.6804776,21.3203,0.1494,13.1378,0.0076,16.7765,1.41,V,G,be
2458035.6772522,20.8852,0.1300,13.1602,0.0068,16.9277,1.49,V,G,be
2458036.6170682,20.3757,0.0731,13.1870,0.0039,17.5522,1.43,V,G,be
2458037.6326439,20.4359,0.0697,13.1838,0.0037,17.6050,1.53,V,G,be
2458040.641498,20.3461,0.0628,13.1886,0.0034,17.7177,1.64,V,G,be
2458045.5637597,20.4903,0.0758,13.1809,0.0040,17.5127,1.65,V,G,be
2458046.560512,20.5136,0.0692,13.1797,0.0037,17.6119,1.50,V,G,be
2458047.5682185,20.5668,0.0610,13.1769,0.0032,17.7494,1.56,V,G,be
2458048.5887806,21.2849,0.1011,13.1396,0.0052,17.2010,1.64,V,B,be
2458050.601585,21.0877,0.1617,13.1497,0.0083,16.6906,1.68,V,B,be
2458052.6093495,20.3676,0.0904,13.1874,0.0048,17.3218,1.73,V,G,be
2458055.5035269,15.7831,0.0660,13.4046,0.0045,17.6032,1.61,g,G,bi
2458055.5220247,15.6177,0.0410,13.4160,0.0029,18.1207,1.64,g,G,bk
2458056.5682207,15.5683,0.0529,13.4195,0.0037,17.8437,1.76,g,G,bk
2458056.575678,15.7481,0.0564,13.4070,0.0039,17.7746,2.26,g,G,bi
2458057.5832014,15.7407,0.0635,13.4075,0.0044,17.6456,1.93,g,G,bk
2458057.6129098,15.7884,0.0732,13.4042,0.0050,17.4908,2.39,g,G,bi
2458058.5803737,15.7826,0.0876,13.4046,0.0060,17.2965,1.58,g,G,bk
2458058.6323102,15.6826,0.0763,13.4115,0.0053,17.4465,2.27,g,G,bi
2458074.5897297,20.1498,0.0666,13.1991,0.0036,17.6541,1.46,V,G,be
2458075.5787723,19.7809,0.0894,13.2192,0.0049,17.3341,1.52,V,G,be
2458077.5799438,20.2015,0.0844,13.1963,0.0045,17.3963,1.43,V,G,be
2458080.5359168,20.7099,0.0805,13.1693,0.0042,17.4480,1.47,V,G,be
2458081.5675199,20.0822,0.0883,13.2028,0.0048,17.3469,1.40,V,G,be
2458083.5419675,20.9211,0.0936,13.1583,0.0049,17.2845,1.44,V,G,be
2458085.5493939,15.9356,0.0675,13.3941,0.0046,17.5787,1.45,g,G,bi
2458086.5479752,20.3555,0.1080,13.1881,0.0058,17.1290,1.42,V,G,be
2458086.5539142,15.6931,0.0624,13.4108,0.0043,17.6644,1.50,g,G,bi
2458087.5511953,15.6256,0.0648,13.4155,0.0045,17.6241,1.46,g,G,bi
2458088.5482197,15.7350,0.0854,13.4079,0.0059,17.3240,1.42,g,G,bi
2458090.5350004,20.9913,0.1878,13.1547,0.0097,16.5280,1.63,V,G,be
2458090.5417664,15.4293,0.0997,13.4292,0.0070,17.1561,1.73,g,G,bi
2458091.2850902,16.4443,0.1552,13.3600,0.0103,16.6751,1.80,g,G,bm
2458091.5387323,15.5418,0.1167,13.4213,0.0082,16.9854,1.57,g,G,bi
2458092.2818104,15.7955,0.0710,13.4037,0.0049,17.5249,2.31,g,G,bm
2458092.5354936,15.5736,0.0465,13.4191,0.0032,17.9836,1.45,g,G,bi
2458094.529188,15.6121,0.0517,13.4164,0.0036,17.8688,1.52,g,G,bi
2458095.5260808,15.4208,0.1060,13.4298,0.0075,17.0890,1.57,g,G,bi
2458095.5261737,20.0833,0.1334,13.2027,0.0072,16.8992,1.52,V,G,be
2458096.5241342,15.7563,0.1187,13.4064,0.0082,16.9666,1.65,g,G,bi
2458194.9081711,15.5332,0.0825,13.4219,0.0058,17.3618,1.61,g,G,bk
2458196.656923,15.2598,0.1330,13.4412,0.0095,16.8432,1.66,g,G,bo
2458197.655875,15.4482,0.1107,13.4279,0.0078,17.0421,1.46,g,G,bo
2458198.6512959,16.2769,0.0718,13.3711,0.0048,17.5118,2.01,g,G,bo
2458199.9116105,20.5772,0.1811,13.1763,0.0096,16.5678,1.43,V,G,be
2458200.6474089,15.6350,0.0523,13.4148,0.0036,17.8557,1.46,g,G,bo
2458200.6532724,15.9221,0.0718,13.3951,0.0049,17.5126,1.51,g,G,bm
2458201.6428797,15.5882,0.0353,13.4181,0.0025,18.2840,1.53,g,G,bo
2458201.6523305,15.8979,0.0586,13.3967,0.0040,17.7332,1.61,g,G,bm
2458202.9012632,15.2402,0.0430,13.4426,0.0031,18.0693,1.52,g,G,bi
2458203.6409427,15.6614,0.0300,13.4130,0.0021,18.4593,1.50,g,G,bo
2458203.6467063,15.8734,0.0342,13.3984,0.0023,18.3180,2.00,g,G,bm
2458204.6364289,15.3391,0.0415,13.4356,0.0029,18.1075,1.47,g,G,bo
2458205.6321876,15.5184,0.0433,13.4229,0.0030,18.0620,1.44,g,B,bo
2458206.9127966,15.4925,0.0759,13.4248,0.0053,17.4522,1.41,g,G,bi
2458207.8949491,15.5378,0.1170,13.4216,0.0082,16.9819,1.47,g,G,bk
2458208.8828134,15.9255,0.1343,13.3948,0.0092,16.8322,1.53,g,G,bk
2458214.8898687,21.5219,0.1931,13.1276,0.0098,16.4979,1.51,V,G,be
2458215.8891164,20.5371,0.1445,13.1784,0.0076,16.8124,1.56,V,G,be
2458216.6028143,15.8033,0.0554,13.4032,0.0038,17.7944,1.60,g,G,bo
2458216.6261271,15.6859,0.0487,13.4113,0.0034,17.9333,1.49,g,G,bm
2458216.8881929,19.9454,0.1561,13.2102,0.0085,16.7287,1.48,V,G,be
2458217.8835683,20.5293,0.2384,13.1788,0.0126,16.2691,1.52,V,B,be
2458220.6691669,16.1967,0.1497,13.3765,0.0100,16.7149,1.52,g,G,bm
2458220.8732264,15.1691,0.0446,13.4477,0.0032,18.0290,1.48,g,G,bi
2458221.8508297,15.5486,0.0418,13.4208,0.0029,18.0985,1.50,g,G,bk
2458222.8489045,15.4143,0.0429,13.4303,0.0030,18.0714,1.48,g,G,bk
2458224.8397896,15.7398,0.0482,13.4076,0.0033,17.9454,1.45,g,G,bk
2458224.8745466,20.4192,0.0851,13.1847,0.0045,17.3878,1.41,V,G,be
2458225.6008514,15.5927,0.0523,13.4178,0.0036,17.8566,1.57,g,G,bm
2458226.8356264,15.4551,0.0401,13.4274,0.0028,18.1448,1.44,g,G,bk
2458228.5932355,15.6523,0.0466,13.4136,0.0032,17.9809,1.46,g,G,bm
2458228.8552844,15.8235,0.0424,13.4018,0.0029,18.0851,1.32,g,G,bi
2458230.5880362,16.0788,0.0799,13.3844,0.0054,17.3957,1.47,g,B,bm
2458231.8592783,15.5299,0.0710,13.4221,0.0050,17.5251,1.45,g,B,bi
2458233.5786955,15.9591,0.0429,13.3925,0.0029,18.0726,1.46,g,B,bm
2458233.8799679,20.6920,0.0883,13.1703,0.0046,17.3475,1.44,V,G,be
2458235.5736572,15.6633,0.0694,13.4129,0.0048,17.5486,1.55,g,G,bm
2458235.805674,15.8631,0.1900,13.3991,0.0130,16.4558,1.46,g,B,bk
2458236.8048397,15.6152,0.1182,13.4162,0.0082,16.9715,1.45,g,G,bk
2458238.5656882,15.6985,0.1563,13.4104,0.0108,16.6678,1.52,g,G,bm
2458239.5650207,15.2466,0.1094,13.4421,0.0078,17.0554,1.55,g,G,bm
2458242.569442,16.0242,0.0745,13.3881,0.0051,17.4721,1.49,g,G,bm
2458242.8210275,15.2835,0.0676,13.4395,0.0048,17.5776,1.37,g,G,bi
2458243.592044,15.8342,0.0729,13.4011,0.0050,17.4953,1.68,g,G,bm
2458243.8464246,15.5678,0.0830,13.4195,0.0058,17.3552,1.47,g,G,bi
2458244.5683888,16.0890,0.0678,13.3837,0.0046,17.5739,1.65,g,G,bm
2458245.5268317,15.6556,0.0697,13.4134,0.0048,17.5449,1.53,g,B,bo
2458245.5755824,15.6376,0.0575,13.4146,0.0040,17.7526,1.51,g,B,bm
2458245.8746088,20.4287,0.1105,13.1842,0.0059,17.1036,1.63,V,G,be
2458248.5281431,15.6143,0.0359,13.4163,0.0025,18.2661,1.47,g,G,bo
2458248.6322562,15.7943,0.0554,13.4038,0.0038,17.7943,1.48,g,B,bm
2458250.8111941,15.5673,0.0380,13.4195,0.0027,18.2039,1.51,g,G,bk
2458250.847896,15.5491,0.0328,13.4208,0.0023,18.3636,1.48,g,G,bi
2458251.5501194,15.7894,0.0357,13.4042,0.0025,18.2697,1.47,g,G,bm
2458252.5262692,15.7567,0.0299,13.4064,0.0021,18.4624,1.46,g,G,bm
2458254.7522705,15.4528,0.0454,13.4275,0.0032,18.0088,1.47,g,G,bk
2458257.5512217,15.6238,0.0521,13.4156,0.0036,17.8602,1.63,g,B,bm
2458257.7535556,15.6773,0.0364,13.4119,0.0025,18.2492,1.42,g,B,bk
2458257.8019604,15.7097,0.0728,13.4096,0.0050,17.4971,1.37,g,B,bi
2458258.749558,16.0198,0.0569,13.3884,0.0039,17.7641,1.46,g,G,bk
2458259.7439276,15.5430,0.0499,13.4212,0.0035,17.9064,1.46,g,G,bk
2458259.7834499,15.6791,0.0355,13.4118,0.0025,18.2779,1.43,g,G,bi
2458262.7308787,15.2668,0.0662,13.4407,0.0047,17.6009,1.45,g,G,bk
2458262.7569639,15.4888,0.0550,13.4250,0.0039,17.8023,1.38,g,G,bi
2458263.8965127,15.8031,0.0426,13.4032,0.0029,18.0788,1.59,g,G,bk
2458264.7267757,15.7218,0.0885,13.4088,0.0061,17.2857,1.64,g,G,bk
2458264.7676552,15.7813,0.0540,13.4047,0.0037,17.8219,1.55,g,G,bi
2458265.7226567,15.7545,0.0629,13.4066,0.0043,17.6561,1.43,g,G,bk
2458266.7191111,15.5775,0.2730,13.4188,0.0190,16.0623,1.56,g,B,bk
2458270.7413807,15.5215,0.1224,13.4227,0.0086,16.9331,1.56,g,B,bi
2458271.7287555,15.8739,0.0973,13.3984,0.0067,17.1829,1.57,g,G,bk
2458271.781047,15.8725,0.0902,13.3985,0.0062,17.2644,1.50,g,G,bi
2458274.4609827,15.6940,0.0626,13.4107,0.0043,17.6614,1.52,g,G,bo
2458274.7309056,15.5080,0.0498,13.4237,0.0035,17.9094,1.55,g,G,bi
2458275.4643059,15.4504,0.0514,13.4277,0.0036,17.8743,1.41,g,G,bo
2458275.5177769,15.9341,0.0485,13.3942,0.0033,17.9374,1.53,g,G,bm
2458277.5615345,15.6724,0.0434,13.4122,0.0030,18.0590,1.62,g,B,bm
2458277.6945677,15.3549,0.0422,13.4345,0.0030,18.0897,1.56,g,G,bk
2458280.4639685,15.5041,0.0345,13.4239,0.0024,18.3083,1.53,g,G,bm
2458281.4676895,15.6859,0.0306,13.4113,0.0021,18.4380,1.57,g,G,bm
2458282.4677895,15.7295,0.0329,13.4083,0.0023,18.3611,1.53,g,G,bm
2458283.8118151,15.4868,0.0409,13.4252,0.0029,18.1231,1.44,g,G,bk
2458284.8876318,15.5459,0.0315,13.4210,0.0022,18.4083,1.60,g,G,bi
2458286.775504,15.5668,0.0360,13.4196,0.0025,18.2622,1.43,g,G,bk
2458287.6776611,15.9529,0.0407,13.3930,0.0028,18.1279,1.48,g,G,bk
2458287.6888934,15.5199,0.0324,13.4228,0.0023,18.3754,1.43,g,G,bi
2458288.7476977,15.6107,0.0341,13.4165,0.0024,18.3221,1.61,g,G,bi
2458288.7513949,15.6262,0.0347,13.4154,0.0024,18.3023,1.44,g,G,bk
2458289.9469938,15.3728,0.1693,13.4332,0.0120,16.5810,1.48,g,G,bi
2458290.3975682,15.4671,0.0468,13.4265,0.0033,17.9781,1.52,g,G,bo
2458290.6930922,15.7573,0.0675,13.4064,0.0047,17.5791,1.43,g,B,bk
2458291.3929486,15.5743,0.0516,13.4190,0.0036,17.8703,1.48,g,G,bo
2458292.68961,15.6599,0.0666,13.4131,0.0046,17.5937,1.56,g,B,bk
2458292.8127386,15.6249,0.0343,13.4155,0.0024,18.3139,1.51,g,G,bi
2458294.7611803,15.6480,0.0455,13.4139,0.0032,18.0068,1.68,g,G,bk
2458294.9075918,15.8492,0.0431,13.4001,0.0030,18.0665,1.39,g,G,bi
2458296.6342407,15.4837,0.0954,13.4254,0.0067,17.2037,1.49,g,G,bk
2458297.6311877,15.4768,0.1230,13.4259,0.0086,16.9282,1.55,g,G,bk
2458298.6571945,15.7028,0.0735,13.4101,0.0051,17.4869,1.54,g,G,bi
2458298.660875,15.5816,0.1147,13.4185,0.0080,17.0034,1.53,g,G,bk
2458299.8446984,15.0456,0.2850,13.4565,0.0206,16.0156,1.67,g,B,bk
2458300.8424643,20.4545,0.1551,13.1828,0.0082,16.7361,1.69,V,G,be
2458301.7695944,20.2380,0.0863,13.1944,0.0046,17.3718,1.73,V,G,be
2458301.9240399,15.7811,0.0855,13.4047,0.0059,17.3226,2.21,g,G,bk
2458303.3996783,15.8526,0.0581,13.3998,0.0040,17.7416,1.57,g,G,bo
2458303.9290292,20.6922,0.0919,13.1703,0.0048,17.3037,1.52,V,B,be
2458304.4567599,15.3991,0.0549,13.4313,0.0039,17.8037,1.43,g,G,bo
2458305.4433121,15.6745,0.0305,13.4121,0.0021,18.4436,1.51,g,G,bo
2458306.5141803,15.8637,0.0352,13.3991,0.0024,18.2857,1.49,g,G,bo
2458306.6960748,15.6253,0.0390,13.4155,0.0027,18.1741,1.50,g,G,bi
2458306.767093,15.7322,0.0462,13.4081,0.0032,17.9908,1.55,g,B,bk
2458306.8726131,20.4705,0.0625,13.1820,0.0033,17.7230,1.43,V,G,be
2458307.6466967,15.8315,0.0363,13.4013,0.0025,18.2532,1.44,g,G,bo
2458308.7934607,15.8341,0.0423,13.4011,0.0029,18.0875,1.47,g,G,bi
2458308.8627186,20.6090,0.0636,13.1746,0.0034,17.7033,1.43,V,G,be
2458309.7098283,15.1447,0.0484,13.4494,0.0035,17.9399,1.45,g,G,bk
2458309.7209967,15.7068,0.0340,13.4098,0.0024,18.3239,1.99,g,G,bi
2458310.7599989,15.7942,0.0332,13.4038,0.0023,18.3514,1.44,g,G,bi
2458311.734543,20.7197,0.0576,13.1688,0.0030,17.8111,1.47,V,G,be
2458311.8044432,15.5317,0.0661,13.4220,0.0046,17.6017,1.51,g,G,bk
2458312.8740593,15.7572,0.0357,13.4064,0.0025,18.2717,2.11,g,G,bi
2458313.7501706,15.5904,0.0401,13.4179,0.0028,18.1447,1.70,g,G,bk
2458314.7350537,15.7862,0.0404,13.4044,0.0028,18.1365,1.44,g,G,bi
2458316.7505738,15.4373,0.0420,13.4286,0.0030,18.0940,1.62,g,G,bk
2458317.3173788,15.6758,0.0448,13.4120,0.0031,18.0247,1.55,g,G,bo
2458319.3154987,15.9090,0.0613,13.3960,0.0042,17.6838,1.62,g,G,bo
2458319.7096413,20.4642,0.0850,13.1823,0.0045,17.3894,1.53,V,G,be
2458319.7859118,15.9949,0.0503,13.3901,0.0034,17.8983,1.56,g,G,bk
2458320.3090054,15.8569,0.0492,13.3995,0.0034,17.9238,1.49,g,G,bo
2458321.3894347,16.1169,0.0642,13.3819,0.0043,17.6344,1.45,g,G,bo
2458322.6374745,15.1390,0.2213,13.4498,0.0159,16.2903,1.43,g,B,bk
2458322.7460013,20.4186,0.2515,13.1847,0.0134,16.2109,1.47,V,B,be
2458323.6968307,20.3069,0.1123,13.1907,0.0060,17.0868,1.53,V,G,be
2458323.8856244,15.8797,0.0499,13.3980,0.0034,17.9067,1.56,g,G,bi
2458324.6556463,20.7454,0.1276,13.1675,0.0067,16.9474,1.42,V,G,be
2458325.7730614,15.5538,0.2950,13.4205,0.0206,15.9782,1.44,g,B,bk
2458325.774267,15.8961,0.4077,13.3968,0.0279,15.6268,1.74,g,B,bk
2458325.8147139,15.9777,0.1109,13.3913,0.0075,17.0403,1.38,g,B,bi
2458327.3291696,15.8021,0.0293,13.4033,0.0020,18.4863,1.51,g,G,bm
2458328.2861969,16.1591,0.1127,13.3790,0.0076,17.0230,1.50,g,G,bo
2458329.7260066,20.6486,0.1552,13.1726,0.0082,16.7349,1.68,V,G,be
2458331.5852167,15.6999,0.0501,13.4103,0.0035,17.9023,1.51,g,G,bk
2458331.8391088,15.5629,0.0644,13.4198,0.0045,17.6312,1.68,g,G,bi
2458332.3776868,15.8512,0.0628,13.3999,0.0043,17.6572,1.45,g,G,bo
2458332.8133825,15.7530,0.0598,13.4067,0.0041,17.7117,1.64,g,G,bi
2458334.6678525,15.7792,0.0436,13.4049,0.0030,18.0539,1.40,g,G,bi
2458334.8439132,15.4533,0.0606,13.4275,0.0043,17.6970,1.46,g,G,bk
2458334.8452262,20.3386,0.0824,13.1890,0.0044,17.4225,1.49,V,G,be
2458335.6200895,15.9180,0.0400,13.3953,0.0027,18.1487,1.43,g,G,bi
2458336.7806227,15.5169,0.0403,13.4231,0.0028,18.1397,1.46,g,G,bk
2458336.8333836,16.0524,0.0897,13.3862,0.0061,17.2709,1.37,g,B,bi
2458337.7166968,20.9568,0.0873,13.1565,0.0045,17.3601,1.44,V,G,be
2458338.7438505,20.6559,0.0725,13.1722,0.0038,17.5618,1.41,V,G,be
2458338.7851003,15.3074,0.0385,13.4378,0.0027,18.1903,1.52,g,G,bk
2458339.7549178,15.4115,0.0367,13.4305,0.0026,18.2414,1.56,g,G,bi
2458340.6367793,15.5864,0.0331,13.4182,0.0023,18.3526,1.48,g,G,bk
2458341.7050512,15.7520,0.0347,13.4067,0.0024,18.3019,1.46,g,G,bk
2458341.8523087,15.6362,0.0339,13.4147,0.0024,18.3263,1.54,g,G,bi
2458342.68612,15.8461,0.0397,13.4003,0.0027,18.1546,1.38,g,G,bk
2458344.7273046,15.5276,0.0318,13.4223,0.0022,18.3956,1.42,g,G,bk
2458344.7535295,20.6055,0.0573,13.1748,0.0030,17.8173,1.81,V,G,be
2458345.2447965,15.4258,0.0416,13.4294,0.0029,18.1041,2.16,g,B,bo
2458345.5758718,15.6560,0.0404,13.4134,0.0028,18.1378,1.36,g,G,bi
2458345.7763762,15.7619,0.0381,13.4060,0.0026,18.2013,1.57,g,G,bk
2458346.2306505,15.7601,0.0375,13.4062,0.0026,18.2164,1.51,g,G,bo
2458347.5135959,15.6060,0.0469,13.4168,0.0033,17.9752,1.55,g,G,bi
2458347.6589701,15.8176,0.0383,13.4022,0.0026,18.1948,1.40,g,G,bk
2458347.7053529,20.5543,0.0561,13.1775,0.0030,17.8406,1.40,V,G,be
2458348.2350317,15.5958,0.0449,13.4175,0.0031,18.0210,1.55,g,G,bo
2458349.7419515,15.3495,0.0467,13.4348,0.0033,17.9798,2.05,g,B,bk
2458350.4992673,15.6943,0.0451,13.4107,0.0031,18.0177,2.14,g,G,bi
2458351.536201,20.7165,0.1037,13.1690,0.0054,17.1729,1.72,V,G,be
2458351.7419837,15.1092,0.0686,13.4520,0.0049,17.5623,1.44,g,G,bk
2458354.5469985,16.1533,0.1099,13.3794,0.0074,17.0505,2.08,g,G,bm
2458354.5795501,20.8027,0.1425,13.1645,0.0074,16.8275,1.72,V,G,be
2458354.5892646,15.5778,0.0935,13.4188,0.0065,17.2255,2.14,g,G,bk
2458355.2305185,15.5296,0.0871,13.4222,0.0061,17.3026,1.62,g,G,bm
2458355.5082965,15.7935,0.1250,13.4039,0.0086,16.9106,1.53,g,G,bk
2458355.7656086,15.9064,0.1245,13.3961,0.0085,16.9151,1.53,g,G,bi
2458356.6532603,15.5100,0.0926,13.4235,0.0065,17.2358,1.54,g,G,bi
2458357.5983829,15.5962,0.1340,13.4175,0.0093,16.8348,1.55,g,G,bk
2458358.6800686,15.5979,0.0850,13.4174,0.0059,17.3297,1.45,g,G,bi
2458358.7618029,15.5076,0.1128,13.4237,0.0079,17.0222,1.45,g,G,bk
2458359.2542748,15.5306,0.0450,13.4221,0.0032,18.0188,1.42,g,G,bo
2458359.7141819,15.6510,0.0782,13.4137,0.0054,17.4196,1.64,g,G,bi
2458360.6069183,15.6942,0.0596,13.4107,0.0041,17.7151,1.36,g,G,bi
2458360.6701497,15.3533,0.0898,13.4346,0.0064,17.2693,1.41,g,G,bk
2458360.7931995,20.5270,0.1089,13.1790,0.0058,17.1197,1.58,V,G,be
2458361.5736359,15.9564,0.0389,13.3927,0.0027,18.1775,1.39,g,G,bi
2458361.5921246,15.3755,0.0437,13.4330,0.0031,18.0514,1.44,g,G,bk
2458362.4787232,15.3424,0.0527,13.4353,0.0037,17.8490,1.44,g,G,bo
2458362.5891629,15.4161,0.0360,13.4301,0.0025,18.2607,1.45,g,G,bk
2458362.6375931,15.8428,0.0409,13.4005,0.0028,18.1232,1.57,g,G,bi
2458363.577959,15.3963,0.0372,13.4315,0.0026,18.2271,1.56,g,G,bk
2458363.5889948,15.6630,0.0316,13.4129,0.0022,18.4026,1.36,g,G,bi
2458363.7800219,20.9331,0.0879,13.1577,0.0046,17.3522,1.54,V,G,be
2458364.54148,15.5574,0.0398,13.4202,0.0028,18.1516,1.60,g,G,bk
2458364.7478182,15.5725,0.0397,13.4192,0.0028,18.1570,1.38,g,G,bi
2458365.724217,15.3095,0.0421,13.4377,0.0030,18.0910,1.44,g,G,bk
2458366.683751,15.5430,0.0314,13.4212,0.0022,18.4111,1.45,g,G,bk
2458366.803144,20.4393,0.0634,13.1836,0.0034,17.7068,1.66,V,G,be
2458367.4871015,20.5303,0.0657,13.1788,0.0035,17.6677,1.50,V,G,be
2458368.6741626,15.9684,0.0445,13.3919,0.0030,18.0321,1.73,g,G,bk
2458368.7320135,15.4373,0.0478,13.4286,0.0034,17.9551,1.55,g,G,bi
2458369.6547794,15.4657,0.0402,13.4266,0.0028,18.1427,1.49,g,G,bk
2458369.673439,15.4938,0.0351,13.4247,0.0025,18.2882,1.58,g,G,bi
2458371.6629368,20.3135,0.0689,13.1903,0.0037,17.6170,1.42,V,G,be
2458372.7820149,15.7083,0.0402,13.4097,0.0028,18.1420,1.42,g,G,bi
2458373.6198878,15.3769,0.0401,13.4329,0.0028,18.1438,1.36,g,G,bi
2458373.6298559,15.6996,0.0383,13.4103,0.0027,18.1953,1.41,g,G,bk
2458374.6208556,15.2282,0.1369,13.4434,0.0098,16.8115,1.42,g,B,bk
2458375.6869085,16.0201,0.0458,13.3884,0.0031,17.9999,1.39,g,G,bk
2458375.6951076,20.5777,0.0663,13.1763,0.0035,17.6584,1.51,V,G,be
2458377.3579378,15.6225,0.0501,13.4157,0.0035,17.9026,1.48,g,B,bm
2458377.4825716,15.5871,0.0357,13.4182,0.0025,18.2698,1.70,g,G,bi
2458377.5497279,15.5552,0.0468,13.4204,0.0033,17.9764,1.51,g,G,bk
2458378.7172772,15.8013,0.0502,13.4033,0.0035,17.9000,2.40,g,G,bi
2458382.708949,16.6571,0.1719,13.3461,0.0112,16.5642,1.57,g,G,bk
2458382.7596409,20.9065,0.1182,13.1591,0.0061,17.0306,1.44,V,G,be
2458383.6701595,14.7056,0.2156,13.4814,0.0159,16.3183,1.57,g,G,bk
2458385.5788898,20.5064,0.1660,13.1801,0.0088,16.6619,1.60,V,G,be
2458385.593217,16.6464,0.2346,13.3468,0.0153,16.2270,1.43,g,G,bk
2458386.7326169,15.7295,0.1562,13.4083,0.0108,16.6688,2.26,g,G,bi
2458388.3420736,16.3409,0.1237,13.3669,0.0082,16.9219,1.53,g,B,bm
2458389.2825023,15.7312,0.0302,13.4082,0.0021,18.4533,1.54,g,G,bm
2458389.3188412,15.5430,0.0565,13.4212,0.0039,17.7731,1.67,g,G,bo
2458390.5430829,15.3747,0.0793,13.4330,0.0056,17.4046,1.56,g,B,bi
2458390.7415141,17.2160,0.5675,13.3102,0.0358,15.2676,1.81,g,B,bE
2458392.2948948,15.7357,0.0388,13.4079,0.0027,18.1815,1.67,g,G,bo
2458392.6777071,15.6694,0.0405,13.4124,0.0028,18.1351,1.45,g,G,bk
2458393.3390306,16.0671,0.0570,13.3852,0.0039,17.7626,1.62,g,G,bm
2458393.5631988,15.2995,0.0400,13.4384,0.0028,18.1465,1.41,g,G,bk
2458393.726944,15.7427,0.0403,13.4074,0.0028,18.1384,1.67,g,G,bi
2458394.575353,15.7092,0.0416,13.4097,0.0029,18.1051,1.44,g,G,bk
2458394.7232751,15.5568,0.0462,13.4203,0.0032,17.9908,1.57,g,G,bi
2458396.6929459,16.0468,0.0461,13.3866,0.0031,17.9933,1.57,g,G,bi
2458397.6428876,15.7227,0.0433,13.4088,0.0030,18.0606,1.77,g,G,bi
2458398.611998,15.7069,0.0459,13.4098,0.0032,17.9989,1.60,g,G,bi
2458398.6556363,15.5837,0.0374,13.4184,0.0026,18.2203,1.40,g,G,bk
2458401.5071751,15.8815,0.1210,13.3978,0.0083,16.9457,1.42,g,B,bi
2458401.51085,15.5732,0.1187,13.4191,0.0083,16.9667,1.67,g,B,bk
2458402.2518551,16.1089,0.0516,13.3824,0.0035,17.8715,2.23,g,G,bm
2458402.274346,15.5582,0.0345,13.4202,0.0024,18.3077,1.45,g,G,bo
2458404.6362509,15.5535,0.0399,13.4205,0.0028,18.1491,1.62,g,G,bk
2458404.698945,15.6647,0.0337,13.4128,0.0023,18.3324,1.49,g,G,bE
2458405.6988474,15.9233,0.0406,13.3950,0.0028,18.1324,2.02,g,G,bE
2458406.6921306,15.6400,0.0341,13.4145,0.0024,18.3195,1.58,g,G,bE
