# ASAS-SN SkyPatrol ID: 223339338105
# ATLAS-REFCAT2: 149462658684125462
# Gaia DR2: 4608321929460721408
# TESS Input Catalog (TIC): 18469180


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457803.14367,23.3596,0.0710,13.0386,0.0033,17.5849,1.69,V,G,ba
2457808.1095332,22.2331,0.0386,13.0923,0.0019,18.2467,1.77,V,G,ba
2457824.0339759,22.9904,0.1531,13.0559,0.0072,16.7498,1.69,V,G,ba
2457827.0541695,22.9120,0.1185,13.0596,0.0056,17.0281,1.72,V,G,ba
2457830.0964944,22.6292,0.0695,13.0731,0.0033,17.6077,1.61,V,G,ba
2457834.0894873,23.0981,0.0647,13.0508,0.0030,17.6858,1.85,V,G,ba
2457838.0145685,23.1377,0.0606,13.0490,0.0028,17.7553,1.69,V,G,ba
2457845.0085629,24.4570,0.0857,12.9888,0.0038,17.3802,1.68,V,G,ba
2457848.065875,22.9929,0.0566,13.0558,0.0027,17.8308,1.72,V,G,ba
2457849.9643128,22.9485,0.0858,13.0579,0.0041,17.3790,1.79,V,G,ba
2457851.12718,23.2046,0.0613,13.0458,0.0029,17.7442,1.74,V,G,ba
2457851.9570291,22.8956,0.1303,13.0604,0.0062,16.9251,1.85,V,G,ba
2457855.0682095,22.6486,0.1595,13.0722,0.0077,16.7053,1.98,V,G,ba
2457860.0692167,22.3882,0.0962,13.0847,0.0047,17.2544,1.72,V,G,ba
2457870.0684256,22.3998,0.0415,13.0842,0.0020,18.1670,1.71,V,G,ba
2457877.9043858,22.1625,0.0787,13.0957,0.0039,17.4723,1.65,V,G,ba
2457879.0520937,21.7286,0.0563,13.1172,0.0028,17.8367,1.65,V,G,ba
2457880.8783908,21.3567,0.1240,13.1359,0.0063,16.9788,1.73,V,G,ba
2457883.9740055,20.9639,0.1519,13.1561,0.0079,16.7586,1.77,V,G,ba
2457886.0295237,22.1962,0.0989,13.0941,0.0048,17.2240,1.74,V,G,ba
2457890.9966653,21.8690,0.0740,13.1102,0.0037,17.5396,1.80,V,B,ba
2457893.9741183,21.9378,0.0532,13.1068,0.0026,17.8983,1.61,V,B,ba
2457897.9038311,22.4422,0.0479,13.0821,0.0023,18.0105,1.76,V,G,ba
2457908.791698,22.0522,0.4086,13.1012,0.0201,15.6842,2.07,V,B,ba
2457910.8115394,21.8477,0.1316,13.1113,0.0065,16.9141,1.76,V,G,ba
2457911.8561875,22.5645,0.2351,13.0762,0.0113,16.2843,2.26,V,G,ba
2457914.9313564,21.4719,0.1609,13.1301,0.0081,16.6960,1.66,V,G,ba
2457917.8186244,21.2589,0.0658,13.1409,0.0034,17.6665,1.70,V,G,ba
2457925.895883,21.9696,0.0466,13.1052,0.0023,18.0407,1.79,V,B,ba
2457926.7532708,22.1394,0.0951,13.0969,0.0047,17.2667,1.99,V,G,ba
2457928.0134865,23.5713,0.0679,13.0288,0.0031,17.6326,1.66,V,B,ba
2457931.766483,23.4764,0.0977,13.0332,0.0045,17.2380,1.82,V,B,ba
2457932.9433687,22.4020,0.0439,13.0841,0.0021,18.1059,1.85,V,B,ba
2457937.8455138,21.6161,0.0753,13.1228,0.0038,17.5208,1.67,V,G,ba
2457940.8398853,21.9263,0.1207,13.1074,0.0060,17.0085,2.17,V,G,ba
2457943.9380345,22.3014,0.1741,13.0890,0.0085,16.6106,1.72,V,B,ba
2457944.8227556,21.8927,0.1397,13.1090,0.0069,16.8494,1.66,V,B,ba
2457948.9569355,22.4701,0.0778,13.0808,0.0038,17.4847,1.69,V,G,ba
2457951.9043967,22.3699,0.0697,13.0856,0.0034,17.6044,2.04,V,B,ba
2457955.8584672,21.7679,0.0554,13.1152,0.0028,17.8541,1.64,V,G,ba
2457959.8358531,22.1963,0.0433,13.0941,0.0021,18.1217,1.73,V,G,ba
2457964.8388827,22.6627,0.0772,13.0715,0.0037,17.4928,1.73,V,G,ba
2457968.8058679,22.4476,0.0810,13.0819,0.0039,17.4411,1.68,V,G,ba
2457971.8702016,22.2679,0.1247,13.0906,0.0061,16.9731,1.73,V,B,ba
2457974.8494554,22.4946,0.0963,13.0796,0.0047,17.2534,1.69,V,G,ba
2457977.7906396,23.2697,0.0611,13.0428,0.0029,17.7478,1.72,V,G,ba
2457981.8664723,22.6675,0.0495,13.0713,0.0024,17.9753,1.73,V,G,ba
2457983.8480618,21.9619,0.0520,13.1056,0.0026,17.9234,1.70,V,G,ba
2457988.8150696,22.4544,0.0487,13.0815,0.0024,17.9928,1.74,V,G,ba
2457991.8359477,22.1733,0.0408,13.0952,0.0020,18.1848,1.69,V,G,ba
2457997.7639434,22.6466,0.0833,13.0723,0.0040,17.4113,1.85,V,G,ba
2458004.7995452,23.4831,0.0971,13.0329,0.0045,17.2442,1.61,V,G,ba
2458010.7852244,22.2476,0.0463,13.0916,0.0023,18.0478,1.76,V,G,ba
2458011.7820809,23.3977,0.0764,13.0368,0.0035,17.5053,1.68,V,B,ba
2458015.7741703,22.9174,0.0576,13.0594,0.0027,17.8114,2.06,V,G,ba
2458018.6120664,16.1678,0.0347,13.3784,0.0023,18.3020,1.58,g,G,bq
2458018.7591298,22.1376,0.0544,13.0970,0.0027,17.8733,1.68,V,G,ba
2458019.5739576,16.5603,0.0743,13.3524,0.0049,17.4745,2.16,g,G,bq
2458019.5893914,16.7950,0.0573,13.3371,0.0037,17.7571,1.67,g,G,br
2458021.7493623,22.3862,0.0480,13.0848,0.0023,18.0094,1.67,V,G,ba
2458027.7298945,22.6739,0.1667,13.0710,0.0080,16.6572,1.66,V,B,ba
2458028.6044762,16.5911,0.0763,13.3504,0.0050,17.4462,1.48,g,G,br
2458028.6083251,16.9931,0.0824,13.3244,0.0053,17.3632,1.54,g,G,bq
2458028.7216716,22.8447,0.1072,13.0628,0.0051,17.1374,1.68,V,G,ba
2458033.6279342,16.3568,0.0770,13.3658,0.0051,17.4369,1.71,g,G,bq
2458033.6681101,15.9424,0.1631,13.3937,0.0111,16.6218,1.46,g,G,br
2458034.5798214,16.4951,0.0473,13.3567,0.0031,17.9663,1.58,g,G,bq
2458034.6535959,16.8366,0.0883,13.3344,0.0057,17.2880,1.60,g,G,br
2458035.5833859,16.5588,0.0429,13.3525,0.0028,18.0725,1.53,g,G,bq
2458035.5986984,16.4688,0.0405,13.3584,0.0027,18.1353,1.42,g,G,br
2458036.5594284,16.5578,0.0571,13.3526,0.0038,17.7604,1.64,g,G,bq
2458036.5823289,16.8077,0.0471,13.3363,0.0030,17.9695,1.42,g,G,br
2458038.6443984,16.5710,0.0482,13.3517,0.0032,17.9443,1.52,g,G,bq
2458038.7003283,22.5746,0.0927,13.0757,0.0045,17.2942,2.11,V,G,ba
2458039.6071652,16.3904,0.0416,13.3636,0.0028,18.1057,1.56,g,G,bq
2458039.6340365,16.5138,0.0468,13.3554,0.0031,17.9780,1.49,g,G,br
2458040.6023989,16.4676,0.0446,13.3585,0.0029,18.0286,1.61,g,G,bq
2458040.6252899,16.6007,0.0458,13.3498,0.0030,18.0005,1.46,g,G,br
2458041.5978604,16.3351,0.0404,13.3673,0.0027,18.1372,1.57,g,G,bq
2458041.621051,16.3880,0.0343,13.3638,0.0023,18.3137,1.48,g,B,br
2458043.5967554,16.6947,0.0495,13.3436,0.0032,17.9170,1.72,g,G,bq
2458043.6201676,16.5984,0.0437,13.3499,0.0029,18.0526,2.10,g,G,br
2458044.5883839,16.6158,0.0486,13.3488,0.0032,17.9350,1.57,g,B,bq
2458044.6078829,16.7425,0.0955,13.3405,0.0062,17.2021,1.49,g,B,br
2458045.6160981,16.7758,0.0886,13.3384,0.0057,17.2841,1.41,g,B,br
2458046.5833722,16.6787,0.0524,13.3447,0.0034,17.8541,1.47,g,G,bq
2458046.594962,16.1719,0.0515,13.3782,0.0035,17.8741,1.46,g,G,br
2458046.5962602,16.1115,0.1380,13.3822,0.0093,16.8027,1.57,g,G,br
2458049.6047011,16.0950,0.0342,13.3833,0.0023,18.3166,1.58,g,G,br
2458058.5628914,16.5643,0.1017,13.3521,0.0067,17.1341,1.69,g,B,bq
2458058.5961725,16.1870,0.0976,13.3771,0.0066,17.1789,1.64,g,B,br
2458059.558721,16.6498,0.0688,13.3465,0.0045,17.5583,2.15,g,G,bq
2458059.5919435,16.8504,0.1073,13.3335,0.0069,17.0760,1.46,g,G,br
2458060.550886,16.2115,0.0822,13.3755,0.0055,17.3660,2.00,g,G,bq
2458060.5762402,16.1163,0.1379,13.3819,0.0093,16.8037,1.51,g,G,br
2458135.1770816,22.0007,0.2481,13.1037,0.0123,16.2257,1.65,V,G,ba
2458136.1735969,23.3344,0.1746,13.0398,0.0081,16.6070,2.04,V,G,ba
2458138.0157697,15.5100,0.0405,13.4235,0.0028,18.1353,1.66,g,G,bq
2458139.0235475,15.7553,0.0327,13.4065,0.0023,18.3647,1.52,g,G,bq
2458139.171093,22.0819,0.1085,13.0997,0.0053,17.1243,1.66,V,G,ba
2458140.167658,22.7172,0.0828,13.0689,0.0040,17.4171,1.69,V,G,ba
2458142.0327889,15.6782,0.0614,13.4118,0.0043,17.6821,1.56,g,G,br
2458143.029678,15.5446,0.0615,13.4211,0.0043,17.6812,1.44,g,G,br
2458144.0264479,16.9681,0.0659,13.3260,0.0042,17.6049,1.55,g,G,br
2458145.0225937,16.1256,0.0316,13.3813,0.0021,18.4038,2.10,g,G,br
2458147.1802505,24.6314,0.8587,12.9811,0.0379,14.8777,1.91,V,B,ba
2458148.1585023,23.3628,0.0721,13.0385,0.0034,17.5679,1.76,V,G,ba
2458149.1549979,21.4023,0.1366,13.1336,0.0069,16.8741,1.84,V,G,ba
2458154.989932,15.8417,0.0585,13.4006,0.0040,17.7354,1.51,g,G,bq
2458155.9904861,16.4033,0.0746,13.3627,0.0049,17.4710,1.50,g,B,bq
2458158.0063274,15.7111,0.0656,13.4095,0.0045,17.6110,1.43,g,B,br
2458158.9838356,16.2270,0.0434,13.3745,0.0029,18.0586,1.53,g,G,bq
2458159.0105569,16.2521,0.0401,13.3728,0.0027,18.1454,1.51,g,G,br
2458159.987097,16.4069,0.0497,13.3625,0.0033,17.9113,1.58,g,G,bq
2458160.0074785,16.4592,0.0437,13.3590,0.0029,18.0523,1.52,g,G,br
2458161.004375,15.8385,0.0718,13.4008,0.0049,17.5119,1.71,g,B,br
2458161.0055954,15.9766,0.1333,13.3914,0.0091,16.8409,1.67,g,B,br
2458161.9973521,16.0497,0.0329,13.3864,0.0022,18.3594,1.57,g,G,br
2458163.0084634,16.4709,0.0530,13.3583,0.0035,17.8417,1.47,g,G,br
2458169.9692114,16.3514,0.0413,13.3662,0.0027,18.1133,1.53,g,G,bq
2458170.9639833,16.5622,0.0445,13.3523,0.0029,18.0324,1.71,g,G,bq
2458171.9949411,16.2946,0.0422,13.3700,0.0028,18.0886,1.52,g,B,bq
2458172.972483,16.1546,0.0456,13.3793,0.0031,18.0044,1.46,g,B,bq
2458175.943163,16.4731,0.0497,13.3581,0.0033,17.9119,1.62,g,G,bq
2458184.9059912,16.1681,0.0751,13.3784,0.0050,17.4642,1.50,g,G,bq
2458185.9270498,15.7466,0.1816,13.4071,0.0125,16.5048,1.58,g,B,br
2458186.9137298,16.7928,0.1099,13.3373,0.0071,17.0502,1.49,g,B,bq
2458186.9658917,17.1710,0.1811,13.3131,0.0115,16.5080,1.66,g,B,br
2458187.8934585,16.8635,0.0661,13.3327,0.0043,17.6026,1.53,g,B,bq
2458188.0799635,23.4780,0.1555,13.0331,0.0072,16.7330,1.62,V,B,ba
2458189.9172865,16.2697,0.0404,13.3716,0.0027,18.1374,1.53,g,B,bq
2458190.9193874,16.2364,0.0323,13.3738,0.0022,18.3805,1.45,g,G,br
2458193.8834041,16.0846,0.0328,13.3840,0.0022,18.3622,1.48,g,G,bq
2458193.9101348,16.2724,0.0358,13.3714,0.0024,18.2682,1.53,g,G,br
2458196.8843104,16.2013,0.0357,13.3762,0.0024,18.2721,1.63,g,G,bq
2458196.9011648,16.1679,0.0314,13.3784,0.0021,18.4111,1.72,g,G,br
2458197.8882362,16.0729,0.0347,13.3848,0.0023,18.3014,1.51,g,G,bq
2458197.9004432,16.3425,0.0359,13.3668,0.0024,18.2661,1.47,g,G,br
2458198.9499201,16.8245,0.0512,13.3352,0.0033,17.8803,1.58,g,B,bq
2458199.9012915,16.5356,0.0612,13.3540,0.0040,17.6849,1.41,g,B,br
2458200.8636272,16.6646,0.0965,13.3456,0.0063,17.1919,1.48,g,B,bq
2458200.8872448,16.5294,0.0450,13.3544,0.0030,18.0191,1.41,g,G,br
2458201.8606302,16.5427,0.0579,13.3535,0.0038,17.7460,1.45,g,B,bq
2458206.8709705,17.1181,0.1035,13.3164,0.0066,17.1148,2.27,g,G,bq
2458207.8485913,16.7550,0.1251,13.3397,0.0081,16.9094,1.65,g,G,bq
2458207.8818224,16.6184,0.0859,13.3486,0.0056,17.3173,2.12,g,G,br
2458208.8497063,15.8122,0.1172,13.4026,0.0081,16.9803,1.51,g,G,bq
2458209.8508058,16.3921,0.2609,13.3635,0.0173,16.1114,1.49,g,B,bq
2458210.8452801,16.9431,0.1391,13.3276,0.0089,16.7940,1.50,g,G,bq
2458210.8684351,16.1247,0.1116,13.3813,0.0075,17.0332,1.39,g,G,br
2458211.8776393,16.3365,0.1672,13.3672,0.0111,16.5943,1.46,g,B,br
2458212.8500057,15.9874,0.0764,13.3906,0.0052,17.4454,1.59,g,G,bq
2458212.8583746,16.3006,0.0789,13.3696,0.0053,17.4101,1.63,g,G,br
2458213.8397374,16.5107,0.0657,13.3557,0.0043,17.6080,1.52,g,G,bq
2458213.8700615,16.9650,0.0757,13.3262,0.0048,17.4552,1.46,g,G,br
2458215.8454056,16.4546,0.0807,13.3594,0.0053,17.3859,1.70,g,B,bq
2458215.8597957,16.8532,0.1483,13.3334,0.0096,16.7245,1.49,g,B,br
2458216.8158075,16.1686,0.0383,13.3784,0.0026,18.1957,1.64,g,G,bq
2458216.8565417,15.7773,0.0441,13.4050,0.0030,18.0426,1.61,g,G,br
2458217.8035091,16.9023,0.0604,13.3302,0.0039,17.7008,1.51,g,G,bq
2458217.8336799,16.4906,0.0447,13.3570,0.0029,18.0279,1.48,g,G,br
2458219.9340672,15.4184,0.0539,13.4300,0.0038,17.8244,1.53,g,G,br
2458219.9573104,15.3220,0.0459,13.4368,0.0033,17.9981,1.63,g,G,bq
2458223.8038049,15.3668,0.0622,13.4336,0.0044,17.6674,1.51,g,G,bq
2458224.798769,15.9395,0.0399,13.3939,0.0027,18.1515,1.44,g,G,bq
2458224.8247326,15.9565,0.0367,13.3927,0.0025,18.2424,1.43,g,G,br
2458226.7913505,16.3218,0.0560,13.3681,0.0037,17.7814,1.53,g,G,bq
2458226.8200062,16.1822,0.0486,13.3775,0.0033,17.9356,1.69,g,G,br
2458228.7869408,16.3471,0.0621,13.3665,0.0041,17.6699,1.59,g,G,bq
2458228.8143831,16.1730,0.0611,13.3781,0.0041,17.6880,1.44,g,G,br
2458229.8046594,17.1205,0.1889,13.3163,0.0120,16.4623,1.50,g,B,bq
2458229.8133445,16.7820,0.0919,13.3380,0.0060,17.2444,1.41,g,B,br
2458229.8157789,15.8717,0.1653,13.3985,0.0113,16.6070,1.44,g,B,br
2458232.0435473,21.9622,0.0859,13.1056,0.0043,17.3769,1.64,V,B,ba
2458232.8686678,16.7237,0.0640,13.3417,0.0042,17.6366,1.49,g,G,bq
2458232.955728,16.7947,0.0531,13.3371,0.0034,17.8407,1.40,g,G,br
2458233.9320177,23.1330,0.2005,13.0492,0.0094,16.4572,1.66,V,G,ba
2458235.7981959,16.4534,0.3755,13.3594,0.0248,15.7162,1.54,g,B,br
2458236.7727552,16.9543,0.1475,13.3269,0.0095,16.7310,1.51,g,G,bq
2458236.7974948,16.9566,0.1164,13.3267,0.0075,16.9877,1.51,g,B,br
2458236.7987118,16.8393,0.1296,13.3343,0.0084,16.8714,1.41,g,B,br
2458237.8037114,17.0324,0.1583,13.3219,0.0101,16.6537,1.49,g,B,br
2458238.7794371,15.3270,0.3412,13.4364,0.0242,15.8202,1.44,g,G,br
2458238.7954039,16.7005,0.1984,13.3432,0.0129,16.4087,1.57,g,G,bq
2458239.7765514,16.3707,0.1594,13.3649,0.0106,16.6467,1.50,g,B,br
2458239.7988919,16.3269,0.1882,13.3678,0.0125,16.4662,1.56,g,B,bq
2458240.7473129,16.9636,0.1790,13.3263,0.0115,16.5203,1.53,g,B,bq
2458243.7413792,15.9793,0.0330,13.3912,0.0022,18.3570,1.53,g,G,bq
2458243.7611344,15.5928,0.0728,13.4178,0.0051,17.4966,1.69,g,G,br
2458244.8086674,16.1469,0.0682,13.3798,0.0046,17.5675,1.98,g,G,br
2458244.82714,16.2967,0.0600,13.3698,0.0040,17.7069,1.46,g,B,bq
2458245.7668049,15.8356,0.0515,13.4010,0.0035,17.8734,1.48,g,B,br
2458245.9437256,22.1876,0.1121,13.0945,0.0055,17.0880,1.65,V,G,ba
2458247.9139038,15.7271,0.0476,13.4084,0.0033,17.9596,1.43,g,G,br
2458248.7221252,15.8529,0.0373,13.3998,0.0026,18.2220,1.49,g,G,bq
2458248.8660735,15.5767,0.0584,13.4189,0.0041,17.7374,1.49,g,G,br
2458249.7489294,15.7169,0.0461,13.4092,0.0032,17.9941,1.68,g,G,br
2458251.7316646,15.5974,0.0420,13.4174,0.0029,18.0952,1.71,g,G,bq
2458253.7315314,15.4878,0.0438,13.4251,0.0031,18.0501,1.47,g,G,bq
2458253.7463328,15.1910,0.0580,13.4461,0.0041,17.7446,1.40,g,G,br
2458254.8347675,14.8690,0.0661,13.4694,0.0048,17.6016,1.57,g,G,br
2458254.9014336,21.4445,0.0681,13.1315,0.0035,17.6296,2.02,V,B,ba
2458255.8299314,15.3307,0.0427,13.4362,0.0030,18.0767,1.52,g,G,bq
2458257.7306518,14.4542,0.0735,13.5001,0.0055,17.4862,1.59,g,G,br
2458257.8368074,19.4756,0.0902,13.2361,0.0050,17.3245,1.72,V,G,ba
2458258.76198,12.7801,0.1142,13.6337,0.0097,17.0085,1.44,g,G,br
2458258.9643751,19.1627,0.0957,13.2536,0.0054,17.2597,2.01,V,G,ba
2458259.7378951,15.9759,0.0946,13.3914,0.0064,17.2133,1.44,g,G,br
2458260.8317123,22.0314,0.0719,13.1022,0.0035,17.5712,1.64,V,B,ba
2458262.7174234,15.5489,0.0598,13.4208,0.0042,17.7116,1.36,g,G,br
2458263.7228166,13.9388,0.1347,13.5395,0.0105,16.8291,1.45,g,B,br
2458263.7339849,14.6095,0.0883,13.4885,0.0066,17.2874,1.52,g,G,bq
2458264.6969196,13.6861,0.1199,13.5594,0.0095,16.9556,1.77,g,B,br
2458264.8347656,13.6636,0.0956,13.5612,0.0076,17.2015,1.51,g,G,bq
2458265.7171985,14.5896,0.1412,13.4900,0.0105,16.7783,2.09,g,G,br
2458265.8824995,14.5442,0.1083,13.4933,0.0081,17.0661,1.54,g,G,bq
2458267.7987661,13.2947,0.1430,13.5909,0.0117,16.7640,1.54,g,G,bq
2458268.7801613,12.9719,0.1520,13.6176,0.0127,16.6984,1.47,g,G,bq
2458269.7632088,12.6368,0.3157,13.6460,0.0272,15.9044,1.47,g,B,bq
2458270.6517544,12.7147,0.0971,13.6393,0.0083,17.1847,1.50,g,B,bq
2458271.7538958,14.2621,0.1219,13.5146,0.0093,16.9379,1.44,g,G,bq
2458272.0387479,20.7934,0.1185,13.1650,0.0062,17.0277,1.61,V,B,ba
2458281.6556611,14.2816,0.0745,13.5131,0.0057,17.4728,1.56,g,G,br
2458281.7805449,20.1930,0.0844,13.1968,0.0045,17.3964,1.58,V,G,ba
2458282.7747877,14.9024,0.0534,13.4669,0.0039,17.8331,2.06,g,G,bq
2458283.8235591,15.4246,0.0539,13.4295,0.0038,17.8238,2.16,g,G,br
2458284.8088929,14.7628,0.0644,13.4771,0.0047,17.6298,1.41,g,G,br
2458284.9511257,20.4736,0.0772,13.1818,0.0041,17.4935,1.70,V,G,ba
2458287.9155574,15.1117,0.0516,13.4518,0.0037,17.8706,1.56,g,G,bq
2458288.8196931,14.9336,0.0566,13.4647,0.0041,17.7709,1.46,g,G,bq
2458289.6281108,15.3823,0.0897,13.4325,0.0063,17.2702,1.69,g,G,bq
2458290.7582037,20.9256,0.0780,13.1581,0.0041,17.4818,2.02,V,G,ba
2458290.773775,14.9028,0.0701,13.4669,0.0051,17.5385,1.40,g,B,br
2458291.7886602,21.6871,0.0809,13.1193,0.0041,17.4428,1.70,V,G,ba
2458291.859977,15.5234,0.0496,13.4226,0.0035,17.9148,1.38,g,G,br
2458293.7595911,15.3683,0.1270,13.4335,0.0090,16.8935,1.74,g,B,br
2458294.9386356,22.2263,0.1257,13.0926,0.0061,16.9644,1.68,V,G,ba
2458297.9923793,21.8315,0.2099,13.1121,0.0105,16.4074,2.11,V,G,ba
2458299.7862751,16.0122,0.1055,13.3889,0.0072,17.0946,1.50,g,G,br
2458299.8121325,16.2854,0.1127,13.3706,0.0075,17.0233,1.60,g,B,bq
2458303.9948016,22.5488,0.1044,13.0770,0.0050,17.1661,1.64,V,B,ba
2458304.740155,15.9873,0.0399,13.3906,0.0027,18.1512,1.44,g,G,br
2458304.8083758,22.3095,0.0628,13.0886,0.0031,17.7173,1.65,V,B,ba
2458307.9047298,22.5210,0.0502,13.0783,0.0024,17.9606,1.62,V,G,ba
2458309.8858848,22.1216,0.0437,13.0977,0.0021,18.1103,1.67,V,G,ba
2458312.9619924,21.7175,0.0663,13.1178,0.0033,17.6589,1.64,V,B,ba
2458315.8926353,20.9361,0.0748,13.1575,0.0039,17.5270,1.64,V,G,ba
2458318.7982763,15.8867,0.0390,13.3975,0.0027,18.1746,1.44,g,G,bq
2458318.8728504,15.3198,0.0570,13.4369,0.0040,17.7627,1.38,g,G,br
2458321.7739285,15.1878,0.0780,13.4463,0.0056,17.4225,1.41,g,G,br
2458321.8946441,21.3960,0.0838,13.1340,0.0043,17.4038,1.61,V,G,ba
2458322.8703685,14.7714,0.0758,13.4765,0.0056,17.4534,1.37,g,G,br
2458324.8589157,14.6260,0.3111,13.4873,0.0231,15.9202,1.46,g,B,br
2458325.8271518,20.1386,0.1488,13.1997,0.0080,16.7808,1.62,V,G,ba
2458328.6943755,15.4174,0.0992,13.4300,0.0070,17.1609,1.45,g,G,bq
2458329.8424334,15.8611,0.1408,13.3992,0.0097,16.7809,1.41,g,G,br
2458331.7902149,14.3420,0.1300,13.5085,0.0099,16.8679,1.55,g,G,br
2458331.8319117,14.6269,0.1113,13.4872,0.0083,17.0364,1.62,g,G,bq
2458332.8751893,20.3579,0.1058,13.1880,0.0056,17.1513,2.05,V,G,ba
2458333.728159,14.1220,0.0771,13.5253,0.0059,17.4352,1.60,g,B,bq
2458335.7199291,13.6393,0.0751,13.5631,0.0060,17.4634,1.53,g,G,bq
2458337.7551309,20.6531,0.0824,13.1723,0.0043,17.4221,2.07,V,G,ba
2458338.7552997,14.4300,0.0737,13.5019,0.0055,17.4845,1.37,g,G,br
2458342.8742057,21.1150,0.0696,13.1483,0.0036,17.6064,1.62,V,G,ba
2458351.7114374,15.6177,0.1001,13.4160,0.0070,17.1516,1.40,g,G,br
2458351.8191687,22.0431,0.0856,13.1016,0.0042,17.3812,1.71,V,G,ba
2458354.782285,15.9647,0.1253,13.3922,0.0085,16.9075,1.58,g,G,bq
2458355.7500274,16.4380,0.1634,13.3604,0.0108,16.6196,1.46,g,B,bq
2458360.5012528,22.6124,0.0820,13.0739,0.0039,17.4284,1.76,V,G,ba
2458361.8251087,22.3889,0.0441,13.0847,0.0021,18.1009,1.99,V,G,ba
2458362.77695,16.6119,0.0807,13.3490,0.0053,17.3850,1.40,g,G,br
2458367.7547559,22.7611,0.0558,13.0668,0.0027,17.8464,1.73,V,G,ba
2458370.7877051,22.9806,0.0634,13.0564,0.0030,17.7074,1.55,V,G,ba
2458372.7824387,22.6949,0.0559,13.0700,0.0027,17.8444,1.63,V,G,ba
2458374.7026078,16.4266,0.0509,13.3612,0.0034,17.8865,1.42,g,G,bq
2458377.7325047,23.0054,0.0768,13.0552,0.0036,17.4982,1.72,V,G,ba
2458380.757478,22.6466,0.0790,13.0723,0.0038,17.4684,1.67,V,B,ba
2458384.6742015,14.7467,0.1143,13.4783,0.0084,17.0074,1.58,g,G,bq
2458385.6585056,13.2424,0.1224,13.5951,0.0100,16.9335,1.47,g,G,bq
2458385.6957843,13.7389,0.1211,13.5552,0.0096,16.9447,1.43,g,G,br
2458386.7419483,17.9201,0.1738,13.3264,0.0105,16.6122,1.63,V,G,ba
2458390.6619726,13.0212,0.0993,13.6134,0.0083,17.1602,1.52,g,G,bq
2458390.6879263,13.3799,0.1135,13.5839,0.0092,17.0150,1.53,g,G,br
2458391.6534588,13.4572,0.0818,13.5777,0.0066,17.3703,1.50,g,G,bq
2458392.6808953,13.9315,0.0841,13.5401,0.0066,17.3401,1.45,g,G,br
2458394.6618849,14.7507,0.0594,13.4780,0.0044,17.7173,2.23,g,G,bq
2458395.6865592,13.0169,0.1403,13.6138,0.0117,16.7852,1.58,g,B,br
2458396.6130217,14.5754,0.0648,13.4910,0.0048,17.6239,1.48,g,G,bq
2458399.6327302,14.9134,0.0545,13.4661,0.0040,17.8124,1.56,g,G,bq
2458402.6253579,15.1611,0.0479,13.4482,0.0034,17.9507,1.58,g,G,bq
2458417.5936141,13.6153,0.1290,13.5650,0.0103,16.8763,1.49,g,G,br
2458417.5964426,14.9534,0.2523,13.4632,0.0183,16.1479,1.49,g,G,br
2458418.6070587,15.5179,0.0913,13.4230,0.0064,17.2513,1.42,g,G,br
2458419.5431548,15.7029,0.1779,13.4101,0.0123,16.5269,2.11,g,G,bq
2458419.6061577,15.7866,0.0467,13.4043,0.0032,17.9800,1.47,g,G,br
2458425.5806113,15.2337,0.0585,13.4431,0.0042,17.7347,1.47,g,G,br
2458426.5728661,14.9786,0.0658,13.4614,0.0048,17.6069,1.44,g,G,br
2458427.5839544,15.6661,0.0453,13.4127,0.0031,18.0135,1.47,g,G,br
2458428.5531931,15.9450,0.0336,13.3935,0.0023,18.3384,2.43,g,G,bq
2458429.5676155,15.9527,0.0454,13.3930,0.0031,18.0099,2.44,g,G,br
2458431.5596336,15.9729,0.0381,13.3916,0.0026,18.2015,1.52,g,G,br
2458439.5494297,16.6107,0.0716,13.3491,0.0047,17.5160,2.32,g,B,br
2458443.5372795,16.7241,0.1328,13.3417,0.0086,16.8444,2.49,g,G,br
2458496.0412261,15.6650,0.2053,13.4127,0.0142,16.3715,1.51,g,G,bq
2458499.1688847,15.2137,0.0828,13.4445,0.0059,17.3580,2.10,g,G,bA
2458500.0268123,15.8117,0.0386,13.4026,0.0027,18.1875,1.68,g,G,bq
2458501.169698,15.7679,0.0837,13.4056,0.0058,17.3463,1.71,g,G,bA
2458502.0188232,15.9249,0.0415,13.3949,0.0028,18.1087,1.54,g,G,bq
2458504.0384802,16.2207,0.1497,13.3749,0.0100,16.7149,1.48,g,G,br
2458507.0103608,16.7674,0.1252,13.3389,0.0081,16.9090,1.49,g,G,bq
2458508.1686472,16.2168,0.0862,13.3752,0.0058,17.3142,2.10,g,G,bB
2458509.1691105,16.0174,0.0785,13.3886,0.0053,17.4152,2.00,g,G,bB
2458512.0218347,16.2496,0.0801,13.3730,0.0054,17.3938,1.60,g,G,bq
2458517.0197515,16.3287,0.0478,13.3677,0.0032,17.9537,1.44,g,B,bq
2458519.1427866,15.6957,0.0346,13.4106,0.0024,18.3060,2.16,g,G,bB
2458520.1393406,16.3532,0.0308,13.3661,0.0021,18.4295,2.17,g,G,bB
2458521.1554819,16.5318,0.0368,13.3543,0.0024,18.2390,2.16,g,G,bB
2458522.0089803,16.3231,0.0437,13.3681,0.0029,18.0525,1.67,g,G,bq
