# ASAS-SN SkyPatrol ID: 360777377116
# ATLAS-REFCAT2: 88471150276127593
# Gaia DR2: 3028768197930896896
# TESS Input Catalog (TIC): 289116909


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457821.6787034,27.4075,0.2363,12.8651,0.0094,16.2788,1.75,V,G,bg
2457823.5005102,26.6506,0.1772,12.8955,0.0072,16.5913,1.68,V,B,bh
2457824.5191964,28.2578,0.2187,12.8319,0.0084,16.3626,1.59,V,G,bg
2457826.6728429,26.7050,0.2562,12.8933,0.0104,16.1908,1.40,V,B,bh
2457827.6679178,28.1948,0.1656,12.8344,0.0064,16.6646,1.51,V,G,bg
2457827.6807251,26.2853,0.1586,12.9105,0.0066,16.7119,1.46,V,G,bh
2457828.572076,28.0156,0.1633,12.8413,0.0063,16.6797,1.37,V,G,bg
2457831.7300609,28.2903,0.0946,12.8307,0.0036,17.2727,2.08,V,G,bc
2457831.7535208,28.5415,0.0999,12.8211,0.0038,17.2129,2.03,V,G,bd
2457832.5840639,28.1093,0.1117,12.8377,0.0043,17.0927,1.37,V,G,bg
2457835.632973,25.8500,0.0919,12.9286,0.0039,17.3038,1.68,V,G,bh
2457835.640974,28.9479,0.1445,12.8057,0.0054,16.8126,1.49,V,G,bg
2457837.6432824,28.5955,0.1346,12.8190,0.0051,16.8898,1.39,V,G,bg
2457837.7236148,28.5317,0.1466,12.8215,0.0056,16.7971,1.81,V,G,bd
2457839.5524864,26.2355,0.0823,12.9126,0.0034,17.4232,1.49,V,G,bh
2457840.5950015,28.2965,0.1429,12.8305,0.0055,16.8250,1.48,V,G,bg
2457840.7242887,29.0170,0.1660,12.8032,0.0062,16.6623,2.19,V,G,bd
2457841.7245284,28.9466,0.1999,12.8058,0.0075,16.4603,2.24,V,G,bd
2457843.5828683,28.1944,0.1365,12.8344,0.0053,16.8746,1.45,V,G,bg
2457843.63048,26.2919,0.1045,12.9102,0.0043,17.1644,1.51,V,G,bh
2457844.4865591,25.5143,0.1046,12.9428,0.0045,17.1639,1.54,V,G,bh
2457845.6165832,28.5451,0.1311,12.8210,0.0050,16.9180,1.60,V,G,bg
2457846.6357889,26.4168,0.1143,12.9051,0.0047,17.0671,1.49,V,G,bh
2457847.6132627,27.9790,0.2893,12.8427,0.0112,16.0589,1.42,V,G,bg
2457848.6344109,26.4550,0.1491,12.9035,0.0061,16.7787,1.45,V,G,bh
2457850.6070932,28.7358,0.1883,12.8137,0.0071,16.5251,1.55,V,G,bg
2457851.6235089,25.7687,0.1747,12.9321,0.0074,16.6066,1.61,V,G,bh
2457852.5188442,29.6749,0.1683,12.7788,0.0062,16.6469,1.69,V,G,bg
2457853.6219046,26.2429,0.1828,12.9123,0.0076,16.5576,1.64,V,G,bh
2457855.5896546,28.0954,0.2449,12.8382,0.0095,16.2399,1.44,V,G,bg
2457856.6079595,25.4718,0.1684,12.9446,0.0072,16.6466,1.53,V,G,bh
2457857.5765904,27.6837,0.3751,12.8542,0.0147,15.7769,1.44,V,B,bg
2457858.5796587,28.2902,0.1686,12.8307,0.0065,16.6452,1.51,V,G,bg
2457863.5640679,28.1609,0.1291,12.8357,0.0050,16.9349,1.41,V,G,bg
2457863.5793582,26.1224,0.1011,12.9173,0.0042,17.2002,1.45,V,G,bh
2457864.4938039,28.7299,0.1387,12.8139,0.0052,16.8572,1.58,V,G,bg
2457867.5585862,29.4235,0.1388,12.7880,0.0051,16.8566,1.44,V,G,bg
2457867.5701703,25.9876,0.0918,12.9229,0.0038,17.3051,1.48,V,G,bh
2457870.5441354,27.8871,0.1507,12.8463,0.0059,16.7668,1.38,V,G,bg
2457871.5090743,26.5248,0.0970,12.9007,0.0040,17.2458,1.71,V,G,bh
2457873.4808841,29.0209,0.1411,12.8030,0.0053,16.8383,1.59,V,G,bg
2457874.5182131,25.2467,0.1067,12.9543,0.0046,17.1418,1.57,V,G,bh
2457875.5184296,26.7692,0.6757,12.8907,0.0274,15.1379,1.44,V,B,bg
2457877.5134117,28.3396,0.1597,12.8288,0.0061,16.7044,1.42,V,G,bg
2457878.5478315,28.1032,0.2546,12.8379,0.0098,16.1976,1.48,V,B,bh
2457879.5192267,26.5361,0.1209,12.9002,0.0050,17.0064,1.45,V,G,bh
2457880.5167609,28.2438,0.1960,12.8325,0.0075,16.4817,1.62,V,G,bg
2457883.4990644,28.5610,0.1892,12.8203,0.0072,16.5203,1.44,V,G,bg
2457883.5221858,26.2987,0.1507,12.9099,0.0062,16.7670,1.45,V,G,bh
2457887.4820419,26.9643,0.2082,12.8828,0.0084,16.4160,1.47,V,B,bg
2457890.4693563,28.4919,0.1185,12.8230,0.0045,17.0285,1.51,V,G,bg
2457890.5121295,25.4387,0.1275,12.9460,0.0054,16.9488,1.54,V,G,bh
2457894.5082702,26.1502,0.0898,12.9161,0.0037,17.3295,1.48,V,G,bh
2457895.4678007,28.7911,0.1526,12.8116,0.0058,16.7532,1.48,V,G,bg
2457896.4572363,27.1818,0.1806,12.8741,0.0072,16.5708,1.44,V,G,bh
2457902.4509273,28.8627,0.2092,12.8089,0.0079,16.4108,1.55,V,G,bg
2457902.4703232,25.4527,0.1080,12.9454,0.0046,17.1284,1.54,V,G,bh
2457904.4691011,26.1780,0.0942,12.9149,0.0039,17.2768,1.50,V,G,bh
2457907.4738872,25.4052,0.1366,12.9475,0.0058,16.8736,1.67,V,B,bh
2457978.9329934,28.3629,0.3596,12.8279,0.0138,15.8229,2.04,V,G,bg
2457979.9296003,27.7880,0.2616,12.8501,0.0102,16.1682,1.46,V,G,bg
2457982.9228791,28.9321,0.1554,12.8063,0.0058,16.7337,1.44,V,G,bg
2457994.8970228,28.2114,0.1373,12.8337,0.0053,16.8681,1.69,V,G,bg
2457995.916744,29.0740,0.5541,12.8010,0.0207,15.3535,1.41,V,B,bh
2457998.9023154,27.1107,0.2049,12.8769,0.0082,16.4335,1.40,V,B,bh
2458001.9039937,26.3026,0.1727,12.9098,0.0071,16.6193,2.02,V,G,bh
2458003.8807653,29.6954,0.2113,12.7781,0.0077,16.3999,1.46,V,G,bg
2458003.892662,25.5472,0.2045,12.9414,0.0087,16.4356,1.49,V,G,bh
2458007.8701067,29.4872,0.1849,12.7857,0.0068,16.5448,1.63,V,G,bg
2458011.8877065,26.9801,0.1405,12.8822,0.0057,16.8432,1.66,V,G,bh
2458012.8589566,28.7010,0.1586,12.8150,0.0060,16.7113,1.76,V,G,bg
2458014.8515852,28.4289,0.1426,12.8254,0.0055,16.8272,1.52,V,G,bg
2458014.877273,27.5830,0.1380,12.8582,0.0054,16.8625,1.55,V,G,bh
2458016.8518466,28.5473,0.1349,12.8209,0.0051,16.8874,1.80,V,G,bg
2458017.8701462,29.1043,0.1433,12.7999,0.0054,16.8215,1.44,V,G,bg
2458019.8668525,27.9883,0.1202,12.8423,0.0047,17.0128,1.42,V,G,bg
2458020.8586347,26.1234,0.1523,12.9172,0.0063,16.7558,1.47,V,B,bh
2458021.8539675,26.7818,0.1117,12.8902,0.0045,17.0925,1.58,V,G,bh
2458021.8717395,28.0111,0.1063,12.8415,0.0041,17.1465,1.47,V,G,bg
2458023.8549781,28.2417,0.1131,12.8326,0.0044,17.0783,1.55,V,G,bg
2458029.8158763,28.8288,0.2442,12.8102,0.0092,16.2429,1.43,V,B,bg
2458029.8334384,26.4799,0.1652,12.9025,0.0068,16.6672,1.42,V,G,bh
2458032.8007763,29.1985,0.3016,12.7964,0.0112,16.0138,1.50,V,G,bg
2458033.8282021,27.1920,0.2253,12.8737,0.0090,16.3307,1.46,V,G,bh
2458033.8821504,27.6542,0.1804,12.8554,0.0071,16.5718,1.49,V,G,bg
2458039.8419215,26.7776,0.1217,12.8904,0.0049,16.9994,1.50,V,G,bh
2458039.873624,27.2578,0.1409,12.8711,0.0056,16.8400,1.64,V,G,bg
2458041.7749189,27.8112,0.1704,12.8492,0.0067,16.6337,1.55,V,G,bg
2458041.7974494,26.1260,0.1185,12.9171,0.0049,17.0284,1.49,V,G,bh
2458044.7801519,27.9135,0.1543,12.8452,0.0060,16.7413,2.06,V,G,bg
2458045.7657783,27.9935,0.1270,12.8421,0.0049,16.9532,1.62,V,G,bg
2458045.7891192,26.4500,0.1077,12.9037,0.0044,17.1315,1.51,V,G,bh
2458046.7624034,27.5453,0.1534,12.8597,0.0061,16.7479,1.57,V,G,bg
2458046.7856105,26.1307,0.1047,12.9169,0.0044,17.1629,1.46,V,G,bh
2458047.7590171,28.2262,0.1449,12.8332,0.0056,16.8094,1.57,V,G,bg
2458047.7823244,25.5716,0.1305,12.9404,0.0055,16.9237,1.45,V,G,bh
2458048.7558259,28.4769,0.1282,12.8235,0.0049,16.9429,1.65,V,G,bg
2458048.7790716,25.8220,0.1112,12.9298,0.0047,17.0969,1.41,V,G,bh
2458050.7570109,28.0769,0.5938,12.8389,0.0230,15.2782,1.55,V,B,bg
2458052.7473346,27.8728,0.1133,12.8468,0.0044,17.0764,1.54,V,G,bg
2458052.7696933,25.5625,0.1196,12.9408,0.0051,17.0181,1.43,V,G,bh
2458053.7441045,28.4678,0.1314,12.8239,0.0050,16.9155,1.48,V,G,bg
2458053.7664093,25.5093,0.1024,12.9430,0.0044,17.1867,1.48,V,G,bh
2458055.7462681,28.2163,0.1715,12.8335,0.0066,16.6266,1.44,V,G,bg
2458055.763778,25.8071,0.1127,12.9304,0.0047,17.0822,1.61,V,G,bh
2458056.7420313,28.4537,0.1835,12.8244,0.0070,16.5530,1.43,V,G,bg
2458056.772287,25.8434,0.1113,12.9289,0.0047,17.0964,1.55,V,G,bh
2458067.7127358,28.0087,0.1634,12.8416,0.0063,16.6791,1.52,V,G,bg
2458068.7537878,27.8489,0.1314,12.8478,0.0051,16.9156,1.59,V,G,bg
2458068.7576413,26.1074,0.1063,12.9179,0.0044,17.1458,1.47,V,G,bh
2458069.7730191,29.4706,0.1796,12.7863,0.0066,16.5768,1.48,V,G,bg
2458069.7995237,26.5509,0.0999,12.8996,0.0041,17.2131,1.39,V,G,bh
2458070.7553155,27.8059,0.1696,12.8494,0.0066,16.6386,1.38,V,G,bg
2458070.7930314,26.9808,0.1180,12.8821,0.0048,17.0323,1.47,V,G,bh
2458071.7025134,28.0395,0.1433,12.8404,0.0056,16.8220,1.52,V,G,bg
2458071.7218023,26.0987,0.1109,12.9182,0.0046,17.1001,1.49,V,G,bh
2458072.6955041,28.2042,0.1515,12.8340,0.0058,16.7614,1.35,V,G,bg
2458072.7186804,25.5756,0.1181,12.9402,0.0050,17.0317,1.40,V,G,bh
2458073.6936027,28.5551,0.1228,12.8206,0.0047,16.9897,1.44,V,G,bg
2458075.72865,25.7003,0.1117,12.9349,0.0047,17.0927,1.52,V,G,bh
2458076.7100877,25.0703,0.1086,12.9619,0.0047,17.1232,1.49,V,G,bh
2458078.0657001,28.2982,0.0929,12.8304,0.0036,17.2924,1.57,V,G,bc
2458079.7312443,28.6568,0.1503,12.8167,0.0057,16.7701,1.38,V,G,bg
2458079.769031,26.1553,0.0947,12.9159,0.0039,17.2719,1.39,V,G,bh
2458080.70106,26.5029,0.1512,12.9015,0.0062,16.7634,1.42,V,G,bg
2458081.7395688,28.1288,0.1311,12.8369,0.0051,16.9179,1.51,V,G,bg
2458082.7518251,28.9112,0.1392,12.8071,0.0052,16.8529,1.47,V,G,bg
2458084.6622455,28.3191,0.1564,12.8296,0.0060,16.7268,1.33,V,G,bg
2458085.7160913,26.0211,0.1087,12.9215,0.0045,17.1223,1.46,V,G,bh
2458086.8605771,28.1909,0.2888,12.8345,0.0111,16.0609,1.47,V,G,bg
2458088.6881575,25.9019,0.1706,12.9265,0.0072,16.6324,1.41,V,G,bh
2458091.9892726,28.6983,0.1559,12.8151,0.0059,16.7303,1.71,V,G,bc
2458092.7702945,25.4295,0.1550,12.9464,0.0066,16.7367,1.52,V,G,bh
2458094.6645726,28.5357,0.1999,12.8213,0.0076,16.4603,1.46,V,G,bg
2458095.6346798,28.2875,0.1210,12.8308,0.0046,17.0053,1.54,V,G,bg
2458096.8100613,24.7971,0.1367,12.9738,0.0060,16.8728,1.53,V,G,bh
2458099.6984033,26.4978,0.1018,12.9018,0.0042,17.1933,1.42,V,G,bh
2458101.7769345,29.0577,0.1324,12.8016,0.0050,16.9076,1.44,V,G,bg
2458102.6421589,26.4751,0.0954,12.9027,0.0039,17.2634,1.64,V,G,bh
2458104.7984935,27.9043,0.1094,12.8456,0.0043,17.1147,1.43,V,G,bg
2458105.7843105,24.6467,0.1065,12.9804,0.0047,17.1437,1.49,V,G,bh
2458108.6800381,26.0706,0.1313,12.9194,0.0055,16.9169,1.42,V,G,bh
2458111.7276683,26.4306,0.1321,12.9045,0.0054,16.9102,1.54,V,G,bh
2458112.9313212,27.9247,0.0610,12.8448,0.0024,17.7488,1.60,V,G,bc
2458115.9487412,28.3970,0.1179,12.8266,0.0045,17.0339,1.59,V,G,bd
2458118.9335683,28.5018,0.2130,12.8226,0.0081,16.3916,1.61,V,G,bd
2458119.9234337,27.6467,0.1518,12.8557,0.0060,16.7591,2.04,V,B,bc
2458119.9285384,27.8056,0.3123,12.8495,0.0122,15.9760,1.54,V,G,bd
2458120.8163866,28.1817,0.2496,12.8349,0.0096,16.2192,1.60,V,G,bg
2458120.9326911,29.4213,0.2636,12.7881,0.0097,16.1599,1.55,V,G,bd
2458125.7692389,28.4874,0.1250,12.8231,0.0048,16.9702,1.48,V,G,bg
2458126.7926689,28.8406,0.1367,12.8098,0.0052,16.8732,1.51,V,G,bg
2458127.7924012,28.5725,0.1702,12.8199,0.0065,16.6351,1.40,V,G,bg
2458128.7991713,28.3589,0.1233,12.8281,0.0047,16.9850,1.36,V,G,bg
2458153.522891,28.8043,0.1996,12.8111,0.0075,16.4619,1.46,V,G,bg
2458157.8510833,28.1967,0.0747,12.8343,0.0029,17.5289,1.39,V,G,bc
2458157.8743056,28.8312,0.1020,12.8101,0.0038,17.1908,1.46,V,G,bd
2458159.677533,25.2368,0.1212,12.9547,0.0052,17.0033,1.36,V,G,bh
2458159.6923253,28.7405,0.1209,12.8135,0.0046,17.0067,1.42,V,G,bg
2458160.609189,27.4282,0.1398,12.8643,0.0055,16.8483,1.46,V,G,bg
2458160.6274616,25.3812,0.1010,12.9485,0.0043,17.2016,1.46,V,G,bh
2458161.6191165,28.2929,0.1236,12.8306,0.0047,16.9821,1.39,V,G,bg
2458162.7016415,28.6308,0.1565,12.8177,0.0059,16.7258,1.39,V,G,bg
2458163.6137579,27.2969,0.1589,12.8695,0.0063,16.7099,1.40,V,G,bg
2458164.5933332,28.2448,0.1074,12.8324,0.0041,17.1353,1.32,V,G,bg
2458165.5693123,28.4453,0.1178,12.8248,0.0045,17.0347,1.47,V,G,bg
2458166.5767859,28.0447,0.1254,12.8402,0.0049,16.9665,1.41,V,G,bg
2458168.5671906,28.7820,0.1198,12.8120,0.0045,17.0166,1.45,V,G,bg
2458170.7036258,28.6438,0.1696,12.8172,0.0064,16.6385,1.45,V,G,bg
2458171.5963073,28.6227,0.1483,12.8180,0.0056,16.7848,1.38,V,G,bg
2458172.6380196,28.7814,0.1276,12.8120,0.0048,16.9477,1.43,V,G,bg
2458173.7052567,27.9458,0.1262,12.8440,0.0049,16.9595,1.43,V,G,bg
2458174.5974829,28.4371,0.1377,12.8251,0.0053,16.8651,1.43,V,G,bg
2458174.7304835,25.5984,0.1123,12.9392,0.0048,17.0865,1.45,V,G,bh
2458175.658169,25.4223,0.1389,12.9467,0.0059,16.8556,1.35,V,G,bh
2458176.7142819,28.3170,0.2016,12.8297,0.0077,16.4513,1.50,V,G,bg
2458179.6964798,28.0849,0.3880,12.8386,0.0150,15.7402,1.49,V,G,bg
2458181.5955587,28.7901,0.1699,12.8117,0.0064,16.6368,1.40,V,G,bg
2458181.6109736,26.7181,0.1494,12.8928,0.0061,16.7765,1.44,V,G,bh
2458183.6320734,25.2250,0.1425,12.9552,0.0061,16.8282,1.41,V,G,bh
2458183.6779048,27.9946,0.1931,12.8421,0.0075,16.4976,1.40,V,G,bg
2458184.7703027,27.8024,0.0752,12.8496,0.0029,17.5223,1.40,V,B,bc
2458185.6230602,27.0684,0.1475,12.8786,0.0059,16.7905,1.42,V,G,bg
2458185.6346624,25.9891,0.1411,12.9228,0.0059,16.8384,1.52,V,G,bh
2458186.6383747,25.5531,0.1219,12.9412,0.0052,16.9973,1.45,V,G,bh
2458187.6410102,27.2161,0.1324,12.8727,0.0053,16.9075,1.38,V,G,bg
2458188.6662025,28.5534,0.1461,12.8206,0.0056,16.8009,1.44,V,G,bg
2458188.6739572,25.9202,0.1093,12.9257,0.0046,17.1160,1.40,V,B,bh
2458189.5540716,25.0499,0.1106,12.9628,0.0048,17.1032,1.42,V,G,bh
2458189.681789,28.0134,0.1639,12.8414,0.0064,16.6761,1.43,V,G,bg
2458190.6823713,28.5709,0.1213,12.8200,0.0046,17.0030,1.42,V,G,bg
2458191.6730905,28.4361,0.1811,12.8251,0.0069,16.5675,1.42,V,G,bg
2458191.6885202,26.1823,0.1156,12.9148,0.0048,17.0547,1.40,V,G,bh
2458192.6366592,25.1252,0.1031,12.9595,0.0045,17.1787,1.35,V,G,bh
2458192.6718119,29.0658,0.1452,12.8013,0.0054,16.8071,1.37,V,G,bg
2458193.6201436,26.4735,0.1080,12.9028,0.0044,17.1289,1.31,V,G,bh
2458193.666742,28.4063,0.1760,12.8262,0.0067,16.5986,1.44,V,G,bg
2458194.6542163,26.2851,0.0919,12.9105,0.0038,17.3037,1.34,V,G,bh
2458194.665923,28.7660,0.1487,12.8126,0.0056,16.7815,1.36,V,G,bg
2458195.6612696,28.2952,0.1485,12.8305,0.0057,16.7830,2.02,V,G,bg
2458195.6847503,25.7240,0.1091,12.9339,0.0046,17.1179,1.41,V,G,bh
2458196.6606,27.8832,0.1290,12.8464,0.0050,16.9361,1.43,V,G,bg
2458196.6839492,26.9625,0.1290,12.8829,0.0052,16.9362,1.42,V,G,bh
2458197.6591612,28.3102,0.1804,12.8299,0.0069,16.5719,1.39,V,G,bg
2458197.6802989,25.4133,0.1145,12.9471,0.0049,17.0650,1.38,V,G,bh
2458198.6564253,27.6291,0.1792,12.8564,0.0070,16.5790,1.47,V,G,bg
2458198.6794537,25.7103,0.1123,12.9345,0.0047,17.0867,1.46,V,G,bh
2458199.6160455,26.4402,0.1141,12.9041,0.0047,17.0693,1.41,V,G,bh
2458199.6550794,28.1638,0.1343,12.8356,0.0052,16.8921,1.43,V,G,bg
2458200.6311969,26.8749,0.1213,12.8864,0.0049,17.0023,1.46,V,B,bh
2458200.6508506,27.6378,0.1664,12.8560,0.0065,16.6593,1.52,V,G,bg
2458201.6692639,25.1804,0.1152,12.9571,0.0050,17.0586,1.39,V,B,bh
2458202.64064,28.1338,0.1767,12.8367,0.0068,16.5940,1.45,V,G,bg
2458202.6641911,26.3604,0.1353,12.9074,0.0056,16.8840,1.39,V,G,bh
2458204.6348499,26.1069,0.1406,12.9179,0.0059,16.8421,1.45,V,G,bh
2458205.493625,26.0396,0.1369,12.9207,0.0057,16.8714,1.38,V,G,bh
2458205.6301623,28.6352,0.2136,12.8175,0.0081,16.3884,1.40,V,G,bg
2458207.6306616,28.0097,0.2724,12.8415,0.0106,16.1244,1.39,V,G,bg
2458208.6293333,28.5926,0.2840,12.8191,0.0108,16.0790,1.35,V,G,bg
2458209.6143536,28.0666,0.3525,12.8393,0.0137,15.8444,1.52,V,G,bg
2458210.624993,27.8582,0.2036,12.8474,0.0079,16.4403,1.56,V,G,bg
2458211.6208595,28.7994,0.2089,12.8113,0.0079,16.4127,1.50,V,G,bg
2458212.6169507,28.8514,0.2176,12.8094,0.0082,16.3684,1.57,V,G,bg
2458213.6141057,27.6782,0.1941,12.8544,0.0076,16.4920,1.49,V,G,bg
2458214.603755,28.0760,0.1963,12.8389,0.0076,16.4798,1.42,V,G,bg
2458214.6063575,24.6709,0.1341,12.9793,0.0059,16.8936,1.40,V,G,bh
2458215.6023679,28.4148,0.1155,12.8259,0.0044,17.0563,1.45,V,G,bg
2458215.6296356,26.2536,0.0981,12.9118,0.0041,17.2333,1.39,V,G,bh
2458216.6046539,28.4898,0.1448,12.8231,0.0055,16.8102,1.47,V,G,bg
2458216.624073,26.9739,0.1109,12.8824,0.0045,17.1000,1.42,V,G,bh
2458217.5029616,25.9683,0.0876,12.9237,0.0037,17.3559,1.42,V,G,bh
2458217.5967699,28.4309,0.1443,12.8253,0.0055,16.8143,1.41,V,G,bg
2458218.5848359,25.8016,0.1255,12.9307,0.0053,16.9655,1.36,V,B,bh
2458218.5966383,29.3924,0.2399,12.7892,0.0089,16.2624,1.47,V,B,bg
2458220.5885595,28.4299,0.1686,12.8253,0.0064,16.6452,1.39,V,G,bg
2458220.5963987,26.3861,0.1178,12.9063,0.0049,17.0343,1.43,V,G,bh
2458222.5980577,28.6167,0.1942,12.8182,0.0074,16.4915,1.35,V,G,bg
2458223.5754972,28.2625,0.1956,12.8318,0.0075,16.4838,1.40,V,G,bg
2458223.6135877,25.8719,0.1192,12.9277,0.0050,17.0215,1.47,V,G,bh
2458224.5829941,28.4247,0.1538,12.8255,0.0059,16.7452,1.50,V,G,bg
2458224.6129103,25.9864,0.1076,12.9229,0.0045,17.1323,1.95,V,G,bh
2458225.5814872,27.9194,0.2686,12.8450,0.0105,16.1397,1.47,V,B,bg
2458225.6007919,26.4495,0.1553,12.9037,0.0064,16.7343,1.48,V,B,bh
2458226.5892391,26.2024,0.1098,12.9139,0.0046,17.1104,1.42,V,G,bh
2458226.6144649,21.3116,0.1144,13.0785,0.0058,17.0070,2.44,g,G,bs
2458227.5963172,26.1183,0.1317,12.9174,0.0055,16.9134,1.50,V,G,bh
2458227.610043,21.1231,0.0713,13.0882,0.0037,17.5197,1.45,g,G,bs
2458228.5660174,27.1337,0.1389,12.8760,0.0056,16.8558,1.58,V,G,bh
2458228.6043338,20.9297,0.1904,13.0982,0.0099,16.4534,1.50,g,G,bs
2458229.5721619,28.4020,0.1489,12.8264,0.0057,16.7799,1.52,V,G,bg
2458230.5636245,28.7675,0.2148,12.8125,0.0081,16.3823,1.51,V,G,bg
2458230.586999,25.8646,0.1531,12.9280,0.0064,16.7499,1.46,V,G,bh
2458231.5649789,28.9622,0.1663,12.8052,0.0062,16.6600,1.45,V,B,bg
2458232.5615413,28.2388,0.1565,12.8327,0.0060,16.7264,1.52,V,G,bg
2458232.5782211,26.3195,0.2479,12.9091,0.0102,16.2267,1.44,V,G,bh
2458235.5521624,30.2172,0.2041,12.7591,0.0073,16.4376,1.42,V,G,bg
2458235.5791874,25.8775,0.3427,12.9275,0.0144,15.8750,1.39,V,G,bh
2458241.5263299,28.3810,0.1378,12.8272,0.0053,16.8641,1.60,V,G,bg
2458241.5534682,26.3786,0.1534,12.9067,0.0063,16.7477,1.99,V,G,bh
2458244.5261685,28.2867,0.1930,12.8308,0.0074,16.4983,1.97,V,G,bg
2458244.5481369,27.0779,0.1244,12.8782,0.0050,16.9753,1.44,V,G,bh
2458245.5321174,22.9998,0.5353,13.0555,0.0253,15.3910,1.45,V,B,bg
2458246.542429,26.9823,0.3107,12.8821,0.0125,15.9815,1.39,V,B,bg
2458264.4627247,28.4781,0.2333,12.8235,0.0089,16.2924,1.43,V,G,bg
2458264.4858677,25.9112,0.1815,12.9261,0.0076,16.5649,1.47,V,G,bh
2458343.9329757,29.6977,0.3873,12.7780,0.0142,15.7421,2.25,V,G,bg
2458345.9295857,21.4431,0.1816,13.0718,0.0092,16.5051,1.47,g,G,bk
2458351.9138639,28.3421,0.2362,12.8287,0.0091,16.2792,1.43,V,G,bg
2458355.9070588,29.5798,0.4122,12.7823,0.0151,15.6746,1.41,V,G,bg
2458358.8924906,20.7293,0.1691,13.1086,0.0089,16.5820,2.02,g,G,bk
2458358.9158979,25.5969,0.2534,12.9393,0.0108,16.2030,1.51,V,G,bh
2458359.8891643,27.9678,0.3905,12.8431,0.0152,15.7333,1.45,V,G,bg
2458359.9151187,20.9410,0.1257,13.0976,0.0065,16.9045,1.95,g,G,bl
2458360.8895205,29.1706,0.4032,12.7974,0.0150,15.6986,1.58,V,G,bg
2458360.920495,26.0720,0.2299,12.9193,0.0096,16.3086,1.33,V,G,bh
2458365.8911534,21.1481,0.0889,13.0869,0.0046,17.2807,1.53,g,G,bk
2458365.9060197,20.5203,0.0698,13.1196,0.0037,17.5424,1.48,g,G,bl
2458366.9026899,21.3803,0.0878,13.0750,0.0045,17.2938,1.49,g,G,bk
2458366.9072411,27.3163,0.1847,12.8687,0.0073,16.5464,1.38,V,G,bh
2458367.6914279,20.5694,0.0721,13.1170,0.0038,17.5074,1.95,g,G,bl
2458368.8871074,27.5696,0.3900,12.8587,0.0154,15.7347,1.53,V,G,bg
2458369.8926376,20.8306,0.0671,13.1033,0.0035,17.5862,2.26,g,G,bl
2458370.8838641,28.4398,0.2299,12.8250,0.0088,16.3083,2.07,V,G,bg
2458372.8808252,27.7153,0.2903,12.8530,0.0114,16.0552,1.53,V,G,bg
2458375.8896198,26.4239,0.2764,12.9048,0.0114,16.1084,1.41,V,G,bh
2458377.8642269,26.7352,0.4478,12.8921,0.0182,15.5847,1.98,V,G,bg
2458378.8825242,19.6860,0.0749,13.1647,0.0041,17.4660,1.47,g,B,bl
2458379.883353,25.6539,0.1446,12.9369,0.0061,16.8120,1.43,V,G,bh
2458383.847317,27.7811,0.2885,12.8504,0.0113,16.0619,1.38,V,G,bg
2458383.869015,20.7693,0.0785,13.1065,0.0041,17.4153,1.91,g,G,bl
2458384.8438412,26.2387,0.3274,12.9124,0.0136,15.9247,1.44,V,G,bg
2458385.8401981,27.9833,0.3943,12.8425,0.0153,15.7227,1.57,V,G,bg
2458385.8633993,25.4477,0.2019,12.9457,0.0086,16.4494,1.97,V,G,bh
2458386.8588845,21.2837,0.1656,13.0799,0.0085,16.6050,1.96,g,G,bl
2458392.8540416,20.9725,0.1865,13.0959,0.0097,16.4758,1.53,g,G,bl
2458392.8673426,21.3503,0.0734,13.0766,0.0037,17.4886,2.05,g,G,bk
2458393.8862531,20.6381,0.0951,13.1134,0.0050,17.2072,1.53,g,G,bl
2458394.8243816,20.9836,0.1081,13.0954,0.0056,17.0679,1.48,g,B,bk
2458396.8765668,20.5047,0.0586,13.1204,0.0031,17.7329,1.47,g,G,bl
2458397.8571497,20.9928,0.1394,13.0949,0.0072,16.7921,1.45,g,G,bH
2458398.8850555,20.6825,0.0766,13.1111,0.0040,17.4418,1.46,g,G,bl
2458401.987304,21.3484,0.0573,13.0767,0.0029,17.7578,1.62,g,G,bs
2458403.1177254,28.4841,0.0895,12.8233,0.0034,17.3332,1.56,V,G,bc
2458404.8522796,20.7285,0.0650,13.1086,0.0034,17.6207,2.01,g,G,bl
2458405.9805006,21.7689,0.0911,13.0555,0.0045,17.2541,1.52,g,G,bt
2458407.127172,28.5515,0.1162,12.8207,0.0044,17.0491,1.48,V,G,bd
2458408.1150234,28.4861,0.0799,12.8232,0.0030,17.4562,1.48,V,G,bc
2458409.8756562,20.8092,0.0843,13.1044,0.0044,17.3378,1.47,g,G,bl
2458410.7835827,21.6153,0.0918,13.0632,0.0046,17.2461,1.49,g,G,bk
2458412.7659215,21.0041,0.1415,13.0943,0.0073,16.7757,1.42,g,G,bG
2458412.7854625,20.8946,0.1063,13.1000,0.0055,17.0867,1.93,g,G,bl
2458413.7625968,20.0944,0.2423,13.1424,0.0131,16.1916,1.44,g,B,bG
2458413.7862424,21.1671,0.1579,13.0859,0.0081,16.6564,1.97,g,B,bl
2458417.1108015,29.0292,0.2090,12.8027,0.0078,16.4121,1.52,V,G,bd
2458417.1146586,27.9902,0.1111,12.8423,0.0043,17.0983,1.49,V,G,bc
2458419.9564502,21.3221,0.1745,13.0780,0.0089,16.5479,1.50,g,G,bt
