# ASAS-SN SkyPatrol ID: 635655234580
# ATLAS-REFCAT2: 42001471987280601
# Gaia DR2: 5307965882886127744
# TESS Input Catalog (TIC): 444094301


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458512.6677846,21.7416,0.0530,13.0568,0.0026,17.8419,1.44,g,G,bi
2458513.6222435,21.5430,0.0443,13.0668,0.0022,18.0363,1.41,g,G,bi
2458514.7454704,21.4275,0.0318,13.0726,0.0016,18.3961,1.45,g,G,bE
2458516.7629335,21.1752,0.0378,13.0855,0.0019,18.2086,1.54,g,G,bi
2458517.8335179,21.3901,0.0297,13.0745,0.0015,18.4701,1.55,g,G,bE
2458518.772631,21.6298,0.0466,13.0624,0.0023,17.9812,1.47,g,G,bi
2458519.8350212,21.4819,0.0308,13.0699,0.0016,18.4316,1.47,g,G,bE
2458522.6291869,21.2002,0.0400,13.0842,0.0021,18.1463,1.95,g,G,bE
2458523.7431981,20.7344,0.0639,13.1083,0.0034,17.6387,1.43,g,B,bi
2458524.5968662,21.1067,0.0425,13.0890,0.0022,18.0814,1.54,g,G,bE
2458525.6465791,21.4308,0.0360,13.0725,0.0018,18.2618,1.49,g,G,bE
2458526.6855414,21.2680,0.0372,13.0807,0.0019,18.2260,1.46,g,G,bE
2458527.6845766,21.2961,0.0290,13.0793,0.0015,18.4967,1.94,g,G,bE
2458529.6504877,21.0525,99.9900,13.0918,99.9900,99.9900,1.49,g,G,bi
2458531.5854161,21.6808,0.0770,13.0599,0.0039,17.4366,1.43,g,G,bi
2458532.7181271,21.4494,0.0715,13.0715,0.0036,17.5175,1.41,g,G,bi
2458534.7099536,21.3425,0.0735,13.0770,0.0037,17.4863,1.97,g,G,bE
2458536.5444168,20.9173,0.0439,13.0988,0.0023,18.0472,1.46,g,G,bi
2458536.8272798,21.4617,0.0660,13.0709,0.0033,17.6043,1.96,g,G,bE
2458537.5809334,20.9796,0.0371,13.0956,0.0019,18.2280,1.43,g,G,bi
2458537.8535569,21.1260,0.0566,13.0880,0.0029,17.7708,1.45,g,G,bE
2458538.6323145,20.9971,0.0406,13.0947,0.0021,18.1306,1.50,g,G,bi
2458539.6137497,20.9612,0.0419,13.0965,0.0022,18.0983,1.51,g,G,bE
2458539.8026688,21.0189,0.0481,13.0935,0.0025,17.9482,1.49,g,G,bi
2458540.6342101,21.1471,0.0311,13.0869,0.0016,18.4215,1.53,g,G,bi
2458541.7553932,21.1153,0.0427,13.0886,0.0022,18.0756,1.91,g,G,bE
2458542.7635362,20.4552,0.0472,13.1231,0.0025,17.9677,1.44,g,G,bi
2458543.7461682,21.0958,0.0451,13.0896,0.0023,18.0178,1.52,g,G,bE
2458544.7292191,20.9892,0.0283,13.0951,0.0015,18.5235,1.45,g,G,bi
2458546.7775154,20.9176,0.0400,13.0988,0.0021,18.1474,1.53,g,G,bE
2458547.7727587,20.6868,0.0468,13.1108,0.0025,17.9782,1.46,g,G,bE
2458548.7654261,21.1418,0.0366,13.0872,0.0019,18.2428,1.93,g,G,bE
2458548.7667011,21.2354,0.0404,13.0824,0.0021,18.1371,1.92,g,G,bE
2458549.7251434,20.7546,0.0444,13.1073,0.0023,18.0343,1.49,g,G,bE
2458550.7419399,21.1318,0.0355,13.0877,0.0018,18.2776,1.45,g,G,bi
2458552.7213325,20.9450,0.0358,13.0974,0.0019,18.2668,1.49,g,G,bi
2458554.6065493,20.9387,0.0351,13.0977,0.0018,18.2904,1.58,g,G,bi
2458555.6769046,20.8620,0.0350,13.1017,0.0018,18.2937,1.46,g,G,bi
2458556.4942589,21.0477,0.0512,13.0921,0.0026,17.8786,1.53,g,G,bi
2458558.7461018,21.0644,0.0332,13.0912,0.0017,18.3493,1.49,g,G,bi
2458559.6863533,21.0890,0.0485,13.0899,0.0025,17.9377,1.47,g,G,bE
2458560.5432946,21.1704,0.0523,13.0857,0.0027,17.8562,1.49,g,G,bi
2458561.7191781,21.0031,0.0826,13.0944,0.0043,17.3603,1.50,g,G,bE
2458562.6635489,19.0282,0.0966,13.2016,0.0055,17.1906,1.42,g,G,bi
2458563.5619972,18.9577,0.1235,13.2056,0.0071,16.9233,1.50,g,G,bi
2458564.5681002,17.5041,0.1242,13.2922,0.0077,16.9173,1.50,g,G,bi
2458565.6642233,16.4023,0.1140,13.3628,0.0076,17.0108,1.46,g,G,bi
2458566.6747394,16.0003,0.1180,13.3897,0.0080,16.9731,1.45,g,G,bi
2458567.4988782,17.7323,0.0853,13.2782,0.0052,17.3250,1.95,g,G,bi
2458568.5947379,18.4293,0.0773,13.2363,0.0046,17.4328,1.47,g,G,bi
2458568.7780128,18.8135,0.1008,13.2139,0.0058,17.1440,1.48,g,G,bE
2458569.6000479,21.2312,0.0366,13.0826,0.0019,18.2448,1.50,g,B,bE
2458570.355015,20.0759,0.0624,13.1434,0.0034,17.6647,1.48,g,G,bm
2458571.3864349,20.6641,0.0426,13.1120,0.0022,18.0797,1.52,g,G,bm
2458572.5339655,21.0810,0.0868,13.0903,0.0045,17.3062,1.55,g,G,bm
2458573.3952286,20.3192,0.0527,13.1303,0.0028,17.8490,1.50,g,G,bm
2458574.468198,21.4660,0.0528,13.0707,0.0027,17.8451,2.46,g,G,bm
2458575.3636311,20.7105,0.0471,13.1096,0.0025,17.9698,1.65,g,B,bm
2458575.6188591,21.4284,0.0323,13.0726,0.0016,18.3811,1.93,g,G,bE
2458576.6526248,20.8572,0.0381,13.1019,0.0020,18.1999,1.44,g,G,bi
2458577.5156089,20.0519,0.0662,13.1447,0.0036,17.6007,1.47,g,G,bm
2458580.4541173,20.7841,0.0502,13.1057,0.0026,17.9013,1.44,g,B,bm
2458580.738182,20.9947,0.0380,13.0948,0.0020,18.2026,1.54,g,G,bi
2458581.4279131,20.8029,0.0342,13.1048,0.0018,18.3169,1.53,g,G,bm
2458582.4055687,20.8247,0.0352,13.1036,0.0018,18.2866,1.98,g,G,bm
2458582.6846084,21.2641,0.0369,13.0809,0.0019,18.2343,1.45,g,G,bE
2458583.2513823,20.8214,0.0411,13.1038,0.0021,18.1175,1.48,g,G,bm
2458583.6193029,20.9509,0.0434,13.0971,0.0022,18.0598,1.52,g,G,bE
2458584.2516207,20.6201,0.0362,13.1143,0.0019,18.2553,1.51,g,G,bm
2458584.7342891,21.4294,0.0276,13.0725,0.0014,18.5517,1.44,g,G,bE
2458585.4430301,20.7655,0.0463,13.1067,0.0024,17.9880,1.44,g,G,bm
2458585.6689219,21.3682,0.0407,13.0756,0.0021,18.1298,1.47,g,G,bi
2458590.438506,20.4835,0.3061,13.1216,0.0162,15.9380,1.48,g,B,bm
2458591.4663514,21.3890,0.1060,13.0746,0.0054,17.0898,2.01,g,G,bm
2458591.4882105,21.0150,0.0764,13.0937,0.0040,17.4448,1.55,g,G,bi
2458592.4432002,20.9207,0.1554,13.0986,0.0081,16.6737,1.95,g,G,bm
2458593.4225131,20.5436,0.2921,13.1184,0.0155,15.9888,2.06,g,G,bm
2458593.6502191,21.2712,0.1536,13.0806,0.0079,16.6865,1.94,g,G,bE
2458594.3834209,19.3426,0.8362,13.1838,0.0470,14.8469,1.97,g,B,bm
2458595.7038813,21.3104,0.0843,13.0786,0.0043,17.3386,1.46,g,G,bE
2458599.6076555,20.8011,0.0403,13.1048,0.0021,18.1405,1.49,g,G,bi
2458601.3303745,20.5387,0.0501,13.1186,0.0027,17.9023,1.52,g,G,bm
2458602.373409,20.1936,0.0625,13.1370,0.0034,17.6626,1.53,g,G,bm
2458603.4314091,20.5090,0.0512,13.1202,0.0027,17.8799,1.50,g,G,bm
2458604.6137302,21.0408,0.0431,13.0924,0.0022,18.0652,1.52,g,G,bE
2458605.6204959,21.2672,0.0371,13.0808,0.0019,18.2299,1.49,g,G,bE
2458607.6274356,20.8131,0.0595,13.1042,0.0031,17.7171,1.52,g,B,bE
2458608.5254112,21.1573,0.0432,13.0864,0.0022,18.0646,1.50,g,B,bE
2458611.5206413,21.2795,0.0428,13.0802,0.0022,18.0729,1.48,g,B,bi
2458613.3486959,20.6157,0.0483,13.1146,0.0025,17.9432,1.47,g,G,bm
2458616.3413417,20.7079,0.1369,13.1097,0.0072,16.8116,1.44,g,B,bm
2458616.3425659,21.4229,0.1246,13.0729,0.0063,16.9142,1.46,g,B,bm
2458620.374053,22.1246,0.1160,13.0379,0.0057,16.9920,1.52,g,G,bm
2458620.3752702,21.8637,0.1715,13.0508,0.0085,16.5672,1.92,g,G,bm
2458621.5121396,21.3795,0.0885,13.0751,0.0045,17.2849,2.02,g,G,bi
2458622.5649524,21.5650,0.0967,13.0657,0.0049,17.1885,1.45,g,G,bE
2458625.4672237,21.1807,0.0315,13.0852,0.0016,18.4072,1.52,g,G,bi
2458626.588601,21.5018,0.0478,13.0689,0.0024,17.9540,1.52,g,G,bE
2458627.5336573,20.9559,0.0294,13.0968,0.0015,18.4814,1.46,g,G,bi
2458631.5742446,21.4771,0.0446,13.0701,0.0023,18.0292,1.50,g,G,bi
2458634.5115547,21.5823,0.0433,13.0648,0.0022,18.0602,1.49,g,G,bE
2458636.3262111,20.8383,0.0392,13.1029,0.0020,18.1705,1.48,g,G,bm
2458637.4972059,21.5723,0.0349,13.0653,0.0018,18.2967,1.49,g,G,bE
2458639.5332527,21.4131,0.0542,13.0734,0.0028,17.8181,1.44,g,B,bE
2458640.5706322,21.6041,0.0436,13.0637,0.0022,18.0532,1.51,g,G,bE
2458641.5315666,21.3980,0.0580,13.0741,0.0029,17.7436,1.43,g,B,bi
2458642.5121399,21.2749,0.0419,13.0804,0.0021,18.0961,1.50,g,G,bi
2458643.5319871,21.4979,0.0401,13.0691,0.0020,18.1441,1.51,g,G,bE
2458644.5751517,21.5569,0.0581,13.0661,0.0029,17.7415,1.41,g,G,bE
2458645.5655165,21.2502,0.0608,13.0817,0.0031,17.6930,1.42,g,G,bi
2458647.4775572,21.6976,0.0713,13.0590,0.0036,17.5195,1.52,g,G,bE
2458648.4945155,21.3724,0.0842,13.0754,0.0043,17.3387,1.55,g,G,bi
2458650.3083406,21.5415,0.0807,13.0669,0.0041,17.3855,1.49,g,G,bm
2458651.5473457,21.2234,0.1013,13.0830,0.0052,17.1382,1.41,g,G,bi
2458653.2829953,20.8137,0.4240,13.1042,0.0221,15.5843,2.00,g,B,bm
2458654.2154827,22.2133,0.1044,13.0335,0.0051,17.1062,1.53,g,B,bm
2458655.2231516,20.6185,0.0461,13.1144,0.0024,17.9939,1.52,g,G,bm
2458659.2764769,21.1770,0.0903,13.0854,0.0046,17.2640,1.44,g,B,bm
2458662.5015294,21.3853,0.0344,13.0748,0.0017,18.3105,1.96,g,G,bE
2458668.2073587,20.3496,0.0536,13.1287,0.0029,17.8300,2.04,g,G,bm
2458670.4866157,21.1853,0.0661,13.0850,0.0034,17.6020,1.52,g,G,bE
2458674.4708361,21.1196,0.0516,13.0884,0.0027,17.8700,1.53,g,G,bE
2458676.4669423,21.1057,0.0493,13.0891,0.0025,17.9211,1.50,g,G,bi
2458678.4539091,20.9618,0.1437,13.0965,0.0074,16.7594,1.41,g,G,bi
2458679.4621073,21.4106,0.0992,13.0735,0.0050,17.1609,1.92,g,G,bE
2458680.4569895,21.3304,0.1047,13.0776,0.0053,17.1028,1.91,g,G,bi
2458681.4536708,21.3531,0.1138,13.0764,0.0058,17.0123,2.06,g,G,bE
2458682.1970755,21.2322,0.1740,13.0826,0.0089,16.5511,1.98,g,B,bm
2458771.8781708,22.1260,0.3087,13.0378,0.0152,15.9289,1.51,g,B,bE
2458772.6246889,22.0002,0.1451,13.0440,0.0072,16.7487,1.99,g,G,bm
2458773.879217,21.5052,0.0931,13.0687,0.0047,17.2307,1.43,g,G,bE
2458774.6187423,20.8537,0.1115,13.1021,0.0058,17.0341,1.54,g,G,bm
2458775.6152979,21.2199,0.0785,13.0832,0.0040,17.4153,1.46,g,G,bm
2458781.8748587,22.0607,0.1348,13.0410,0.0066,16.8282,1.45,g,G,bi
2458782.8641389,21.7053,0.0568,13.0587,0.0028,17.7674,1.48,g,G,bi
2458786.8636308,21.3299,0.0691,13.0776,0.0035,17.5533,1.48,g,B,bE
2458787.8640895,21.9403,0.0809,13.0470,0.0040,17.3825,1.52,g,B,bE
2458789.602914,21.1356,0.0795,13.0875,0.0041,17.4023,1.96,g,G,bm
2458790.5837894,21.4538,0.0495,13.0713,0.0025,17.9155,1.56,g,G,bm
2458791.5805291,21.3606,0.0479,13.0760,0.0024,17.9515,1.97,g,G,bm
2458792.5721952,20.9719,0.0389,13.0960,0.0020,18.1780,1.50,g,G,bm
2458792.8557052,21.5719,0.0518,13.0653,0.0026,17.8677,1.47,g,G,bi
2458793.8135862,21.8997,0.0608,13.0490,0.0030,17.6926,1.45,g,G,bE
2458794.823337,21.9175,0.0407,13.0481,0.0020,18.1292,1.49,g,G,bE
2458795.8198912,21.7437,0.0471,13.0567,0.0024,17.9694,1.51,g,G,bE
2458796.8464537,21.5227,0.0525,13.0678,0.0027,17.8519,1.47,g,B,bi
2458797.8433046,21.7314,0.0657,13.0573,0.0033,17.6083,1.54,g,G,bi
2458798.8113195,21.5304,0.0913,13.0674,0.0046,17.2517,1.47,g,G,bE
2458799.8141623,21.4248,0.1376,13.0728,0.0070,16.8062,1.37,g,G,bi
2458800.8075849,21.7192,0.1257,13.0580,0.0063,16.9047,1.41,g,G,bi
2458801.8200783,21.8460,0.0648,13.0516,0.0032,17.6243,1.49,g,G,bE
2458802.8363956,21.5120,0.0872,13.0684,0.0044,17.3017,1.53,g,G,bE
2458806.8235309,21.6093,0.0582,13.0635,0.0029,17.7407,1.49,g,G,bE
2458810.7843566,21.6682,0.0474,13.0605,0.0024,17.9630,1.51,g,G,bE
2458811.8270381,21.6342,0.0330,13.0622,0.0017,18.3556,1.47,g,G,bE
2458812.7673815,21.1476,0.0371,13.0869,0.0019,18.2301,1.44,g,G,bE
2458813.8578942,21.0295,0.0972,13.0930,0.0050,17.1830,1.38,g,G,bi
2458815.8177086,21.8349,0.0539,13.0522,0.0027,17.8245,1.43,g,G,bi
2458816.8488488,21.4504,0.0513,13.0715,0.0026,17.8775,1.41,g,G,bi
2458817.5921162,21.1239,0.1078,13.0881,0.0055,17.0708,2.08,g,B,bm
2458820.8521221,21.4265,0.0430,13.0727,0.0022,18.0684,1.52,g,G,bE
2458822.4886179,21.0888,0.0327,13.0899,0.0017,18.3661,1.99,g,G,bm
2458823.4866284,21.5622,0.0612,13.0658,0.0031,17.6857,1.56,g,G,bm
2458823.8542947,21.6585,0.0908,13.0610,0.0046,17.2573,1.52,g,G,bE
2458825.4803611,20.7576,0.0870,13.1071,0.0046,17.3036,1.51,g,G,bm
2458827.7726031,21.7737,0.0685,13.0552,0.0034,17.5627,1.49,g,G,bi
2458828.4998438,21.0433,0.1562,13.0923,0.0081,16.6688,1.43,g,G,bm
2458829.5348994,20.5290,0.3890,13.1191,0.0206,15.6777,1.49,g,G,bm
2458829.7585757,20.7027,0.1063,13.1100,0.0056,17.0868,1.92,g,G,bE
2458831.8129157,21.2442,0.0569,13.0820,0.0029,17.7643,1.43,g,G,bE
2458832.8551114,21.5391,0.0832,13.0670,0.0042,17.3525,1.49,g,G,bE
2458833.5981371,21.3626,0.1180,13.0759,0.0060,16.9728,1.48,g,G,bm
2458833.5993621,20.9852,0.1257,13.0953,0.0065,16.9042,1.45,g,G,bm
2458835.758857,21.3603,0.0555,13.0760,0.0028,17.7910,1.53,g,G,bE
2458837.5166844,20.5945,0.0551,13.1157,0.0029,17.8001,1.60,g,G,bm
2458838.5242033,20.6945,0.0425,13.1104,0.0022,18.0822,1.45,g,G,bm
2458838.8115143,20.7663,0.0429,13.1067,0.0022,18.0725,1.47,g,G,bi
2458839.8193436,21.5414,0.0327,13.0669,0.0017,18.3662,1.48,g,G,bE
2458840.4417867,21.1355,0.0595,13.0875,0.0031,17.7169,1.49,g,G,bm
2458841.7114811,21.4444,0.0308,13.0718,0.0016,18.4310,1.45,g,G,bE
2458843.8011959,21.5651,0.0413,13.0657,0.0021,18.1135,1.48,g,G,bE
2458844.8136355,21.6100,0.0504,13.0634,0.0025,17.8970,1.41,g,G,bi
2458845.8297616,21.6367,0.0363,13.0621,0.0018,18.2541,1.45,g,B,bE
2458846.8414408,21.7280,0.0467,13.0575,0.0023,17.9794,1.47,g,G,bE
2458848.822557,20.9352,0.0453,13.0979,0.0024,18.0117,1.46,g,G,bi
2458849.4779582,21.6865,0.0422,13.0596,0.0021,18.0888,1.56,g,G,bm
2458850.4362369,21.8078,0.0459,13.0535,0.0023,17.9976,1.51,g,G,bm
2458850.864537,21.3642,0.0758,13.0759,0.0039,17.4529,1.48,g,G,bE
2458851.7450814,21.7129,0.0389,13.0583,0.0019,18.1766,1.50,g,G,bE
2458852.4130051,21.8624,0.0591,13.0508,0.0029,17.7232,1.57,g,G,bm
2458852.6703065,21.4558,0.0467,13.0712,0.0024,17.9782,1.38,g,G,bi
2458853.720403,21.8718,0.0436,13.0504,0.0022,18.0537,1.50,g,G,bE
2458854.7606278,21.1501,0.0766,13.0868,0.0039,17.4425,1.42,g,G,bi
2458855.7699063,21.5232,0.0555,13.0678,0.0028,17.7921,1.51,g,G,bE
2458856.825804,21.3657,0.0386,13.0758,0.0020,18.1866,1.48,g,G,bE
2458857.6899548,21.2567,0.0631,13.0813,0.0032,17.6532,1.55,g,G,bi
2458858.7081916,21.5984,0.0990,13.0640,0.0050,17.1641,1.44,g,G,bi
2458859.7096775,21.1821,0.1152,13.0851,0.0059,16.9989,1.92,g,G,bE
2458860.5231706,20.4538,0.1112,13.1231,0.0059,17.0376,1.47,g,G,bm
2458860.5243949,21.3507,0.1049,13.0765,0.0053,17.1004,1.48,g,G,bm
2458860.7929755,21.5533,0.0853,13.0663,0.0043,17.3259,1.45,g,G,bE
2458861.8070564,21.2405,0.0790,13.0822,0.0040,17.4088,1.55,g,G,bE
2458862.8148664,21.2285,0.0827,13.0828,0.0042,17.3592,1.54,g,G,bE
2458864.8024035,20.8717,0.0716,13.1012,0.0037,17.5146,1.40,g,G,bi
2458868.7838793,21.5305,0.0493,13.0674,0.0025,17.9209,1.45,g,G,bi
2458870.7733137,21.3280,0.0514,13.0777,0.0026,17.8746,1.44,g,G,bi
2458871.7662605,21.4680,0.0561,13.0706,0.0028,17.7805,1.97,g,G,bE
2458875.7660235,21.8511,0.0576,13.0514,0.0029,17.7520,1.46,g,G,bi
2458878.771211,21.4828,0.0371,13.0698,0.0019,18.2287,1.52,g,G,bE
2458879.5964563,21.1456,0.0328,13.0870,0.0017,18.3616,1.45,g,G,bi
2458880.5736766,21.3651,0.0625,13.0758,0.0032,17.6633,1.37,g,G,bi
2458880.7771012,21.6944,0.0428,13.0592,0.0021,18.0730,1.53,g,G,bE
2458881.595116,21.3860,0.0528,13.0747,0.0027,17.8469,1.44,g,G,bi
2458881.781623,21.6991,0.0369,13.0590,0.0018,18.2346,1.43,g,G,bE
2458882.5939558,21.7410,0.0592,13.0569,0.0030,17.7216,1.52,g,G,bE
2458882.7745994,21.4560,0.0472,13.0712,0.0024,17.9686,1.42,g,G,bi
2458883.6048743,21.2647,0.0517,13.0809,0.0026,17.8679,1.49,g,G,bE
2458883.7859348,21.1893,0.0505,13.0848,0.0026,17.8949,1.53,g,G,bi
2458883.7871529,20.8278,0.0570,13.1035,0.0030,17.7632,1.43,g,G,bi
2458884.6244104,21.2659,0.0601,13.0809,0.0031,17.7054,1.55,g,G,bE
2458884.8107774,21.4785,0.0600,13.0701,0.0030,17.7070,1.45,g,G,bi
2458885.6040662,21.3997,0.0574,13.0740,0.0029,17.7552,1.42,g,G,bi
2458886.581247,21.5448,0.0815,13.0667,0.0041,17.3747,1.51,g,G,bE
2458887.8079073,21.6550,0.0900,13.0612,0.0045,17.2672,1.45,g,B,bE
2458888.803492,21.6419,0.1056,13.0618,0.0053,17.0936,1.49,g,B,bE
2458891.8665987,21.9028,0.0779,13.0488,0.0039,17.4235,1.53,g,B,bE
2458892.8498587,21.3988,0.1388,13.0741,0.0071,16.7967,1.39,g,B,bi
2458893.5985018,21.8472,0.0403,13.0516,0.0020,18.1403,1.51,g,G,bE
2458893.8554526,21.6134,0.0696,13.0633,0.0035,17.5466,1.44,g,G,bi
2458894.5996087,21.5237,0.0507,13.0678,0.0026,17.8894,1.49,g,G,bE
2458894.8010155,21.7298,0.0660,13.0574,0.0033,17.6037,1.40,g,G,bi
2458897.8243066,21.5745,0.0787,13.0652,0.0040,17.4134,1.45,g,G,bi
2458898.8640322,21.3640,0.0378,13.0759,0.0019,18.2076,1.45,g,G,bi
2458900.5627436,21.6099,0.0420,13.0634,0.0021,18.0945,1.93,g,G,bE
2458901.6998514,21.7330,0.0530,13.0573,0.0027,17.8416,1.97,g,G,bE
2458903.5560694,21.6478,0.0386,13.0615,0.0019,18.1864,1.50,g,G,bE
2458904.5677855,21.8674,0.0451,13.0506,0.0022,18.0162,1.50,g,G,bE
2458905.5757066,21.6655,0.0402,13.0606,0.0020,18.1420,1.43,g,G,bE
2458906.7935,21.7519,0.0413,13.0563,0.0021,18.1115,1.46,g,G,bE
2458907.7675623,21.8146,0.0385,13.0532,0.0019,18.1895,1.47,g,G,bE
2458908.7731077,21.7186,0.0390,13.0580,0.0020,18.1739,1.42,g,G,bE
2458909.6297917,21.9441,0.0478,13.0468,0.0024,17.9551,1.57,g,G,bE
2458910.6235088,21.6158,0.0529,13.0631,0.0027,17.8442,1.47,g,G,bi
2458911.6213444,21.2761,0.0495,13.0803,0.0025,17.9165,1.50,g,G,bi
2458913.5545336,21.8346,0.0905,13.0522,0.0045,17.2605,1.49,g,G,bi
2458914.5512377,22.0813,0.0828,13.0400,0.0041,17.3581,1.43,g,B,bE
2458916.7552988,21.5278,0.0955,13.0676,0.0048,17.2022,1.51,g,G,bE
2458917.5760321,21.5594,0.1110,13.0660,0.0056,17.0392,1.50,g,B,bE
2458918.7862201,21.4651,0.1588,13.0707,0.0080,16.6504,1.42,g,B,bi
2458919.5525677,22.1140,0.0958,13.0384,0.0047,17.1993,1.48,g,G,bi
2458920.7390145,21.8126,0.0920,13.0533,0.0046,17.2436,1.47,g,G,bE
2458921.5272779,21.5579,0.0459,13.0661,0.0023,17.9984,1.47,g,G,bi
2458923.5045074,21.2954,0.0905,13.0794,0.0046,17.2612,2.07,g,G,bm
2458924.7931087,21.6428,0.0472,13.0618,0.0024,17.9675,1.48,g,G,bE
2458927.5536068,20.9290,0.0447,13.0982,0.0023,18.0264,1.53,g,G,bm
2458929.2791477,21.3434,0.0483,13.0769,0.0025,17.9420,1.56,g,G,bm
2458933.304827,21.1550,0.0403,13.0865,0.0021,18.1399,1.44,g,G,bm
2458976.3764114,24.7123,0.2903,12.9178,0.0128,15.9956,1.99,g,B,bm
2458979.3846196,21.4572,0.1362,13.0711,0.0069,16.8170,1.48,g,G,bm
2458981.404145,20.8349,0.1537,13.1031,0.0080,16.6862,1.44,g,B,bm
2458984.4053441,20.5486,0.0680,13.1181,0.0036,17.5719,1.50,g,G,bm
2458985.403646,21.0846,0.0870,13.0902,0.0045,17.3034,2.01,g,G,bm
2458987.3957278,21.1782,0.0631,13.0853,0.0032,17.6528,1.51,g,B,bm
2458997.3021736,21.6926,0.0559,13.0593,0.0028,17.7838,2.17,g,G,bm
2459002.3027442,20.8475,0.0844,13.1024,0.0044,17.3370,1.48,g,G,bm
2459007.3010528,21.9067,0.1267,13.0486,0.0063,16.8956,1.52,g,G,bm
2459009.3274815,21.3840,0.1017,13.0748,0.0052,17.1340,1.58,g,G,bm
2459015.3077367,20.2001,0.0582,13.1367,0.0031,17.7401,1.59,g,G,bm
2459018.2381132,21.3282,0.0545,13.0777,0.0028,17.8107,2.11,g,G,bm
2459021.294143,20.7194,0.0448,13.1091,0.0024,18.0240,2.02,g,G,bm
2459026.231862,20.7485,0.0502,13.1076,0.0026,17.9019,1.50,g,G,bm
2459035.2303445,21.1892,0.1321,13.0848,0.0068,16.8505,1.48,g,G,bm
2459038.2309838,20.6464,0.0474,13.1130,0.0025,17.9629,1.51,g,G,bm
2459047.204462,21.4144,0.0667,13.0733,0.0034,17.5920,1.47,g,G,bm
2459051.2059279,21.0565,0.0570,13.0916,0.0029,17.7637,1.94,g,G,bm
2459122.6400162,20.7324,0.3298,13.1084,0.0173,15.8571,2.07,g,G,bm
2459128.6243943,20.9104,0.1021,13.0992,0.0053,17.1304,1.96,g,G,bm
2459135.6100652,21.4211,0.0707,13.0730,0.0036,17.5292,1.50,g,B,bm
2459144.5824442,20.5174,0.0497,13.1198,0.0026,17.9118,1.56,g,G,bm
2459144.8744621,21.0882,0.1126,13.0900,0.0058,17.0242,1.45,g,G,bi
2459146.8390281,21.1667,0.0507,13.0859,0.0026,17.8903,1.52,g,G,bE
2459149.5779406,20.2458,0.0637,13.1342,0.0034,17.6415,1.46,g,G,bm
2459163.5432213,20.9001,0.0841,13.0997,0.0044,17.3402,1.45,g,G,bm
2459165.5292697,21.1516,0.0393,13.0867,0.0020,18.1678,1.55,g,G,bm
2459167.545128,20.3035,0.0967,13.1311,0.0052,17.1893,1.49,g,B,bm
2459167.8172936,21.0491,0.0427,13.0920,0.0022,18.0765,1.50,g,G,bi
2459170.7663767,21.0115,0.0290,13.0939,0.0015,18.4976,1.49,g,G,bi
2459172.7644261,21.6561,0.0358,13.0611,0.0018,18.2691,1.51,g,G,bE
2459173.8052734,21.4866,0.0419,13.0696,0.0021,18.0979,1.49,g,G,bi
2459177.7435408,21.4091,0.0544,13.0736,0.0028,17.8144,1.51,g,G,bE
2459178.7664149,21.6055,0.0304,13.0637,0.0015,18.4443,1.46,g,G,bE
2459179.766632,21.5247,0.0541,13.0677,0.0027,17.8193,1.53,g,G,bi
2459180.7728335,22.0399,0.0716,13.0420,0.0035,17.5161,1.51,g,G,bE
2459180.8352051,21.6906,0.0507,13.0594,0.0025,17.8908,1.48,g,G,bi
2459184.4934692,21.4671,0.1374,13.0706,0.0070,16.8078,1.94,g,G,bm
2459185.7105324,21.8746,0.0963,13.0502,0.0048,17.1934,1.46,g,G,bE
2459186.7403758,21.6626,0.0982,13.0608,0.0049,17.1721,1.48,g,G,bi
2459187.7147129,21.5348,0.0650,13.0672,0.0033,17.6210,1.46,g,G,bE
2459188.7930131,22.0645,0.0686,13.0408,0.0034,17.5622,1.48,g,G,bE
2459189.7464832,21.5194,0.0634,13.0680,0.0032,17.6479,1.41,g,G,bE
2459191.837726,21.5149,0.0475,13.0682,0.0024,17.9606,1.42,g,G,bE
2459192.689761,21.3726,0.0379,13.0754,0.0019,18.2070,1.40,g,G,bi
2459192.7853446,21.5987,0.0429,13.0640,0.0022,18.0713,1.47,g,G,bE
2459193.7496431,21.5997,0.0348,13.0639,0.0018,18.2990,1.49,g,G,bE
2459194.6889793,21.3342,0.0410,13.0774,0.0021,18.1205,1.46,g,G,bE
2459194.7008341,21.3852,0.0350,13.0748,0.0018,18.2939,1.48,g,G,bi
2459195.793603,21.5243,0.0485,13.0677,0.0025,17.9379,1.46,g,B,bi
2459199.691005,21.5932,0.0410,13.0643,0.0021,18.1210,1.45,g,G,bE
2459200.6780664,21.8526,0.0495,13.0513,0.0025,17.9162,1.46,g,G,bE
2459200.7305904,21.5911,0.0435,13.0644,0.0022,18.0565,1.41,g,G,bi
2459201.6764581,21.3073,0.0418,13.0787,0.0021,18.1005,1.46,g,G,bE
2459201.7203795,21.1730,0.0327,13.0856,0.0017,18.3671,1.44,g,G,bi
2459203.452415,20.9927,0.0409,13.0949,0.0021,18.1237,1.49,g,G,bm
2459205.7661113,21.1035,0.0343,13.0892,0.0018,18.3152,1.44,g,G,bi
2459205.840383,21.3414,0.0341,13.0770,0.0017,18.3213,1.56,g,G,bE
2459207.4944512,20.7282,0.0410,13.1087,0.0021,18.1216,1.48,g,G,bm
