# ASAS-SN SkyPatrol ID: 438086977939
# ATLAS-REFCAT2: 75011148503574986
# Gaia DR2: 5612228783523327872
# TESS Input Catalog (TIC): 110911950


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458471.9068227,23.3062,0.0801,12.9814,0.0037,17.3932,1.98,g,G,bt
2458476.6183563,24.0064,0.1302,12.9492,0.0059,16.8660,1.45,g,G,bl
2458476.897766,23.4575,0.1719,12.9744,0.0080,16.5647,1.57,g,G,bt
2458477.7153582,19.2902,0.0668,13.1867,0.0038,17.5913,1.45,g,G,bH
2458478.7858711,23.5706,0.0669,12.9691,0.0031,17.5887,1.44,g,G,bl
2458479.7007559,23.6229,0.0714,12.9667,0.0033,17.5191,1.57,g,G,bl
2458480.7457296,23.7302,0.0763,12.9618,0.0035,17.4470,2.06,g,G,bl
2458482.7758126,23.6492,0.0587,12.9655,0.0027,17.7313,1.49,g,G,bl
2458486.7169398,23.8169,0.0619,12.9579,0.0028,17.6729,1.50,g,G,bl
2458487.7966333,19.4811,0.0465,13.1760,0.0026,17.9843,1.41,g,G,bH
2458488.7726086,23.4435,0.0596,12.9750,0.0028,17.7145,1.52,g,G,bt
2458490.8061155,14.0278,0.0989,13.5326,0.0077,17.1643,1.48,g,B,bH
2458491.7993931,19.2732,0.0472,13.1877,0.0027,17.9686,1.44,g,G,bH
2458492.641068,19.0921,0.0454,13.1979,0.0026,18.0102,1.50,g,G,bH
2458493.7948544,20.0479,0.0478,13.1449,0.0026,17.9544,1.40,g,G,bH
2458494.8138498,18.6069,0.0396,13.2259,0.0023,18.1584,1.55,g,G,bH
2458495.5468191,18.4973,0.0353,13.2323,0.0021,18.2826,1.44,g,G,bH
2458496.6783431,19.1586,0.0398,13.1942,0.0023,18.1522,1.45,g,G,bH
2458497.7047299,23.5539,0.0422,12.9699,0.0019,18.0897,1.50,g,G,bl
2458499.7962569,22.7763,0.0935,13.0064,0.0045,17.2257,1.53,g,G,bt
2458501.7237322,18.4003,0.0666,13.2380,0.0039,17.5946,1.46,g,G,bH
2458502.5670724,23.6419,0.1003,12.9659,0.0046,17.1492,1.42,g,G,bl
2458503.8158963,19.4962,0.1117,13.1752,0.0062,17.0323,2.08,g,G,bH
2458505.6772697,23.4214,0.0981,12.9760,0.0046,17.1729,1.41,g,G,bl
2458506.7577257,19.4824,0.1212,13.1760,0.0068,16.9439,1.98,g,G,bH
2458509.6556695,19.2130,0.0410,13.1911,0.0023,18.1204,1.47,g,G,bH
2458509.8356336,23.7783,0.0999,12.9596,0.0046,17.1535,1.49,g,G,bt
2458510.6511428,19.0596,0.0336,13.1998,0.0019,18.3378,1.43,g,G,bH
2458510.8237251,23.3941,0.0860,12.9773,0.0040,17.3159,1.61,g,G,bt
2458511.8101074,23.3209,0.0594,12.9807,0.0028,17.7185,1.99,g,G,bt
2458513.7186661,24.0089,0.0606,12.9491,0.0027,17.6972,1.53,g,G,bl
2458514.7336937,23.4363,0.0465,12.9753,0.0022,17.9831,1.50,g,G,bl
2458515.7065121,18.6500,0.0493,13.2234,0.0029,17.9205,1.43,g,G,bH
2458516.7689081,19.5362,0.0500,13.1730,0.0028,17.9048,1.44,g,G,bH
2458517.7684104,18.4782,0.0433,13.2334,0.0025,18.0616,1.44,g,G,bH
2458518.7355085,23.7598,0.0509,12.9605,0.0023,17.8853,1.46,g,G,bl
2458519.6077619,19.4804,0.0424,13.1761,0.0024,18.0840,1.44,g,G,bH
2458520.6852519,23.8193,0.0566,12.9577,0.0026,17.7710,1.49,g,G,bl
2458522.7576843,23.4499,0.0683,12.9747,0.0032,17.5662,1.51,g,G,bt
2458523.6872168,23.7417,0.0499,12.9613,0.0023,17.9064,1.45,g,G,bl
2458524.6683277,23.9037,0.0434,12.9539,0.0020,18.0588,1.52,g,G,bl
2458526.6820744,23.6862,0.0476,12.9638,0.0022,17.9592,1.51,g,G,bl
2458527.7257481,23.8340,0.0515,12.9571,0.0024,17.8722,1.48,g,G,bl
2458529.5940603,18.6177,0.0534,13.2252,0.0031,17.8341,1.46,g,G,bH
2458529.770771,23.3128,0.1155,12.9811,0.0054,16.9960,1.55,g,G,bt
2458531.6970539,23.8396,0.0786,12.9568,0.0036,17.4143,1.46,g,G,bl
2458533.6371444,18.8761,0.1242,13.2103,0.0072,16.9174,1.52,g,G,bH
2458534.6830289,23.6114,0.1164,12.9673,0.0054,16.9879,1.53,g,G,bl
2458535.5784607,23.9677,0.0854,12.9510,0.0039,17.3238,1.51,g,G,bl
2458535.768061,19.1391,0.1172,13.1953,0.0067,16.9807,1.97,g,G,bH
2458536.5813923,24.1438,0.0754,12.9431,0.0034,17.4586,2.08,g,G,bl
2458536.7560473,23.5245,0.1233,12.9713,0.0057,16.9256,1.53,g,G,bt
2458540.7479478,23.5833,0.0675,12.9686,0.0031,17.5800,1.51,g,G,bt
2458541.5553912,23.8308,0.0468,12.9572,0.0021,17.9772,1.61,g,G,bl
2458542.7085285,19.1700,0.0396,13.1935,0.0022,18.1570,1.48,g,G,bH
2458543.7065001,19.4032,0.0460,13.1804,0.0026,17.9951,1.52,g,G,bH
2458544.7336729,19.6976,0.0480,13.1640,0.0026,17.9498,1.50,g,G,bH
2458545.7419963,18.6911,0.0566,13.2210,0.0033,17.7708,1.48,g,B,bH
2458546.7360549,19.6086,0.0543,13.1689,0.0030,17.8163,1.50,g,G,bH
2458547.7311582,19.6856,0.0479,13.1647,0.0026,17.9527,1.44,g,G,bH
2458548.7302858,19.5716,0.0445,13.1710,0.0025,18.0314,1.47,g,G,bH
2458549.7242876,23.7926,0.0494,12.9590,0.0023,17.9173,1.50,g,G,bl
2458550.7245427,19.5169,0.0518,13.1740,0.0029,17.8664,1.52,g,G,bH
2458551.7236533,19.5968,0.0545,13.1696,0.0030,17.8109,1.44,g,G,bH
2458552.7196475,19.5795,0.0447,13.1706,0.0025,18.0275,1.51,g,G,bH
2458553.5280323,19.2469,0.0474,13.1892,0.0027,17.9631,1.48,g,G,bH
2458554.5812976,18.7430,0.0442,13.2180,0.0026,18.0393,1.54,g,G,bH
2458555.6022106,23.0742,0.0380,12.9922,0.0018,18.2022,1.50,g,G,bl
2458556.7084068,19.4382,0.0407,13.1784,0.0023,18.1274,1.46,g,G,bH
2458558.6849281,22.9233,0.1272,12.9994,0.0060,16.8914,1.45,g,G,bt
2458559.698059,19.7310,0.0843,13.1622,0.0046,17.3376,1.57,g,G,bH
2458560.6966248,19.6731,0.0868,13.1654,0.0048,17.3066,2.21,g,G,bH
2458561.6913922,19.5402,0.0902,13.1727,0.0050,17.2652,1.49,g,G,bH
2458562.6412041,24.0878,0.1102,12.9456,0.0050,17.0468,2.01,g,G,bl
2458564.491049,23.6623,0.0655,12.9649,0.0030,17.6117,2.22,g,G,bl
2458565.6851306,19.7095,0.0993,13.1634,0.0055,17.1606,1.41,g,G,bH
2458566.6566378,23.5222,0.0621,12.9714,0.0029,17.6705,1.52,g,G,bt
2458567.6785511,19.5596,0.0755,13.1717,0.0042,17.4577,1.45,g,G,bH
2458568.6744573,19.6020,0.0722,13.1693,0.0040,17.5058,1.46,g,G,bH
2458569.6737741,18.5439,0.0568,13.2296,0.0033,17.7665,1.47,g,G,bH
2458570.664548,23.5747,0.0444,12.9689,0.0020,18.0354,1.50,g,G,bl
2458571.6447049,23.2247,0.0576,12.9852,0.0027,17.7512,1.53,g,G,bt
2458574.6192772,19.9630,0.0480,13.1495,0.0026,17.9487,1.96,g,G,bH
2458575.6503708,23.0310,0.0525,12.9943,0.0025,17.8522,1.45,g,G,bt
2458576.6041991,23.3638,0.0479,12.9787,0.0022,17.9517,1.47,g,G,bl
2458578.50543,23.6530,0.0498,12.9654,0.0023,17.9097,2.05,g,G,bl
2458579.591348,19.4121,0.0421,13.1799,0.0024,18.0908,1.47,g,G,bH
2458581.5808341,23.8789,0.0476,12.9550,0.0022,17.9593,1.51,g,G,bl
2458582.5968088,19.0868,0.0488,13.1982,0.0028,17.9322,1.48,g,G,bH
2458583.5716734,23.8383,0.0485,12.9569,0.0022,17.9379,1.47,g,G,bl
2458584.5305275,23.4961,0.0430,12.9726,0.0020,18.0684,1.56,g,G,bl
2458585.5560307,19.5864,0.0501,13.1702,0.0028,17.9023,1.46,g,G,bH
2458586.5438796,23.3834,0.0508,12.9778,0.0024,17.8884,1.51,g,G,bl
2458587.5988453,23.4618,0.0803,12.9742,0.0037,17.3908,1.48,g,G,bl
2458591.5586995,19.8563,0.1514,13.1553,0.0083,16.7020,2.24,g,G,bH
2458595.5308461,23.3438,0.0687,12.9796,0.0032,17.5597,1.51,g,G,bl
2458596.515195,23.4292,0.0358,12.9757,0.0017,18.2668,1.51,g,G,bl
2458600.3122958,22.8421,0.0416,13.0032,0.0020,18.1046,1.89,g,G,bp
2458601.2633305,22.6455,0.0401,13.0126,0.0019,18.1457,2.10,g,G,bp
2458602.2398461,21.4243,0.0327,13.0728,0.0017,18.3654,1.48,g,G,bp
2458603.3402661,21.7108,0.0471,13.0584,0.0024,17.9705,1.56,g,G,bp
2458604.5059645,23.3364,0.0400,12.9800,0.0019,18.1481,1.50,g,G,bl
2458605.5271982,19.2657,0.0487,13.1881,0.0027,17.9340,1.46,g,G,bH
2458606.5456073,23.7755,0.0514,12.9597,0.0023,17.8757,1.50,g,G,bl
2458613.2227571,22.8687,0.0479,13.0020,0.0023,17.9524,1.57,g,G,bp
2458616.2890874,21.6474,0.0724,13.0616,0.0036,17.5033,1.50,g,G,bp
2458618.5322592,19.7793,0.0642,13.1595,0.0035,17.6343,1.50,g,B,bH
2458621.2676672,23.0245,0.1105,12.9946,0.0052,17.0440,1.92,g,G,bp
2458622.5193512,19.0145,0.1179,13.2024,0.0067,16.9741,2.13,g,B,bH
2458625.4680698,19.1225,0.0390,13.1962,0.0022,18.1737,1.45,g,G,bH
2458627.2433937,21.5548,0.0396,13.0662,0.0020,18.1576,1.50,g,G,bp
2458629.2463844,23.3248,0.0602,12.9805,0.0028,17.7029,1.58,g,G,bp
2458634.4903202,19.5277,0.0645,13.1734,0.0036,17.6291,1.52,g,G,bH
2458636.4775118,19.5545,0.0495,13.1719,0.0028,17.9157,1.57,g,G,bH
2458638.4725519,23.1669,0.0423,12.9879,0.0020,18.0876,1.99,g,G,bl
2458640.4537135,23.5771,0.0590,12.9688,0.0027,17.7260,1.52,g,G,bl
2458642.4617929,18.7585,0.0609,13.2171,0.0035,17.6909,1.47,g,B,bH
2458645.1965931,22.8817,0.0709,13.0013,0.0034,17.5253,1.98,g,G,bp
2458647.4499756,23.9098,0.1165,12.9536,0.0053,16.9872,2.04,g,G,bl
2458648.4502229,19.4210,0.1298,13.1794,0.0073,16.8695,2.03,g,G,bH
2458650.1929882,23.1654,0.1355,12.9880,0.0064,16.8225,2.23,g,G,bp
2458720.9146164,19.2667,0.0610,13.1880,0.0034,17.6885,1.49,g,G,bH
2458728.9166669,19.2884,0.0998,13.1868,0.0056,17.1551,1.42,g,B,bH
2458733.6496121,22.5699,0.0404,13.0162,0.0019,18.1378,1.58,g,G,bp
2458734.6447612,21.4246,0.0443,13.0728,0.0022,18.0377,1.50,g,G,bp
2458734.910899,23.4303,0.0666,12.9756,0.0031,17.5940,1.47,g,G,bl
2458735.6406699,22.8032,0.0570,13.0051,0.0027,17.7622,1.50,g,G,bp
2458736.9116992,18.0004,0.0925,13.2619,0.0056,17.2375,1.51,g,G,bH
2458739.8897557,23.2989,0.0958,12.9817,0.0045,17.1993,1.52,g,G,bl
2458740.6440101,21.8763,0.1436,13.0501,0.0071,16.7598,1.95,g,G,bp
2458741.8902314,23.6968,0.0938,12.9633,0.0043,17.2227,1.62,g,G,bl
2458742.6216247,22.8649,0.1339,13.0021,0.0064,16.8358,1.49,g,G,bp
2458742.8800221,19.1805,0.0843,13.1929,0.0048,17.3382,1.50,g,G,bH
2458743.8778247,19.2092,0.1345,13.1913,0.0076,16.8306,2.05,g,G,bH
2458744.887798,23.3511,0.0767,12.9793,0.0036,17.4401,1.49,g,G,bl
2458746.8849491,19.0324,0.0727,13.2013,0.0042,17.4985,1.50,g,B,bH
2458753.8740009,19.4158,0.0609,13.1797,0.0034,17.6914,1.50,g,G,bH
2458754.8847696,18.8217,0.0464,13.2134,0.0027,17.9858,1.48,g,G,bH
2458755.8539435,23.2754,0.0459,12.9828,0.0021,17.9971,1.50,g,G,bl
2458756.8971588,18.6939,0.1486,13.2208,0.0086,16.7227,1.49,g,G,bH
2458761.5744688,22.6880,0.0489,13.0106,0.0023,17.9285,1.52,g,G,bp
2458761.8734084,18.0611,0.0401,13.2582,0.0024,18.1460,1.58,g,G,bH
2458762.5707152,22.2869,0.0447,13.0299,0.0022,18.0280,1.50,g,G,bp
2458763.5670042,22.6427,0.0474,13.0127,0.0023,17.9642,1.53,g,G,bp
2458763.8703752,19.3861,0.0364,13.1813,0.0020,18.2492,1.44,g,G,bH
2458764.563901,22.4056,0.0400,13.0242,0.0019,18.1483,1.49,g,G,bp
2458764.8255263,18.7936,0.0476,13.2150,0.0028,17.9585,1.50,g,G,bH
2458765.818183,18.7885,0.0772,13.2153,0.0045,17.4334,1.47,g,G,bH
2458766.8299864,19.1662,0.0595,13.1937,0.0034,17.7170,1.51,g,G,bH
2458767.8108171,23.9180,0.1002,12.9533,0.0046,17.1500,1.49,g,G,bl
2458770.5977337,20.7384,0.1054,13.1081,0.0055,17.0951,1.47,g,G,bp
2458771.5982374,22.2451,0.0743,13.0320,0.0036,17.4758,2.01,g,G,bp
2458780.8765568,22.9299,0.2634,12.9991,0.0125,16.1011,1.52,g,B,bl
2458783.0055521,22.3394,0.2248,13.0274,0.0109,16.2733,1.47,g,B,bt
2458784.9738989,23.5188,0.0547,12.9715,0.0025,17.8085,1.49,g,G,bt
2458785.9697406,22.0420,0.1168,13.0419,0.0058,16.9836,1.52,g,B,bt
2458786.5845509,20.9546,0.0512,13.0969,0.0027,17.8786,1.48,g,G,bp
2458786.9809602,22.4548,0.0638,13.0218,0.0031,17.6412,1.61,g,G,bt
2458787.8441044,23.1266,0.0578,12.9898,0.0027,17.7478,1.49,g,B,bl
2458791.5048243,21.2323,0.0357,13.0826,0.0018,18.2722,1.47,g,G,bp
2458792.490747,22.0136,0.0672,13.0433,0.0033,17.5844,1.48,g,B,bp
2458792.9658253,22.0391,0.0694,13.0421,0.0034,17.5497,1.56,g,G,bt
2458794.8141226,19.6797,0.0643,13.1650,0.0036,17.6319,1.42,g,G,bH
2458795.7549357,23.0330,0.0659,12.9942,0.0031,17.6051,1.47,g,G,bl
2458796.7826079,23.5519,0.0888,12.9700,0.0041,17.2812,1.51,g,G,bl
2458797.8132367,23.4281,0.0843,12.9757,0.0039,17.3380,1.55,g,G,bl
2458798.7266378,23.3508,0.1110,12.9793,0.0052,17.0398,1.49,g,G,bl
2458802.7270886,19.3254,0.1046,13.1847,0.0059,17.1038,1.52,g,G,bH
2458802.9205628,22.2609,0.1837,13.0312,0.0090,16.4925,1.49,g,G,bt
2458803.7234943,19.0955,0.0827,13.1977,0.0047,17.3585,1.49,g,G,bH
2458803.9881395,21.9489,0.3641,13.0465,0.0180,15.7495,1.46,g,B,bt
2458804.762311,19.2812,0.0630,13.1872,0.0035,17.6549,1.43,g,G,bH
2458804.9652826,23.2914,0.1524,12.9821,0.0071,16.6950,1.55,g,G,bt
2458805.739499,18.5309,0.0803,13.2303,0.0047,17.3912,1.47,g,G,bH
2458805.9613329,22.7124,0.0872,13.0094,0.0042,17.3017,1.57,g,G,bt
2458808.5969522,21.2181,0.0681,13.0833,0.0035,17.5697,1.93,g,G,bp
2458808.7194454,19.2144,0.0461,13.1910,0.0026,17.9924,1.52,g,G,bH
2458809.0215714,22.8407,0.1499,13.0033,0.0071,16.7132,1.55,g,G,bt
2458809.8110539,23.6471,0.0478,12.9656,0.0022,17.9551,1.51,g,G,bl
2458810.8456541,17.7976,0.0503,13.2742,0.0031,17.8981,1.44,g,G,bH
2458811.9108726,23.0656,0.0582,12.9927,0.0027,17.7402,1.46,g,B,bt
2458812.554566,22.5172,0.0331,13.0188,0.0016,18.3544,1.48,g,G,bp
2458813.5133049,22.3667,0.0503,13.0261,0.0024,17.8994,1.53,g,G,bp
2458813.9412745,23.1323,0.0580,12.9895,0.0027,17.7435,1.59,g,B,bt
2458814.481205,22.2731,0.0473,13.0306,0.0023,17.9652,1.52,g,G,bp
2458815.51492,22.7351,0.0480,13.0083,0.0023,17.9487,1.52,g,G,bp
2458816.6973,22.8104,0.0433,13.0047,0.0021,18.0626,1.54,g,G,bl
2458819.4478971,21.1817,0.0746,13.0852,0.0038,17.4703,1.53,g,G,bp
2458819.8385363,23.3959,0.0400,12.9772,0.0019,18.1487,1.57,g,B,bl
2458820.4693376,20.9884,0.0703,13.0951,0.0036,17.5350,1.49,g,B,bp
2458820.8367169,18.9830,0.0384,13.2042,0.0022,18.1912,1.45,g,B,bH
2458822.496006,22.3223,0.0343,13.0282,0.0017,18.3145,2.00,g,G,bp
2458822.6433827,23.3464,0.0440,12.9795,0.0020,18.0449,1.57,g,G,bl
2458823.5166672,21.3343,0.0430,13.0774,0.0022,18.0688,1.53,g,G,bp
2458823.6717573,23.2917,0.0718,12.9821,0.0033,17.5130,1.48,g,G,bl
2458823.8386901,19.2914,0.0447,13.1867,0.0025,18.0264,1.53,g,B,bH
2458824.6686866,23.5192,0.0403,12.9715,0.0019,18.1392,1.42,g,G,bl
2458825.5217481,22.3519,0.0486,13.0268,0.0024,17.9362,1.54,g,G,bp
2458828.6927068,23.3683,0.1086,12.9785,0.0051,17.0633,1.52,g,G,bl
2458830.8930442,22.7312,0.1514,13.0085,0.0072,16.7025,1.95,g,G,bt
2458831.7543457,23.7205,0.1275,12.9623,0.0058,16.8892,1.51,g,G,bl
2458832.7028016,23.6368,0.0774,12.9661,0.0036,17.4313,1.53,g,G,bl
2458832.9469639,23.7919,0.1378,12.9590,0.0063,16.8043,1.50,g,G,bt
2458833.8386995,23.5620,0.1172,12.9695,0.0054,16.9806,1.49,g,G,bl
2458835.8395391,24.2101,0.1042,12.9401,0.0047,17.1078,1.52,g,G,bl
2458836.6820808,23.5166,0.0524,12.9716,0.0024,17.8540,1.44,g,G,bl
2458837.731647,23.1267,0.0495,12.9898,0.0023,17.9156,1.51,g,G,bl
2458837.9238794,22.2740,0.0741,13.0306,0.0036,17.4779,1.59,g,G,bt
2458838.4899252,22.3698,0.0328,13.0259,0.0016,18.3633,1.53,g,G,bp
2458838.7092499,23.6023,0.0455,12.9677,0.0021,18.0064,1.54,g,G,bl
2458838.9332391,22.7385,0.0455,13.0082,0.0022,18.0082,1.51,g,G,bt
2458840.5068599,22.8211,0.0649,13.0042,0.0031,17.6219,1.50,g,G,bp
2458842.7609641,23.5416,0.0436,12.9705,0.0020,18.0550,1.47,g,G,bl
2458842.8161042,22.8074,0.0511,13.0049,0.0024,17.8810,1.47,g,G,bt
2458843.7977534,23.6020,0.0501,12.9677,0.0023,17.9028,1.57,g,G,bl
2458844.7839262,23.4047,0.0442,12.9768,0.0021,18.0392,1.46,g,G,bl
2458845.4269734,21.4937,0.0532,13.0693,0.0027,17.8387,1.94,g,G,bp
2458846.7089219,23.4958,0.0407,12.9726,0.0019,18.1277,1.52,g,G,bl
2458848.8770538,22.2037,0.0482,13.0340,0.0024,17.9442,1.45,g,G,bt
2458849.4927564,22.6603,0.0446,13.0119,0.0021,18.0299,1.55,g,G,bp
2458849.6782184,23.4759,0.0520,12.9735,0.0024,17.8617,1.58,g,G,bl
2458850.485957,22.5422,0.0299,13.0176,0.0014,18.4644,1.54,g,G,bp
2458850.8770151,22.8393,0.0503,13.0034,0.0024,17.8994,2.03,g,G,bt
2458852.613188,23.4109,0.0736,12.9765,0.0034,17.4858,1.55,g,G,bl
2458853.8072807,23.6823,0.0506,12.9640,0.0023,17.8923,1.52,g,G,bl
2458855.8155257,23.5603,0.0824,12.9696,0.0038,17.3632,2.04,g,G,bt
2458856.7942178,23.2161,0.1030,12.9856,0.0048,17.1204,1.58,g,G,bt
2458857.7918785,23.8767,0.0998,12.9551,0.0045,17.1543,1.50,g,G,bl
2458858.6704686,24.0124,0.1152,12.9490,0.0052,16.9988,1.43,g,G,bl
2458858.6771971,19.1931,0.1865,13.1922,0.0106,16.4759,1.94,g,G,bH
2458860.6708355,23.3721,0.1175,12.9783,0.0055,16.9774,1.52,g,G,bl
2458861.7079976,23.8431,0.1037,12.9567,0.0047,17.1130,1.51,g,G,bl
2458861.8786866,23.2989,0.1740,12.9817,0.0081,16.5511,1.96,g,B,bt
2458862.704269,23.2673,0.0908,12.9832,0.0042,17.2574,1.54,g,G,bl
2458865.5625704,21.4908,0.0689,13.0694,0.0035,17.5576,1.52,g,G,bp
2458866.6808716,23.5760,0.0500,12.9689,0.0023,17.9053,1.52,g,G,bl
2458866.8512765,22.8068,0.0484,13.0049,0.0023,17.9401,1.57,g,G,bt
2458867.8338554,23.1570,0.0438,12.9884,0.0021,18.0483,1.51,g,G,bt
2458868.6496046,23.6355,0.0431,12.9662,0.0020,18.0676,1.61,g,G,bl
2458869.6453998,23.4808,0.0437,12.9733,0.0020,18.0509,1.46,g,G,bl
2458871.8086787,23.7990,0.0858,12.9587,0.0039,17.3194,1.51,g,B,bt
2458872.8035132,22.9527,0.0392,12.9980,0.0019,18.1700,1.50,g,G,bt
2458874.7922701,23.1818,0.0444,12.9872,0.0021,18.0344,1.57,g,G,bt
2458875.8104337,22.4175,0.0484,13.0236,0.0023,17.9401,1.62,g,G,bt
2458877.7863253,23.3056,0.0542,12.9814,0.0025,17.8183,1.58,g,G,bt
2458878.8113051,23.2870,0.0528,12.9823,0.0025,17.8458,1.65,g,G,bt
2458879.7833468,22.8994,0.0438,13.0005,0.0021,18.0489,1.60,g,G,bt
2458885.626485,23.3057,0.0860,12.9814,0.0040,17.3168,1.52,g,G,bl
2458888.578827,19.7481,0.1371,13.1613,0.0075,16.8098,1.92,g,B,bH
2458889.6167266,23.1524,0.1189,12.9886,0.0056,16.9649,1.56,g,G,bl
2458890.6123225,23.3811,0.0789,12.9779,0.0037,17.4104,1.53,g,G,bl
2458893.7756639,23.0824,0.0735,12.9919,0.0035,17.4874,1.44,g,B,bt
2458894.7719587,23.1490,0.0548,12.9887,0.0026,17.8049,1.53,g,B,bt
2458895.7798694,22.8955,0.0761,13.0007,0.0036,17.4496,1.50,g,B,bt
2458896.766405,23.1035,0.0446,12.9909,0.0021,18.0299,1.64,g,B,bt
2458897.5630019,22.9838,0.0509,12.9965,0.0024,17.8851,1.56,g,G,bl
2458897.5642208,23.3708,0.0580,12.9784,0.0027,17.7433,1.51,g,G,bl
2458901.3155628,22.1261,0.0467,13.0378,0.0023,17.9803,1.57,g,G,bp
2458906.6261052,22.8970,0.0456,13.0006,0.0022,18.0054,1.50,g,G,bt
2458907.6366349,23.5735,0.0510,12.9690,0.0024,17.8840,1.48,g,G,bl
2458908.618045,23.2288,0.0398,12.9850,0.0019,18.1516,1.52,g,G,bl
2458921.2471818,21.6512,0.0655,13.0614,0.0033,17.6125,2.16,g,G,bp
2458921.2484066,23.0525,0.0926,12.9933,0.0044,17.2364,2.15,g,G,bp
2458922.4461197,22.5428,0.0886,13.0175,0.0043,17.2845,1.54,g,G,bp
2458923.6915979,23.2234,0.1000,12.9853,0.0047,17.1528,1.50,g,G,bt
2458927.404034,21.4001,0.0388,13.0740,0.0020,18.1809,1.54,g,G,bp
2458931.4182284,21.3891,0.0391,13.0746,0.0020,18.1725,1.53,g,G,bp
2458979.2224405,22.4921,0.0353,13.0200,0.0017,18.2820,1.49,g,G,bp
2458985.276006,21.5853,0.0477,13.0647,0.0024,17.9571,1.48,g,B,bp
2458989.2775581,22.2717,0.0464,13.0307,0.0023,17.9869,1.55,g,G,bp
2459009.2077366,22.3890,0.0448,13.0250,0.0022,18.0240,2.15,g,G,bp
2459084.6580743,22.3761,0.0424,13.0256,0.0021,18.0852,1.56,g,G,bp
2459110.6125975,21.1379,0.0528,13.0874,0.0027,17.8456,1.52,g,G,bp
2459114.6004363,21.0503,0.0386,13.0919,0.0020,18.1851,1.50,g,G,bp
2459121.5814353,22.5539,0.0966,13.0170,0.0047,17.1904,1.56,g,B,bp
2459127.5595889,22.1627,0.1198,13.0360,0.0059,16.9563,1.50,g,G,bp
2459129.558611,22.2714,0.1044,13.0307,0.0051,17.1059,1.48,g,G,bp
2459132.002681,23.3556,0.4168,12.9791,0.0194,15.6029,1.50,g,G,bt
2459133.0020283,21.5427,0.2538,13.0668,0.0128,16.1415,1.61,g,B,bt
2459134.0011554,22.4549,0.2226,13.0218,0.0108,16.2839,1.96,g,B,bt
2459136.5250323,22.6372,0.0468,13.0130,0.0022,17.9777,1.51,g,B,bp
2459138.9898931,22.7129,0.0663,13.0094,0.0032,17.5985,1.51,g,G,bt
2459142.7718223,23.1568,0.0494,12.9884,0.0023,17.9178,1.52,g,G,bl
2459145.9626498,22.3509,0.0632,13.0268,0.0031,17.6510,1.47,g,G,bt
2459149.7487612,23.4844,0.0856,12.9731,0.0040,17.3221,1.52,g,G,bl
2459152.9635164,21.0826,0.1736,13.0903,0.0090,16.5538,1.44,g,B,bt
2459153.9593411,23.0074,0.1306,12.9954,0.0062,16.8626,1.57,g,G,bt
2459155.5920047,21.4170,0.0955,13.0732,0.0048,17.2028,1.49,g,G,bp
2459155.9545971,22.3318,0.1344,13.0278,0.0065,16.8319,1.51,g,G,bt
2459156.9680977,22.3662,0.1096,13.0261,0.0053,17.0526,1.53,g,G,bt
2459157.9973947,23.1989,0.1086,12.9864,0.0051,17.0635,1.49,g,G,bt
2459158.9456071,22.4942,0.1026,13.0199,0.0050,17.1249,1.50,g,G,bt
2459164.0123661,22.7537,0.0899,13.0074,0.0043,17.2687,1.54,g,G,bt
2459164.8080219,23.6376,0.0627,12.9661,0.0029,17.6600,2.04,g,G,bl
2459166.730902,23.2381,0.0448,12.9846,0.0021,18.0251,1.48,g,B,bl
2459167.9143421,22.4302,0.0549,13.0230,0.0027,17.8041,1.57,g,G,bt
2459170.9105384,22.7341,0.0627,13.0084,0.0030,17.6599,1.50,g,B,bt
2459172.6731035,23.1791,0.0483,12.9873,0.0023,17.9437,1.52,g,G,bl
2459189.9682528,22.9377,0.1426,12.9987,0.0068,16.7676,1.56,g,G,bt
2459190.8587789,19.2962,0.1792,13.1864,0.0101,16.5192,1.46,g,G,bH
2459191.8607297,22.9233,0.0613,12.9994,0.0029,17.6843,1.50,g,G,bt
2459192.8993312,22.5482,0.0584,13.0173,0.0028,17.7373,1.52,g,G,bt
2459193.7346737,18.9159,0.0458,13.2080,0.0026,18.0000,1.47,g,G,bH
2459194.6707292,23.5670,0.0375,12.9693,0.0017,18.2175,1.58,g,G,bl
2459195.961386,21.7790,0.0926,13.0550,0.0046,17.2359,1.56,g,G,bt
2459196.6122259,23.2228,0.0446,12.9853,0.0021,18.0303,1.46,g,G,bl
2459198.8971136,22.5379,0.0646,13.0178,0.0031,17.6277,2.06,g,G,bt
2459201.6563017,23.4815,0.0443,12.9733,0.0021,18.0360,1.52,g,G,bl
2459202.8232217,23.4333,0.0377,12.9755,0.0017,18.2131,1.54,g,G,bl
2459203.7478622,22.9084,0.0517,13.0001,0.0025,17.8699,1.50,g,G,bl
2459205.8205687,18.7886,0.0424,13.2153,0.0025,18.0844,1.39,g,G,bH
2459206.7900547,18.7912,0.0432,13.2152,0.0025,18.0638,1.43,g,G,bH
2459206.8431286,22.6899,0.0515,13.0105,0.0025,17.8736,1.98,g,G,bt
2459208.6048707,23.3408,0.0541,12.9798,0.0025,17.8202,1.55,g,G,bl
2459210.6214676,22.3901,0.0843,13.0249,0.0041,17.3386,1.49,g,G,bl
2459212.9029909,22.1996,0.1917,13.0342,0.0094,16.4464,1.98,g,G,bt
