# ASAS-SN SkyPatrol ID: 438086901547
# ATLAS-REFCAT2: 69832790252461705
# Gaia DR2: 4046643591307533184
# TESS Input Catalog (TIC): 412985377


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458191.9053095,20.3681,0.1382,13.1874,0.0074,16.8614,1.45,V,G,be
2458193.8734788,19.6189,0.1082,13.2281,0.0060,17.1265,1.43,V,G,be
2458194.8951173,19.5708,0.0984,13.2308,0.0055,17.2299,1.46,V,G,be
2458195.8902695,19.5464,0.1107,13.2321,0.0062,17.1021,1.39,V,G,be
2458196.9047882,19.3684,0.2609,13.2420,0.0146,16.1712,1.46,V,G,be
2458197.8847142,19.5408,0.1079,13.2324,0.0060,17.1302,1.47,V,G,be
2458198.9032241,19.8809,0.2121,13.2137,0.0116,16.3960,1.45,V,G,be
2458199.8189194,19.3621,0.1335,13.2424,0.0075,16.8989,1.38,V,G,be
2458203.8078408,20.1535,0.1429,13.1989,0.0077,16.8250,1.40,V,G,be
2458204.868186,19.8546,0.1009,13.2151,0.0055,17.2027,1.47,V,G,be
2458205.8974838,19.8183,0.2315,13.2171,0.0127,16.3011,1.36,V,G,be
2458207.8501633,19.9790,0.1773,13.2083,0.0096,16.5906,1.32,V,G,be
2458209.8106246,19.7500,0.2306,13.2209,0.0127,16.3050,1.45,V,G,be
2458210.8592401,20.9754,0.1763,13.1555,0.0091,16.5967,1.53,V,G,be
2458211.892237,19.8504,0.2189,13.2154,0.0120,16.3617,1.94,V,G,be
2458212.8043844,19.7602,0.1532,13.2203,0.0084,16.7493,1.45,V,G,be
2458213.795687,19.6588,0.1844,13.2259,0.0102,16.5480,1.36,V,G,be
2458220.8266771,19.3807,0.1546,13.2414,0.0087,16.7391,1.47,V,G,be
2458222.8797665,19.7316,0.1133,13.2219,0.0062,17.0772,1.36,V,G,be
2458223.8908546,19.4925,0.1167,13.2351,0.0065,17.0446,1.42,V,G,be
2458224.9017676,19.5150,0.1561,13.2339,0.0087,16.7290,1.49,V,G,be
2458228.9647784,9.0644,0.1234,14.0067,0.0148,16.9239,1.99,g,G,bq
2458230.8626024,20.3848,0.1343,13.1865,0.0072,16.8921,2.05,V,G,be
2458233.7290082,20.5479,0.1326,13.1779,0.0070,16.9063,1.46,V,G,be
2458236.7191916,20.2790,0.2602,13.1922,0.0139,16.1741,1.42,V,B,be
2458238.7636515,20.0054,0.2590,13.2069,0.0141,16.1790,1.41,V,G,be
2458245.8372521,20.2562,0.1942,13.1934,0.0104,16.4919,1.51,V,G,be
2458264.8422613,9.0220,0.2978,14.0118,0.0359,15.9679,1.52,g,G,bq
2458265.845005,7.8337,0.4478,14.1651,0.0621,15.5248,1.95,g,G,bq
2458282.7685215,10.7046,0.0465,13.8261,0.0047,17.9846,2.49,g,G,bi
2458283.5346482,10.2003,0.0760,13.8785,0.0081,17.4512,2.05,g,G,bm
2458284.692967,10.6644,0.0399,13.8302,0.0041,18.1503,1.99,g,G,bi
2458286.6365229,10.6430,0.0506,13.8324,0.0052,17.8931,1.35,g,G,bi
2458287.899618,9.1949,0.1161,13.9912,0.0137,16.9909,1.42,g,G,bq
2458288.897619,8.9993,0.0957,14.0145,0.0116,17.2000,1.50,g,G,bq
2458289.8710144,9.1668,0.0967,13.9945,0.0115,17.1894,1.44,g,G,bq
2458290.8535129,8.9811,0.0929,14.0167,0.0112,17.2324,1.38,g,G,bq
2458291.8375919,8.7132,0.1173,14.0496,0.0146,16.9798,1.45,g,G,bq
2458292.868532,9.3731,0.1309,13.9704,0.0152,16.8600,1.58,g,G,bq
2458294.7701769,8.7672,0.3716,14.0429,0.0461,15.7275,1.49,g,B,bq
2458295.5785058,10.1813,0.1436,13.8806,0.0153,16.7595,1.39,g,G,bi
2458300.6733181,10.9331,0.0759,13.8032,0.0075,17.4517,2.06,g,G,bi
2458304.8514513,9.4061,0.1555,13.9665,0.0180,16.6736,1.45,g,G,bq
2458305.6911112,21.0489,0.0769,13.1517,0.0040,17.4972,1.97,V,G,be
2458308.6803963,20.4124,0.0693,13.1850,0.0037,17.6099,1.44,V,G,be
2458309.8133889,20.8957,0.0788,13.1596,0.0041,17.4707,2.10,V,G,be
2458310.6303631,20.7086,0.0883,13.1694,0.0046,17.3476,1.38,V,G,be
2458311.7499827,20.5361,0.0774,13.1785,0.0041,17.4901,1.51,V,G,be
2458312.7271837,20.7320,0.0850,13.1682,0.0045,17.3887,2.07,V,G,be
2458313.7651902,20.3361,0.0604,13.1891,0.0032,17.7601,1.51,V,G,be
2458314.7510009,20.4442,0.0714,13.1834,0.0038,17.5779,1.99,V,G,be
2458316.6401555,20.8593,0.1039,13.1615,0.0054,17.1705,2.10,V,B,be
2458318.8132197,8.8622,0.1262,14.0312,0.0155,16.9000,1.45,g,G,bq
2458319.7709882,10.7832,0.0437,13.8182,0.0044,18.0525,1.98,g,G,bi
2458320.8010978,10.7723,0.0400,13.8193,0.0040,18.1463,1.41,g,G,bi
2458322.7996886,9.9502,0.3708,13.9055,0.0405,15.7297,1.47,g,G,bq
2458328.5843435,10.8284,0.1054,13.8137,0.0106,17.0957,2.24,g,G,bi
2458329.6092236,20.5335,0.1289,13.1786,0.0068,16.9370,1.98,V,G,be
2458329.7795333,8.7859,0.5616,14.0406,0.0695,15.2790,1.51,g,G,bq
2458330.6083149,10.4503,0.2013,13.8522,0.0209,16.3932,1.38,g,B,bi
2458331.5985658,20.8210,0.0820,13.1635,0.0043,17.4282,1.46,V,G,be
2458331.7864826,8.9665,0.4320,14.0185,0.0524,15.5640,1.98,g,G,bq
2458332.5949543,20.5987,0.0826,13.1752,0.0044,17.4193,1.43,V,G,be
2458332.7691506,10.1407,0.3551,13.8849,0.0381,15.7767,1.53,g,G,bq
2458334.5971598,10.6882,0.0523,13.8278,0.0053,17.8565,1.38,g,G,bi
2458335.5865067,10.7220,0.0443,13.8244,0.0045,18.0376,1.33,g,G,bi
2458335.7608614,9.2286,0.1154,13.9872,0.0136,16.9968,1.50,g,G,bq
2458336.762491,20.9315,0.0841,13.1578,0.0044,17.3999,1.45,V,G,be
2458337.7554699,9.1220,0.1389,13.9998,0.0166,16.7955,1.42,g,G,bq
2458338.6956784,9.2743,0.1183,13.9819,0.0139,16.9702,1.54,g,G,bq
2458339.6121218,20.7164,0.0787,13.1690,0.0041,17.4720,1.46,V,G,be
2458340.6554886,20.7916,0.0828,13.1651,0.0043,17.4175,1.39,V,G,be
2458341.7527611,20.8765,0.0899,13.1606,0.0047,17.3283,1.43,V,G,be
2458343.5675492,10.4759,0.0561,13.8496,0.0058,17.7795,1.41,g,B,bi
2458344.5601762,20.3875,0.0754,13.1864,0.0040,17.5182,2.00,V,G,be
2458345.7044688,20.4992,0.0733,13.1804,0.0039,17.5490,1.44,V,G,be
2458347.546019,20.0033,0.0785,13.2070,0.0043,17.4755,1.44,V,G,be
2458355.5367698,20.6364,0.1477,13.1732,0.0078,16.7889,1.92,V,G,be
2458358.6383103,20.1338,0.1204,13.2000,0.0065,17.0104,1.37,V,G,be
2458359.6585984,10.3948,0.0592,13.8580,0.0062,17.7213,1.99,g,G,bi
2458360.5116716,20.1215,0.0716,13.2006,0.0039,17.5752,1.36,V,G,be
2458362.6944762,9.0953,0.1104,14.0030,0.0132,17.0452,1.41,g,G,bq
2458363.675007,20.5557,0.0766,13.1775,0.0040,17.5022,1.44,V,G,be
2458365.6831127,20.4750,0.0843,13.1817,0.0045,17.3984,1.42,V,G,be
2458366.6806581,21.0628,0.0908,13.1510,0.0047,17.3169,1.50,V,G,be
2458367.4901687,10.7762,0.0409,13.8189,0.0041,18.1232,1.94,g,G,bi
2458367.678183,8.3892,0.2208,14.0908,0.0286,16.2927,1.57,g,B,bq
2458368.4918257,10.9921,0.0545,13.7974,0.0054,17.8118,2.46,g,G,bi
2458371.6695457,9.5106,0.1019,13.9545,0.0116,17.1322,1.44,g,G,bq
2458372.6518535,9.1400,0.0909,13.9977,0.0108,17.2565,1.45,g,G,bq
2458373.647184,9.5717,0.1179,13.9476,0.0134,16.9734,1.46,g,G,bq
2458375.6456785,9.2180,0.1165,13.9885,0.0137,16.9872,1.97,g,G,bq
2458376.5328634,20.9338,0.0800,13.1577,0.0042,17.4551,1.37,V,G,be
2458382.6285924,20.6174,0.1255,13.1742,0.0066,16.9654,1.38,V,G,be
2458390.6074679,10.2623,0.0639,13.8720,0.0068,17.6390,2.19,g,G,bE
2458392.6102275,9.0684,0.0875,14.0062,0.0105,17.2981,2.11,g,G,bq
2458394.5906827,10.2961,0.0403,13.8684,0.0043,18.1393,1.99,g,G,bE
2458396.588073,10.4637,0.0418,13.8509,0.0043,18.1001,2.01,g,G,bE
2458398.5805868,8.4979,0.2508,14.0768,0.0321,16.1545,1.53,g,B,bq
2458404.5591823,10.5357,0.0543,13.8434,0.0056,17.8158,2.10,g,G,bE
2458410.5445804,10.6618,0.0707,13.8305,0.0072,17.5288,2.04,g,G,bE
2458411.5454922,10.8362,0.0639,13.8129,0.0064,17.6397,1.38,g,G,bE
2458412.5060252,10.3180,0.0710,13.8661,0.0075,17.5249,1.43,g,G,bi
2458413.5343604,10.3603,0.0761,13.8616,0.0080,17.4491,2.47,g,G,bE
2458414.5274723,10.5158,0.0761,13.8455,0.0079,17.4486,2.00,g,G,bE
2458414.5287491,10.4187,0.1047,13.8555,0.0109,17.1024,1.98,g,G,bE
2458415.5271907,10.2759,0.0901,13.8705,0.0095,17.2659,2.14,g,G,bE
2458416.5205187,10.4497,0.0980,13.8523,0.0102,17.1741,2.43,g,G,bE
2458417.5238171,10.4254,0.0699,13.8548,0.0073,17.5420,1.37,g,G,bi
2458419.5027234,10.5645,0.0550,13.8404,0.0057,17.8014,2.11,g,G,bi
2458423.5056176,9.5380,0.0561,13.9514,0.0064,17.7801,1.95,g,B,bE
2458424.5023895,9.4218,0.0833,13.9647,0.0096,17.3516,1.95,g,G,bE
2458530.8942857,10.5845,0.1598,13.8384,0.0164,16.6437,2.04,g,G,bE
2458538.8916671,10.1715,0.1094,13.8816,0.0117,17.0548,1.42,g,G,bi
2458546.9047899,10.3024,0.1673,13.8677,0.0177,16.5937,1.49,g,G,bE
2458547.8924644,10.9165,0.0580,13.8049,0.0058,17.7439,1.35,g,G,bE
2458548.8875833,10.4399,0.0404,13.8533,0.0042,18.1367,1.34,g,G,bE
2458549.8622971,10.4917,0.0420,13.8479,0.0043,18.0952,1.45,g,G,bE
2458550.8614541,10.4559,0.0488,13.8517,0.0051,17.9323,1.39,g,G,bE
2458551.877528,10.5805,0.0474,13.8388,0.0049,17.9627,1.40,g,G,bE
2458552.8637066,10.4779,0.0466,13.8494,0.0048,17.9811,1.43,g,G,bE
2458555.8463779,10.3253,0.0657,13.8653,0.0069,17.6094,1.43,g,G,bE
2458556.8454164,10.4622,0.0475,13.8510,0.0049,17.9614,1.46,g,G,bE
2458557.8405522,10.4051,0.0414,13.8569,0.0043,18.1090,1.38,g,G,bE
2458558.8401676,10.2255,0.0385,13.8758,0.0041,18.1886,1.46,g,G,bE
2458561.8377465,10.2343,0.0761,13.8749,0.0081,17.4498,1.44,g,G,bE
2458562.8247604,10.1949,0.0943,13.8791,0.0101,17.2164,1.47,g,G,bE
2458564.8192516,10.0072,0.0911,13.8993,0.0099,17.2533,1.44,g,G,bE
2458565.8285685,9.8540,0.1013,13.9160,0.0112,17.1387,1.38,g,G,bi
2458566.8176761,10.0728,0.0812,13.8922,0.0088,17.3784,1.41,g,G,bE
2458567.8169178,10.0920,0.0652,13.8901,0.0070,17.6174,1.32,g,G,bE
2458573.792331,10.4321,0.0416,13.8541,0.0043,18.1044,1.38,g,G,bE
2458575.5287424,10.0015,0.0368,13.8999,0.0040,18.2387,1.45,g,G,bm
2458576.5313171,9.8927,0.0505,13.9118,0.0055,17.8951,1.51,g,G,bm
2458576.7831501,10.5226,0.0513,13.8448,0.0053,17.8784,1.42,g,G,bE
2458577.5674606,9.9065,0.0414,13.9103,0.0045,18.1101,1.46,g,G,bm
2458578.7814932,10.3906,0.0444,13.8585,0.0046,18.0353,1.41,g,G,bE
2458579.7929981,10.4370,0.0628,13.8536,0.0065,17.6586,1.36,g,G,bi
2458580.7721808,10.9027,0.0505,13.8062,0.0050,17.8936,1.41,g,G,bE
2458581.7783922,10.6223,0.0422,13.8345,0.0043,18.0896,1.39,g,G,bi
2458583.5070318,9.7760,0.0658,13.9247,0.0073,17.6074,1.48,g,B,bm
2458583.8794201,10.4308,0.0418,13.8543,0.0044,18.1005,1.41,g,G,bE
2458584.7575565,10.2037,0.0348,13.8782,0.0037,18.2983,1.38,g,G,bE
2458585.5049655,10.0218,0.0539,13.8977,0.0058,17.8229,1.46,g,G,bm
2458585.9168434,10.3212,0.0647,13.8657,0.0068,17.6259,1.36,g,G,bi
2458586.797487,10.1746,0.0519,13.8813,0.0055,17.8642,1.35,g,G,bi
2458587.8274649,10.4443,0.0420,13.8529,0.0044,18.0942,1.41,g,G,bi
2458588.7505869,10.3464,0.0488,13.8631,0.0051,17.9319,1.43,g,G,bE
2458589.7644888,10.1666,0.0752,13.8821,0.0080,17.4623,1.45,g,G,bE
2458590.8546622,10.2610,0.0660,13.8721,0.0070,17.6031,1.37,g,G,bi
2458593.8185501,10.2576,0.0905,13.8725,0.0096,17.2610,1.38,g,G,bi
2458594.8414424,10.4991,0.0775,13.8472,0.0080,17.4291,1.42,g,G,bE
2458595.8577219,10.6599,0.0981,13.8307,0.0100,17.1736,1.43,g,G,bi
2458600.867964,10.1012,0.0717,13.8891,0.0077,17.5145,1.37,g,G,bi
2458601.9211359,8.8630,0.1505,14.0311,0.0185,16.7088,1.47,g,G,bq
2458602.8901516,10.0785,0.0547,13.8916,0.0059,17.8069,1.43,g,G,bi
2458603.8705167,10.1435,0.0427,13.8846,0.0046,18.0756,1.34,g,G,bi
2458604.7062967,10.1847,0.0493,13.8802,0.0053,17.9199,1.45,g,G,bE
2458605.7017598,10.0375,0.0389,13.8960,0.0042,18.1783,1.39,g,G,bE
2458605.8261977,10.0138,0.0466,13.8986,0.0051,17.9827,1.40,g,G,bi
2458607.455252,9.6420,0.0608,13.9397,0.0069,17.6923,1.48,g,G,bm
2458608.6962494,10.2442,0.0489,13.8739,0.0052,17.9292,1.47,g,G,bE
2458609.7152197,10.1942,0.0372,13.8792,0.0040,18.2262,1.49,g,G,bE
2458610.8937135,8.3523,0.2034,14.0955,0.0265,16.3819,1.55,g,B,bq
2458611.9303192,8.9346,0.1236,14.0224,0.0150,16.9230,1.57,g,G,bq
2458612.9040944,9.1747,0.1181,13.9936,0.0140,16.9717,1.46,g,G,bq
2458615.4225583,9.7991,0.0429,13.9221,0.0048,18.0720,1.57,g,G,bm
2458616.4122542,10.3537,0.0610,13.8623,0.0064,17.6898,1.46,g,G,bm
2458617.8786959,9.2098,0.1512,13.9894,0.0178,16.7035,1.47,g,G,bq
2458618.7334386,10.7394,0.0774,13.8226,0.0078,17.4309,1.43,g,G,bE
2458618.8913879,9.4641,0.2151,13.9599,0.0247,16.3212,1.56,g,G,bq
2458619.9059663,10.6063,0.0562,13.8362,0.0058,17.7790,1.42,g,B,bi
2458619.9184681,9.8998,0.2695,13.9110,0.0296,16.0762,1.44,g,G,bq
2458620.6846494,10.9858,0.1052,13.7980,0.0104,17.0976,1.43,g,G,bE
2458620.915791,7.7548,0.5353,14.1761,0.0750,15.3311,1.54,g,G,bq
2458622.5253951,10.3433,0.1540,13.8634,0.0162,16.6841,1.94,g,G,bm
2458627.6006619,10.2527,0.1035,13.8730,0.0110,17.1153,1.40,g,G,bm
2458628.4452911,10.3066,0.0883,13.8673,0.0093,17.2878,1.47,g,G,bm
2458631.6259072,10.4734,0.0515,13.8499,0.0053,17.8734,1.99,g,G,bE
2458635.6275793,10.3597,0.0387,13.8617,0.0041,18.1835,1.44,g,G,bE
2458636.7292255,10.2862,0.0333,13.8694,0.0035,18.3471,1.36,g,G,bE
2458637.73377,9.9793,0.0542,13.9023,0.0059,17.8173,1.39,g,G,bi
2458638.7862933,10.3919,0.0749,13.8583,0.0078,17.4659,1.46,g,B,bE
2458639.8655903,10.2052,0.0560,13.8780,0.0060,17.7831,1.43,g,B,bE
2458642.3388331,9.7974,0.0627,13.9223,0.0070,17.6588,1.45,g,G,bm
2458643.4750707,9.7195,0.0413,13.9310,0.0046,18.1132,1.46,g,G,bm
2458644.594835,10.1051,0.0653,13.8887,0.0070,17.6148,1.40,g,G,bE
2458645.5990913,10.1744,0.0826,13.8813,0.0088,17.3599,1.38,g,G,bi
2458646.6603595,10.1960,0.0639,13.8790,0.0068,17.6386,1.46,g,G,bE
2458648.3262548,9.8971,0.0792,13.9113,0.0087,17.4056,1.47,g,G,bm
2458648.7852475,10.2923,0.0747,13.8688,0.0079,17.4690,1.41,g,G,bi
2458655.2974879,10.1606,0.1475,13.8828,0.0158,16.7309,2.04,g,B,bm
2458655.5558846,10.3791,0.2199,13.8597,0.0230,16.2970,1.47,g,G,bE
2458655.7105047,10.9190,0.1111,13.8046,0.0111,17.0379,1.59,g,B,bi
2458656.743569,10.5026,0.0941,13.8468,0.0097,17.2190,1.40,g,B,bE
2458657.5481928,10.5332,0.0447,13.8437,0.0046,18.0267,1.47,g,G,bE
2458658.3968017,10.3361,0.0491,13.8642,0.0052,17.9260,1.53,g,G,bm
2458659.5030072,10.3383,0.0654,13.8639,0.0069,17.6137,1.98,g,G,bm
2458660.8474605,10.9566,0.0548,13.8009,0.0054,17.8062,1.39,g,G,bi
2458661.4267497,10.2230,0.0418,13.8761,0.0044,18.1008,1.48,g,G,bm
2458667.7305421,9.1637,0.1307,13.9949,0.0155,16.8622,1.49,g,G,bq
2458668.2599875,10.0304,0.0293,13.8968,0.0032,18.4866,1.54,g,G,bm
2458669.25886,10.1273,0.0325,13.8863,0.0035,18.3716,2.14,g,G,bm
2458669.8412292,10.5781,0.0471,13.8390,0.0048,17.9709,1.46,g,G,bE
2458670.8273461,9.4027,0.1171,13.9669,0.0135,16.9811,1.41,g,G,bq
2458672.6344972,10.8175,0.0673,13.8147,0.0068,17.5819,1.41,g,B,bi
2458673.259431,10.1849,0.0456,13.8802,0.0049,18.0058,1.43,g,G,bm
2458673.7292082,9.3564,0.1690,13.9723,0.0196,16.5829,1.52,g,G,bq
2458674.5546315,10.9317,0.1495,13.8033,0.0149,16.7159,1.46,g,G,bi
2458674.8293392,10.5899,0.0491,13.8378,0.0050,17.9239,1.52,g,G,bE
2458677.2747278,10.1757,0.0739,13.8812,0.0079,17.4807,1.51,g,G,bm
2458682.77228,10.4105,0.1068,13.8564,0.0112,17.0810,1.91,g,G,bE
2458683.733882,10.8409,0.1030,13.8124,0.0103,17.1206,1.39,g,G,bi
2458686.3306319,10.1924,0.0807,13.8794,0.0086,17.3856,1.95,g,G,bm
2458686.8162372,9.5639,0.3402,13.9485,0.0387,15.8234,1.58,g,G,bq
2458687.668482,10.5006,0.0569,13.8470,0.0059,17.7651,1.35,g,G,bi
2458689.7768154,9.3468,0.1564,13.9734,0.0182,16.6668,1.52,g,G,bq
2458690.4797603,10.2764,0.0448,13.8705,0.0047,18.0248,1.41,g,G,bm
2458692.2804449,10.3861,0.0651,13.8589,0.0068,17.6187,1.49,g,G,bm
2458692.6239809,10.8082,0.0481,13.8157,0.0048,17.9470,1.44,g,G,bE
2458692.790029,9.4964,0.1288,13.9562,0.0147,16.8783,1.47,g,G,bq
2458693.6707459,10.7287,0.0510,13.8237,0.0052,17.8835,1.39,g,G,bi
2458694.7282566,9.3646,0.1141,13.9713,0.0132,17.0094,1.50,g,G,bq
2458694.7697481,10.7205,0.0604,13.8245,0.0061,17.6998,1.37,g,G,bi
2458695.7626113,9.1349,0.1322,13.9983,0.0157,16.8493,1.45,g,G,bq
2458697.6124191,10.7797,0.0498,13.8185,0.0050,17.9087,1.40,g,G,bi
2458697.7801007,9.0941,0.1458,14.0032,0.0174,16.7432,1.59,g,G,bq
2458698.4594501,10.0661,0.0412,13.8929,0.0045,18.1148,2.05,g,G,bm
2458698.6145065,10.5662,0.0539,13.8403,0.0055,17.8246,1.42,g,G,bE
2458698.7817725,9.2121,0.1192,13.9892,0.0141,16.9617,1.46,g,G,bq
2458699.307893,9.8191,0.0415,13.9199,0.0046,18.1087,1.46,g,G,bm
2458700.2726882,9.6949,0.0408,13.9337,0.0046,18.1268,1.45,g,G,bm
2458700.7584435,10.0044,0.0520,13.8996,0.0056,17.8631,1.40,g,G,bi
2458700.7698068,9.3313,0.1693,13.9752,0.0197,16.5813,1.61,g,G,bq
2458701.6790149,9.7523,0.0524,13.9273,0.0058,17.8547,1.33,g,G,bi
2458701.747803,9.0560,0.1280,14.0077,0.0154,16.8848,1.59,g,G,bq
2458702.2231371,9.6714,0.0682,13.9363,0.0077,17.5674,2.19,g,G,bm
2458702.7679302,9.6298,0.1434,13.9410,0.0162,16.7612,1.50,g,G,bq
2458703.6892365,10.4526,0.0906,13.8520,0.0094,17.2594,1.43,g,G,bi
2458703.7681283,8.6351,0.1556,14.0594,0.0196,16.6730,1.50,g,G,bq
2458705.5538142,10.0268,0.1236,13.8972,0.0134,16.9230,1.35,g,G,bi
2458710.5608794,9.8746,0.1439,13.9138,0.0158,16.7573,1.47,g,B,bi
2458712.5258524,10.2677,0.0726,13.8714,0.0077,17.5007,1.40,g,G,bi
2458713.573792,10.8241,0.1491,13.8141,0.0150,16.7190,1.35,g,G,bi
2458715.5489391,10.4954,0.0430,13.8476,0.0045,18.0693,1.48,g,G,bi
2458716.6765044,9.2390,0.1283,13.9860,0.0151,16.8821,1.43,g,G,bq
2458717.7307296,8.9379,0.1871,14.0220,0.0228,16.4723,1.49,g,G,bq
2458718.5050622,10.7501,0.0497,13.8215,0.0050,17.9124,1.43,g,G,bE
2458721.7190162,9.1282,0.0939,13.9991,0.0112,17.2206,1.54,g,G,bq
2458722.7088204,9.8139,0.0496,13.9205,0.0055,17.9145,1.52,g,G,bE
2458723.254708,10.1585,0.0463,13.8830,0.0050,17.9893,1.49,g,G,bm
2458723.537849,10.7987,0.0543,13.8166,0.0055,17.8157,2.18,g,G,bi
2458724.3216821,10.4720,0.0471,13.8500,0.0049,17.9692,1.45,g,G,bm
2458725.44387,10.3614,0.0466,13.8615,0.0049,17.9823,1.48,g,G,bm
2458725.5221941,10.9348,0.0517,13.8030,0.0051,17.8681,1.41,g,G,bi
2458726.5193984,10.9945,0.0623,13.7971,0.0062,17.6659,1.39,g,G,bi
2458727.4328962,10.4007,0.0511,13.8574,0.0053,17.8809,1.50,g,G,bm
2458727.5126188,9.6125,0.0466,13.9430,0.0053,17.9809,1.41,g,G,bE
2458727.6830378,9.3370,0.1474,13.9745,0.0172,16.7317,1.52,g,G,bq
2458728.4299207,10.2724,0.0496,13.8709,0.0052,17.9138,1.42,g,G,bm
2458728.5072983,10.6189,0.0499,13.8349,0.0051,17.9075,1.40,g,G,bi
2458728.6978267,10.0646,0.2015,13.8931,0.0218,16.3921,1.51,g,B,bq
2458729.2524202,10.1952,0.0450,13.8791,0.0048,18.0206,1.43,g,G,bm
2458730.2478067,10.4421,0.1055,13.8531,0.0110,17.0950,1.41,g,G,bm
2458731.6912796,8.5972,0.1827,14.0642,0.0231,16.4980,1.52,g,G,bq
2458732.2167381,9.9945,0.0912,13.9007,0.0099,17.2523,1.95,g,G,bm
2458741.3935523,9.5866,0.1184,13.9459,0.0134,16.9696,1.93,g,G,bm
2458742.3599954,9.7465,0.1447,13.9279,0.0161,16.7512,1.48,g,G,bm
2458744.6488092,10.5824,0.0736,13.8386,0.0076,17.4848,2.20,g,G,bE
2458746.3705505,10.0540,0.1604,13.8942,0.0173,16.6399,1.45,g,B,bm
2458747.3815076,10.5036,0.0740,13.8467,0.0077,17.4795,1.63,g,G,bm
2458748.5815943,10.2773,0.0765,13.8704,0.0081,17.4433,1.38,g,G,bE
2458749.3679847,9.6525,0.0607,13.9385,0.0068,17.6952,2.12,g,G,bm
2458750.3790261,9.6360,0.0531,13.9403,0.0060,17.8404,1.47,g,G,bm
2458752.3076482,9.7561,0.0434,13.9269,0.0048,18.0578,1.43,g,G,bm
2458752.6307013,9.1256,0.1103,13.9994,0.0131,17.0464,1.52,g,G,bq
2458754.3609063,9.4879,0.0604,13.9571,0.0069,17.6995,1.42,g,G,bm
2458754.6031972,8.6478,0.1614,14.0578,0.0203,16.6329,1.45,g,G,bq
2458755.5350554,10.0731,0.0447,13.8922,0.0048,18.0267,1.47,g,G,bE
2458756.5799733,8.9445,0.1427,14.0212,0.0173,16.7668,2.19,g,G,bq
2458757.585358,9.9276,0.0866,13.9080,0.0095,17.3082,1.38,g,G,bE
2458758.3513193,9.5212,0.0486,13.9533,0.0055,17.9363,1.47,g,G,bm
2458760.2862377,9.6704,0.0575,13.9365,0.0065,17.7528,1.94,g,G,bm
2458764.268646,9.4113,0.2682,13.9659,0.0310,16.0816,1.46,g,G,bm
2458764.5761406,8.9148,0.2283,14.0248,0.0278,16.2562,2.17,g,G,bq
2458766.2939683,10.4622,0.1460,13.8510,0.0152,16.7420,1.98,g,G,bm
2458768.3156046,9.6905,0.1106,13.9342,0.0124,17.0428,1.94,g,G,bm
2458769.5646731,9.5628,0.2830,13.9486,0.0322,16.0233,2.32,g,G,bq
2458771.3140287,9.8989,0.1265,13.9111,0.0139,16.8973,2.00,g,G,bm
2458772.5693455,10.6290,0.0755,13.8338,0.0077,17.4573,1.43,g,G,bE
2458773.569905,10.4666,0.0588,13.8506,0.0061,17.7295,1.43,g,G,bE
2458774.5681063,10.0638,0.0602,13.8932,0.0065,17.7033,1.43,g,G,bi
2458775.5654839,10.1781,0.0437,13.8809,0.0047,18.0510,1.43,g,G,bE
2458776.5622301,10.1348,0.0536,13.8855,0.0058,17.8288,1.98,g,G,bE
2458777.5587606,10.0493,0.0444,13.8947,0.0048,18.0335,1.42,g,G,bE
2458778.555166,10.2650,0.0806,13.8717,0.0085,17.3867,1.50,g,B,bE
2458781.5281242,9.9999,0.0590,13.9001,0.0064,17.7255,1.94,g,G,bE
2458782.5235468,10.1842,0.0586,13.8803,0.0063,17.7336,1.43,g,G,bi
2458782.5530317,10.0502,0.0499,13.8946,0.0054,17.9078,1.50,g,G,bE
2458783.263322,9.4492,0.0669,13.9616,0.0077,17.5890,1.56,g,B,bm
2458783.5217676,10.0425,0.0458,13.8955,0.0050,18.0006,1.45,g,G,bE
2458784.5184567,10.3636,0.0722,13.8613,0.0076,17.5067,1.50,g,B,bE
2458785.5163871,10.4055,0.1026,13.8569,0.0107,17.1247,1.52,g,G,bE
2458786.2566527,9.9939,0.0968,13.9007,0.0105,17.1884,1.46,g,G,bm
2458786.5080712,10.3542,0.0467,13.8623,0.0049,17.9793,2.14,g,G,bE
2458791.514869,10.2547,0.0603,13.8728,0.0064,17.7013,1.46,g,G,bE
2458906.6278261,9.9274,0.0508,13.9080,0.0056,17.8889,1.50,g,G,bm
2458907.8800427,9.2299,0.0658,13.9871,0.0078,17.6064,1.43,g,G,bE
2458908.8725131,9.3206,0.0615,13.9765,0.0072,17.6805,1.40,g,G,bE
2458908.8737882,10.3793,0.1160,13.8596,0.0122,16.9911,1.48,g,G,bE
2458909.873056,8.8060,0.0877,14.0381,0.0108,17.2947,1.44,g,G,bE
2458917.8495834,10.5716,0.1569,13.8397,0.0161,16.6636,1.52,g,G,bE
2458918.8419861,11.2658,0.1597,13.7707,0.0154,16.6446,1.38,g,G,bi
2458920.8702937,11.1517,0.0930,13.7817,0.0091,17.2309,1.54,g,G,bi
2458922.5911875,10.2769,0.0984,13.8704,0.0104,17.1707,1.47,g,G,bm
2458928.5700391,10.3714,0.0533,13.8605,0.0056,17.8359,1.50,g,G,bm
2458930.5606921,10.0289,0.0596,13.8969,0.0065,17.7149,1.52,g,G,bm
