# ASAS-SN SkyPatrol ID: 25770019815
# ATLAS-REFCAT2: 175663442585274662
# Gaia DR2: 2009803630912285824
# TESS Input Catalog (TIC): 389340184


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458053.7047073,18.0512,0.1037,13.3185,0.0062,17.1725,2.33,V,B,ba
2458054.7081712,17.3188,0.1056,13.3635,0.0066,17.1534,1.78,V,B,ba
2458055.6924457,18.0331,0.2404,13.3196,0.0145,16.2599,2.02,V,B,ba
2458056.6928043,20.1382,0.3250,13.1997,0.0175,15.9328,2.01,V,B,ba
2458059.7549369,18.5933,0.1612,13.2864,0.0094,16.6939,1.70,V,B,bb
2458059.8338262,18.1838,0.1751,13.3106,0.0105,16.6042,1.98,V,B,ba
2458060.7755207,17.4046,0.1612,13.3581,0.0101,16.6939,1.97,V,B,bb
2458060.8604472,17.9582,0.2038,13.3241,0.0123,16.4395,2.16,V,B,ba
2458061.7712423,18.0326,0.1539,13.3196,0.0093,16.7443,2.09,V,G,bb
2458062.7710153,18.5757,0.1434,13.2874,0.0084,16.8209,2.05,V,G,bb
2458062.843988,17.9071,0.1486,13.3272,0.0090,16.7826,2.16,V,G,ba
2458063.8053816,17.3191,0.1203,13.3635,0.0075,17.0120,1.66,V,G,bb
2458063.8514785,17.2685,0.1589,13.3666,0.0100,16.7093,2.00,V,G,ba
2458065.8644737,18.1754,0.1123,13.3111,0.0067,17.0864,2.06,V,B,ba
2458066.76047,18.2144,0.0619,13.3087,0.0037,17.7339,1.64,V,B,bb
2458066.8411248,17.3596,0.0656,13.3609,0.0041,17.6702,2.09,V,G,ba
2458067.758361,17.8147,0.0728,13.3328,0.0044,17.5566,1.72,V,G,bb
2458067.8351646,17.4341,0.1089,13.3563,0.0068,17.1197,1.80,V,B,ba
2458068.8435812,18.5044,0.2135,13.2916,0.0125,16.3891,1.80,V,B,ba
2458070.7463119,18.4620,0.0620,13.2941,0.0036,17.7318,2.08,V,G,bb
2458070.8231425,17.5271,0.0679,13.3505,0.0042,17.6319,1.98,V,G,ba
2458071.7422321,17.4592,0.0674,13.3547,0.0042,17.6407,2.13,V,B,bb
2458071.8230854,18.0643,0.0662,13.3177,0.0040,17.6601,1.66,V,G,ba
2458072.7266376,18.0500,0.0640,13.3186,0.0039,17.6968,2.01,V,B,bb
2458073.699593,17.7434,0.0653,13.3372,0.0040,17.6751,2.23,V,G,bb
2458073.8159429,17.4088,0.0789,13.3579,0.0049,17.4702,1.62,V,B,ba
2458075.8148003,18.2565,0.0823,13.3062,0.0049,17.4244,1.72,V,B,ba
2458075.8570651,18.6808,0.0882,13.2813,0.0051,17.3482,1.62,V,G,bb
2458076.8118455,17.8196,0.0658,13.3325,0.0040,17.6671,1.72,V,B,ba
2458076.8537446,17.9371,0.0842,13.3254,0.0051,17.3985,1.99,V,G,bb
2458077.791442,17.1788,0.0616,13.3723,0.0039,17.7385,2.44,V,B,ba
2458077.8414152,17.5328,0.0672,13.3502,0.0042,17.6446,2.15,V,B,bb
2458079.8028587,18.0277,0.0876,13.3199,0.0053,17.3560,1.67,V,G,ba
2458079.8372476,18.3297,0.0734,13.3019,0.0044,17.5486,1.75,V,B,bb
2458082.8040568,18.4329,0.1759,13.2958,0.0104,16.5994,1.69,V,B,bb
2458091.807832,17.0060,0.1619,13.3833,0.0103,16.6895,2.14,V,G,bb
2458092.7233063,17.5081,0.0850,13.3517,0.0053,17.3887,1.80,V,G,bb
2458097.7476245,17.8859,0.0666,13.3285,0.0040,17.6535,1.66,V,B,ba
2458097.7976318,18.1001,0.0655,13.3156,0.0039,17.6720,2.00,V,B,bb
2458099.7327163,17.2657,0.0817,13.3668,0.0051,17.4313,2.07,V,B,ba
2458101.7215206,18.0182,0.0635,13.3205,0.0038,17.7051,2.01,V,B,ba
2458101.7721917,17.4815,0.0826,13.3533,0.0051,17.4200,2.01,V,B,bb
2458110.7077347,17.8671,0.0689,13.3296,0.0042,17.6166,1.72,V,B,ba
2458110.7591026,17.8120,0.1284,13.3330,0.0078,16.9410,2.10,V,G,bb
2458116.737189,17.1259,0.1497,13.3756,0.0095,16.7741,2.30,V,G,bb
2458231.1252769,18.5010,0.1526,13.2918,0.0090,16.7535,1.56,V,G,ba
2458232.1215785,17.5462,0.1232,13.3493,0.0076,16.9862,1.99,V,U,ba
2458236.9666597,10.4637,0.1354,13.8508,0.0141,16.8233,1.59,g,G,bq
2458239.9609158,10.8107,0.1407,13.8154,0.0141,16.7820,1.46,g,B,bq
2458241.9547452,10.9450,0.0996,13.8020,0.0099,17.1567,1.54,g,G,bq
2458243.9483365,10.5500,0.0825,13.8419,0.0085,17.3621,1.98,g,G,bq
2458245.9420352,11.0217,0.2000,13.7944,0.0197,16.4002,1.47,g,B,bq
2458248.943707,10.8406,0.1143,13.8124,0.0115,17.0073,1.58,g,G,bq
2458253.1169225,17.7944,0.1273,13.3341,0.0078,16.9501,2.37,V,G,bb
2458253.9404224,10.7711,0.0835,13.8194,0.0084,17.3487,1.47,g,G,bq
2458254.9373018,10.9723,0.0662,13.7993,0.0066,17.6009,1.56,g,G,bq
2458256.9310366,11.0072,0.0541,13.7959,0.0053,17.8189,1.51,g,G,bq
2458256.9593533,10.5670,0.1618,13.8402,0.0166,16.6302,1.56,g,G,br
2458258.0657625,18.2085,0.0735,13.3091,0.0044,17.5461,1.99,V,G,ba
2458258.9241096,10.8942,0.0615,13.8071,0.0061,17.6803,1.53,g,G,bq
2458261.9471585,10.7850,0.0571,13.8180,0.0057,17.7620,1.45,g,G,br
2458264.9054215,10.7827,0.0929,13.8182,0.0094,17.2326,1.55,g,G,bq
2458264.9560734,10.3820,0.1067,13.8594,0.0112,17.0824,1.58,g,G,br
2458265.9051635,11.3793,0.2434,13.7598,0.0233,16.1868,1.67,g,B,bq
2458265.9490856,11.1302,0.1019,13.7838,0.0100,17.1319,1.76,g,B,br
2458267.9378441,10.2977,0.2126,13.8682,0.0224,16.3339,2.01,g,B,bq
2458268.9138697,10.8049,0.1214,13.8160,0.0122,16.9420,1.57,g,G,bq
2458269.9185436,10.7012,0.0861,13.8265,0.0087,17.3150,1.52,g,G,bq
2458269.9371716,10.8454,0.0892,13.8120,0.0089,17.2763,1.44,g,G,br
2458270.9154699,10.6643,0.1311,13.8302,0.0134,16.8589,1.48,g,G,bq
2458270.9341193,10.8188,0.1064,13.8146,0.0107,17.0856,1.48,g,G,br
2458271.9380066,10.8037,0.0804,13.8161,0.0081,17.3892,1.46,g,G,br
2458273.9394306,11.0893,0.1276,13.7878,0.0125,16.8884,1.55,g,B,br
2458277.9180728,10.8972,0.0514,13.8068,0.0051,17.8756,1.42,g,G,br
2458281.8560523,10.8964,0.0581,13.8069,0.0058,17.7417,1.52,g,G,bq
2458281.9043087,10.5282,0.0404,13.8442,0.0042,18.1375,1.43,g,G,br
2458283.0437912,17.9219,0.0448,13.3263,0.0027,18.0843,2.17,V,G,bb
2458284.0648285,17.0937,0.0786,13.3777,0.0050,17.4732,1.94,V,G,ba
2458286.0687105,18.1948,0.0692,13.3099,0.0041,17.6117,2.04,V,G,bb
2458287.91079,10.8593,0.0409,13.8106,0.0041,18.1227,1.44,g,G,br
2458287.9844892,17.2799,0.1155,13.3659,0.0073,17.0557,2.11,V,B,ba
2458288.9532677,10.5443,0.1088,13.8425,0.0112,17.0615,1.48,g,G,br
2458289.0197491,17.8206,0.0626,13.3325,0.0038,17.7211,2.23,V,G,ba
2458291.0244528,17.1906,0.0750,13.3716,0.0047,17.5242,2.24,V,G,bb
2458291.9237602,10.8203,0.0567,13.8145,0.0057,17.7696,1.52,g,G,bq
2458292.9909709,18.5425,0.1178,13.2894,0.0069,17.0348,2.10,V,G,ba
2458293.0190055,18.1779,0.1034,13.3109,0.0062,17.1763,2.07,V,G,bb
2458293.8615397,10.9608,0.0643,13.8005,0.0064,17.6322,2.03,g,G,br
2458294.8484702,11.1147,0.1086,13.7853,0.0106,17.0627,1.56,g,G,bq
2458295.8630938,10.3513,0.1172,13.8626,0.0123,16.9804,1.43,g,G,br
2458296.8891602,10.9663,0.1291,13.7999,0.0128,16.8750,1.56,g,G,bq
2458298.052932,17.7392,0.1637,13.3374,0.0100,16.6776,2.27,V,G,bb
2458301.0696577,17.4329,0.1059,13.3564,0.0066,17.1499,2.08,V,G,ba
2458301.9332884,10.7189,0.0811,13.8247,0.0082,17.3800,1.45,g,G,br
2458306.0027454,17.8699,0.0751,13.3295,0.0046,17.5231,2.02,V,G,bb
2458308.0701676,16.7449,0.0782,13.4001,0.0051,17.4796,1.95,V,G,ba
2458309.0323387,17.6651,0.0615,13.3420,0.0038,17.7406,2.06,V,G,bb
2458311.0221566,18.0116,0.0903,13.3209,0.0054,17.3232,1.52,V,G,ba
2458311.9128241,10.7747,0.0778,13.8190,0.0079,17.4246,2.00,g,B,bq
2458312.0397295,17.9056,0.0772,13.3273,0.0047,17.4939,2.01,V,G,bb
2458315.9861011,17.0601,0.0809,13.3798,0.0052,17.4428,1.96,V,B,ba
2458317.013766,18.6002,0.0750,13.2860,0.0044,17.5244,2.11,V,G,bb
2458318.9448092,10.5667,0.0482,13.8402,0.0050,17.9461,1.50,g,G,bq
2458319.9201407,10.3155,0.0372,13.8663,0.0039,18.2264,1.50,g,G,br
2458320.7964518,10.1942,0.0585,13.8792,0.0062,17.7355,1.38,g,G,br
2458321.7487433,10.8791,0.0806,13.8086,0.0081,17.3868,1.50,g,G,bq
2458321.8825208,10.8539,0.0441,13.8111,0.0044,18.0410,1.41,g,G,br
2458322.877816,10.8340,0.0620,13.8131,0.0062,17.6721,1.51,g,G,bq
2458322.9511088,18.1108,0.0629,13.3149,0.0038,17.7157,2.05,V,G,bb
2458324.936614,16.9606,0.3600,13.3862,0.0231,15.8217,2.45,V,B,bb
2458325.8736939,18.1220,0.2020,13.3143,0.0121,16.4489,2.08,V,G,ba
2458325.8906577,11.0028,0.1096,13.7963,0.0108,17.0534,1.47,g,G,br
2458326.9521112,10.6364,0.2174,13.8331,0.0222,16.3095,1.44,g,B,br
2458329.0056114,17.5645,0.2156,13.3482,0.0133,16.3782,2.07,V,G,ba
2458329.8014669,11.2922,0.1260,13.7681,0.0121,16.9021,1.41,g,G,br
2458329.8965187,10.3634,0.1455,13.8613,0.0153,16.7455,1.42,g,G,bq
2458331.8244702,10.4918,0.1201,13.8479,0.0124,16.9541,1.61,g,G,bq
2458331.8356955,10.7856,0.0773,13.8180,0.0078,17.4322,1.51,g,G,br
2458332.7840269,11.3270,0.3289,13.7648,0.0316,15.8601,1.54,g,B,bq
2458334.0464529,18.3233,0.0889,13.3023,0.0053,17.3401,2.02,V,B,ba
2458335.8241034,11.3331,0.0743,13.7642,0.0071,17.4750,1.53,g,G,bq
2458336.0091452,17.3016,0.0783,13.3646,0.0049,17.4784,2.16,V,G,bb
2458336.8415281,10.7673,0.0421,13.8198,0.0042,18.0931,1.56,g,G,br
2458336.8900322,10.2718,0.0592,13.8709,0.0063,17.7211,1.46,g,G,bq
2458337.8822828,10.6388,0.0381,13.8328,0.0039,18.1999,1.43,g,G,br
2458337.9381008,18.3131,0.0814,13.3029,0.0048,17.4356,2.28,V,B,ba
2458338.9893522,18.2587,0.0724,13.3061,0.0043,17.5631,2.05,V,G,ba
2458342.9836059,17.6957,0.0591,13.3401,0.0036,17.7826,2.04,V,G,bb
2458343.9831086,18.4819,0.0780,13.2929,0.0046,17.4822,1.94,V,G,ba
2458345.7647248,10.4255,0.0547,13.8548,0.0057,17.8086,1.57,g,G,bq
2458347.9431718,18.1510,0.0920,13.3125,0.0055,17.3028,2.01,V,G,bb
2458351.0441458,18.0195,0.0885,13.3204,0.0053,17.3452,1.57,V,B,ba
2458351.9321591,18.5124,0.0805,13.2911,0.0047,17.4475,2.24,V,G,bb
2458352.6956207,10.5109,0.0728,13.8460,0.0075,17.4969,1.42,g,B,br
2458352.830421,18.2718,0.3157,13.3053,0.0188,15.9643,2.33,V,B,ba
2458356.8438429,11.1426,0.1264,13.7826,0.0123,16.8984,1.48,g,G,br
2458359.9585351,10.4293,0.1053,13.8544,0.0110,17.0966,1.51,g,G,br
2458360.5012528,16.7645,0.1240,13.3988,0.0080,16.9791,2.05,V,B,ba
2458360.7334874,11.0431,0.1013,13.7923,0.0100,17.1391,1.52,g,B,br
2458361.789725,10.7534,0.0739,13.8212,0.0075,17.4815,1.46,g,G,br
2458361.8173062,17.6376,0.0776,13.3437,0.0048,17.4877,2.09,V,B,ba
2458362.831374,10.8053,0.0582,13.8160,0.0059,17.7405,1.46,g,G,br
2458365.9274884,11.1007,0.0636,13.7867,0.0062,17.6443,1.46,g,B,br
2458366.8614336,10.8597,0.0423,13.8105,0.0042,18.0879,1.45,g,G,br
2458366.8764223,10.9255,0.0532,13.8040,0.0053,17.8380,1.45,g,B,bq
2458369.804116,18.1137,0.0634,13.3148,0.0038,17.7066,2.11,V,G,bb
2458369.8740155,18.2189,0.0735,13.3085,0.0044,17.5465,1.95,V,B,ba
2458371.8764201,17.2841,0.0680,13.3657,0.0043,17.6306,2.07,V,G,bb
2458371.8948098,10.8113,0.0510,13.8154,0.0051,17.8845,1.47,g,G,bq
2458372.7928328,10.5877,0.0398,13.8381,0.0041,18.1536,1.49,g,G,br
2458373.8483136,10.9940,0.0465,13.7972,0.0046,17.9846,1.53,g,G,bq
2458374.856848,10.3872,0.0380,13.8588,0.0040,18.2020,2.07,g,G,br
2458377.7247238,17.4906,0.0619,13.3528,0.0038,17.7336,1.99,V,G,ba
2458377.7947979,18.1381,0.0538,13.3133,0.0032,17.8846,2.06,V,G,bb
2458383.8427882,17.7659,0.2417,13.3358,0.0148,16.2542,1.95,V,B,ba
2458383.8453932,18.5909,0.1150,13.2865,0.0067,17.0608,2.33,V,B,bb
2458384.7486745,11.2028,0.1022,13.7767,0.0099,17.1293,1.47,g,G,bq
2458385.8671127,10.4381,0.1107,13.8535,0.0115,17.0422,1.41,g,G,br
2458386.7768694,10.6330,0.1479,13.8334,0.0151,16.7281,1.49,g,G,bq
2458389.8190023,10.9623,0.0948,13.8003,0.0094,17.2101,1.54,g,G,bq
2458390.6991583,10.0910,0.0888,13.8902,0.0096,17.2822,1.56,g,G,bq
2458390.9193112,10.6793,0.0804,13.8287,0.0082,17.3897,1.44,g,G,br
2458391.6348477,10.8374,0.0583,13.8128,0.0059,17.7376,1.52,g,G,bq
2458391.8936362,17.4506,0.1084,13.3553,0.0068,17.1247,2.04,V,B,bb
2458392.6475449,10.9353,0.0419,13.8030,0.0042,18.0974,1.97,g,G,br
2458394.6887026,10.8344,0.0533,13.8131,0.0054,17.8350,2.40,g,G,bq
2458396.8283534,10.7879,0.0403,13.8177,0.0041,18.1396,1.51,g,G,br
2458398.8586092,17.7500,0.1342,13.3368,0.0082,16.8927,1.60,V,B,ba
2458401.7016233,18.1421,0.1160,13.3131,0.0069,17.0515,2.01,V,G,bb
2458401.844988,17.6836,0.0635,13.3409,0.0039,17.7055,2.11,V,G,ba
2458406.7027489,18.1210,0.0671,13.3143,0.0040,17.6450,2.06,V,G,bb
2458408.7640018,18.2167,0.0944,13.3086,0.0056,17.2749,1.96,V,G,ba
2458412.8350196,17.9322,0.1429,13.3257,0.0087,16.8245,2.08,V,G,bb
2458413.8231701,17.1426,0.2128,13.3746,0.0135,16.3922,1.95,V,B,ba
2458417.8786807,18.8329,0.1842,13.2725,0.0106,16.5490,1.96,V,G,ba
2458417.9162226,18.6272,0.1533,13.2844,0.0089,16.7486,2.04,V,G,bb
2458418.7336285,11.0433,0.0742,13.7923,0.0073,17.4760,1.41,g,G,br
2458418.8191633,11.0486,0.1092,13.7918,0.0107,17.0567,1.60,g,G,bq
2458419.7631106,10.9570,0.0693,13.8008,0.0069,17.5511,1.41,g,G,br
2458420.6693128,10.9125,0.0489,13.8053,0.0049,17.9296,1.44,g,G,br
2458421.5867524,10.9405,0.0401,13.8025,0.0040,18.1460,2.07,g,B,br
2458423.844136,17.6522,0.0720,13.3428,0.0044,17.5685,2.05,V,G,ba
2458424.7187822,10.3129,0.0561,13.8666,0.0059,17.7799,1.51,g,B,bq
2458424.7855287,11.0856,0.0754,13.7882,0.0074,17.4589,2.09,g,B,br
2458425.7870325,11.0415,0.0474,13.7925,0.0047,17.9638,1.49,g,G,br
2458427.7983401,17.6434,0.0602,13.3433,0.0037,17.7641,1.99,V,G,ba
2458428.7653149,11.4009,0.0620,13.7577,0.0059,17.6716,1.53,g,G,bq
2458428.8397213,18.0277,0.0515,13.3199,0.0031,17.9332,2.03,V,G,bb
2458429.70935,11.1289,0.0535,13.7839,0.0052,17.8314,1.51,g,G,bq
2458430.7514064,17.3690,0.0641,13.3603,0.0040,17.6951,2.17,V,G,bb
2458431.8247055,17.9474,0.0573,13.3248,0.0035,17.8167,1.62,V,G,ba
2458431.847901,18.2052,0.0615,13.3093,0.0037,17.7400,2.02,V,G,bb
2458433.8185342,10.1097,0.0636,13.8882,0.0068,17.6441,1.51,g,G,br
2458434.7585449,18.1831,0.0802,13.3106,0.0048,17.4524,1.62,V,G,ba
2458435.8432495,18.2255,0.0658,13.3081,0.0039,17.6674,2.00,V,B,bb
2458436.7698926,18.1009,0.0599,13.3155,0.0036,17.7680,2.04,V,G,bb
2458437.7614141,10.5330,0.0900,13.8437,0.0093,17.2668,1.67,g,B,bq
2458437.8061417,10.6889,0.0633,13.8277,0.0064,17.6487,1.50,g,B,br
2458440.76456,10.5373,0.0902,13.8432,0.0093,17.2643,1.44,g,G,br
2458441.733301,10.0401,0.2385,13.8957,0.0258,16.2088,1.59,g,B,bq
2458442.7847146,18.3171,0.1460,13.3026,0.0087,16.8016,2.01,V,G,ba
2458443.6675808,10.8883,0.0954,13.8077,0.0095,17.2036,1.49,g,G,bq
2458443.71281,11.0098,0.0981,13.7956,0.0097,17.1739,1.41,g,G,br
2458448.7651857,17.4207,0.0742,13.3571,0.0046,17.5358,1.95,V,G,ba
2458448.8270635,18.0325,0.1314,13.3196,0.0079,16.9156,2.02,V,G,bb
2458449.7070615,10.7804,0.0664,13.8185,0.0067,17.5973,1.46,g,G,br
2458450.7459364,18.1465,0.0739,13.3128,0.0044,17.5411,2.11,V,G,bb
2458451.6207096,10.7688,0.0320,13.8196,0.0032,18.3886,1.40,g,G,br
2458451.6806772,10.7999,0.0482,13.8165,0.0049,17.9446,1.54,g,G,bq
2458452.6405858,10.2793,0.0533,13.8702,0.0056,17.8359,1.49,g,B,bq
2458454.6182441,11.3017,0.0571,13.7672,0.0055,17.7603,1.46,g,G,bq
2458454.759935,10.4843,0.0426,13.8487,0.0044,18.0784,1.46,g,G,br
2458455.6365426,10.7499,0.0312,13.8216,0.0032,18.4174,1.49,g,G,br
2458456.7114043,10.8661,0.0487,13.8099,0.0049,17.9336,1.53,g,G,bq
2458457.7421336,10.8308,0.0441,13.8134,0.0044,18.0412,1.47,g,G,br
2458464.7400619,10.3214,0.0436,13.8657,0.0046,18.0550,2.25,g,G,bA
2458464.7786561,10.1867,0.0383,13.8800,0.0041,18.1960,2.31,g,G,bB
2458465.7366662,10.3892,0.0625,13.8586,0.0065,17.6629,2.18,g,B,bA
2458465.7792488,10.5891,0.0290,13.8379,0.0030,18.4951,2.28,g,G,bB
2458466.7293803,10.7843,0.0421,13.8181,0.0042,18.0916,2.23,g,G,bB
2458467.7489092,10.6120,0.0566,13.8356,0.0058,17.7714,2.38,g,G,bB
2458469.7262675,10.5762,0.0866,13.8392,0.0089,17.3089,2.40,g,G,bA
2458471.6742458,10.5621,0.1391,13.8407,0.0143,16.7941,1.65,g,G,bq
2458471.7121146,10.6701,0.1793,13.8296,0.0183,16.5187,1.60,g,G,br
2458472.7025744,10.4744,0.1253,13.8497,0.0130,16.9077,1.43,g,G,br
2458473.7016263,11.3672,0.1502,13.7609,0.0144,16.7108,1.45,g,G,br
2458475.6556423,11.0431,0.1718,13.7923,0.0169,16.5649,1.61,g,G,bq
2458475.6967683,10.9293,0.1673,13.8036,0.0166,16.5941,1.44,g,G,br
2458476.6523495,10.7129,0.1167,13.8253,0.0118,16.9850,1.56,g,G,bq
2458476.6972175,10.8989,0.1015,13.8066,0.0101,17.1369,2.03,g,G,br
2458477.6486871,10.8507,0.0917,13.8114,0.0092,17.2464,1.53,g,G,bq
2458477.6933261,11.2024,0.0975,13.7768,0.0095,17.1797,1.41,g,G,br
2458478.6456427,10.8348,0.0696,13.8130,0.0070,17.5464,1.56,g,G,bq
2458478.6927229,10.8525,0.1631,13.8112,0.0163,16.6214,1.51,g,G,br
2458480.6392532,10.0876,0.0555,13.8906,0.0060,17.7911,1.55,g,G,bq
2458480.6839011,10.6900,0.0327,13.8276,0.0033,18.3655,1.45,g,G,br
2458483.6445828,10.9149,0.1012,13.8050,0.0101,17.1399,1.61,g,G,bq
2458484.6742061,11.3672,0.0544,13.7609,0.0052,17.8129,1.49,g,G,br
2458487.6136022,10.8860,0.0533,13.8079,0.0053,17.8353,1.53,g,G,bq
2458489.710474,10.1560,0.0428,13.8833,0.0046,18.0730,2.28,g,G,bB
2458490.7071578,10.6116,0.0425,13.8356,0.0044,18.0806,2.14,g,G,bB
2458491.6120705,10.8307,0.0531,13.8134,0.0053,17.8396,1.54,g,G,bq
2458491.6536133,10.9452,0.0497,13.8020,0.0049,17.9127,1.43,g,G,br
2458495.597968,10.8805,0.0555,13.8084,0.0055,17.7927,1.60,g,G,bq
2458495.6385844,11.1093,0.0583,13.7858,0.0057,17.7380,1.45,g,G,br
2458498.6285286,10.9892,0.0832,13.7977,0.0082,17.3525,1.42,g,G,br
2458502.6050234,11.6709,0.1364,13.7323,0.0127,16.8157,1.59,g,G,br
2458503.5725131,11.2070,0.1395,13.7763,0.0135,16.7909,1.57,g,G,bq
2458507.6005914,10.9783,0.0477,13.7987,0.0047,17.9561,1.94,g,G,br
2458508.5606466,10.4070,0.0744,13.8568,0.0078,17.4743,1.50,g,G,bq
2458510.5542979,10.6359,0.1120,13.8331,0.0115,17.0292,2.16,g,G,bq
2458510.5619016,11.0191,0.0535,13.7947,0.0053,17.8313,2.36,g,G,br
2458511.5918744,10.0839,0.0530,13.8910,0.0057,17.8426,1.38,g,G,br
2458519.5667657,10.6075,0.1072,13.8360,0.0110,17.0768,1.96,g,B,br
2458522.5608856,10.8930,0.1290,13.8072,0.0129,16.8758,1.61,g,G,br
2458590.1272455,10.9573,0.0923,13.8008,0.0092,17.2392,2.08,g,G,bA
2458597.1137612,10.8625,0.1032,13.8102,0.0103,17.1181,2.21,g,G,bA
2458599.9582355,10.4579,0.0830,13.8515,0.0086,17.3545,1.51,g,B,bq
2458605.1017437,10.5387,0.0466,13.8431,0.0048,17.9806,2.07,g,G,bA
2458610.0788685,10.7195,0.0382,13.8246,0.0039,18.1976,2.04,g,G,bA
2458610.1141856,10.8153,0.0541,13.8150,0.0054,17.8202,2.16,g,G,bB
2458612.9617267,11.0593,0.1296,13.7907,0.0127,16.8708,1.51,g,G,br
2458613.0766847,10.4307,0.0537,13.8543,0.0056,17.8285,2.00,g,G,bA
2458616.0757526,9.9430,0.0549,13.9063,0.0060,17.8038,2.02,g,G,bA
2458616.1108104,10.3557,0.0650,13.8621,0.0068,17.6202,2.10,g,G,bB
2458618.0892005,11.0410,0.0609,13.7925,0.0060,17.6919,2.08,g,G,bA
2458618.9405444,10.9626,0.0818,13.8003,0.0081,17.3705,1.54,g,G,bq
2458620.0880497,10.4439,0.0819,13.8529,0.0085,17.3694,2.04,g,G,bA
2458621.9073234,10.4419,0.1509,13.8531,0.0157,16.7058,1.48,g,G,bq
2458621.9592057,11.4919,0.2801,13.7491,0.0265,16.0343,1.49,g,G,br
2458625.0555277,10.8237,0.1388,13.8141,0.0139,16.7966,2.13,g,G,bA
2458625.0931131,10.6975,0.0812,13.8269,0.0082,17.3793,2.20,g,G,bB
2458627.0367514,10.5208,0.1124,13.8449,0.0116,17.0256,2.14,g,G,bA
2458628.0687618,10.9869,0.0597,13.7979,0.0059,17.7124,2.17,g,G,bB
2458629.0346564,10.6538,0.1237,13.8313,0.0126,16.9220,2.43,g,G,bA
2458630.075468,10.6553,0.0773,13.8312,0.0079,17.4319,2.01,g,B,bA
2458631.0657394,10.6067,0.0407,13.8361,0.0042,18.1298,2.11,g,G,bB
2458632.0731911,10.5318,0.0517,13.8438,0.0053,17.8680,2.01,g,G,bA
2458633.0190124,10.4513,0.0509,13.8521,0.0053,17.8859,2.04,g,G,bA
2458633.0736483,9.9867,0.0558,13.9015,0.0061,17.7858,2.19,g,G,bB
2458635.0516487,10.8980,0.0322,13.8067,0.0032,18.3814,2.13,g,G,bB
2458636.0121597,11.0893,0.0457,13.7878,0.0045,18.0038,2.03,g,G,bA
2458638.0098505,10.7434,0.0456,13.8222,0.0046,18.0054,2.05,g,G,bA
2458640.0512978,10.1289,0.0828,13.8862,0.0089,17.3570,2.03,g,B,bB
2458640.9104332,10.8722,0.0691,13.8093,0.0069,17.5545,1.45,g,G,br
2458641.9060928,10.7456,0.0357,13.8220,0.0036,18.2708,1.45,g,G,br
2458641.9943754,10.5809,0.0383,13.8388,0.0039,18.1942,2.04,g,G,bA
2458643.0299468,8.0852,0.0648,14.1308,0.0087,17.6234,2.18,g,G,bB
2458643.0647107,7.7753,0.0799,14.1733,0.0112,17.3957,2.11,g,G,bA
2458643.9018485,7.7611,0.0874,14.1753,0.0122,17.2987,1.41,g,G,br
2458645.0697899,7.5868,0.0794,14.1999,0.0114,17.4030,2.04,g,G,bA
2458646.0271527,7.7255,0.0662,14.1802,0.0093,17.6004,2.13,g,G,bB
2458646.9883764,7.4137,0.0865,14.2250,0.0127,17.3105,2.03,g,G,bA
2458647.0337842,7.6520,0.0679,14.1906,0.0096,17.5737,2.12,g,G,bB
2458648.9816631,9.7510,0.1356,13.9274,0.0151,16.8224,2.05,g,G,bA
2458649.016844,9.5931,0.0940,13.9452,0.0106,17.2204,2.13,g,G,bB
2458650.8293453,11.5326,0.1421,13.7452,0.0134,16.7710,1.45,g,G,bq
2458650.8664156,10.7361,0.1437,13.8230,0.0146,16.7587,1.42,g,G,br
2458651.8253418,10.4478,0.2447,13.8525,0.0255,16.1810,1.48,g,G,bq
2458651.873646,10.6084,0.1565,13.8359,0.0160,16.6664,1.47,g,G,br
2458652.819461,11.4224,0.1820,13.7557,0.0173,16.5027,1.54,g,G,bq
2458652.8676708,10.8084,0.1848,13.8157,0.0186,16.4860,1.44,g,B,br
2458653.8271951,10.7937,0.2488,13.8171,0.0250,16.1632,1.51,g,B,bq
2458654.8220122,11.3608,0.2171,13.7615,0.0208,16.3111,1.50,g,B,bq
2458654.8590718,11.0416,0.0860,13.7925,0.0085,17.3163,1.42,g,B,br
2458655.8144782,10.5073,0.1074,13.8463,0.0111,17.0756,1.46,g,G,bq
2458655.8551326,10.3935,0.0983,13.8582,0.0103,17.1717,1.46,g,G,br
2458656.8373857,10.4544,0.1072,13.8518,0.0111,17.0775,1.55,g,G,bq
2458656.8872029,10.9512,0.0623,13.8014,0.0062,17.6658,1.49,g,G,br
2458660.0870068,10.7293,0.0586,13.8236,0.0059,17.7320,2.12,g,B,bA
2458660.098698,10.2789,0.0453,13.8702,0.0048,18.0125,2.14,g,B,bB
2458660.8271897,11.1175,0.0666,13.7850,0.0065,17.5943,1.48,g,G,bq
2458668.9206781,10.0501,0.0489,13.8946,0.0053,17.9289,2.02,g,G,bA
2458668.9718478,10.3314,0.0550,13.8647,0.0058,17.8019,2.15,g,G,bB
2458669.9749084,10.8195,0.0375,13.8145,0.0038,18.2179,2.11,g,G,bB
2458670.06505,10.4194,0.0365,13.8555,0.0038,18.2479,2.06,g,G,bA
2458672.0255796,10.4197,0.0383,13.8554,0.0040,18.1957,2.04,g,G,bA
