# ASAS-SN SkyPatrol ID: 326417831663
# ATLAS-REFCAT2: 93402697994211576
# Gaia DR2: 4151371872009819264
# TESS Input Catalog (TIC): 103203399


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458261.0233788,28.3469,0.4004,12.8285,0.0154,15.7061,1.63,V,B,ba
2458261.9274882,14.7099,0.0602,13.4810,0.0044,17.7038,1.50,g,G,bq
2458262.7657591,14.6591,0.0619,13.4848,0.0046,17.6726,1.49,g,G,bq
2458271.94176,15.0309,0.3483,13.4576,0.0252,15.7978,1.52,g,G,bq
2458282.8116676,14.9681,0.0476,13.4622,0.0035,17.9590,1.48,g,G,bk
2458282.8116716,14.3534,0.0431,13.5077,0.0033,18.0663,2.24,g,G,bi
2458282.9770311,25.1962,0.0754,12.9564,0.0033,17.5184,1.99,V,G,ba
2458283.7165758,14.7332,0.0418,13.4793,0.0031,18.0985,1.45,g,G,bk
2458283.7165842,14.3105,0.0448,13.5109,0.0034,18.0251,1.65,g,G,bi
2458284.7977647,14.4989,0.0515,13.4967,0.0039,17.8734,1.50,g,G,bq
2458287.861811,25.9342,0.1188,12.9251,0.0050,17.0257,1.99,V,G,ba
2458289.5856722,14.4660,0.0515,13.4992,0.0039,17.8731,1.61,g,G,bi
2458289.5856792,14.8237,0.0567,13.4727,0.0042,17.7695,1.53,g,G,bk
2458290.8757926,14.5595,0.0509,13.4922,0.0038,17.8850,1.47,g,G,bq
2458291.581768,14.0740,0.0720,13.5290,0.0056,17.5090,1.42,g,G,bi
2458291.581768,14.7926,0.0729,13.4750,0.0054,17.4964,1.45,g,G,bk
2458292.7181391,14.7711,0.0567,13.4765,0.0042,17.7682,1.62,g,G,bq
2458293.8391399,14.7155,0.1003,13.4806,0.0074,17.1492,1.63,g,G,bq
2458299.9461864,25.7584,0.2282,12.9325,0.0096,16.3167,2.39,V,G,ba
2458300.7718465,14.2173,0.1167,13.5180,0.0089,16.9851,2.08,g,G,bi
2458300.7718511,14.8940,0.1271,13.4675,0.0093,16.8926,2.02,g,G,bk
2458302.8282927,26.2026,0.0748,12.9139,0.0031,17.5273,2.06,V,G,ba
2458305.5880375,14.9301,0.0469,13.4649,0.0034,17.9736,2.01,g,G,bk
2458305.5880394,14.2488,0.0398,13.5156,0.0030,18.1521,1.46,g,G,bi
2458308.8851487,26.0961,0.0773,12.9183,0.0032,17.4921,1.57,V,G,ba
2458310.46653,14.0052,0.0567,13.5343,0.0044,17.7695,1.65,g,G,bi
2458310.4677505,14.9251,0.0695,13.4653,0.0051,17.5474,1.51,g,G,bk
2458310.9171649,26.4245,0.1134,12.9048,0.0047,17.0759,1.64,V,G,ba
2458311.7868871,14.8324,0.0480,13.4720,0.0035,17.9487,1.58,g,B,bq
2458312.9191104,26.2734,0.0959,12.9110,0.0040,17.2580,1.61,V,G,ba
2458313.7155365,14.5363,0.0873,13.4939,0.0065,17.2997,1.42,g,B,bq
2458314.4567854,14.0172,0.0758,13.5334,0.0059,17.4533,1.41,g,G,bi
2458314.4567896,14.4340,0.0891,13.5016,0.0067,17.2778,1.44,g,G,bk
2458315.4650459,25.2183,0.2047,12.9555,0.0088,16.4346,1.37,V,G,be
2458315.9042591,26.9401,0.1144,12.8838,0.0046,17.0661,1.61,V,G,ba
2458316.4798435,13.8749,0.0491,13.5445,0.0038,17.9256,1.43,g,G,bi
2458316.4810565,14.5491,0.0586,13.4930,0.0044,17.7336,1.48,g,G,bk
2458318.8347996,25.2383,0.1264,12.9546,0.0054,16.9584,1.61,V,G,ba
2458319.8217929,15.0021,0.0509,13.4597,0.0037,17.8853,1.45,g,G,bq
2458328.8383474,24.9875,0.1808,12.9655,0.0079,16.5694,1.64,V,G,ba
2458329.5142001,14.3115,0.0724,13.5109,0.0055,17.5040,1.44,g,B,bi
2458329.5142007,14.8350,0.0739,13.4718,0.0054,17.4814,1.79,g,B,bk
2458330.5438334,14.4985,0.0620,13.4968,0.0046,17.6718,1.35,g,B,bi
2458330.5438359,14.5916,0.0704,13.4898,0.0052,17.5333,1.44,g,B,bk
2458332.5369799,25.3094,0.0740,12.9516,0.0032,17.5389,1.41,V,G,be
2458332.5369807,21.4611,0.0922,13.1307,0.0047,17.3002,1.45,V,G,bg
2458333.6799372,14.7386,0.1417,13.4789,0.0105,16.7741,1.63,g,B,bq
2458333.6823713,13.7962,0.2299,13.5507,0.0181,16.2489,1.64,g,B,bq
2458335.8493224,26.2643,0.0787,12.9114,0.0033,17.4728,1.73,V,G,ba
2458336.7053985,25.3600,0.0824,12.9494,0.0035,17.4222,1.49,V,B,be
2458336.7054015,21.7299,0.1390,13.1171,0.0070,16.8546,1.46,V,B,bg
2458337.8370147,26.3440,0.0813,12.9081,0.0034,17.4371,2.30,V,G,ba
2458338.7068385,14.8779,0.0451,13.4687,0.0033,18.0174,1.61,g,G,bq
2458339.7194772,14.7690,0.0537,13.4767,0.0040,17.8268,2.01,g,G,bq
2458342.7838266,25.6336,0.0958,12.9378,0.0041,17.2587,1.98,V,G,ba
2458347.8142679,25.0909,0.1135,12.9610,0.0049,17.0746,1.55,V,G,ba
2458353.7245477,14.8269,0.1485,13.4724,0.0109,16.7235,1.51,g,G,bq
2458357.5164557,14.4083,0.0908,13.5035,0.0068,17.2576,1.67,g,G,bi
2458358.5836859,14.5810,0.0970,13.4906,0.0072,17.1863,1.47,g,G,bi
2458358.5836859,15.0970,0.0872,13.4528,0.0063,17.3013,1.51,g,G,bk
2458359.6819538,14.9899,0.1221,13.4606,0.0089,16.9360,1.42,g,G,bq
2458360.5323054,15.0623,0.0485,13.4553,0.0035,17.9391,1.50,g,G,bk
2458360.5323054,14.3127,0.0419,13.5108,0.0032,18.0970,1.38,g,G,bi
2458360.7035343,15.1158,0.1100,13.4515,0.0079,17.0494,1.44,g,G,bq
2458361.7134504,14.8040,0.0827,13.4741,0.0061,17.3588,1.51,g,G,bq
2458363.7612485,25.0268,0.1089,12.9638,0.0047,17.1194,1.57,V,G,ba
2458366.7566205,25.7568,0.1006,12.9326,0.0042,17.2054,1.60,V,G,ba
2458368.7502062,25.6403,0.0827,12.9375,0.0035,17.4191,1.60,V,G,ba
2458369.6136123,14.4445,0.0538,13.5008,0.0040,17.8256,1.45,g,G,bi
2458369.6136143,14.9986,0.0530,13.4599,0.0038,17.8420,1.52,g,G,bk
2458370.6569607,15.0648,0.0522,13.4552,0.0038,17.8577,1.46,g,B,bq
2458372.7397176,26.9210,0.1023,12.8846,0.0041,17.1876,1.56,V,G,ba
2458374.6652021,14.9875,0.0451,13.4607,0.0033,18.0167,1.43,g,G,bq
2458375.6607254,14.6502,0.0493,13.4855,0.0037,17.9200,1.47,g,G,bq
2458382.5450507,14.0572,0.1010,13.5303,0.0078,17.1416,1.51,g,G,bi
2458382.5450531,14.9446,0.0990,13.4639,0.0072,17.1633,1.64,g,G,bk
2458383.5626733,25.2227,0.1205,12.9553,0.0052,17.0098,1.50,V,G,be
2458383.5626753,21.7462,0.1742,13.1163,0.0087,16.6098,1.40,V,G,bg
2458385.5633572,14.6741,0.1047,13.4837,0.0078,17.1028,2.19,g,G,bi
2458385.5633572,14.9067,0.1104,13.4666,0.0080,17.0457,1.50,g,G,bk
2458386.6093782,14.9005,0.2489,13.4671,0.0182,16.1627,2.15,g,G,bq
2458389.5967616,14.8709,0.0660,13.4692,0.0048,17.6038,1.58,g,B,bq
2458392.6213923,14.5668,0.0580,13.4917,0.0043,17.7436,1.55,g,G,bq
2458393.5409057,14.4173,0.0500,13.5029,0.0038,17.9045,1.69,g,G,bi
2458393.5409057,14.9318,0.0629,13.4648,0.0046,17.6566,1.40,g,G,bk
2458394.5380442,14.1416,0.0472,13.5238,0.0036,17.9669,2.23,g,G,bi
2458394.5380442,14.5183,0.0509,13.4953,0.0038,17.8862,1.39,g,G,bk
2458395.532625,14.1533,0.1325,13.5229,0.0102,16.8475,1.51,g,B,bG
2458395.5326294,14.6287,0.0903,13.4871,0.0067,17.2629,1.54,g,B,bE
2458396.6006816,14.6382,0.0563,13.4863,0.0042,17.7757,1.47,g,G,bq
2458397.5225819,14.6833,0.0584,13.4830,0.0043,17.7359,1.43,g,G,bG
2458398.5247325,14.9846,0.0587,13.4610,0.0043,17.7304,1.46,g,G,bk
2458398.5247391,14.2567,0.0499,13.5150,0.0038,17.9074,1.47,g,G,bi
2458401.521975,14.5089,0.0750,13.4960,0.0056,17.4647,1.78,g,B,bi
2458401.5219778,14.7870,0.0795,13.4754,0.0058,17.4013,1.50,g,B,bk
2458415.2511552,14.7775,0.0740,13.4761,0.0054,17.4794,2.18,g,G,bo
2458415.2511603,14.2675,0.0683,13.5142,0.0052,17.5658,1.57,g,G,bm
2458415.502775,14.4000,0.0540,13.5042,0.0041,17.8210,1.48,g,G,bi
2458415.502775,14.7757,0.0517,13.4762,0.0038,17.8696,1.43,g,G,bk
2458415.7091248,26.0151,0.3501,12.9217,0.0146,15.8519,2.19,V,G,ba
2458519.1582484,15.1297,0.0604,13.4505,0.0043,17.6996,1.96,g,G,bA
2458520.1547849,14.9732,0.0531,13.4618,0.0039,17.8390,1.98,g,G,bA
2458521.8896608,15.8206,0.5672,13.4020,0.0390,15.2684,1.64,g,B,bG
2458521.8896628,11.6849,0.4871,13.7310,0.0453,15.4336,1.72,g,B,bE
2458522.884022,14.4021,0.1398,13.5040,0.0106,16.7886,1.44,g,G,bi
2458522.884027,14.9348,0.1338,13.4646,0.0097,16.8362,1.49,g,G,bk
2458523.8867936,14.1583,0.1417,13.5225,0.0109,16.7740,1.44,g,G,bi
2458523.8867955,14.7837,0.2007,13.4756,0.0148,16.3965,1.46,g,G,bk
2458524.8864327,15.1627,0.1914,13.4481,0.0137,16.4479,1.42,g,G,bk
2458524.8864422,14.1819,0.1340,13.5207,0.0103,16.8352,1.41,g,G,bi
2458525.8871079,14.4884,0.1428,13.4975,0.0107,16.7655,1.43,g,G,bG
2458525.8871082,14.6995,0.1373,13.4818,0.0102,16.8083,1.43,g,G,bE
2458526.8861245,14.7346,0.1314,13.4792,0.0097,16.8561,1.50,g,G,bE
2458531.8882523,14.4738,0.1056,13.4986,0.0079,17.0932,1.44,g,G,bE
2458531.8882605,14.4408,0.1074,13.5011,0.0081,17.0755,1.45,g,G,bG
2458533.8881204,14.4782,0.1256,13.4983,0.0094,16.9054,1.41,g,G,bG
2458533.8881317,14.2929,0.1344,13.5123,0.0102,16.8319,1.62,g,G,bE
2458540.0160735,14.5705,0.1285,13.4914,0.0096,16.8803,1.41,g,G,bq
2458553.8869167,14.2834,0.0592,13.5130,0.0045,17.7217,1.42,g,G,bi
2458553.8869214,14.8908,0.0700,13.4678,0.0051,17.5403,1.50,g,G,bk
2458554.8201933,14.5619,0.0461,13.4920,0.0034,17.9940,1.41,g,G,bG
2458554.8201933,14.3276,0.0491,13.5096,0.0037,17.9252,1.51,g,G,bE
2458555.8154125,14.1204,0.0480,13.5255,0.0037,17.9498,1.50,g,G,bG
2458555.8154125,14.6142,0.0419,13.4881,0.0031,18.0970,1.44,g,G,bE
2458557.94358,14.8025,0.0567,13.4742,0.0042,17.7679,1.47,g,B,bq
2458558.8199423,15.1134,0.0636,13.4517,0.0046,17.6435,1.46,g,G,bk
2458558.819948,14.9101,0.0662,13.4664,0.0048,17.6005,1.44,g,G,bi
2458561.8896152,14.1615,0.0424,13.5223,0.0033,18.0837,1.43,g,G,bG
2458561.8896185,14.7563,0.0532,13.4776,0.0039,17.8383,1.49,g,G,bE
2458562.9371172,15.5772,0.2765,13.4188,0.0193,16.0483,1.66,g,B,bq
2458562.9395383,15.1915,0.4889,13.4461,0.0350,15.4296,1.55,g,B,bq
2458565.7907513,14.9108,0.1350,13.4663,0.0098,16.8268,1.53,g,G,bk
2458565.7907528,13.9780,0.1315,13.5365,0.0102,16.8550,1.54,g,G,bi
2458566.8021278,14.3674,0.1011,13.5066,0.0077,17.1404,1.44,g,G,bE
2458567.8286143,13.9186,0.1050,13.5411,0.0082,17.0999,1.44,g,G,bG
2458567.8286173,14.4109,0.0698,13.5033,0.0053,17.5423,1.48,g,G,bE
2458572.0448055,15.0926,0.0596,13.4532,0.0043,17.7142,1.63,g,G,bA
2458572.7670569,14.6061,0.0668,13.4887,0.0050,17.5904,2.04,g,G,bE
2458572.7670889,14.4945,0.0620,13.4971,0.0047,17.6713,1.47,g,G,bG
2458573.8700715,14.2667,0.0609,13.5143,0.0046,17.6914,1.43,g,G,bi
2458573.8700716,14.8267,0.0661,13.4725,0.0048,17.6025,1.52,g,G,bk
2458575.7527904,14.7399,0.0671,13.4788,0.0049,17.5858,1.45,g,G,bG
2458575.7527956,14.7029,0.0588,13.4816,0.0043,17.7294,1.45,g,G,bE
2458576.7463607,14.7411,0.0718,13.4787,0.0053,17.5128,1.46,g,G,bk
2458576.7463702,14.2123,0.0496,13.5184,0.0038,17.9138,1.44,g,G,bi
2458577.5266849,14.3671,0.0517,13.5066,0.0039,17.8693,1.45,g,G,bm
2458577.751262,14.4416,0.0612,13.5010,0.0046,17.6858,1.50,g,G,bG
2458577.751263,14.3977,0.0476,13.5043,0.0036,17.9587,1.47,g,G,bE
2458578.7739147,14.6014,0.0626,13.4891,0.0047,17.6608,1.37,g,G,bk
2458578.773924,14.2931,0.0517,13.5123,0.0039,17.8699,1.37,g,G,bi
2458579.785587,14.0394,0.0578,13.5317,0.0045,17.7474,1.41,g,G,bi
2458579.7855986,14.8055,0.0607,13.4740,0.0045,17.6946,1.43,g,G,bk
2458580.5433083,14.5457,0.0572,13.4932,0.0043,17.7596,1.39,g,B,bo
2458580.5433083,14.3054,0.0492,13.5113,0.0037,17.9223,1.56,g,B,bm
2458581.5615902,14.3651,0.0563,13.5068,0.0043,17.7758,1.53,g,B,bo
2458581.5615928,14.4825,0.0494,13.4980,0.0037,17.9192,1.70,g,B,bm
2458582.0573144,15.9559,0.0482,13.3928,0.0033,17.9442,1.98,g,G,bA
2458583.010852,15.4431,0.0464,13.4282,0.0033,17.9864,2.01,g,G,bA
2458583.7655827,15.1611,0.0617,13.4482,0.0044,17.6767,1.44,g,G,bk
2458583.7655897,13.9526,0.0482,13.5384,0.0038,17.9447,1.34,g,G,bi
2458584.7303092,14.6158,0.0462,13.4880,0.0034,17.9906,1.46,g,G,bE
2458584.7303137,14.5619,0.0471,13.4920,0.0035,17.9706,1.52,g,G,bG
2458585.5609035,14.3092,0.0518,13.5110,0.0039,17.8662,1.42,g,G,bo
2458585.5609085,14.0125,0.0452,13.5338,0.0035,18.0150,1.51,g,G,bm
2458585.8868682,14.6222,0.0413,13.4875,0.0031,18.1116,1.55,g,G,bE
2458585.886873,14.4339,0.0507,13.5016,0.0038,17.8905,1.43,g,G,bG
2458586.7747613,14.7587,0.0608,13.4774,0.0045,17.6924,1.48,g,G,bE
2458586.7747679,14.3006,0.0516,13.5117,0.0039,17.8712,1.48,g,G,bG
2458587.820029,14.9194,0.0569,13.4657,0.0041,17.7645,1.47,g,G,bk
2458587.8200305,14.4861,0.0402,13.4977,0.0030,18.1416,1.46,g,G,bi
2458588.7311769,15.0460,0.1057,13.4565,0.0076,17.0921,1.51,g,G,bk
2458588.7311862,14.1481,0.0829,13.5233,0.0064,17.3559,1.41,g,G,bi
2458589.7131975,15.4175,0.1308,13.4300,0.0092,16.8612,1.54,g,G,bk
2458589.7131975,14.5440,0.1069,13.4934,0.0080,17.0807,1.43,g,G,bi
2458591.7105837,14.3750,0.0708,13.5060,0.0054,17.5270,1.57,g,G,bE
2458591.7105869,14.5264,0.0947,13.4947,0.0071,17.2116,1.49,g,G,bG
2458593.7460466,14.5551,0.2770,13.4925,0.0207,16.0464,1.59,g,B,bk
2458594.7245151,15.0131,0.1873,13.4589,0.0136,16.4711,1.43,g,G,bk
2458594.7245151,14.6514,0.1835,13.4854,0.0136,16.4936,1.43,g,G,bi
2458599.4373692,14.2417,0.0729,13.5162,0.0056,17.4951,1.43,g,G,bm
2458599.7807687,14.4860,0.0539,13.4977,0.0040,17.8231,1.51,g,G,bG
2458599.7807708,14.9192,0.0802,13.4657,0.0058,17.3923,1.55,g,G,bE
2458600.6918971,14.8951,0.0651,13.4675,0.0047,17.6192,1.45,g,G,bk
2458600.6919017,14.4591,0.0705,13.4997,0.0053,17.5324,1.38,g,G,bi
2458601.6808464,14.2661,0.0701,13.5143,0.0053,17.5388,1.46,g,G,bG
2458601.6808515,14.7797,0.0616,13.4759,0.0045,17.6795,1.42,g,G,bE
2458602.6604887,14.8845,0.0631,13.4682,0.0046,17.6522,1.52,g,G,bk
2458602.6604983,14.4626,0.0582,13.4995,0.0044,17.7411,1.39,g,G,bi
2458604.4177078,14.4905,0.0553,13.4974,0.0041,17.7962,1.44,g,G,bo
2458604.4177135,14.2037,0.0445,13.5191,0.0034,18.0314,1.46,g,G,bm
2458605.0436273,15.2280,0.0370,13.4435,0.0026,18.2328,1.99,g,G,bA
2458605.5798726,14.7320,0.0789,13.4794,0.0058,17.4101,1.53,g,B,bo
2458605.5798726,14.5009,0.0540,13.4966,0.0040,17.8215,1.56,g,B,bm
2458605.8789506,14.6607,0.0476,13.4847,0.0035,17.9590,1.48,g,G,bk
2458605.8789506,14.5251,0.0578,13.4948,0.0043,17.7484,1.43,g,G,bi
2458607.6703941,14.8917,0.0734,13.4677,0.0054,17.4879,1.42,g,B,bE
2458607.6703991,14.4766,0.0707,13.4984,0.0053,17.5284,1.47,g,B,bG
2458608.7079751,14.6830,0.0546,13.4830,0.0040,17.8100,1.52,g,G,bE
2458608.7079756,14.3458,0.0594,13.5083,0.0045,17.7185,1.46,g,G,bG
2458610.9230572,15.0307,0.0485,13.4576,0.0035,17.9379,1.61,g,G,bA
2458612.9057638,15.0105,0.0457,13.4591,0.0033,18.0021,2.01,g,G,bA
2458614.6422474,14.5288,0.0561,13.4945,0.0042,17.7798,1.45,g,G,bi
2458614.6422505,14.9347,0.0664,13.4646,0.0048,17.5972,1.48,g,G,bk
2458615.7614179,14.7305,0.0517,13.4795,0.0038,17.8684,1.49,g,G,bk
2458615.7614225,14.6568,0.0553,13.4850,0.0041,17.7952,1.56,g,G,bi
2458616.9667872,15.4895,0.0687,13.4250,0.0048,17.5603,1.98,g,G,bA
2458618.6437647,14.4114,0.0844,13.5033,0.0064,17.3363,1.50,g,G,bE
2458618.6437714,14.0288,0.0948,13.5325,0.0073,17.2110,1.42,g,G,bG
2458618.9257093,15.2465,0.1107,13.4421,0.0079,17.0419,1.99,g,G,bA
2458619.9631183,15.1244,0.2828,13.4509,0.0203,16.0238,1.48,g,G,bq
2458621.0708339,14.6347,0.1482,13.4866,0.0110,16.7257,1.99,g,G,bA
2458621.9492609,14.7077,0.1825,13.4812,0.0135,16.4996,1.44,g,B,bq
2458626.6775935,14.7252,0.0937,13.4799,0.0069,17.2235,1.41,g,G,bE
2458626.6775941,14.5127,0.0800,13.4957,0.0060,17.3946,1.47,g,G,bG
2458627.7186822,14.7048,0.0517,13.4814,0.0038,17.8680,1.48,g,G,bq
2458627.7360842,14.7543,0.1372,13.4778,0.0101,16.8089,1.47,g,B,bG
2458628.9523004,15.0894,0.0446,13.4534,0.0032,18.0288,2.24,g,G,bA
2458630.9606884,15.2987,0.0396,13.4384,0.0028,18.1588,1.96,g,G,bA
2458631.8198476,14.5166,0.0899,13.4954,0.0067,17.2686,1.63,g,B,bi
2458631.8198534,14.8212,0.0849,13.4729,0.0062,17.3304,1.66,g,B,bk
2458632.7954767,14.6083,0.0545,13.4886,0.0041,17.8119,1.47,g,G,bq
2458634.8414612,15.0599,0.0462,13.4555,0.0033,17.9913,1.99,g,G,bA
2458636.4260389,14.5162,0.0662,13.4954,0.0050,17.6007,1.47,g,B,bo
2458636.426041,14.2168,0.0444,13.5181,0.0034,18.0337,1.45,g,G,bm
2458637.5810711,14.7899,0.0630,13.4752,0.0046,17.6546,1.49,g,G,bk
2458637.5810727,14.8895,0.0752,13.4679,0.0055,17.4620,1.44,g,G,bi
2458638.7602807,14.5436,0.0865,13.4934,0.0065,17.3097,1.39,g,B,bG
2458638.760283,14.8751,0.0798,13.4689,0.0058,17.3971,1.41,g,B,bE
2458640.6259448,14.8460,0.0520,13.4710,0.0038,17.8634,1.40,g,B,bk
2458640.6259448,14.6003,0.0527,13.4892,0.0039,17.8485,1.44,g,B,bi
2458641.7296147,14.8451,0.0572,13.4711,0.0042,17.7584,1.54,g,G,bq
2458642.4281881,14.1905,0.0449,13.5201,0.0034,18.0211,1.45,g,G,bm
2458642.4281944,14.5349,0.0440,13.4940,0.0033,18.0450,1.46,g,G,bo
2458643.6062109,14.6100,0.0546,13.4884,0.0041,17.8096,1.50,g,G,bE
2458644.6491914,14.4879,0.0605,13.4975,0.0045,17.6975,1.42,g,G,bG
2458644.6491948,14.4077,0.0524,13.5036,0.0040,17.8550,1.47,g,G,bE
2458645.3710546,14.6626,0.0753,13.4845,0.0056,17.4602,1.50,g,G,bo
2458645.3710606,14.5101,0.0465,13.4959,0.0035,17.9850,1.48,g,G,bm
2458646.5964974,15.0514,0.0978,13.4561,0.0071,17.1765,1.57,g,G,bk
2458646.5965007,14.5745,0.0914,13.4911,0.0068,17.2504,1.41,g,G,bi
2458647.6105951,14.2932,0.0968,13.5122,0.0074,17.1883,1.37,g,G,bi
2458647.6106067,14.5677,0.0938,13.4916,0.0070,17.2220,1.50,g,G,bk
2458648.6067978,14.8269,0.0984,13.4724,0.0072,17.1704,1.47,g,G,bE
2458648.6068063,14.5109,0.0844,13.4958,0.0063,17.3362,1.39,g,G,bG
2458655.6530406,14.2073,0.2276,13.5188,0.0174,16.2598,1.52,g,B,bi
2458656.7009232,14.3748,0.1506,13.5061,0.0114,16.7080,1.59,g,B,bG
2458656.7009245,14.2672,0.1457,13.5142,0.0111,16.7443,1.45,g,B,bE
2458657.7478753,14.6960,0.0750,13.4821,0.0055,17.4657,1.43,g,G,bG
2458657.747876,14.7670,0.0646,13.4768,0.0048,17.6263,1.49,g,G,bE
2458658.8862296,14.6931,0.0694,13.4823,0.0051,17.5486,1.44,g,G,bq
2458660.9635827,15.3148,0.0664,13.4373,0.0047,17.5972,1.67,g,B,bA
2458662.5303484,14.1149,0.0503,13.5259,0.0039,17.8990,1.52,g,G,bi
2458662.5303485,14.6438,0.0589,13.4859,0.0044,17.7267,1.63,g,G,bk
2458662.8786416,15.2094,0.0356,13.4448,0.0025,18.2728,2.01,g,G,bA
2458666.8336059,14.1474,0.0513,13.5234,0.0039,17.8779,1.61,g,G,bG
2458666.8336099,14.4167,0.0519,13.5029,0.0039,17.8657,1.53,g,G,bE
2458667.7077347,14.9203,0.0560,13.4656,0.0041,17.7827,1.48,g,G,bq
2458668.7117589,14.4363,0.0428,13.5014,0.0032,18.0743,1.56,g,G,bG
2458668.711761,14.5038,0.0401,13.4964,0.0030,18.1445,1.62,g,G,bE
2458669.7598439,14.7923,0.0487,13.4750,0.0036,17.9338,1.44,g,G,bk
2458669.7598495,14.2612,0.0452,13.5147,0.0034,18.0137,1.47,g,G,bi
2458670.491446,14.2125,0.0450,13.5184,0.0034,18.0185,1.49,g,G,bi
2458670.4914495,14.9656,0.0768,13.4623,0.0056,17.4390,1.49,g,G,bk
2458670.9157124,15.1870,0.0328,13.4464,0.0023,18.3622,2.00,g,G,bA
2458671.9416118,15.4990,0.0363,13.4243,0.0025,18.2525,1.98,g,G,bA
2458673.4356762,14.7777,0.0577,13.4760,0.0042,17.7502,1.60,g,G,bo
2458673.4356795,14.5283,0.0410,13.4945,0.0031,18.1196,1.44,g,G,bm
2458674.5387798,14.4753,0.0875,13.4985,0.0066,17.2974,1.44,g,G,bG
2458674.5387803,14.8370,0.0673,13.4717,0.0049,17.5829,1.48,g,G,bE
2458675.6332306,14.5062,0.0722,13.4962,0.0054,17.5063,1.52,g,B,bE
2458675.6332357,14.4921,0.0737,13.4972,0.0055,17.4838,1.47,g,B,bG
2458682.725611,14.4239,0.1103,13.5024,0.0083,17.0462,1.46,g,G,bE
2458682.7256169,14.3975,0.1274,13.5043,0.0096,16.8895,1.56,g,G,bG
2458683.5972839,15.0957,0.1108,13.4529,0.0080,17.0409,1.44,g,G,bk
2458683.5972884,14.5976,0.1024,13.4894,0.0076,17.1266,1.41,g,G,bi
2458685.8936599,16.0825,0.1578,13.3842,0.0107,16.6571,2.03,g,G,bA
2458689.7694533,14.4999,0.0618,13.4967,0.0046,17.6758,1.44,g,B,bq
2458690.6570199,14.4066,0.0547,13.5037,0.0041,17.8086,1.56,g,G,bG
2458690.6570216,14.4487,0.0417,13.5005,0.0031,18.1017,1.44,g,G,bE
2458691.2415815,14.3142,0.0483,13.5107,0.0037,17.9431,1.43,g,G,bo
2458691.2415815,14.4848,0.0438,13.4978,0.0033,18.0484,1.50,g,G,bm
2458692.5848534,14.5287,0.0562,13.4945,0.0042,17.7789,1.34,g,B,bi
2458692.5848534,14.9310,0.0624,13.4648,0.0045,17.6645,1.69,g,B,bk
2458692.8847406,15.2314,0.0399,13.4432,0.0028,18.1512,2.04,g,G,bA
2458693.726883,14.9533,0.0875,13.4632,0.0064,17.2972,1.57,g,G,bG
2458693.7268849,14.3048,0.0717,13.5114,0.0054,17.5142,1.45,g,G,bE
2458694.7281793,15.2975,0.0619,13.4385,0.0044,17.6737,1.43,g,G,bk
2458694.7281807,14.5294,0.0543,13.4944,0.0041,17.8154,1.37,g,G,bi
2458695.7516906,15.0381,0.0666,13.4571,0.0048,17.5946,1.42,g,G,bq
2458695.7641625,14.3249,0.0579,13.5098,0.0044,17.7451,1.43,g,G,bi
2458695.7641644,14.7776,0.0665,13.4761,0.0049,17.5948,1.49,g,G,bk
2458697.6275804,14.7463,0.0588,13.4784,0.0043,17.7285,1.43,g,G,bG
2458697.6275858,14.6800,0.0479,13.4833,0.0035,17.9523,1.45,g,G,bE
2458698.3724064,14.1978,0.0353,13.5195,0.0027,18.2841,1.46,g,G,bm
2458698.3724076,14.6016,0.0410,13.4891,0.0031,18.1202,1.49,g,G,bo
2458699.2868377,14.4934,0.0477,13.4971,0.0036,17.9553,1.52,g,G,bo
2458699.2868379,14.6709,0.0483,13.4839,0.0036,17.9431,1.45,g,G,bm
2458699.8555502,15.2998,0.0510,13.4383,0.0036,17.8835,1.98,g,G,bA
2458700.734662,14.6253,0.0693,13.4873,0.0052,17.5508,1.43,g,G,bq
2458703.6900748,15.1174,0.1245,13.4514,0.0090,16.9145,1.39,g,G,bq
2458704.4802692,15.1214,0.1017,13.4511,0.0073,17.1344,1.44,g,G,bk
2458704.4802717,14.4074,0.0988,13.5036,0.0075,17.1653,1.41,g,G,bi
2458708.7465345,15.5888,0.2047,13.4180,0.0143,16.3747,1.41,g,G,bq
2458711.4789974,14.5849,0.1282,13.4903,0.0096,16.8828,1.48,g,B,bk
2458711.4789997,15.1572,0.1179,13.4485,0.0085,16.9742,1.50,g,G,bi
2458711.7394767,14.1840,0.1965,13.5206,0.0151,16.4194,1.52,g,B,bq
2458713.2808396,14.6277,0.1110,13.4871,0.0082,17.0394,1.51,g,G,bm
2458713.2808478,14.5093,0.0830,13.4959,0.0062,17.3550,1.51,g,G,bo
2458713.7996199,15.1366,0.0619,13.4500,0.0044,17.6734,1.98,g,G,bA
2458714.8064813,15.0786,0.0503,13.4542,0.0036,17.8991,1.62,g,G,bA
2458715.4135351,14.5388,0.0860,13.4937,0.0064,17.3161,1.41,g,G,bo
2458715.4135455,14.1802,0.0786,13.5209,0.0060,17.4141,1.49,g,G,bm
2458716.3817064,14.5575,0.0711,13.4924,0.0053,17.5230,1.45,g,G,bo
2458716.3817097,14.3293,99.9900,13.5095,99.9900,99.9900,1.44,g,G,bm
2458716.5700387,14.8753,0.0560,13.4689,0.0041,17.7818,1.72,g,G,bk
2458716.5700434,14.1314,0.0529,13.5246,0.0041,17.8441,1.43,g,G,bi
