# ASAS-SN SkyPatrol ID: 455267102087
# ATLAS-REFCAT2: 73432779699601393
# Gaia DR2: 4048495409401002368
# TESS Input Catalog (TIC): 226698673


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458610.8937135,7.3542,0.0925,14.2337,0.0137,17.2368,1.55,g,B,bq
2458611.9303192,7.7729,0.0515,14.1736,0.0072,17.8733,1.57,g,G,bq
2458612.9040944,7.6647,0.0576,14.1888,0.0082,17.7517,1.46,g,G,bq
2458615.4225583,14.0799,0.0459,13.5286,0.0035,17.9990,1.57,g,G,bm
2458616.4122542,14.0215,0.0783,13.5331,0.0061,17.4188,1.46,g,G,bm
2458617.8786959,8.6618,0.0819,14.0560,0.0103,17.3692,1.47,g,G,bq
2458618.7334386,13.2454,0.0589,13.5949,0.0048,17.7266,1.43,g,G,bE
2458618.8913879,8.9043,0.0858,14.0261,0.0105,17.3193,1.56,g,G,bq
2458619.9059663,14.7184,0.0686,13.4804,0.0051,17.5616,1.42,g,B,bi
2458619.9184681,9.3090,0.1202,13.9778,0.0140,16.9531,1.44,g,G,bq
2458620.6846494,13.4547,0.0962,13.5779,0.0078,17.1946,1.43,g,G,bE
2458620.915791,8.3900,0.2142,14.0907,0.0277,16.3257,1.54,g,G,bq
2458622.5253951,14.6741,0.1305,13.4837,0.0097,16.8636,1.94,g,G,bm
2458627.6006619,14.4167,0.0957,13.5029,0.0072,17.2006,1.40,g,G,bm
2458628.4452911,14.4147,0.0766,13.5031,0.0058,17.4420,1.47,g,G,bm
2458631.6259072,13.4571,0.0383,13.5777,0.0031,18.1933,1.99,g,G,bE
2458635.6275793,13.7853,0.0343,13.5515,0.0027,18.3147,1.44,g,G,bE
2458636.7292255,13.5856,0.0322,13.5674,0.0026,18.3827,1.36,g,G,bE
2458637.73377,14.0543,0.0620,13.5305,0.0048,17.6718,1.39,g,G,bi
2458638.7862933,13.5183,0.0704,13.5728,0.0057,17.5341,1.46,g,B,bE
2458639.8655903,13.9313,0.0724,13.5401,0.0056,17.5038,1.43,g,B,bE
2458642.3388331,14.5857,0.0658,13.4902,0.0049,17.6063,1.45,g,G,bm
2458643.4750707,14.4681,0.0474,13.4990,0.0036,17.9625,1.46,g,G,bm
2458644.594835,13.7864,0.0574,13.5514,0.0045,17.7548,1.40,g,G,bE
2458645.5990913,14.0177,0.0739,13.5334,0.0057,17.4810,1.38,g,G,bi
2458646.6603595,13.3771,0.0568,13.5842,0.0046,17.7677,1.46,g,G,bE
2458648.3262548,14.0256,0.0887,13.5328,0.0069,17.2830,1.47,g,G,bm
2458648.7852475,15.0026,0.1110,13.4597,0.0080,17.0396,1.41,g,G,bi
2458655.2974879,14.9501,0.1415,13.4635,0.0103,16.7756,2.04,g,B,bm
2458655.5558846,14.0141,0.1559,13.5337,0.0121,16.6708,1.47,g,G,bE
2458655.7105047,14.3415,0.0939,13.5086,0.0071,17.2215,1.59,g,B,bi
2458656.743569,13.4642,0.1030,13.5771,0.0083,17.1208,1.40,g,B,bE
2458657.5481928,13.5316,0.0456,13.5717,0.0037,18.0056,1.47,g,G,bE
2458658.3968017,14.1662,0.0483,13.5219,0.0037,17.9424,1.53,g,G,bm
2458659.5030072,14.0799,0.0528,13.5286,0.0041,17.8470,1.98,g,G,bm
2458660.8474605,13.9558,0.0603,13.5382,0.0047,17.7019,1.39,g,G,bi
2458661.4267497,14.1774,0.0416,13.5211,0.0032,18.1041,1.48,g,G,bm
2458667.7305421,7.6439,0.0643,14.1918,0.0091,17.6326,1.49,g,G,bq
2458668.2599875,14.4391,0.0400,13.5012,0.0030,18.1463,1.54,g,G,bm
2458669.25886,14.4076,0.0349,13.5036,0.0026,18.2957,2.14,g,G,bm
2458669.8412292,13.5048,0.0426,13.5738,0.0034,18.0792,1.46,g,G,bE
2458670.8273461,8.4946,0.0636,14.0772,0.0081,17.6435,1.41,g,G,bq
2458672.6344972,13.9287,0.0738,13.5403,0.0058,17.4823,1.41,g,B,bi
2458673.259431,14.2387,0.0577,13.5164,0.0044,17.7501,1.43,g,G,bm
2458673.7292082,9.1466,0.0953,13.9969,0.0113,17.2053,1.52,g,G,bq
2458674.5546315,13.3953,0.1515,13.5827,0.0123,16.7013,1.46,g,G,bi
2458674.8293392,13.6866,0.0544,13.5593,0.0043,17.8141,1.52,g,G,bE
2458677.2747278,14.4050,0.0785,13.5038,0.0059,17.4155,1.51,g,G,bm
2458682.77228,13.6502,0.1111,13.5622,0.0088,17.0382,1.91,g,G,bE
2458683.733882,13.6568,0.0975,13.5617,0.0078,17.1805,1.39,g,G,bi
2458686.3306319,14.6680,0.0768,13.4841,0.0057,17.4398,1.95,g,G,bm
2458686.8162372,9.0218,0.1168,14.0118,0.0141,16.9844,1.58,g,G,bq
2458687.668482,13.8198,0.0587,13.5488,0.0046,17.7317,1.35,g,G,bi
2458689.7768154,9.0126,0.0778,14.0129,0.0094,17.4246,1.52,g,G,bq
2458690.4797603,14.8816,0.0553,13.4684,0.0040,17.7964,1.41,g,G,bm
2458692.2804449,14.0447,0.0506,13.5313,0.0039,17.8917,1.49,g,G,bm
2458692.6239809,13.3432,0.0504,13.5869,0.0041,17.8962,1.44,g,G,bE
2458692.790029,8.9733,0.0698,14.0177,0.0085,17.5435,1.47,g,G,bq
2458693.6707459,13.9710,0.0507,13.5370,0.0039,17.8909,1.39,g,G,bi
2458694.7282566,9.0605,0.0752,14.0072,0.0090,17.4623,1.50,g,G,bq
2458694.7697481,15.1040,0.1041,13.4523,0.0075,17.1089,1.37,g,G,bi
2458695.7626113,8.7716,0.0655,14.0424,0.0081,17.6127,1.45,g,G,bq
2458697.6124191,14.3806,0.0594,13.5056,0.0045,17.7178,1.40,g,G,bi
2458697.7801007,7.9502,0.0555,14.1491,0.0076,17.7916,1.59,g,G,bq
2458698.4594501,14.2632,0.0515,13.5145,0.0039,17.8721,2.05,g,G,bm
2458698.6145065,13.5618,0.0456,13.5693,0.0037,18.0043,1.42,g,G,bE
2458698.7817725,7.7061,0.0611,14.1830,0.0086,17.6868,1.46,g,G,bq
2458699.307893,14.4003,0.0431,13.5041,0.0033,18.0665,1.46,g,G,bm
2458700.2726882,14.5714,0.0424,13.4913,0.0032,18.0833,1.45,g,G,bm
2458700.7584435,13.6339,0.0537,13.5635,0.0043,17.8276,1.40,g,G,bi
2458700.7698068,7.4549,0.0897,14.2190,0.0131,17.2703,1.61,g,G,bq
2458701.6790149,14.3958,0.0497,13.5045,0.0038,17.9117,1.33,g,G,bi
2458701.747803,7.5451,0.0666,14.2059,0.0096,17.5944,1.59,g,G,bq
2458702.2231371,14.5930,0.0775,13.4897,0.0058,17.4298,2.19,g,G,bm
2458702.7679302,7.4939,0.0784,14.2133,0.0114,17.4170,1.50,g,G,bq
2458703.6892365,13.8426,0.0915,13.5470,0.0072,17.2496,1.43,g,G,bi
2458703.7681283,7.3143,0.0964,14.2396,0.0143,17.1920,1.50,g,G,bq
2458705.5538142,15.1131,0.1738,13.4517,0.0125,16.5522,1.35,g,G,bi
2458710.5608794,14.1619,0.1249,13.5223,0.0096,16.9115,1.47,g,B,bi
2458712.5258524,14.4997,0.1080,13.4967,0.0081,17.0687,1.40,g,G,bi
2458713.573792,14.0866,0.1373,13.5280,0.0106,16.8085,1.35,g,G,bi
2458715.5489391,13.7303,0.0624,13.5559,0.0049,17.6645,1.48,g,G,bi
2458716.6765044,8.3124,0.0588,14.1008,0.0077,17.7293,1.43,g,G,bq
2458717.7307296,9.1150,0.0866,14.0007,0.0103,17.3085,1.49,g,G,bq
2458718.5050622,13.4402,0.0525,13.5790,0.0042,17.8524,1.43,g,G,bE
2458721.7190162,8.7940,0.0687,14.0396,0.0085,17.5606,1.54,g,G,bq
2458722.7088204,15.2910,0.0588,13.4390,0.0042,17.7294,1.52,g,G,bE
2458723.254708,14.6068,0.0568,13.4887,0.0042,17.7667,1.49,g,G,bm
2458723.537849,14.1258,0.0414,13.5250,0.0032,18.1089,2.18,g,G,bi
2458724.3216821,14.4253,0.0464,13.5023,0.0035,17.9863,1.45,g,G,bm
2458725.44387,14.0622,0.0468,13.5299,0.0036,17.9781,1.48,g,G,bm
2458725.5221941,14.4484,0.0575,13.5005,0.0043,17.7544,1.41,g,G,bi
2458726.5193984,14.2306,0.0427,13.5170,0.0033,18.0762,1.39,g,G,bi
2458727.4328962,14.1505,0.0557,13.5231,0.0043,17.7873,1.50,g,G,bm
2458727.5126188,15.1140,0.0531,13.4516,0.0038,17.8392,1.41,g,G,bE
2458727.6830378,7.4422,0.0701,14.2208,0.0102,17.5384,1.52,g,G,bq
2458728.4299207,14.5416,0.0553,13.4935,0.0041,17.7952,1.42,g,G,bm
2458728.5072983,14.4705,0.0491,13.4989,0.0037,17.9251,1.40,g,G,bi
2458728.6978267,7.3122,0.0743,14.2399,0.0110,17.4753,1.51,g,B,bq
2458729.2524202,14.6747,0.0608,13.4836,0.0045,17.6932,1.43,g,G,bm
2458730.2478067,14.7220,0.1071,13.4801,0.0079,17.0786,1.41,g,G,bm
2458731.6912796,7.2922,0.0782,14.2429,0.0117,17.4192,1.52,g,G,bq
2458732.2167381,14.7162,0.1144,13.4806,0.0084,17.0068,1.95,g,G,bm
2458737.6709116,8.2445,0.4376,14.1097,0.0577,15.5500,1.34,g,B,bq
2458741.3935523,14.4748,0.1215,13.4985,0.0091,16.9413,1.93,g,G,bm
2458742.3599954,14.5488,0.1426,13.4930,0.0107,16.7674,1.48,g,G,bm
2458744.6488092,13.9758,0.0623,13.5366,0.0048,17.6667,2.20,g,G,bE
2458746.3705505,14.6817,0.2097,13.4831,0.0155,16.3486,1.45,g,B,bm
2458747.3815076,14.1104,0.0673,13.5262,0.0052,17.5828,1.63,g,G,bm
2458748.5815943,13.5961,0.0648,13.5665,0.0052,17.6229,1.38,g,G,bE
2458749.3679847,14.0553,0.0701,13.5305,0.0054,17.5391,2.12,g,G,bm
2458750.3790261,13.5374,0.0566,13.5712,0.0045,17.7702,1.47,g,G,bm
2458752.3076482,14.0939,0.0559,13.5275,0.0043,17.7847,1.43,g,G,bm
2458752.6307013,7.5121,0.0565,14.2107,0.0082,17.7732,1.52,g,G,bq
2458754.3609063,14.1709,0.0591,13.5216,0.0045,17.7229,1.42,g,G,bm
2458754.6031972,7.7283,0.0861,14.1799,0.0121,17.3151,1.45,g,G,bq
2458755.5350554,13.5769,0.0422,13.5681,0.0034,18.0897,1.47,g,G,bE
2458756.5799733,7.6545,0.0848,14.1903,0.0120,17.3311,2.19,g,G,bq
2458757.585358,13.6185,0.0541,13.5647,0.0043,17.8189,1.38,g,G,bE
2458758.3513193,14.2649,0.0609,13.5144,0.0046,17.6910,1.47,g,G,bm
2458760.2862377,14.1259,0.0663,13.5250,0.0051,17.5987,1.94,g,G,bm
2458764.268646,14.9132,0.3243,13.4661,0.0236,15.8754,1.46,g,G,bm
2458764.5761406,8.0130,0.1432,14.1406,0.0194,16.7626,2.17,g,G,bq
2458766.2939683,15.0211,0.1939,13.4583,0.0140,16.4339,1.98,g,G,bm
2458768.3156046,14.5461,0.1062,13.4932,0.0079,17.0878,1.94,g,G,bm
2458769.5646731,8.7603,0.1394,14.0438,0.0173,16.7919,2.32,g,G,bq
2458771.3140287,14.0024,0.1080,13.5346,0.0084,17.0688,2.00,g,G,bm
2458772.5693455,13.8472,0.1052,13.5467,0.0083,17.0975,1.43,g,G,bE
2458773.569905,13.8801,0.0587,13.5441,0.0046,17.7313,1.43,g,G,bE
2458774.5681063,14.5928,0.0604,13.4897,0.0045,17.7007,1.43,g,G,bi
2458775.5654839,13.7279,0.0569,13.5561,0.0045,17.7643,1.43,g,G,bE
2458776.5622301,13.6965,0.0558,13.5585,0.0044,17.7868,1.98,g,G,bE
2458777.5587606,13.6897,0.0465,13.5591,0.0037,17.9830,1.42,g,G,bE
2458778.555166,13.3020,0.0805,13.5903,0.0066,17.3882,1.50,g,B,bE
2458781.5281242,13.4858,0.0487,13.5754,0.0039,17.9337,1.94,g,G,bE
2458782.5235468,13.7944,0.0552,13.5508,0.0044,17.7972,1.43,g,G,bi
2458782.5530317,13.3673,0.0545,13.5850,0.0044,17.8112,1.50,g,G,bE
2458783.263322,14.0076,0.0688,13.5342,0.0053,17.5585,1.56,g,B,bm
2458783.5217676,13.2903,0.0594,13.5912,0.0049,17.7175,1.45,g,G,bE
2458784.5184567,13.4857,0.0567,13.5754,0.0046,17.7689,1.50,g,B,bE
2458785.5163871,13.3320,0.1071,13.5878,0.0087,17.0785,1.52,g,G,bE
2458786.2566527,14.5391,0.1441,13.4937,0.0108,16.7563,1.46,g,G,bm
2458786.5080712,13.4218,0.0494,13.5805,0.0040,17.9192,2.14,g,G,bE
2458791.514869,13.6276,0.0837,13.5640,0.0067,17.3457,1.46,g,G,bE
2458906.6278261,14.3166,0.0702,13.5105,0.0053,17.5371,1.50,g,G,bm
2458907.8800427,14.4076,0.0897,13.5036,0.0068,17.2712,1.43,g,G,bE
2458908.8725131,15.0617,0.0609,13.4554,0.0044,17.6907,1.40,g,G,bE
2458908.8737882,13.6465,0.0927,13.5625,0.0074,17.2352,1.48,g,G,bE
2458909.873056,14.5119,0.0935,13.4958,0.0070,17.2252,1.44,g,G,bE
2458917.8495834,13.5761,0.1315,13.5681,0.0105,16.8551,1.52,g,G,bE
2458918.8419861,14.0594,0.1910,13.5301,0.0148,16.4498,1.38,g,G,bi
2458920.8702937,15.0391,0.1163,13.4570,0.0084,16.9883,1.54,g,G,bi
2458922.5911875,14.5372,0.1143,13.4939,0.0085,17.0071,1.47,g,G,bm
2458928.5700391,14.0738,0.0629,13.5290,0.0049,17.6562,1.50,g,G,bm
2458930.5606921,14.1895,0.0554,13.5201,0.0042,17.7933,1.52,g,G,bm
2458931.9983248,8.6316,0.2087,14.0598,0.0263,16.3537,1.49,g,B,bq
2458957.948291,8.1375,0.1053,14.1238,0.0141,17.0971,1.56,g,G,bq
2458958.9393427,8.5514,0.0655,14.0700,0.0083,17.6120,1.48,g,G,bq
2458960.9428267,9.3575,0.0995,13.9722,0.0116,17.1582,1.50,g,G,bq
2458962.9309024,8.8999,0.0691,14.0266,0.0084,17.5532,1.48,g,G,bq
2458965.9189962,8.3341,0.0676,14.0979,0.0088,17.5773,1.47,g,G,bq
2458968.91328,7.9700,0.0572,14.1464,0.0078,17.7599,1.46,g,G,bq
2458973.8999735,6.3307,0.1675,14.3964,0.0288,16.5924,1.39,g,B,bq
2458974.9597435,7.3957,0.0926,14.2276,0.0136,17.2356,1.52,g,G,bq
2458983.408475,14.0695,0.0555,13.5294,0.0043,17.7918,2.12,g,G,bm
2458985.5386417,14.5885,0.0674,13.4900,0.0050,17.5816,1.48,g,B,bm
2458986.9442247,8.4675,0.0639,14.0807,0.0082,17.6384,1.41,g,G,bq
2458991.5147885,14.4682,0.0441,13.4990,0.0033,18.0425,1.99,g,G,bm
2458991.9214467,7.6884,0.0576,14.1855,0.0081,17.7512,1.40,g,G,bq
2458993.8517119,8.0550,0.0464,14.1349,0.0063,17.9861,1.43,g,G,bq
2458998.8255263,7.4716,0.0566,14.2165,0.0082,17.7701,1.50,g,G,bq
2458999.8482189,7.4167,0.0644,14.2245,0.0094,17.6308,1.45,g,G,bq
2459001.8189765,7.4385,0.1243,14.2213,0.0182,16.9168,1.44,g,B,bq
2459002.8193109,7.1062,0.1014,14.2710,0.0155,17.1374,1.49,g,B,bq
2459013.7803417,8.9154,0.0664,14.0247,0.0081,17.5976,1.47,g,G,bq
2459019.3717367,14.4803,0.0485,13.4981,0.0036,17.9393,2.12,g,G,bm
2459022.7737899,7.8547,0.0511,14.1622,0.0071,17.8812,1.51,g,G,bq
2459025.3176751,14.7253,0.0716,13.4799,0.0053,17.5155,2.05,g,G,bm
2459031.3017832,14.0354,0.1125,13.5320,0.0087,17.0251,2.03,g,G,bm
2459038.492849,14.5128,0.1077,13.4957,0.0081,17.0721,2.27,g,G,bm
2459044.7039673,8.4846,0.0590,14.0785,0.0076,17.7262,1.50,g,G,bq
2459045.8014035,7.4932,0.0762,14.2134,0.0111,17.4476,1.43,g,G,bq
2459049.3886657,13.8633,0.0582,13.5454,0.0046,17.7400,2.01,g,G,bm
2459052.5035229,14.7836,0.0552,13.4756,0.0041,17.7977,2.00,g,G,bm
2459056.4985902,14.2883,0.0482,13.5126,0.0037,17.9457,2.09,g,G,bm
2459066.7493728,6.9785,0.2290,14.2907,0.0357,16.2529,1.39,g,G,bq
2459067.7679835,7.3659,0.1770,14.2320,0.0261,16.5326,1.50,g,G,bq
2459068.7675183,7.3576,0.1381,14.2332,0.0204,16.8025,1.46,g,G,bq
2459069.7618055,7.7379,0.1209,14.1785,0.0170,16.9467,1.50,g,G,bq
2459070.7609288,7.2585,0.0848,14.2479,0.0127,17.3313,1.44,g,G,bq
2459086.3069217,14.5773,0.0832,13.4909,0.0062,17.3523,1.48,g,B,bm
2459095.6918462,8.2734,0.2315,14.1059,0.0304,16.2411,1.50,g,B,bq
2459097.4172972,14.7270,0.2088,13.4798,0.0154,16.3535,1.97,g,G,bm
2459101.420482,14.6485,0.0585,13.4856,0.0043,17.7353,1.49,g,G,bm
2459112.3611282,14.3302,0.0505,13.5094,0.0038,17.8947,2.06,g,G,bm
2459115.2816644,14.3150,0.0782,13.5106,0.0059,17.4193,1.96,g,G,bm
2459122.37367,14.8822,0.1586,13.4684,0.0116,16.6516,2.09,g,G,bm
2459128.5883424,7.8530,0.0632,14.1625,0.0087,17.6516,1.53,g,G,bq
2459129.5950286,8.3302,0.0717,14.0984,0.0094,17.5144,1.44,g,G,bq
2459133.5672898,8.6988,0.0703,14.0514,0.0088,17.5354,1.97,g,G,bq
2459142.5551142,7.6712,0.1050,14.1879,0.0149,17.0993,2.13,g,B,bq
2459146.508896,13.6967,0.0697,13.5585,0.0055,17.5453,1.44,g,G,bE
2459148.5162405,13.6011,0.0717,13.5661,0.0057,17.5143,1.37,g,G,bE
2459150.5238107,13.7660,0.1999,13.5530,0.0158,16.4009,2.01,g,B,bE
2459151.5119938,13.3017,0.1004,13.5903,0.0082,17.1479,1.46,g,G,bE
2459153.5094141,13.1273,0.0884,13.6046,0.0073,17.2870,1.95,g,G,bE
2459154.250544,14.2282,0.1534,13.5172,0.0117,16.6879,2.31,g,B,bm
2459155.5026851,13.5864,0.0888,13.5673,0.0071,17.2811,2.12,g,G,bE
2459156.4994077,13.3476,0.1252,13.5866,0.0102,16.9090,2.10,g,G,bE
2459255.8917398,14.7730,0.4261,13.4764,0.0314,15.5789,1.99,g,G,bi
2459256.8873747,13.5601,0.1039,13.5694,0.0083,17.1115,1.46,g,B,bE
2459258.8767599,14.3086,99.9900,13.5111,99.9900,99.9900,1.47,g,G,bi
2459260.8802883,13.7446,0.0701,13.5547,0.0055,17.5385,1.47,g,G,bE
2459265.8727828,13.9112,0.0654,13.5417,0.0051,17.6136,1.45,g,G,bE
2459266.8834891,14.0513,0.0659,13.5308,0.0051,17.6055,1.42,g,G,bE
2459267.866933,14.5939,0.0628,13.4896,0.0047,17.6577,1.48,g,G,bi
2459268.87571,13.8821,0.0466,13.5439,0.0037,17.9808,1.95,g,G,bE
2459270.614198,13.9518,0.0573,13.5385,0.0045,17.7569,1.48,g,B,bm
2459271.8772586,13.4574,0.0808,13.5777,0.0065,17.3844,1.46,g,G,bE
2459273.8581477,13.6607,0.0817,13.5614,0.0065,17.3725,1.91,g,B,bE
2459274.857971,13.7124,0.0887,13.5573,0.0070,17.2830,1.40,g,B,bE
2459276.5977361,14.5122,0.1473,13.4957,0.0110,16.7325,1.58,g,B,bm
2459277.8322155,13.7563,0.0703,13.5538,0.0056,17.5357,1.40,g,G,bE
2459278.8343911,13.8909,0.1115,13.5432,0.0087,17.0341,1.34,g,G,bi
2459284.8306524,13.7141,0.1467,13.5571,0.0116,16.7367,1.42,g,B,bE
2459285.6289464,14.6112,0.0653,13.4884,0.0049,17.6159,1.45,g,B,bm
2459285.8954313,13.8142,0.0540,13.5492,0.0043,17.8209,1.42,g,G,bE
2459288.7996627,13.7925,0.0558,13.5510,0.0044,17.7859,1.43,g,G,bE
2459290.8203337,13.8960,0.0481,13.5428,0.0038,17.9478,1.38,g,G,bE
2459291.8010616,14.7279,0.0559,13.4797,0.0041,17.7849,1.41,g,G,bi
2459292.6234596,14.0388,0.0572,13.5317,0.0044,17.7586,2.44,g,G,bm
2459294.7971076,13.8549,0.0545,13.5461,0.0043,17.8126,1.44,g,G,bE
2459295.5364414,14.0186,0.0528,13.5333,0.0041,17.8462,2.08,g,G,bm
2459295.7994176,13.9005,0.0604,13.5425,0.0047,17.6993,1.46,g,G,bE
2459296.6118163,14.1425,0.0487,13.5237,0.0037,17.9333,1.43,g,G,bm
2459298.5396634,14.0018,0.0458,13.5346,0.0036,17.9997,1.57,g,G,bm
2459299.9921452,9.0096,0.1037,14.0133,0.0125,17.1134,1.50,g,B,bq
2459302.8729312,14.0565,0.1222,13.5304,0.0095,16.9349,1.49,g,G,bi
2459304.761059,13.5987,0.1268,13.5663,0.0101,16.8945,1.38,g,G,bE
2459305.7887114,13.2669,0.1223,13.5931,0.0100,16.9340,1.39,g,G,bi
2459310.7431562,13.9120,0.0746,13.5416,0.0058,17.4701,1.43,g,G,bi
2459312.9754116,7.5143,0.0693,14.2103,0.0100,17.5505,1.52,g,G,bq
2459314.5333916,14.2099,0.0694,13.5186,0.0053,17.5490,1.54,g,B,bm
2459315.5436225,14.0697,0.0706,13.5294,0.0055,17.5307,1.42,g,B,bm
2459316.5115447,14.0899,0.0421,13.5278,0.0033,18.0907,1.47,g,G,bm
2459316.7806734,13.8979,0.0831,13.5427,0.0065,17.3536,1.54,g,G,bE
2459316.9756129,7.2964,0.0699,14.2423,0.0104,17.5410,1.38,g,G,bq
2459319.7284408,14.6235,0.0545,13.4874,0.0040,17.8123,1.40,g,G,bi
2459320.7235571,14.7650,0.0719,13.4770,0.0053,17.5103,1.38,g,G,bi
2459321.5261667,14.1048,0.0528,13.5267,0.0041,17.8464,1.47,g,G,bm
2459323.5034698,14.1684,0.0429,13.5218,0.0033,18.0719,1.47,g,G,bm
2459323.7629175,13.5810,0.0393,13.5677,0.0031,18.1675,1.42,g,G,bE
2459323.8949873,14.1505,0.0527,13.5231,0.0041,17.8474,1.38,g,G,bi
2459326.9490022,9.5651,0.0817,13.9483,0.0093,17.3720,1.98,g,G,bq
2459328.5430859,14.4224,0.0657,13.5025,0.0049,17.6093,1.47,g,G,bm
2459329.6996823,13.5261,0.0988,13.5721,0.0079,17.1654,1.94,g,G,bE
2459330.6950392,13.7665,0.1175,13.5530,0.0093,16.9780,1.55,g,G,bE
2459333.7690055,14.7171,0.1647,13.4805,0.0122,16.6108,1.40,g,G,bi
2459337.6732441,13.6165,0.0593,13.5649,0.0047,17.7191,1.51,g,G,bE
2459339.9522417,7.3503,0.0806,14.2343,0.0119,17.3866,1.48,g,B,bq
2459340.7581212,14.4948,0.0745,13.4970,0.0056,17.4723,1.42,g,G,bi
2459341.7067883,13.9508,0.0503,13.5386,0.0039,17.8980,1.50,g,B,bE
2459344.4349954,14.3216,0.0418,13.5101,0.0032,18.0984,1.55,g,G,bm
2459344.8842427,7.3720,0.0626,14.2311,0.0092,17.6610,1.41,g,B,bq
2459345.8331882,13.9894,0.0708,13.5356,0.0055,17.5270,1.46,g,G,bi
2459348.3955568,14.2976,0.0580,13.5119,0.0044,17.7445,2.08,g,G,bm
2459351.4164113,14.1925,0.0388,13.5199,0.0030,18.1816,2.25,g,G,bm
2459351.6794274,14.1570,0.0569,13.5226,0.0044,17.7657,2.01,g,G,bi
2459351.9440474,8.3667,0.0615,14.0937,0.0080,17.6797,1.45,g,G,bq
2459352.8118593,13.6824,0.0410,13.5597,0.0033,18.1209,1.41,g,G,bE
2459355.8465233,8.9593,0.0865,14.0194,0.0105,17.3102,1.43,g,B,bq
2459357.3989591,14.4442,0.0976,13.5008,0.0073,17.1787,2.09,g,G,bm
2459358.6080575,13.6388,0.0722,13.5631,0.0058,17.5062,1.44,g,G,bE
2459359.7908525,13.6646,0.0926,13.5611,0.0074,17.2365,1.39,g,G,bE
2459360.6518901,14.3086,99.9900,13.5111,99.9900,99.9900,1.49,g,G,bi
2459365.6051262,13.7040,0.0412,13.5579,0.0033,18.1157,1.48,g,G,bE
2459367.5976621,14.7693,0.0864,13.4767,0.0064,17.3114,1.43,g,G,bi
2459368.7063822,14.0494,0.0554,13.5309,0.0043,17.7939,1.41,g,G,bi
2459369.8765156,15.6182,0.0501,13.4160,0.0035,17.9033,1.35,g,G,bi
2459370.8401699,13.7559,0.0489,13.5538,0.0039,17.9287,1.50,g,G,bE
2459371.6969737,14.5385,0.0571,13.4938,0.0043,17.7617,1.38,g,G,bi
2459372.5706621,14.3089,0.0411,13.5111,0.0031,18.1174,1.48,g,G,bi
2459373.8121706,14.6611,0.0726,13.4846,0.0054,17.5010,1.39,g,G,bi
2459374.8396593,13.4346,0.0941,13.5795,0.0076,17.2190,1.48,g,G,bE
2459378.3067513,14.4457,0.0716,13.5007,0.0054,17.5148,1.61,g,G,bm
2459379.5599911,13.5245,0.0425,13.5723,0.0034,18.0816,1.45,g,G,bE
2459379.7423603,14.8357,0.0654,13.4718,0.0048,17.6138,1.41,g,G,bi
2459381.7719686,9.0150,0.0866,14.0127,0.0104,17.3083,1.48,g,G,bq
2459384.3222984,14.8217,0.0817,13.4728,0.0060,17.3725,2.08,g,G,bm
2459386.7219437,13.8519,0.0699,13.5463,0.0055,17.5410,1.38,g,G,bE
2459392.8479974,13.7969,0.1056,13.5506,0.0083,17.0938,1.43,g,G,bE
2459393.5230846,13.8650,0.0513,13.5453,0.0040,17.8764,1.44,g,G,bE
2459398.2519229,14.0595,0.1103,13.5301,0.0085,17.0461,2.02,g,G,bm
2459400.4960169,14.5370,0.1072,13.4939,0.0080,17.0776,1.43,g,G,bi
2459400.636386,13.6482,0.0483,13.5624,0.0038,17.9425,1.42,g,G,bE
2459401.6470131,13.5229,0.0429,13.5724,0.0034,18.0719,1.44,g,G,bE
2459401.6483275,13.6083,0.0078,13.5656,0.0006,19.9162,1.42,g,G,bE
2459401.6740261,14.0325,0.0495,13.5322,0.0038,17.9157,1.39,g,G,bi
2459403.2589685,14.0113,0.0427,13.5339,0.0033,18.0773,2.02,g,G,bm
2459406.6900985,13.3847,0.0667,13.5835,0.0054,17.5917,1.47,g,B,bE
2459407.4748399,13.6305,0.0775,13.5638,0.0062,17.4288,1.43,g,G,bi
2459407.5005984,13.4426,0.0510,13.5789,0.0041,17.8836,1.49,g,G,bE
2459408.775469,13.7740,0.0630,13.5524,0.0050,17.6535,1.46,g,G,bi
2459409.8024334,13.5531,0.0454,13.5700,0.0036,18.0101,1.44,g,G,bE
2459412.2574744,14.5488,0.0460,13.4930,0.0034,17.9960,2.08,g,G,bm
2459414.2427455,14.7328,0.1181,13.4794,0.0087,16.9716,2.22,g,G,bm
2459414.609529,14.2127,0.0515,13.5184,0.0039,17.8725,1.27,g,G,bi
2459420.5540684,14.9541,0.2313,13.4632,0.0168,16.2423,2.17,g,G,bm
2459421.3860738,14.1442,0.1868,13.5236,0.0144,16.4745,1.60,g,G,bm
2459421.5553694,14.2854,0.0872,13.5128,0.0066,17.3009,2.14,g,G,bi
2459421.8022284,14.0384,0.1282,13.5318,0.0099,16.8829,1.46,g,G,bE
2459422.6479784,13.3791,0.1016,13.5840,0.0083,17.1355,1.34,g,G,bi
2459423.6945,13.5943,0.0596,13.5667,0.0048,17.7141,1.97,g,G,bE
2459425.4843475,14.1090,0.0712,13.5263,0.0055,17.5213,2.36,g,G,bm
2459426.6450002,13.5276,0.0423,13.5720,0.0034,18.0876,2.17,g,G,bE
2459427.6313301,13.7105,0.0465,13.5574,0.0037,17.9835,1.45,g,G,bE
