# ASAS-SN SkyPatrol ID: 352187470767
# ATLAS-REFCAT2: 56201345651671918
# Gaia DR2: 5332048241235589504
# TESS Input Catalog (TIC): 30747710


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458169.6020924,60.4969,0.0762,12.0054,0.0014,17.5074,1.39,V,G,bh
2458170.7452136,61.2484,0.0909,11.9920,0.0016,17.3160,1.48,V,G,bg
2458171.514615,61.4963,0.0944,11.9877,0.0017,17.2753,1.36,V,G,bg
2458171.5612884,61.7971,0.0735,11.9824,0.0013,17.5473,1.48,V,G,bh
2458172.5448592,61.1958,0.1328,11.9930,0.0024,16.9040,1.34,V,G,bg
2458172.6643831,61.4707,0.0778,11.9881,0.0014,17.4845,1.37,V,G,bh
2458173.7662653,61.7139,0.0844,11.9838,0.0015,17.3970,1.49,V,G,bg
2458174.7045453,62.2325,0.1113,11.9747,0.0019,17.0966,1.38,V,G,bg
2458174.7123484,61.1048,0.0676,11.9946,0.0012,17.6382,1.34,V,B,bh
2458175.5929714,61.4256,0.0648,11.9889,0.0011,17.6834,1.39,V,B,bh
2458176.6762911,61.0173,0.1353,11.9961,0.0024,16.8842,1.47,V,G,bg
2458177.7264949,61.6093,0.5225,11.9857,0.0092,15.4171,1.53,V,B,bg
2458178.6856129,61.8843,0.1628,11.9808,0.0029,16.6831,1.45,V,G,bg
2458179.5042176,61.7513,0.2617,11.9832,0.0046,16.1677,1.49,V,G,bg
2458181.5491411,62.4519,0.1146,11.9709,0.0020,17.0646,1.43,V,B,bh
2458181.634336,60.8138,0.1646,11.9998,0.0029,16.6713,1.39,V,G,bg
2458183.6242988,59.6669,0.1488,12.0204,0.0027,16.7808,1.36,V,G,bg
2458183.6553806,60.2541,0.0944,12.0098,0.0017,17.2747,1.39,V,B,bh
2458185.5883191,62.0901,0.1237,11.9772,0.0022,16.9814,1.39,V,G,bg
2458185.683647,60.2321,0.0910,12.0102,0.0016,17.3146,1.37,V,B,bh
2458186.6499685,61.8171,0.0792,11.9820,0.0014,17.4659,1.36,V,B,bh
2458188.6700969,62.0933,0.0940,11.9772,0.0016,17.2791,1.37,V,G,bg
2458188.7083485,62.6664,0.0895,11.9672,0.0016,17.3323,1.45,V,B,bh
2458189.7051732,61.9427,0.0758,11.9798,0.0013,17.5130,1.41,V,B,bh
2458189.7249395,61.1902,0.0927,11.9931,0.0016,17.2950,1.36,V,G,bg
2458191.7725662,61.5583,0.0865,11.9866,0.0015,17.3701,1.49,V,G,bg
2458191.8037769,62.8347,0.1178,11.9643,0.0020,17.0342,1.39,V,B,bh
2458192.5551739,61.9917,0.0995,11.9789,0.0017,17.2174,1.35,V,G,bg
2458192.794973,61.8412,0.0778,11.9816,0.0014,17.4844,1.38,V,B,bh
2458193.7602457,61.3327,0.0773,11.9906,0.0014,17.4919,1.40,V,B,bh
2458194.74018,61.3216,0.0852,11.9907,0.0015,17.3860,1.45,V,G,bg
2458194.7558029,61.2856,0.0704,11.9914,0.0012,17.5935,1.40,V,B,bh
2458196.7344494,62.1493,0.1000,11.9762,0.0017,17.2123,1.44,V,G,bg
2458196.7837507,60.2979,0.0839,12.0090,0.0015,17.4033,1.40,V,B,bh
2458197.7596412,61.7927,0.0722,11.9824,0.0013,17.5658,1.39,V,B,bh
2458198.7289163,62.9266,0.1023,11.9627,0.0018,17.1878,1.44,V,B,bh
2458198.7444473,61.8618,0.0955,11.9812,0.0017,17.2623,1.42,V,G,bg
2458199.6472197,61.8444,0.0811,11.9815,0.0014,17.4392,1.39,V,G,bg
2458199.6902174,61.9248,0.0767,11.9801,0.0013,17.5004,1.39,V,B,bh
2458200.6853129,60.7493,0.0675,12.0009,0.0012,17.6389,1.50,V,B,bh
2458201.7076955,62.2233,0.0789,11.9749,0.0014,17.4703,1.34,V,B,bh
2458201.7416846,61.6133,0.0895,11.9856,0.0016,17.3326,1.33,V,G,bg
2458203.6828657,61.2475,0.0781,11.9921,0.0014,17.4812,1.53,V,B,bh
2458203.7168664,60.9908,0.0968,11.9966,0.0017,17.2475,1.60,V,G,bg
2458205.6808314,61.9008,0.1248,11.9805,0.0022,16.9717,1.40,V,B,bh
2458205.7344627,61.0749,0.1621,11.9951,0.0029,16.6876,1.41,V,G,bg
2458207.7250472,62.3276,0.2108,11.9731,0.0037,16.4028,1.38,V,G,bg
2458208.6903884,61.5368,0.1957,11.9869,0.0035,16.4834,1.40,V,G,bg
2458209.5404172,60.7134,0.1495,12.0016,0.0027,16.7759,1.48,V,G,bg
2458210.6022582,61.7594,0.1406,11.9830,0.0025,16.8427,1.46,V,G,bg
2458212.6830405,61.9105,0.1378,11.9804,0.0024,16.8643,1.53,V,G,bg
2458213.632946,60.5372,0.1376,12.0047,0.0025,16.8658,1.42,V,G,bg
2458213.7235903,62.1313,0.1184,11.9765,0.0021,17.0291,1.39,V,G,bh
2458214.5435649,61.6713,0.0680,11.9846,0.0012,17.6309,1.37,V,B,bh
2458215.5202753,60.7952,0.0646,12.0001,0.0012,17.6862,1.37,V,G,bh
2458215.5553393,60.4365,0.1120,12.0065,0.0020,17.0890,1.46,V,G,bg
2458216.5651584,61.0803,0.0801,11.9950,0.0014,17.4531,1.38,V,G,bg
2458216.7250071,61.3096,0.0765,11.9910,0.0014,17.5032,1.45,V,G,bh
2458217.545549,60.6199,0.0670,12.0032,0.0012,17.6464,1.41,V,G,bh
2458220.6768907,62.0803,0.1023,11.9774,0.0018,17.1877,1.37,V,G,bg
2458220.724055,61.3132,0.0712,11.9909,0.0013,17.5807,1.39,V,B,bh
2458222.6868006,62.6575,0.1219,11.9673,0.0021,16.9974,1.39,V,G,bg
2458222.7170408,60.3853,0.0964,12.0075,0.0017,17.2526,1.42,V,G,bh
2458223.617453,61.4335,0.1651,11.9888,0.0029,16.6680,1.41,V,G,bg
2458223.7163597,61.4623,0.0748,11.9883,0.0013,17.5273,1.56,V,G,bh
2458224.6490346,60.5941,0.1829,12.0037,0.0033,16.5568,1.65,V,G,bg
2458224.707887,61.7229,0.0920,11.9837,0.0016,17.3024,1.39,V,G,bh
2458225.6084754,61.8059,0.1225,11.9822,0.0022,16.9919,1.48,V,B,bg
2458225.7032119,61.6029,0.0833,11.9858,0.0015,17.4106,1.43,V,G,bh
2458226.5698364,62.6789,0.1109,11.9670,0.0019,17.0998,1.42,V,B,bg
2458226.7025941,59.3724,0.1072,12.0258,0.0020,17.1370,1.42,V,G,bh
2458227.5807808,61.3026,0.0865,11.9911,0.0015,17.3702,1.42,V,G,bg
2458227.7018198,61.4442,0.0816,11.9886,0.0014,17.4337,1.54,V,G,bh
2458228.701146,61.9516,0.0800,11.9797,0.0014,17.4549,1.63,V,B,bh
2458229.6678343,62.0898,0.1005,11.9772,0.0018,17.2068,1.63,V,G,bg
2458229.6927162,61.0281,0.0819,11.9960,0.0015,17.4287,1.65,V,G,bh
2458231.6549766,63.0022,0.2524,11.9614,0.0044,16.2073,1.47,V,B,bg
2458233.5728692,60.5187,0.1044,12.0051,0.0019,17.1652,1.49,V,G,bh
2458235.6511005,62.1615,0.2411,11.9760,0.0042,16.2570,1.37,V,G,bg
2458235.6782621,62.4362,0.3816,11.9712,0.0066,15.7584,1.43,V,B,bh
2458236.5591995,60.8289,0.1197,11.9995,0.0021,17.0173,1.43,V,B,bh
2458238.5231491,60.4516,0.1715,12.0063,0.0031,16.6269,1.43,V,G,bg
2458241.6501574,62.0003,0.1282,11.9788,0.0022,16.9428,1.45,V,G,bh
2458243.6097832,62.9408,0.1134,11.9625,0.0020,17.0755,1.38,V,G,bh
2458243.6294064,61.9470,0.2589,11.9797,0.0045,16.1795,1.45,V,G,bg
2458244.60454,63.2074,0.1002,11.9579,0.0017,17.2099,1.49,V,G,bh
2458245.6270778,62.7146,0.1485,11.9664,0.0026,16.7830,1.51,V,B,bg
2458246.6216462,62.1698,0.4154,11.9758,0.0073,15.6662,1.48,V,B,bg
2458259.6102762,61.5975,0.0875,11.9859,0.0015,17.3575,1.38,V,B,bh
2458263.596945,60.5106,0.1225,12.0052,0.0022,16.9917,1.44,V,B,bh
2458282.5314164,43.7737,0.0317,12.2970,0.0008,18.4015,2.48,g,G,bl
2458293.4735341,44.0132,0.0706,12.2911,0.0017,17.5303,1.48,g,B,bk
2458294.4701499,44.0898,0.0912,12.2892,0.0022,17.2527,1.54,g,B,bk
2458294.5034698,43.7792,0.1119,12.2969,0.0028,17.0308,2.01,g,G,bl
2458295.4999491,43.6550,0.1033,12.3000,0.0026,17.1170,1.49,g,G,bl
2458296.4965374,44.1752,0.1107,12.2871,0.0027,17.0418,1.65,g,G,bl
2458297.4631642,45.0490,0.1186,12.2659,0.0029,16.9671,1.98,g,G,bk
2458297.4929508,43.8477,0.1211,12.2952,0.0030,16.9449,2.12,g,G,bl
2458298.4596962,44.6042,0.0867,12.2766,0.0021,17.3081,1.50,g,G,bk
2458299.452761,44.1247,0.1010,12.2884,0.0025,17.1421,1.62,g,B,bk
2458300.4527423,43.7472,0.1072,12.2977,0.0027,17.0772,1.51,g,B,bk
2458301.4531423,62.3606,0.1864,11.9725,0.0032,16.5360,1.58,V,G,bg
2458301.4803116,63.7023,0.1232,11.9494,0.0021,16.9855,2.00,V,G,bh
2458305.4689067,43.9828,0.0502,12.2919,0.0012,17.9005,1.63,g,B,bl
2458306.4617563,43.9862,0.0621,12.2918,0.0015,17.6698,1.55,g,G,bl
2458309.4593251,61.4374,0.0812,11.9887,0.0014,17.4391,2.06,V,G,bh
2458369.9160373,63.1127,0.3317,11.9595,0.0057,15.9103,2.04,V,G,bg
2458371.9089071,61.8257,0.2293,11.9819,0.0040,16.3115,1.65,V,G,bg
2458375.8989097,60.0741,0.1398,12.0131,0.0025,16.8482,1.46,V,G,bg
2458376.8993182,61.9408,0.1546,11.9798,0.0027,16.7392,1.55,V,G,bg
2458379.8926479,44.0574,0.0451,12.2900,0.0011,18.0164,1.66,g,G,bk
2458384.902486,60.5337,0.1623,12.0048,0.0029,16.6868,1.44,V,G,bh
2458385.893462,61.1317,0.3337,11.9941,0.0059,15.9041,1.54,V,G,bg
2458385.8988041,61.3274,0.1704,11.9906,0.0030,16.6334,1.73,V,G,bh
2458392.874716,44.5559,0.0847,12.2778,0.0021,17.3331,1.72,g,B,bk
2458392.8821691,44.0976,0.0646,12.2890,0.0016,17.6274,1.55,g,G,bl
2458393.8603097,44.4478,0.0608,12.2804,0.0015,17.6921,1.66,g,G,bk
2458394.8724536,44.1516,0.1171,12.2877,0.0029,16.9815,1.49,g,B,bG
2458403.8725196,44.3211,0.0672,12.2835,0.0016,17.5837,2.06,g,G,bl
2458406.8629532,43.4734,0.0568,12.3045,0.0014,17.7665,1.44,g,G,bG
2458407.8612551,44.0749,0.0808,12.2896,0.0020,17.3839,1.49,g,G,bl
2458408.8794919,43.9995,0.1013,12.2914,0.0025,17.1382,1.57,g,G,bG
2458409.8292755,43.9753,0.0494,12.2920,0.0012,17.9184,1.50,g,G,bG
2458410.8519863,44.0956,0.0470,12.2891,0.0012,17.9717,1.43,g,G,bG
2458412.8192936,44.5344,0.0826,12.2783,0.0020,17.3608,1.57,g,G,bG
2458413.8158609,44.6638,0.1230,12.2752,0.0030,16.9279,1.54,g,B,bG
2458414.8577653,44.1986,0.0973,12.2865,0.0024,17.1822,1.52,g,G,bl
2458415.8286219,44.4967,0.1677,12.2792,0.0041,16.5912,1.49,g,G,bG
2458415.8471365,44.0527,0.1105,12.2901,0.0027,17.0439,1.69,g,G,bl
2458416.8515836,43.4035,0.1228,12.3063,0.0031,16.9292,1.48,g,G,bG
2458417.8667973,44.7566,0.1608,12.2729,0.0039,16.6370,1.51,g,G,bl
2458419.8116112,44.2834,0.1122,12.2845,0.0028,17.0276,1.43,g,B,bk
2458419.8264679,43.9007,0.2056,12.2939,0.0051,16.3702,1.51,g,B,bl
2458423.8610488,44.0009,0.1992,12.2914,0.0049,16.4046,1.45,g,B,bk
2458425.8629954,43.8173,0.0691,12.2960,0.0017,17.5545,1.64,g,G,bG
2458426.8370186,44.1032,0.0582,12.2889,0.0014,17.7398,1.44,g,G,bH
2458427.8206973,43.7736,0.0578,12.2970,0.0014,17.7481,1.53,g,G,bG
2458427.8531041,44.0287,0.0542,12.2907,0.0013,17.8177,1.48,g,G,bH
2458431.8349051,44.5754,0.0970,12.2773,0.0024,17.1852,1.67,g,G,bG
2458432.831682,44.7128,0.0726,12.2740,0.0018,17.5010,1.48,g,G,bH
2458432.8355189,43.9303,0.0728,12.2932,0.0018,17.4972,1.62,g,G,bG
2458433.8324004,44.4363,0.0650,12.2807,0.0016,17.6211,1.53,g,B,bG
2458436.8224328,44.1560,0.0461,12.2876,0.0011,17.9924,1.50,g,G,bl
2458436.8335597,44.1218,0.0415,12.2884,0.0010,18.1073,1.60,g,G,bk
2458438.7567945,44.7236,0.0632,12.2737,0.0015,17.6515,1.49,g,G,bG
2458438.8387549,43.8225,0.0617,12.2958,0.0015,17.6775,1.47,g,G,bl
2458439.7694117,43.8612,0.0462,12.2949,0.0011,17.9901,2.18,g,G,bl
2458440.7462923,44.5170,0.0873,12.2788,0.0021,17.3003,1.42,g,G,bG
2458441.786218,43.6345,0.0506,12.3005,0.0013,17.8921,1.50,g,G,bl
2458443.7404764,44.0056,0.1066,12.2913,0.0026,17.0828,1.46,g,G,bG
2458443.7678156,44.1290,0.1164,12.2883,0.0029,16.9873,1.53,g,G,bH
2458444.7474944,44.6990,0.1221,12.2743,0.0030,16.9356,1.44,g,G,bk
2458444.8022814,43.7839,0.0945,12.2968,0.0023,17.2138,1.53,g,G,bH
2458446.7997148,43.7735,0.1644,12.2970,0.0041,16.6128,1.50,g,G,bl
2458447.729667,44.3571,0.1327,12.2827,0.0033,16.8453,1.53,g,G,bk
2458447.7779171,44.9605,0.0940,12.2680,0.0023,17.2201,1.37,g,B,bH
2458448.7529948,44.4117,0.0989,12.2813,0.0024,17.1642,1.52,g,G,bl
2458449.827824,43.8928,0.0784,12.2941,0.0019,17.4165,1.58,g,G,bG
2458450.7386506,44.2601,0.0819,12.2850,0.0020,17.3699,1.64,g,G,bk
2458451.7923431,43.9785,0.0568,12.2920,0.0014,17.7674,1.59,g,G,bk
2458451.8262236,43.8594,0.0576,12.2949,0.0014,17.7514,1.43,g,G,bH
2458452.8146018,43.5130,0.0711,12.3035,0.0018,17.5223,1.45,g,G,bk
2458452.833148,43.4962,0.0537,12.3039,0.0013,17.8281,1.46,g,G,bl
2458453.7926041,43.9173,0.0673,12.2935,0.0017,17.5827,1.52,g,G,bl
2458453.8158511,44.6659,0.0683,12.2751,0.0017,17.5658,1.45,g,G,bG
2458454.7516247,44.5279,0.0562,12.2785,0.0014,17.7779,1.43,g,G,bG
2458454.7978385,43.9579,0.0440,12.2925,0.0011,18.0451,1.54,g,G,bl
2458456.7983546,44.1271,0.0527,12.2883,0.0013,17.8475,1.48,g,G,bG
2458456.8263576,43.9239,0.0403,12.2933,0.0010,18.1391,1.66,g,G,bl
2458457.7681886,44.2081,0.0494,12.2863,0.0012,17.9182,1.55,g,G,bk
2458458.8003384,43.9967,0.0535,12.2915,0.0013,17.8319,1.47,g,G,bl
2458458.8238425,44.1108,0.0481,12.2887,0.0012,17.9463,1.47,g,G,bk
2458460.7716329,43.9263,0.0618,12.2933,0.0015,17.6758,1.57,g,B,bl
2458460.8087611,43.6965,0.0602,12.2989,0.0015,17.7028,1.43,g,G,bk
2458462.783602,43.9689,0.0456,12.2922,0.0011,18.0041,1.43,g,G,bG
2458464.7038701,43.2515,0.0474,12.3101,0.0012,17.9633,1.43,g,G,bH
2458465.7141828,44.6491,0.0644,12.2755,0.0016,17.6304,1.41,g,G,bG
2458466.8170445,43.7404,0.0537,12.2979,0.0013,17.8271,1.57,g,U,bl
2458467.6895552,44.7154,0.0618,12.2739,0.0015,17.6746,1.48,g,G,bG
2458468.7421775,44.1833,0.0581,12.2869,0.0014,17.7429,1.50,g,G,bl
2458468.7711176,43.1016,0.0665,12.3138,0.0017,17.5964,1.53,g,G,bG
2458469.6679327,43.0850,0.0794,12.3143,0.0020,17.4031,1.44,g,G,bk
2458469.6860418,43.7512,0.0651,12.2976,0.0016,17.6192,1.45,g,G,bH
2458471.8102464,44.2367,0.0625,12.2856,0.0015,17.6622,1.47,g,G,bG
2458472.7924967,44.6614,0.0762,12.2752,0.0019,17.4480,1.53,g,G,bk
2458473.638476,44.8573,0.1952,12.2705,0.0047,16.4266,1.50,g,G,bk
2458473.6835635,44.2066,0.0689,12.2863,0.0017,17.5578,1.44,g,G,bH
2458473.8471906,43.8947,0.0576,12.2940,0.0014,17.7518,1.50,g,G,bG
2458475.8207303,44.3770,0.1118,12.2822,0.0027,17.0318,1.69,g,G,bk
2458476.8210074,44.1394,0.1191,12.2880,0.0029,16.9630,1.51,g,B,bG
2458477.7736008,44.0137,0.0784,12.2911,0.0019,17.4167,1.48,g,G,bl
2458478.73408,43.6832,0.1187,12.2993,0.0030,16.9667,1.48,g,G,bl
2458479.79025,43.7626,0.0818,12.2973,0.0020,17.3706,1.43,g,B,bG
2458480.7904051,43.3860,0.0567,12.3067,0.0014,17.7678,1.40,g,G,bH
2458481.7258303,43.9093,0.0582,12.2937,0.0014,17.7406,1.48,g,G,bH
2458484.810808,43.8627,0.0507,12.2948,0.0013,17.8905,1.43,g,G,bl
2458485.8525889,43.2353,0.0799,12.3105,0.0020,17.3964,1.39,g,B,bk
2458486.8291743,44.2942,0.0839,12.2842,0.0021,17.3438,1.41,g,G,bl
2458487.7598646,43.3204,0.0621,12.3083,0.0016,17.6699,1.53,g,G,bl
2458487.837899,43.6988,0.0508,12.2989,0.0013,17.8881,1.48,g,G,bk
2458488.7441566,43.0237,0.0561,12.3158,0.0014,17.7812,1.44,g,B,bH
2458488.83594,44.0022,0.0614,12.2914,0.0015,17.6818,1.44,g,G,bG
2458489.7664823,44.1961,0.0561,12.2866,0.0014,17.7800,1.47,g,G,bl
2458490.7321503,43.0005,0.0576,12.3164,0.0015,17.7518,1.47,g,G,bH
2458490.8283388,43.1008,0.0650,12.3139,0.0016,17.6206,1.47,g,G,bG
2458491.7561214,44.2814,0.0478,12.2845,0.0012,17.9539,1.55,g,G,bk
2458492.6475065,42.8925,0.0712,12.3191,0.0018,17.5221,1.41,g,G,bG
2458492.6590383,44.4600,0.0644,12.2801,0.0016,17.6312,1.39,g,G,bH
2458493.6576609,43.8797,0.0469,12.2944,0.0012,17.9755,1.53,g,G,bl
2458493.6984303,43.9704,0.0506,12.2922,0.0013,17.8919,1.49,g,G,bk
2458494.7125463,43.9957,0.0499,12.2915,0.0012,17.9071,1.57,g,G,bl
2458494.7518092,43.6872,0.0523,12.2992,0.0013,17.8570,1.49,g,G,bG
2458495.6092426,44.0214,0.0640,12.2909,0.0016,17.6368,1.45,g,G,bH
2458496.6473128,43.9741,0.0347,12.2921,0.0009,18.3013,1.38,g,G,bH
2458496.6705672,44.7702,0.0632,12.2726,0.0015,17.6500,1.45,g,G,bG
2458497.6200231,43.4354,0.0660,12.3055,0.0017,17.6038,1.44,g,G,bH
2458497.7416957,43.9207,0.0646,12.2934,0.0016,17.6268,1.42,g,G,bk
2458497.8030678,43.7449,0.0859,12.2977,0.0021,17.3175,1.45,g,G,bl
2458498.7572763,43.9397,0.0395,12.2929,0.0010,18.1610,1.49,g,G,bl
2458499.6666702,44.0418,0.0419,12.2904,0.0010,18.0965,1.51,g,G,bH
2458499.75354,44.7139,0.0579,12.2740,0.0014,17.7452,1.49,g,G,bk
2458500.6938014,44.2574,0.0779,12.2851,0.0019,17.4233,1.61,g,G,bk
2458501.6603977,44.2462,0.0861,12.2854,0.0021,17.3147,1.43,g,G,bk
2458501.8203361,43.0388,0.0572,12.3154,0.0014,17.7590,1.49,g,G,bH
2458501.8425681,44.0015,0.0515,12.2914,0.0013,17.8727,1.46,g,G,bG
2458502.5649967,44.5784,0.1256,12.2773,0.0031,16.9053,2.27,g,B,bG
2458502.585488,43.8978,0.0752,12.2940,0.0019,17.4621,1.50,g,G,bl
2458502.8014492,44.4030,0.0899,12.2815,0.0022,17.2680,1.47,g,G,bk
2458503.5997687,44.5059,0.1301,12.2790,0.0032,16.8670,1.60,g,G,bl
2458504.7294318,43.8140,0.0511,12.2960,0.0013,17.8822,1.42,g,G,bk
2458505.6625252,43.7957,0.1083,12.2965,0.0027,17.0661,1.53,g,G,bl
2458505.7440831,43.6561,0.1280,12.3000,0.0032,16.8845,1.46,g,G,bk
2458506.7331937,43.7543,0.1060,12.2975,0.0026,17.0893,1.54,g,G,bH
2458506.8393776,42.8773,0.1210,12.3195,0.0031,16.9455,1.53,g,G,bk
2458507.7696877,44.0554,0.0880,12.2901,0.0022,17.2918,1.45,g,G,bl
2458508.6247927,44.7267,0.0773,12.2736,0.0019,17.4321,1.43,g,G,bH
2458508.6574354,43.4482,0.0836,12.3051,0.0021,17.3472,1.42,g,B,bk
2458508.8470034,44.0409,0.0943,12.2904,0.0023,17.2161,1.60,g,B,bl
2458509.6206296,44.0923,0.0552,12.2892,0.0014,17.7969,1.46,g,G,bG
2458509.7643732,44.7719,0.0809,12.2726,0.0020,17.3831,1.48,g,G,bH
2458510.571801,44.1972,0.0411,12.2866,0.0010,18.1185,1.50,g,G,bl
2458510.6240633,43.0309,0.0714,12.3156,0.0018,17.5180,1.48,g,G,bG
2458510.8030233,44.4298,0.0656,12.2809,0.0016,17.6098,1.44,g,B,bk
2458511.6082953,44.2696,0.0518,12.2848,0.0013,17.8660,2.17,g,G,bk
2458511.7798513,43.8206,0.0540,12.2959,0.0013,17.8221,1.61,g,G,bl
2458511.8128422,44.2846,0.0659,12.2844,0.0016,17.6054,1.45,g,G,bG
2458512.7753991,44.0781,0.0416,12.2895,0.0010,18.1039,1.58,g,G,bl
2458512.8161782,43.5429,0.0658,12.3028,0.0016,17.6063,1.54,g,G,bk
2458513.7586991,43.8167,0.0453,12.2960,0.0011,18.0117,1.38,g,G,bH
2458514.7543639,43.8068,0.0486,12.2962,0.0012,17.9355,1.64,g,B,bH
2458514.837536,43.7657,0.0538,12.2972,0.0013,17.8258,1.40,g,G,bk
2458515.7330161,43.8958,0.0526,12.2940,0.0013,17.8496,1.48,g,G,bl
2458515.8371831,44.8683,0.0614,12.2702,0.0015,17.6819,1.62,g,G,bk
2458516.6588421,44.0513,0.0608,12.2902,0.0015,17.6932,1.44,g,G,bl
2458516.8337047,44.1608,0.0682,12.2875,0.0017,17.5688,1.49,g,G,bG
2458517.776112,43.8262,0.0476,12.2957,0.0012,17.9596,1.44,g,G,bH
2458517.806135,44.2628,0.0542,12.2850,0.0013,17.8177,1.41,g,G,bG
2458518.7132937,44.2739,0.0585,12.2847,0.0014,17.7349,1.47,g,G,bl
2458518.7325364,43.6961,0.0622,12.2990,0.0015,17.6682,1.41,g,G,bG
2458519.7422521,44.0209,0.0502,12.2909,0.0012,17.9010,1.42,g,G,bk
2458519.8169029,44.4407,0.0572,12.2806,0.0014,17.7593,1.44,g,G,bH
2458521.6776008,44.8030,0.1953,12.2718,0.0047,16.4258,1.53,g,G,bG
2458522.6018993,43.8954,0.0529,12.2940,0.0013,17.8450,1.44,g,G,bG
2458522.6720459,43.4745,0.0678,12.3045,0.0017,17.5746,1.44,g,B,bH
2458523.6354213,44.1916,0.0435,12.2867,0.0011,18.0572,1.47,g,G,bk
2458523.6798213,43.9087,0.0573,12.2937,0.0014,17.7570,1.50,g,B,bl
2458524.6535596,43.7810,0.0432,12.2969,0.0011,18.0648,1.52,g,G,bl
2458524.6646414,44.2067,0.0466,12.2863,0.0011,17.9818,1.54,g,G,bk
2458525.5187849,43.6353,0.1542,12.3005,0.0038,16.6827,1.99,g,G,bl
2458525.7016297,44.0654,0.0462,12.2898,0.0011,17.9922,1.43,g,G,bk
2458525.728147,43.8230,0.0449,12.2958,0.0011,18.0230,1.37,g,G,bH
2458526.5764517,45.0755,0.0766,12.2652,0.0018,17.4424,1.41,g,G,bH
2458526.7565286,43.7437,0.0491,12.2978,0.0012,17.9252,1.48,g,G,bl
2458527.5758446,44.2627,0.0443,12.2850,0.0011,18.0367,1.43,g,G,bH
2458528.6176612,43.9866,0.0449,12.2918,0.0011,18.0211,1.46,g,G,bG
2458529.5160383,44.0104,0.0789,12.2912,0.0019,17.4105,2.43,g,G,bl
2458530.585083,43.4275,0.0886,12.3057,0.0022,17.2836,1.45,g,B,bH
2458530.8022175,44.2979,0.0573,12.2841,0.0014,17.7571,1.51,g,G,bl
2458531.5295135,43.9624,0.0632,12.2924,0.0016,17.6500,2.07,g,G,bl
2458531.7789092,44.4171,0.0964,12.2812,0.0024,17.1921,1.42,g,B,bG
2458532.5138846,44.0899,0.1650,12.2892,0.0041,16.6087,2.39,g,G,bl
2458532.7664636,45.0921,0.1491,12.2648,0.0036,16.7188,1.67,g,G,bk
2458533.6463799,44.4975,0.1210,12.2792,0.0030,16.9457,1.45,g,G,bk
2458533.6565456,44.1326,0.1327,12.2882,0.0033,16.8456,1.52,g,G,bH
2458534.5680198,44.0172,0.1554,12.2910,0.0038,16.6743,1.46,g,G,bk
2458534.5790666,43.3161,0.1330,12.3084,0.0033,16.8433,1.50,g,G,bl
2458535.7460134,45.2453,0.1185,12.2611,0.0028,16.9687,2.38,g,G,bk
2458535.7641968,44.0885,0.1165,12.2893,0.0029,16.9869,2.39,g,G,bH
2458536.7895838,44.2991,0.1216,12.2841,0.0030,16.9404,1.55,g,B,bk
2458536.8025466,44.1030,0.1310,12.2889,0.0032,16.8594,1.54,g,G,bH
2458537.6328807,43.9129,0.0636,12.2936,0.0016,17.6443,1.50,g,G,bl
2458537.6498406,44.5014,0.0935,12.2791,0.0023,17.2261,1.50,g,G,bG
2458538.6510321,44.1369,0.0535,12.2881,0.0013,17.8313,1.49,g,G,bl
2458538.7801144,44.2189,0.0748,12.2860,0.0018,17.4685,1.51,g,G,bG
2458539.605437,44.3726,0.0446,12.2823,0.0011,18.0290,1.41,g,G,bk
2458539.6202402,43.7144,0.0408,12.2985,0.0010,18.1257,1.47,g,G,bl
2458539.8064862,43.8945,0.0645,12.2940,0.0016,17.6283,1.50,g,G,bH
2458540.6305126,44.8242,0.0576,12.2713,0.0014,17.7507,1.44,g,G,bk
2458540.6489903,44.0376,0.0411,12.2905,0.0010,18.1174,1.48,g,G,bl
2458540.8172147,44.4677,0.0858,12.2800,0.0021,17.3192,1.41,g,G,bG
2458540.831736,44.4367,0.0834,12.2807,0.0020,17.3503,1.42,g,G,bH
2458541.6274317,44.4647,0.0590,12.2800,0.0014,17.7247,1.43,g,G,bG
2458541.6624773,43.5003,0.0470,12.3038,0.0012,17.9715,1.40,g,G,bH
2458541.8380743,43.9308,0.0558,12.2931,0.0014,17.7864,1.57,g,G,bl
2458542.6292756,44.3501,0.0556,12.2828,0.0014,17.7892,1.60,g,G,bl
2458542.6345425,44.0839,0.0455,12.2894,0.0011,18.0081,1.43,g,G,bG
2458543.6137436,44.0134,0.0585,12.2911,0.0014,17.7344,1.43,g,G,bk
2458543.7993704,43.6870,0.0678,12.2992,0.0017,17.5743,1.45,g,G,bG
2458543.8032101,44.4664,0.0636,12.2800,0.0016,17.6440,1.39,g,G,bH
2458544.8065007,43.7549,0.0552,12.2975,0.0014,17.7973,1.45,g,G,bG
2458544.8107441,43.8496,0.0462,12.2952,0.0011,17.9910,2.16,g,G,bl
2458546.7929349,43.7635,0.0558,12.2973,0.0014,17.7866,1.45,g,G,bH
2458546.8007403,43.7925,0.0538,12.2966,0.0013,17.8250,1.45,g,G,bG
2458547.762899,43.9166,0.0509,12.2935,0.0013,17.8867,1.50,g,G,bl
2458547.8000486,43.9787,0.0565,12.2920,0.0014,17.7732,1.46,g,G,bG
2458548.7952043,43.9608,0.0531,12.2924,0.0013,17.8405,1.46,g,G,bG
