# ASAS-SN SkyPatrol ID: 532576686103
# ATLAS-REFCAT2: 61211238470282514
# Gaia DR2: 5539970601632026752
# TESS Input Catalog (TIC): 182582608


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458486.8205488,11.7933,0.0522,13.7210,0.0048,17.8583,1.45,g,G,bi
2458488.8216724,11.4829,0.0853,13.7499,0.0081,17.3258,1.46,g,G,bE
2458491.8309425,11.4399,0.0741,13.7540,0.0070,17.4779,1.61,g,G,bE
2458492.802263,11.2602,0.0417,13.7712,0.0040,18.1026,1.40,g,G,bi
2458493.7910422,11.5964,0.0363,13.7393,0.0034,18.2535,1.48,g,G,bE
2458494.8586297,11.5426,0.0446,13.7443,0.0042,18.0289,1.44,g,G,bi
2458495.8630607,11.2392,0.0788,13.7732,0.0076,17.4116,1.50,g,G,bE
2458496.6317187,11.6146,0.0367,13.7376,0.0034,18.2421,1.55,g,G,bE
2458497.6193443,11.3139,0.0420,13.7660,0.0040,18.0937,1.49,g,G,bi
2458498.5767273,11.5018,0.0751,13.7482,0.0071,17.4639,1.53,g,G,bE
2458499.6007994,12.0472,0.0609,13.6979,0.0055,17.6908,1.46,g,G,bi
2458500.7789242,11.5197,0.0761,13.7465,0.0072,17.4490,1.43,g,G,bE
2458502.7436585,11.1374,0.0892,13.7831,0.0087,17.2769,1.51,g,G,bE
2458503.6332597,11.8013,0.0825,13.7202,0.0076,17.3615,1.52,g,G,bi
2458504.7222395,11.5470,0.0356,13.7439,0.0034,18.2729,1.50,g,G,bE
2458505.7588924,11.4877,0.0992,13.7495,0.0094,17.1609,1.53,g,G,bi
2458506.7726488,12.0209,0.1023,13.7002,0.0093,17.1276,1.41,g,G,bi
2458507.6098169,11.5798,0.0584,13.7408,0.0055,17.7370,1.52,g,G,bi
2458508.7024564,11.4422,0.0521,13.7538,0.0049,17.8613,1.45,g,G,bE
2458510.5867804,11.3620,0.0267,13.7614,0.0026,18.5863,1.47,g,G,bi
2458511.7946856,11.6365,0.0833,13.7355,0.0078,17.3505,1.95,g,G,bE
2458512.6528944,11.1418,0.0347,13.7827,0.0034,18.3007,1.38,g,G,bi
2458514.7225569,11.3632,0.0396,13.7613,0.0038,18.1596,1.36,g,G,bi
2458517.8029065,11.4106,0.0340,13.7568,0.0032,18.3255,1.42,g,G,bi
2458519.8543553,11.5468,0.0502,13.7439,0.0047,17.9005,1.48,g,G,bE
2458521.6221185,11.6559,0.0438,13.7337,0.0041,18.0495,1.48,g,B,bE
2458522.7102367,11.4942,0.0429,13.7489,0.0041,18.0723,1.41,g,B,bi
2458524.6756853,11.4610,0.0420,13.7520,0.0040,18.0940,1.47,g,G,bi
2458526.5777341,11.3934,0.0460,13.7584,0.0044,17.9962,1.51,g,G,bi
2458527.5915464,11.4796,0.0584,13.7502,0.0055,17.7361,1.46,g,G,bi
2458528.6723593,11.6631,0.0395,13.7330,0.0037,18.1624,1.51,g,G,bE
2458529.6444726,11.5682,0.0318,13.7419,0.0030,18.3978,1.48,g,G,bE
2458532.6364317,11.8329,0.0870,13.7173,0.0080,17.3038,1.38,g,G,bi
2458533.5168886,11.5306,0.1143,13.7454,0.0108,17.0075,2.01,g,G,bi
2458534.682674,11.2078,0.0997,13.7763,0.0097,17.1560,1.50,g,G,bE
2458535.5970087,12.0933,0.0997,13.6937,0.0090,17.1562,1.44,g,G,bi
2458535.7862695,11.8201,0.0933,13.7185,0.0086,17.2282,1.52,g,G,bE
2458536.6071919,12.3606,0.0791,13.6700,0.0070,17.4078,1.45,g,G,bi
2458536.8090152,11.6139,0.0743,13.7376,0.0070,17.4753,1.57,g,G,bE
2458537.8080506,11.6468,0.0771,13.7345,0.0072,17.4356,1.45,g,G,bE
2458538.6184265,11.2859,0.0740,13.7687,0.0071,17.4798,1.45,g,G,bE
2458539.6215809,11.4731,0.0760,13.7509,0.0072,17.4501,1.48,g,G,bE
2458540.6163741,11.6444,0.0764,13.7348,0.0071,17.4454,1.47,g,G,bE
2458541.615798,11.6149,0.0756,13.7375,0.0071,17.4568,1.53,g,G,bE
2458542.6072692,11.1061,0.0716,13.7862,0.0070,17.5153,1.48,g,G,bE
2458543.6097608,11.4171,0.0743,13.7562,0.0071,17.4756,1.46,g,G,bE
2458544.786967,11.7041,0.0800,13.7292,0.0074,17.3949,1.51,g,G,bE
2458546.7813519,11.4692,0.0789,13.7512,0.0075,17.4102,1.56,g,G,bE
2458547.7766083,11.2468,0.0363,13.7725,0.0035,18.2526,1.47,g,G,bE
2458548.775777,11.8132,0.0387,13.7191,0.0036,18.1821,1.55,g,G,bE
2458549.7568541,11.6488,0.0340,13.7344,0.0032,18.3227,1.46,g,G,bE
2458550.7634653,11.6866,0.0346,13.7308,0.0032,18.3050,1.55,g,G,bE
2458551.7631955,11.4116,0.0320,13.7567,0.0031,18.3881,1.48,g,G,bi
2458552.7622831,12.1619,0.0588,13.6876,0.0053,17.7291,1.41,g,G,bi
2458553.5513757,11.6596,0.0374,13.7334,0.0035,18.2211,1.45,g,G,bE
2458554.643241,11.5441,0.0761,13.7442,0.0072,17.4492,1.42,g,G,bE
2458555.6843886,11.6564,0.0391,13.7337,0.0037,18.1709,1.36,g,G,bi
2458556.6988208,11.5645,0.0379,13.7422,0.0036,18.2070,1.42,g,G,bi
2458558.7386054,11.4751,0.0386,13.7507,0.0037,18.1852,1.46,g,G,bi
2458559.5543259,11.2578,0.0596,13.7714,0.0058,17.7144,1.39,g,G,bi
2458561.5228284,11.4803,0.0741,13.7502,0.0070,17.4784,1.45,g,G,bi
2458562.6249261,11.5505,0.0910,13.7436,0.0086,17.2548,1.49,g,G,bE
2458563.6647154,11.7555,0.1658,13.7245,0.0153,16.6039,1.39,g,G,bi
2458564.6650522,11.5194,0.0971,13.7465,0.0092,17.1849,1.49,g,G,bi
2458565.5451244,11.5188,0.0732,13.7465,0.0069,17.4907,1.48,g,G,bi
2458565.7273435,11.5705,0.1118,13.7417,0.0105,17.0315,1.45,g,G,bE
2458566.5220817,11.5097,0.0361,13.7474,0.0034,18.2595,1.58,g,G,bi
2458566.7147796,11.8773,0.0816,13.7133,0.0075,17.3739,1.48,g,G,bE
2458567.5388687,11.4939,0.0343,13.7489,0.0032,18.3149,1.43,g,G,bE
2458568.5345743,11.6925,0.0330,13.7303,0.0031,18.3562,1.46,g,G,bE
2458568.7176604,11.7688,0.0743,13.7232,0.0069,17.4747,1.49,g,G,bi
2458569.5299714,11.7308,0.0324,13.7268,0.0030,18.3770,1.46,g,B,bE
2458571.3085219,11.5053,0.0743,13.7478,0.0070,17.4753,1.52,g,G,bm
2458572.4670068,11.7678,0.0824,13.7233,0.0076,17.3632,1.54,g,G,bm
2458574.5523889,11.7223,0.0423,13.7275,0.0039,18.0856,1.43,g,G,bE
2458575.6534046,11.2649,0.0325,13.7707,0.0031,18.3743,1.48,g,G,bi
2458576.6116119,11.8553,0.0485,13.7153,0.0044,17.9382,1.43,g,G,bi
2458578.49886,11.8044,0.0394,13.7200,0.0036,18.1626,1.48,g,G,bE
2458579.5212586,11.6145,0.0292,13.7376,0.0027,18.4880,1.46,g,G,bE
2458580.5446827,11.9189,0.0487,13.7095,0.0044,17.9338,1.45,g,G,bi
2458581.5325094,12.2063,0.0505,13.6836,0.0045,17.8947,1.38,g,G,bi
2458582.5378025,11.9869,0.0530,13.7033,0.0048,17.8411,1.39,g,G,bi
2458584.5231338,11.7297,0.0409,13.7268,0.0038,18.1221,1.40,g,G,bi
2458585.542073,12.0634,0.0550,13.6964,0.0050,17.8019,2.00,g,G,bi
2458586.5353602,11.7707,0.0403,13.7231,0.0037,18.1389,1.47,g,G,bE
2458586.6718948,12.0536,0.0640,13.6973,0.0058,17.6373,1.41,g,G,bi
2458587.6769484,11.7295,0.0991,13.7269,0.0092,17.1628,1.53,g,G,bi
2458588.5457563,11.7269,0.0672,13.7271,0.0062,17.5841,1.47,g,G,bE
2458589.5602872,12.1995,0.1021,13.6842,0.0091,17.1296,1.46,g,G,bi
2458591.6016875,11.8192,0.1089,13.7186,0.0100,17.0601,1.39,g,G,bi
2458592.3025177,12.1401,0.1625,13.6895,0.0145,16.6258,1.54,g,G,bm
2458594.3537367,11.6758,0.3891,13.7318,0.0362,15.6775,2.06,g,B,bm
2458594.605461,11.9422,0.0849,13.7074,0.0077,17.3305,1.47,g,G,bE
2458595.6393516,11.9126,0.0768,13.7100,0.0070,17.4388,1.51,g,G,bi
2458596.5951161,11.7621,0.0516,13.7239,0.0048,17.8704,1.44,g,G,bE
2458600.3502808,11.9052,0.0845,13.7107,0.0077,17.3358,1.49,g,G,bm
2458601.5098882,11.9029,0.0379,13.7109,0.0035,18.2056,1.48,g,G,bE
2458602.4957257,11.9487,0.0496,13.7068,0.0045,17.9150,1.46,g,G,bi
2458603.49976,11.6920,0.0461,13.7303,0.0043,17.9941,1.49,g,B,bi
2458604.5282158,11.5597,0.0358,13.7427,0.0034,18.2694,1.45,g,G,bi
2458605.5126068,12.0045,0.0479,13.7017,0.0043,17.9507,1.41,g,G,bi
2458607.479099,11.6232,0.0799,13.7367,0.0075,17.3956,1.51,g,B,bE
2458609.5115445,12.2580,0.0536,13.6790,0.0048,17.8298,1.44,g,B,bi
2458611.5119806,11.6197,0.0323,13.7371,0.0030,18.3810,1.43,g,G,bE
2458612.5826821,11.9486,0.0493,13.7068,0.0045,17.9200,1.59,g,G,bi
2458615.5676441,11.4820,0.0619,13.7500,0.0059,17.6740,1.42,g,G,bi
2458618.5789681,11.9935,0.0791,13.7027,0.0072,17.4077,1.44,g,G,bE
2458620.476268,12.1368,0.0993,13.6898,0.0089,17.1606,1.49,g,G,bi
2458622.2976064,12.0646,0.1379,13.6963,0.0124,16.8037,1.48,g,G,bm
2458624.5685488,12.0279,0.1042,13.6996,0.0094,17.1079,1.42,g,G,bi
2458625.4932122,12.1796,0.0538,13.6860,0.0048,17.8253,1.46,g,G,bi
2458627.288036,11.9932,0.0833,13.7027,0.0076,17.3508,1.50,g,G,bm
2458629.3021403,11.7871,0.0932,13.7215,0.0086,17.2289,1.47,g,G,bm
2458636.2362814,12.0037,0.1015,13.7018,0.0092,17.1361,1.52,g,B,bm
2458637.2375663,11.7880,0.0824,13.7215,0.0076,17.3632,1.50,g,G,bm
2458640.5315622,11.5970,0.0408,13.7392,0.0038,18.1270,1.51,g,B,bE
2458641.5131235,11.9839,0.0608,13.7036,0.0055,17.6922,1.48,g,B,bi
2458642.4965933,11.5418,0.0793,13.7444,0.0075,17.4048,1.54,g,G,bE
2458643.5124094,11.7905,0.0470,13.7212,0.0043,17.9724,1.53,g,G,bE
2458647.4891241,11.7231,0.0818,13.7275,0.0076,17.3706,1.54,g,G,bE
2458648.5019696,11.7422,0.0911,13.7257,0.0084,17.2540,1.49,g,G,bi
2458651.24538,11.9409,0.2466,13.7075,0.0224,16.1728,1.56,g,B,bm
2458653.4930452,11.7798,0.0958,13.7222,0.0088,17.1998,1.48,g,G,bi
2458656.4742247,11.4996,0.0406,13.7484,0.0038,18.1310,1.46,g,B,bE
2458658.4748441,11.9659,0.0415,13.7052,0.0038,18.1079,1.49,g,G,bE
2458659.2163642,11.9312,0.0915,13.7084,0.0083,17.2494,1.47,g,B,bm
2458660.2054796,11.8539,0.0837,13.7154,0.0077,17.3461,1.55,g,G,bm
2458668.1925881,12.3110,0.1508,13.6743,0.0133,16.7064,2.10,g,G,bm
2458741.9014059,12.3920,0.1230,13.6672,0.0108,16.9282,1.51,g,G,bi
2458742.6514837,11.5120,0.1627,13.7472,0.0154,16.6239,1.53,g,B,bm
2458742.9071454,11.7271,0.1261,13.7271,0.0117,16.9005,1.57,g,G,bE
2458746.8926634,11.7326,0.0582,13.7266,0.0054,17.7412,1.52,g,G,bE
2458753.880274,11.7019,0.0511,13.7294,0.0047,17.8826,1.45,g,G,bi
2458754.8844578,11.6386,0.0461,13.7353,0.0043,17.9935,1.54,g,G,bi
2458755.8622435,11.8218,0.0421,13.7184,0.0039,18.0912,1.49,g,G,bE
2458756.8964359,12.3081,0.1345,13.6746,0.0119,16.8309,1.40,g,B,bi
2458757.8783093,11.6312,0.0795,13.7360,0.0074,17.4024,1.47,g,G,bE
2458760.5996401,11.7783,0.0825,13.7224,0.0076,17.3621,1.56,g,G,bm
2458762.6079814,11.6895,0.0814,13.7306,0.0076,17.3764,1.49,g,G,bm
2458762.8844564,11.7332,0.0435,13.7265,0.0040,18.0561,1.46,g,G,bE
2458765.8442493,11.9016,0.0412,13.7110,0.0038,18.1162,1.47,g,G,bE
2458766.8824156,11.5308,0.0929,13.7454,0.0088,17.2327,1.41,g,B,bi
2458767.580306,11.9255,0.1034,13.7089,0.0094,17.1162,1.52,g,G,bm
2458767.8386233,11.9245,0.0888,13.7090,0.0081,17.2817,1.52,g,G,bE
2458773.8701416,11.8735,0.0782,13.7136,0.0072,17.4191,1.41,g,G,bi
2458776.8169618,11.4885,0.0584,13.7494,0.0055,17.7370,1.40,g,G,bi
2458781.8488549,11.7218,0.0358,13.7276,0.0033,18.2684,1.49,g,G,bE
2458783.8500336,11.6079,0.0358,13.7382,0.0034,18.2668,1.48,g,G,bE
2458791.7829112,11.7379,0.0452,13.7261,0.0042,18.0139,1.50,g,G,bE
2458792.7973068,11.9794,0.0450,13.7040,0.0041,18.0200,1.47,g,G,bE
2458793.7688097,12.0748,0.0703,13.6954,0.0063,17.5356,1.41,g,G,bi
2458794.763108,11.8566,0.0604,13.7152,0.0055,17.6993,1.50,g,G,bE
2458795.7598295,11.6760,0.0777,13.7318,0.0072,17.4267,1.46,g,G,bE
2458796.7868872,11.9042,0.0900,13.7108,0.0082,17.2667,1.52,g,B,bE
2458797.8469912,11.5589,0.0731,13.7428,0.0069,17.4922,1.41,g,G,bi
2458798.7541602,11.9190,0.0936,13.7095,0.0085,17.2239,1.54,g,G,bE
2458799.5596517,11.4963,0.1217,13.7487,0.0115,16.9395,1.55,g,G,bm
2458800.7477119,11.3811,0.0952,13.7596,0.0091,17.2060,1.49,g,G,bE
2458801.8604456,11.5801,0.1665,13.7408,0.0156,16.5989,1.40,g,G,bi
2458803.7500495,11.6739,0.0661,13.7320,0.0062,17.6029,1.50,g,G,bE
2458804.8295805,11.8594,0.0653,13.7149,0.0060,17.6155,1.39,g,G,bi
2458805.841569,11.4248,0.0680,13.7554,0.0065,17.5708,1.43,g,B,bi
2458805.842786,11.3024,0.0860,13.7671,0.0083,17.3162,1.44,g,B,bi
2458806.8221809,12.2715,0.0853,13.6778,0.0076,17.3254,1.45,g,G,bi
2458807.8086988,11.9760,0.0561,13.7043,0.0051,17.7798,1.45,g,G,bi
2458809.7998337,12.1235,0.0587,13.6910,0.0053,17.7311,1.49,g,G,bi
2458810.8340209,11.8091,0.0380,13.7195,0.0035,18.2030,1.46,g,G,bE
2458811.8186548,11.6067,0.0424,13.7383,0.0040,18.0851,1.39,g,G,bi
2458812.7556388,11.7487,0.0392,13.7251,0.0036,18.1687,1.43,g,G,bE
2458815.7034326,11.5232,0.0628,13.7461,0.0059,17.6584,1.47,g,G,bE
2458815.796634,11.5853,0.0499,13.7403,0.0047,17.9077,1.43,g,G,bi
2458816.8377449,11.6669,0.0476,13.7327,0.0044,17.9588,1.44,g,G,bi
2458817.8309791,11.8613,0.0529,13.7147,0.0049,17.8431,1.39,g,G,bi
2458819.794013,12.0031,0.0512,13.7018,0.0046,17.8801,1.44,g,G,bi
2458820.8260758,11.6901,0.0348,13.7305,0.0032,18.2995,1.55,g,G,bE
2458821.8090618,11.9932,0.1092,13.7027,0.0099,17.0570,1.51,g,G,bi
2458822.8079071,11.5641,0.0324,13.7423,0.0030,18.3752,1.49,g,G,bE
2458823.8162228,11.6619,0.0341,13.7331,0.0032,18.3215,1.52,g,G,bE
2458824.8308877,12.1381,0.0589,13.6897,0.0053,17.7273,1.41,g,G,bi
2458825.5106113,11.8133,0.0968,13.7191,0.0089,17.1876,1.53,g,G,bm
2458825.8136348,11.6296,0.0782,13.7362,0.0073,17.4202,1.44,g,G,bE
2458827.6778269,11.9417,0.1105,13.7074,0.0101,17.0447,1.43,g,G,bi
2458827.8449246,11.9262,0.0537,13.7088,0.0049,17.8283,1.47,g,G,bE
2458828.716497,11.6803,0.0738,13.7314,0.0069,17.4830,1.50,g,G,bE
2458829.784203,11.9080,0.1106,13.7105,0.0101,17.0437,1.47,g,B,bi
2458829.7866415,12.0198,0.1465,13.7003,0.0133,16.7377,1.47,g,B,bi
2458831.6710731,11.5462,0.0899,13.7440,0.0085,17.2677,1.45,g,G,bi
2458832.7748153,12.2600,0.0990,13.6788,0.0088,17.1633,1.45,g,G,bi
2458833.7745957,11.4555,0.0944,13.7525,0.0090,17.2148,1.48,g,G,bE
2458834.7140785,11.8200,0.0756,13.7185,0.0070,17.4561,1.47,g,G,bE
2458836.8293965,11.8881,0.0519,13.7123,0.0047,17.8638,1.43,g,G,bi
2458837.8603735,12.1444,0.1098,13.6891,0.0098,17.0514,1.53,g,B,bi
2458838.7664408,11.5151,0.0786,13.7469,0.0074,17.4140,1.48,g,B,bE
2458838.7990655,11.9000,0.0773,13.7112,0.0071,17.4318,1.42,g,G,bi
2458839.8037677,11.7080,0.0540,13.7289,0.0050,17.8217,1.42,g,G,bi
2458840.7788403,11.4683,0.0786,13.7513,0.0075,17.4140,1.52,g,G,bE
2458841.5020953,11.6951,0.0810,13.7301,0.0075,17.3810,1.60,g,G,bm
2458841.503305,11.2518,0.0441,13.7720,0.0043,18.0414,1.59,g,G,bm
2458841.8249909,11.9408,0.0804,13.7075,0.0073,17.3900,1.50,g,G,bE
2458842.7683986,11.8740,0.0492,13.7136,0.0045,17.9230,1.45,g,G,bi
2458844.7717699,11.8498,0.0403,13.7158,0.0037,18.1385,1.48,g,B,bE
2458845.8062246,12.2444,0.0632,13.6802,0.0056,17.6509,1.39,g,G,bi
2458846.8250264,12.0755,0.0533,13.6953,0.0048,17.8353,1.50,g,G,bi
2458847.8102345,11.8730,0.0482,13.7137,0.0044,17.9455,1.37,g,G,bi
2458848.7960406,11.2703,0.0370,13.7702,0.0036,18.2310,1.46,g,G,bi
2458849.63177,11.7313,0.0637,13.7267,0.0059,17.6422,1.43,g,G,bi
2458849.8033275,11.4793,0.0270,13.7503,0.0026,18.5751,1.51,g,G,bE
2458850.5459029,11.4122,0.0773,13.7566,0.0074,17.4326,1.53,g,G,bm
2458850.6443236,11.4885,0.0506,13.7494,0.0048,17.8918,1.44,g,G,bi
2458852.4204472,11.6102,0.0888,13.7380,0.0083,17.2813,1.48,g,G,bm
2458852.6516668,11.5693,0.0584,13.7418,0.0055,17.7371,1.49,g,G,bi
2458852.8388552,11.6198,0.0372,13.7371,0.0035,18.2257,1.48,g,G,bE
2458853.6479429,11.6148,0.0624,13.7375,0.0058,17.6640,1.48,g,G,bi
2458853.823161,11.7416,0.0378,13.7257,0.0035,18.2093,1.51,g,G,bE
2458854.6553764,11.9321,0.1170,13.7083,0.0107,16.9823,1.43,g,G,bi
2458855.6214238,11.4102,0.1132,13.7568,0.0108,17.0178,1.48,g,G,bE
2458855.7930529,11.7004,0.0552,13.7296,0.0051,17.7977,1.38,g,G,bi
2458856.6251226,11.4343,0.0981,13.7545,0.0093,17.1740,1.61,g,G,bE
2458857.5745817,11.6839,0.1042,13.7311,0.0097,17.1075,1.54,g,G,bE
2458857.8147739,11.3861,0.0832,13.7591,0.0079,17.3523,1.36,g,G,bi
2458858.7358084,11.3935,0.1098,13.7584,0.0105,17.0511,1.46,g,G,bE
2458859.6981734,11.5707,0.1431,13.7417,0.0134,16.7633,2.02,g,B,bi
2458860.6769864,11.5340,0.1477,13.7451,0.0139,16.7289,1.40,g,G,bE
2458860.7200002,11.4186,0.1070,13.7560,0.0102,17.0789,1.45,g,G,bi
2458861.7602669,11.8605,0.0947,13.7148,0.0087,17.2115,1.45,g,G,bE
2458861.8377287,11.1689,0.1313,13.7800,0.0128,16.8572,1.49,g,G,bi
2458863.6130289,12.0305,0.0544,13.6994,0.0049,17.8131,1.43,g,G,bi
2458863.805979,12.0657,0.0736,13.6962,0.0066,17.4851,1.52,g,G,bE
2458864.6496853,11.4419,0.0366,13.7538,0.0035,18.2451,1.43,g,G,bi
2458864.8431559,11.9619,0.0691,13.7056,0.0063,17.5539,1.50,g,G,bE
2458866.6497353,11.9833,0.0470,13.7036,0.0043,17.9723,1.42,g,G,bi
2458868.8284059,11.8772,0.0587,13.7133,0.0054,17.7310,1.42,g,G,bi
2458869.82214,12.2375,0.0667,13.6808,0.0059,17.5924,1.46,g,G,bi
2458870.8202841,11.8646,0.0448,13.7144,0.0041,18.0247,1.43,g,G,bE
2458872.8224549,11.3945,0.0409,13.7583,0.0039,18.1234,1.46,g,G,bE
2458875.8299071,11.4467,0.0761,13.7534,0.0072,17.4498,1.47,g,G,bE
2458878.8322538,11.5799,0.0534,13.7408,0.0050,17.8333,1.51,g,G,bE
2458879.8334732,12.0177,0.0739,13.7005,0.0067,17.4815,1.48,g,B,bi
2458880.8277782,11.4550,0.0557,13.7526,0.0053,17.7879,1.62,g,G,bi
2458881.5328996,11.8285,0.0518,13.7177,0.0048,17.8674,1.42,g,G,bi
2458882.5610962,11.7794,0.0604,13.7223,0.0056,17.6999,1.42,g,G,bi
2458882.563552,11.9135,0.0978,13.7100,0.0089,17.1770,1.41,g,G,bi
2458883.6204392,12.0158,0.0565,13.7007,0.0051,17.7728,1.43,g,G,bi
2458884.6523078,11.8096,0.0532,13.7195,0.0049,17.8386,1.45,g,G,bi
2458885.6509796,11.5534,0.0385,13.7433,0.0036,18.1887,1.52,g,B,bE
2458886.8206547,12.0347,0.1099,13.6990,0.0099,17.0498,1.46,g,G,bi
2458887.8242324,11.8493,0.1405,13.7158,0.0129,16.7836,1.42,g,B,bi
2458890.7942598,11.5058,0.1175,13.7478,0.0111,16.9780,1.45,g,G,bE
2458891.7974814,11.6371,0.0772,13.7355,0.0072,17.4330,1.52,g,G,bE
2458893.6023587,11.5102,0.0313,13.7474,0.0030,18.4155,1.56,g,G,bE
2458893.8009441,11.3153,0.0720,13.7659,0.0069,17.5098,1.48,g,G,bi
2458894.6531482,11.2708,0.0393,13.7702,0.0038,18.1669,1.49,g,G,bE
2458897.6379937,11.2199,0.0422,13.7751,0.0041,18.0885,1.46,g,G,bi
2458897.8203407,11.1163,0.0418,13.7852,0.0041,18.1006,1.44,g,G,bE
2458898.5244926,11.0847,0.0461,13.7883,0.0045,17.9925,1.52,g,G,bi
2458899.6332013,10.7554,0.0450,13.8210,0.0045,18.0199,1.50,g,G,bE
2458900.6470652,11.1238,0.0366,13.7844,0.0036,18.2434,1.54,g,G,bE
2458901.7257343,10.9718,0.0443,13.7994,0.0044,18.0360,1.49,g,G,bE
2458902.8102674,11.4759,0.0449,13.7506,0.0043,18.0217,1.38,g,G,bi
2458903.8154214,10.6730,0.0704,13.8293,0.0072,17.5330,1.47,g,G,bE
2458904.6458175,11.3691,0.0251,13.7607,0.0024,18.6543,1.52,g,G,bE
2458905.6290128,11.0780,0.0399,13.7889,0.0039,18.1491,1.48,g,G,bi
2458906.6503141,11.4636,0.0361,13.7518,0.0034,18.2591,1.43,g,G,bE
2458909.2747536,11.5370,0.0837,13.7448,0.0079,17.3458,2.05,g,G,bm
2458911.4190936,11.4074,0.0785,13.7571,0.0075,17.4159,1.54,g,G,bm
2458914.4354961,11.2757,0.1378,13.7697,0.0133,16.8042,1.61,g,G,bm
2458916.7538777,11.5813,0.1370,13.7407,0.0129,16.8107,1.43,g,G,bi
2458918.6664691,11.4031,0.2029,13.7575,0.0193,16.3845,1.41,g,G,bi
2458919.7116555,11.4781,0.0771,13.7504,0.0073,17.4346,1.56,g,G,bE
2458926.4698878,11.5833,0.0801,13.7405,0.0075,17.3929,1.51,g,G,bm
2458929.2378574,11.5445,0.0887,13.7441,0.0083,17.2830,1.58,g,G,bm
2458931.3884728,11.4307,0.0796,13.7549,0.0076,17.4008,1.59,g,G,bm
2458978.3528776,11.6396,0.1503,13.7352,0.0140,16.7100,1.57,g,G,bm
2458980.3488846,11.3996,0.1292,13.7578,0.0123,16.8748,1.56,g,G,bm
2458984.3400802,11.6101,0.0825,13.7380,0.0077,17.3620,1.62,g,B,bm
2458987.3257985,11.4359,0.0947,13.7544,0.0090,17.2122,1.49,g,B,bm
2458992.2484296,11.5391,0.0798,13.7446,0.0075,17.3979,1.52,g,G,bm
2458993.253226,11.2509,0.0756,13.7721,0.0073,17.4565,1.50,g,B,bm
2459002.2954026,11.4396,0.1209,13.7540,0.0115,16.9463,1.57,g,G,bm
2459003.2841002,10.9430,0.1468,13.8022,0.0146,16.7356,1.57,g,B,bm
2459008.2408486,11.6578,0.1113,13.7335,0.0104,17.0366,1.54,g,G,bm
2459016.239183,11.0315,0.0733,13.7935,0.0072,17.4898,1.55,g,G,bm
2459017.2304473,11.0487,0.0720,13.7918,0.0071,17.5093,1.57,g,G,bm
2459023.2236962,11.1651,0.0765,13.7804,0.0074,17.4434,1.58,g,G,bm
2459032.1996501,11.5261,0.1299,13.7459,0.0122,16.8687,2.02,g,G,bm
2459103.6507728,9.9185,0.1536,13.9090,0.0168,16.6868,1.61,g,B,bm
2459112.6290728,11.7399,0.0987,13.7259,0.0091,17.1671,1.62,g,G,bm
2459128.5849387,11.3522,0.1106,13.7624,0.0106,17.0434,1.50,g,G,bm
2459134.5538789,9.2486,0.0446,13.9849,0.0052,18.0285,1.51,g,G,bm
2459137.5664235,8.5472,0.0537,14.0705,0.0068,17.8282,1.58,g,G,bm
2459140.5502371,9.0460,0.0408,14.0089,0.0049,18.1269,1.52,g,G,bm
2459142.8813384,8.6885,0.1888,14.0527,0.0236,16.4628,1.43,g,B,bi
2459143.5619108,9.3889,0.0418,13.9685,0.0048,18.1005,1.49,g,G,bm
2459147.75615,9.7687,0.0826,13.9255,0.0092,17.3608,1.45,g,G,bi
2459147.8338378,9.6790,0.0630,13.9355,0.0071,17.6536,1.42,g,G,bE
2459149.7661385,10.5619,0.0732,13.8407,0.0075,17.4912,1.49,g,G,bE
2459151.7893544,10.3927,0.0968,13.8582,0.0101,17.1883,1.52,g,G,bi
2459152.7914829,9.8965,0.0950,13.9114,0.0104,17.2080,1.44,g,G,bE
2459153.7803697,9.9342,0.1096,13.9072,0.0120,17.0532,1.49,g,G,bE
2459155.5845771,9.6182,0.0900,13.9423,0.0102,17.2671,1.55,g,G,bm
2459155.787265,9.8982,0.0948,13.9112,0.0104,17.2110,1.39,g,G,bi
2459157.8445725,9.7921,0.0969,13.9229,0.0108,17.1872,1.50,g,B,bi
2459158.8340444,9.7664,0.0844,13.9257,0.0094,17.3370,1.46,g,G,bi
2459159.8465151,9.9923,0.0706,13.9009,0.0077,17.5310,1.48,g,G,bE
2459165.4712564,9.8159,0.0468,13.9202,0.0052,17.9776,1.58,g,G,bm
2459165.7465664,9.9737,0.0582,13.9029,0.0063,17.7407,1.45,g,G,bE
2459166.8480414,10.2620,0.0736,13.8720,0.0078,17.4850,1.50,g,B,bi
2459167.8097802,10.0045,0.0649,13.8996,0.0070,17.6225,1.43,g,G,bi
2459170.7668269,9.9090,0.0608,13.9100,0.0067,17.6926,1.38,g,G,bE
2459170.8003828,10.4286,0.0522,13.8545,0.0054,17.8580,1.43,g,B,bi
2459173.7145692,10.1132,0.0591,13.8878,0.0064,17.7229,1.50,g,G,bE
2459174.7414183,10.1617,0.0535,13.8826,0.0057,17.8326,1.43,g,G,bE
2459175.7849655,10.3718,0.0607,13.8604,0.0064,17.6943,1.57,g,G,bi
2459177.6746731,10.4576,0.0536,13.8515,0.0056,17.8291,1.47,g,G,bE
2459178.7703302,10.6283,0.0456,13.8339,0.0047,18.0063,1.44,g,G,bE
2459179.7555201,10.9345,0.0508,13.8031,0.0051,17.8876,1.54,g,G,bi
