# ASAS-SN SkyPatrol ID: 472447294641
# ATLAS-REFCAT2: 50942823151723450
# Gaia DR2: 6704449549694340352
# TESS Input Catalog (TIC): 183077645


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458039.6057898,33.3998,0.0973,12.6504,0.0032,17.2417,1.81,V,G,be
2458041.5410799,32.8746,0.1033,12.6676,0.0034,17.1770,1.61,V,G,be
2458045.5520868,31.9613,0.1197,12.6982,0.0041,17.0173,1.54,V,G,be
2458046.5450599,31.2120,0.1338,12.7240,0.0047,16.8960,1.48,V,G,be
2458047.5527075,30.7163,0.1244,12.7414,0.0044,16.9753,1.44,V,G,be
2458048.5540366,30.9405,0.1236,12.7335,0.0043,16.9822,1.46,V,G,be
2458050.5317689,32.2263,0.1156,12.6893,0.0039,17.0554,1.51,V,G,be
2458056.5229025,18.4812,0.0540,13.2332,0.0032,17.8222,2.04,g,G,bi
2458056.5548493,33.7342,0.1211,12.6396,0.0039,17.0044,1.81,V,G,be
2458057.5536657,18.3249,0.0599,13.2425,0.0036,17.7089,2.36,g,G,bi
2458058.5164242,18.7131,0.0681,13.2197,0.0040,17.5701,1.73,g,G,bi
2458059.5245018,20.2034,0.2734,13.1365,0.0147,16.0607,1.81,g,B,bi
2458170.8938301,20.2214,0.1009,13.1355,0.0054,17.1433,1.39,g,G,bi
2458171.8893882,20.1953,0.0748,13.1369,0.0040,17.4685,1.46,g,G,bi
2458173.8879001,19.7470,0.0559,13.1613,0.0031,17.7841,1.45,g,G,bi
2458174.8945133,36.7177,0.1269,12.5476,0.0038,16.9541,1.57,V,G,be
2458176.8894951,36.4078,0.1764,12.5568,0.0053,16.5961,1.53,V,G,be
2458180.9043701,34.6791,0.2074,12.6096,0.0065,16.4202,1.48,V,G,be
2458181.6232667,18.9199,0.1874,13.2078,0.0108,16.4710,2.08,g,G,bm
2458181.8758112,18.8987,0.0965,13.2090,0.0056,17.1910,1.38,g,G,bi
2458182.62432,19.1062,0.0805,13.1971,0.0046,17.3876,1.97,g,G,bm
2458182.89913,18.9990,0.1233,13.2032,0.0071,16.9256,1.42,g,G,bi
2458183.8713353,33.8779,0.1354,12.6350,0.0043,16.8830,1.38,V,G,be
2458186.8550413,33.9714,0.1121,12.6320,0.0036,17.0885,1.45,V,G,be
2458187.8701158,34.3242,0.1339,12.6208,0.0042,16.8952,1.43,V,G,be
2458190.6319261,19.8315,0.0581,13.1567,0.0032,17.7431,1.97,g,G,bm
2458190.9019911,19.9416,0.0673,13.1507,0.0037,17.5829,1.43,g,G,bi
2458192.8890856,19.8283,0.0591,13.1569,0.0032,17.7240,1.43,g,G,bi
2458195.8447948,19.8629,0.0632,13.1550,0.0035,17.6508,1.46,g,G,bi
2458196.6109958,19.6626,0.0528,13.1660,0.0029,17.8468,1.44,g,G,bm
2458197.60857,19.1438,0.0391,13.1950,0.0022,18.1733,1.52,g,G,bm
2458198.6040078,19.0778,0.0415,13.1987,0.0024,18.1064,1.53,g,G,bm
2458200.5752261,18.2338,0.0438,13.2479,0.0026,18.0494,1.45,g,G,bm
2458201.5706261,18.2481,0.0420,13.2470,0.0025,18.0938,1.50,g,G,bm
2458205.5589367,18.1542,0.0497,13.2526,0.0030,17.9123,1.49,g,G,bm
2458205.8217568,33.1659,0.0928,12.6581,0.0030,17.2932,1.40,V,G,be
2458207.8114045,18.5654,0.0851,13.2283,0.0050,17.3282,1.43,g,G,bi
2458208.8106109,18.6334,0.0960,13.2243,0.0056,17.1974,1.36,g,G,bi
2458209.8247219,18.7218,0.1211,13.2192,0.0070,16.9444,1.46,g,G,bi
2458210.8321355,19.4097,0.0935,13.1800,0.0052,17.2259,1.40,g,G,bi
2458211.8974323,19.3339,0.0913,13.1843,0.0051,17.2510,1.40,g,G,bi
2458212.8967595,34.7752,0.1323,12.6066,0.0041,16.9088,1.48,V,G,be
2458214.7989736,35.4704,0.1360,12.5851,0.0042,16.8782,1.48,V,G,be
2458223.8305651,18.5435,0.0390,13.2296,0.0023,18.1763,1.65,g,G,bi
2458224.8665312,18.5513,0.0264,13.2291,0.0015,18.5975,1.62,g,G,bi
2458226.759868,33.6465,0.0864,12.6424,0.0028,17.3705,1.42,V,G,be
2458227.8408245,18.1031,0.0388,13.2557,0.0023,18.1797,1.43,g,G,bi
2458230.5548175,17.7134,0.0512,13.2793,0.0031,17.8785,1.48,g,G,bm
2458230.7486579,18.2573,0.0466,13.2465,0.0028,17.9816,1.46,g,G,bi
2458233.7395407,34.0917,0.1082,12.6282,0.0034,17.1267,1.45,V,G,be
2458236.7648784,34.1050,0.1251,12.6277,0.0040,16.9688,1.36,V,G,be
2458238.8925916,34.7134,0.2517,12.6085,0.0079,16.2101,1.48,V,G,be
2458241.8182847,35.4228,0.1470,12.5866,0.0045,16.7941,1.50,V,G,be
2458242.4822539,19.1832,0.0684,13.1928,0.0039,17.5654,1.48,g,G,bm
2458245.4845661,19.0910,0.0664,13.1980,0.0038,17.5965,1.48,g,B,bm
2458245.8575582,19.1605,0.0654,13.1940,0.0037,17.6138,1.58,g,G,bi
2458246.7774697,19.1278,0.0619,13.1959,0.0035,17.6735,1.43,g,G,bi
2458247.7943099,18.4560,0.1220,13.2347,0.0072,16.9369,1.57,g,B,bi
2458248.835687,18.5397,0.0384,13.2298,0.0023,18.1911,1.43,g,B,bi
2458249.8215258,18.7306,0.0397,13.2187,0.0023,18.1563,1.39,g,G,bi
2458251.767485,18.5526,0.0617,13.2291,0.0036,17.6775,1.41,g,B,bi
2458252.838949,18.0959,0.0397,13.2561,0.0024,18.1560,1.39,g,G,bi
2458255.7663654,17.9523,0.0751,13.2648,0.0045,17.4634,1.36,g,G,bi
2458256.5210619,18.2250,0.0441,13.2484,0.0026,18.0416,1.59,g,G,bm
2458256.7837951,18.1967,0.0423,13.2501,0.0025,18.0869,1.45,g,G,bi
2458257.5168689,18.4100,0.0410,13.2374,0.0024,18.1208,1.53,g,G,bm
2458259.7277781,18.2374,0.0433,13.2477,0.0026,18.0611,1.36,g,G,bi
2458261.6719217,18.0867,0.0366,13.2567,0.0022,18.2431,1.41,g,G,bi
2458264.6632588,18.1715,0.0486,13.2516,0.0029,17.9364,1.44,g,G,bi
2458265.6517412,18.2938,0.0849,13.2443,0.0050,17.3298,1.43,g,G,bi
2458272.9282373,17.7760,0.0659,13.2755,0.0040,17.6060,1.46,g,G,bi
2458273.8370678,17.5234,0.0701,13.2910,0.0044,17.5377,1.45,g,G,bi
2458274.6787757,18.3516,0.0470,13.2409,0.0028,17.9723,1.46,g,G,bi
2458275.7663284,17.8779,0.0498,13.2693,0.0030,17.9105,1.38,g,G,bi
2458280.4713399,17.9246,0.0501,13.2664,0.0030,17.9039,1.48,g,G,bm
2458281.4603171,18.2037,0.0430,13.2497,0.0026,18.0683,1.46,g,G,bm
2458282.4604036,18.2155,0.0461,13.2490,0.0027,17.9939,1.50,g,G,bm
2458283.5500786,17.9430,0.0728,13.2653,0.0044,17.4980,1.51,g,G,bm
2458283.9061674,17.9969,0.0420,13.2621,0.0025,18.0947,1.43,g,G,bi
2458284.7489063,17.7919,0.0499,13.2745,0.0030,17.9076,1.66,g,B,bi
2458286.4374569,17.8525,0.0506,13.2708,0.0031,17.8919,2.09,g,B,bm
2458287.6070399,17.6203,0.0544,13.2850,0.0034,17.8139,1.40,g,G,bi
2458288.5966636,17.5045,0.0443,13.2922,0.0028,18.0356,1.51,g,G,bi
2458289.75019,17.2786,0.0533,13.3063,0.0034,17.8364,1.59,g,G,bi
2458290.4831708,17.2711,0.0593,13.3068,0.0037,17.7206,1.52,g,G,bm
2458291.6825603,17.4220,0.0543,13.2973,0.0034,17.8148,1.57,g,B,bi
2458292.6412181,17.8107,0.0980,13.2734,0.0060,17.1751,1.46,g,B,bi
2458296.6268403,18.1449,0.1091,13.2532,0.0065,17.0585,1.50,g,G,bi
2458300.816319,34.6870,0.1284,12.6094,0.0040,16.9413,1.95,V,G,be
2458301.5548047,18.8062,0.0565,13.2143,0.0033,17.7719,1.52,g,G,bi
2458301.8384591,34.7611,0.1026,12.6070,0.0032,17.1849,2.00,V,G,be
2458303.7580419,19.0918,0.1047,13.1979,0.0060,17.1024,1.41,g,B,bi
2458305.380579,19.3038,0.0429,13.1860,0.0024,18.0709,1.55,g,G,bm
2458305.7106154,34.3714,0.0640,12.6193,0.0020,17.6976,1.98,V,G,be
2458306.3846644,18.8727,0.0306,13.2105,0.0018,18.4395,1.47,g,G,bm
2458307.3731813,18.8475,0.0315,13.2119,0.0018,18.4063,1.48,g,G,bm
2458308.3707417,18.9172,0.0335,13.2079,0.0019,18.3393,1.50,g,G,bm
2458308.7295309,18.5869,0.0361,13.2271,0.0021,18.2591,1.41,g,G,bi
2458309.786288,33.7859,0.0677,12.6379,0.0022,17.6365,1.59,V,G,be
2458310.375355,18.7335,0.0355,13.2185,0.0021,18.2770,1.51,g,G,bm
2458310.7168631,18.7337,0.0404,13.2185,0.0023,18.1368,1.47,g,G,bi
2458311.7598204,18.8134,0.0464,13.2139,0.0027,17.9863,1.56,g,B,bi
2458312.734973,34.4739,0.0533,12.6161,0.0017,17.8959,2.06,V,G,be
2458313.687072,18.6423,0.0376,13.2238,0.0022,18.2161,2.20,g,G,bi
2458314.7461457,18.6469,0.0382,13.2236,0.0022,18.1975,1.47,g,G,bi
2458316.4964751,34.2900,0.0689,12.6219,0.0022,17.6164,1.48,V,G,be
2458316.7468615,18.7052,0.0378,13.2202,0.0022,18.2085,1.59,g,G,bi
2458317.3060778,18.9346,0.0489,13.2069,0.0028,17.9286,1.54,g,G,bm
2458319.7528447,35.6021,0.0868,12.5811,0.0026,17.3665,1.51,V,G,be
2458322.7838293,35.9355,0.3746,12.5710,0.0113,15.7784,1.39,V,B,be
2458323.2364504,19.7779,0.0845,13.1596,0.0046,17.3361,2.08,g,G,bm
2458323.6591632,36.0934,0.1298,12.5662,0.0039,16.9291,1.56,V,G,be
2458324.2665153,19.7564,0.1038,13.1608,0.0057,17.1116,1.53,g,B,bm
2458329.6872963,35.7745,0.1360,12.5758,0.0041,16.8784,1.60,V,G,be
2458330.6418789,19.0148,0.1932,13.2023,0.0110,16.4378,1.58,g,B,bi
2458331.5369677,19.0721,0.0494,13.1991,0.0028,17.9175,1.41,g,G,bi
2458331.7420096,36.0123,0.1358,12.5687,0.0041,16.8799,1.43,V,G,be
2458332.5299442,19.0820,0.0441,13.1985,0.0025,18.0426,1.44,g,G,bi
2458333.2989762,19.1019,0.0382,13.1974,0.0022,18.1966,1.55,g,G,bm
2458334.2965258,18.6953,0.0364,13.2207,0.0021,18.2496,1.51,g,G,bm
2458334.5749601,18.6378,0.0380,13.2241,0.0022,18.2024,1.47,g,G,bi
2458334.7604386,34.0038,0.0725,12.6310,0.0023,17.5614,1.45,V,G,be
2458335.63405,34.9062,0.0652,12.6025,0.0020,17.6771,1.41,V,G,be
2458336.7474232,18.6242,0.0402,13.2249,0.0023,18.1422,1.40,g,G,bi
2458338.6152909,19.1580,0.0659,13.1942,0.0037,17.6060,1.48,g,G,bi
2458339.2792003,18.9362,0.0300,13.2068,0.0017,18.4581,1.45,g,G,bm
2458339.6250676,18.8567,0.0398,13.2114,0.0023,18.1527,1.43,g,G,bi
2458340.2758031,19.3287,0.0375,13.1846,0.0021,18.2178,1.48,g,G,bm
2458340.6292926,19.3513,0.0535,13.1833,0.0030,17.8320,1.46,g,G,bi
2458341.2840074,19.7514,0.0497,13.1611,0.0027,17.9116,1.97,g,G,bm
2458341.7645281,35.8324,0.0828,12.5741,0.0025,17.4168,1.41,V,G,be
2458342.2685082,19.7870,0.0519,13.1591,0.0029,17.8641,2.08,g,G,bm
2458342.7706696,19.3224,0.0487,13.1849,0.0027,17.9332,1.41,g,G,bi
2458343.2959068,20.2633,0.1468,13.1333,0.0079,16.7360,2.07,g,B,bm
2458344.2737475,19.9419,0.0518,13.1506,0.0028,17.8666,1.57,g,G,bm
2458344.7837434,36.5724,0.1123,12.5519,0.0033,17.0866,1.70,V,G,be
2458345.2558911,20.1251,0.0619,13.1407,0.0033,17.6736,1.68,g,B,bm
2458345.6541638,36.9116,0.1192,12.5419,0.0035,17.0212,1.48,V,B,be
2458346.2895212,19.7793,0.0526,13.1595,0.0029,17.8497,1.51,g,G,bm
2458347.6738669,19.9095,0.0598,13.1524,0.0033,17.7107,1.42,g,G,bi
2458350.5067143,19.4034,0.0647,13.1804,0.0036,17.6258,2.25,g,G,bi
2458351.4958107,19.4150,0.0861,13.1797,0.0048,17.3146,2.27,g,G,bi
2458354.3959025,18.7870,0.0774,13.2154,0.0045,17.4311,2.06,g,G,bm
2458354.5818804,18.6212,0.0790,13.2250,0.0046,17.4085,1.97,g,G,bi
2458355.6127796,18.6756,0.1030,13.2219,0.0060,17.1206,1.41,g,G,bi
2458356.571474,19.1646,0.1106,13.1938,0.0063,17.0428,1.57,g,G,bi
2458358.6459944,34.2096,0.1083,12.6244,0.0034,17.1262,1.54,V,G,be
2458359.6392741,34.7133,0.1421,12.6085,0.0044,16.8311,1.49,V,G,be
2458360.2434016,18.4248,0.0410,13.2366,0.0024,18.1216,1.49,g,G,bm
2458360.5136302,18.6398,0.0524,13.2240,0.0031,17.8539,1.43,g,G,bi
2458361.2451229,18.7801,0.0508,13.2158,0.0029,17.8890,2.18,g,B,bm
2458362.2405045,19.1729,0.0466,13.1933,0.0026,17.9822,1.47,g,B,bm
2458362.7370823,34.8578,0.1256,12.6040,0.0039,16.9653,2.19,V,G,be
2458363.543413,35.2956,0.0901,12.5905,0.0028,17.3254,1.45,V,G,be
2458363.727014,19.0334,0.0567,13.2013,0.0032,17.7679,1.44,g,G,bi
2458365.2711333,19.3311,0.0441,13.1844,0.0025,18.0426,1.47,g,G,bm
2458366.5384743,19.2646,0.0457,13.1882,0.0026,18.0025,2.13,g,G,bi
2458367.5270442,35.2782,0.0789,12.5910,0.0024,17.4697,1.63,V,G,be
2458368.6504477,19.4525,0.0595,13.1776,0.0033,17.7160,1.59,g,G,bi
2458369.7169584,35.7901,0.0960,12.5754,0.0029,17.2572,1.52,V,G,be
2458370.6309196,35.4004,0.0786,12.5873,0.0024,17.4732,1.49,V,G,be
2458371.5879897,19.6239,0.0574,13.1681,0.0032,17.7549,1.43,g,G,bi
2458372.512092,35.4861,0.0828,12.5846,0.0025,17.4171,1.41,V,G,be
2458373.540499,19.5009,0.0520,13.1749,0.0029,17.8628,1.40,g,G,bi
2458375.5827852,35.6083,0.1019,12.5809,0.0031,17.1923,1.48,V,G,be
2458376.5600151,35.4122,0.0822,12.5869,0.0025,17.4257,1.45,V,G,be
2458378.6435129,19.4869,0.0777,13.1757,0.0043,17.4268,2.31,g,G,bi
2458382.6840169,35.8125,0.2339,12.5747,0.0071,16.2899,1.48,V,B,be
2458383.5020044,35.4628,0.1351,12.5853,0.0041,16.8857,1.46,V,G,be
2458385.6331721,35.6629,0.1348,12.5792,0.0041,16.8879,1.49,V,B,be
2458390.2564874,19.4159,0.0476,13.1797,0.0027,17.9596,1.54,g,G,bm
2458390.6536394,19.1035,0.1408,13.1973,0.0080,16.7814,1.76,g,B,bE
2458392.6479727,19.2154,0.0528,13.1909,0.0030,17.8462,1.53,g,B,bi
2458393.6478676,19.1854,0.0533,13.1926,0.0030,17.8362,1.50,g,G,bE
2458394.6413965,19.1670,0.0569,13.1937,0.0032,17.7645,1.66,g,G,bi
2458396.2817814,19.1792,0.0396,13.1930,0.0022,18.1589,1.64,g,G,bm
2458396.6384855,19.2322,0.0550,13.1900,0.0031,17.8014,1.57,g,G,bE
2458397.6356513,19.1345,0.0475,13.1955,0.0027,17.9613,2.10,g,G,bE
2458398.6321766,19.2561,0.0645,13.1886,0.0036,17.6295,1.49,g,G,bE
2458401.3566472,19.0315,0.0480,13.2014,0.0027,17.9501,1.51,g,G,bm
2458401.5692547,18.4449,0.0354,13.2354,0.0021,18.2798,2.31,g,G,bE
2458402.2706138,19.0434,0.0383,13.2007,0.0022,18.1948,2.47,g,G,bm
2458404.6097829,19.1840,0.0544,13.1927,0.0031,17.8134,1.45,g,G,bE
2458409.3296629,19.4357,0.0742,13.1786,0.0041,17.4769,1.99,g,G,bm
2458409.5323008,19.0190,0.0633,13.2021,0.0036,17.6487,1.51,g,G,bE
2458410.2835612,19.0883,0.1356,13.1981,0.0077,16.8220,1.61,g,B,bm
2458410.5947995,19.4199,0.0761,13.1794,0.0043,17.4486,1.97,g,G,bE
2458411.5884164,19.0474,0.0769,13.2005,0.0044,17.4379,1.44,g,G,bE
2458412.5182329,19.1141,0.0694,13.1967,0.0039,17.5490,1.55,g,G,bE
2458413.5139668,19.2261,0.0740,13.1903,0.0042,17.4797,1.54,g,G,bi
2458414.5819059,19.4191,0.0984,13.1795,0.0055,17.1699,1.49,g,G,bE
2458417.3127137,19.2690,0.1115,13.1879,0.0063,17.0343,1.49,g,G,bm
2458417.5711723,19.5112,0.0967,13.1744,0.0054,17.1885,1.57,g,G,bE
2458418.5685903,19.3911,0.0750,13.1811,0.0042,17.4654,1.52,g,G,bE
2458419.5623561,19.5204,0.0657,13.1738,0.0037,17.6084,1.50,g,G,bi
2458423.5561834,19.0351,0.0514,13.2012,0.0029,17.8745,1.48,g,B,bE
2458424.5529242,18.8505,0.0431,13.2118,0.0025,18.0653,1.50,g,G,bE
2458425.549621,18.5511,0.0386,13.2291,0.0023,18.1864,1.55,g,G,bE
2458426.5466944,18.5199,0.0364,13.2310,0.0021,18.2494,1.99,g,G,bE
2458427.5393523,18.6728,0.0472,13.2220,0.0027,17.9672,2.02,g,G,bE
2458428.5347117,18.4776,0.0412,13.2335,0.0024,18.1154,1.42,g,G,bi
2458429.5328377,18.5125,0.0451,13.2314,0.0026,18.0179,1.97,g,G,bE
2458430.5320663,18.7559,0.0505,13.2172,0.0029,17.8949,1.46,g,G,bi
2458431.2957489,18.5790,0.0556,13.2275,0.0033,17.7906,2.49,g,B,bm
2458431.5290114,18.7080,0.0464,13.2200,0.0027,17.9852,1.40,g,G,bi
2458432.5260045,18.3704,0.0389,13.2398,0.0023,18.1768,1.43,g,G,bi
2458433.5229868,18.2599,0.0454,13.2463,0.0027,18.0093,1.45,g,G,bi
2458533.6391459,19.7946,0.2634,13.1587,0.0145,16.1009,1.63,g,B,bm
2458535.8943832,19.5040,0.1527,13.1748,0.0085,16.6928,1.52,g,G,bE
2458536.8935352,19.3455,0.1005,13.1836,0.0056,17.1473,1.47,g,G,bE
2458538.8842877,19.0817,0.0923,13.1985,0.0053,17.2392,1.46,g,G,bi
2458539.8836084,18.8226,0.0636,13.2134,0.0037,17.6435,1.37,g,G,bi
2458541.8819183,17.9752,0.0632,13.2634,0.0038,17.6516,1.47,g,G,bE
2458545.6263763,18.6163,0.0379,13.2253,0.0022,18.2072,1.50,g,G,bm
2458548.6050912,18.3306,0.0489,13.2421,0.0029,17.9299,1.51,g,G,bm
2458549.6166564,19.0170,0.0369,13.2022,0.0021,18.2356,1.45,g,G,bm
2458552.9024074,18.9797,0.0738,13.2043,0.0042,17.4820,1.44,g,G,bi
2458553.8665616,19.4574,0.0579,13.1774,0.0032,17.7466,1.49,g,G,bE
2458554.8651341,19.2581,0.0516,13.1885,0.0029,17.8703,1.42,g,G,bi
2458555.5855117,19.5660,0.0480,13.1713,0.0027,17.9490,1.47,g,G,bm
2458555.8605331,19.1459,0.0515,13.1949,0.0029,17.8728,1.42,g,G,bi
2458556.587833,19.5576,0.0546,13.1718,0.0030,17.8102,1.55,g,B,bm
2458556.8559353,19.5055,0.0591,13.1747,0.0033,17.7233,1.39,g,G,bi
2458557.5847832,19.4302,0.0495,13.1789,0.0028,17.9160,1.54,g,G,bm
2458557.8593605,19.7027,0.0636,13.1638,0.0035,17.6441,1.45,g,G,bE
2458561.855831,19.7979,0.0756,13.1585,0.0042,17.4557,1.45,g,G,bE
2458562.8387448,20.1113,0.1348,13.1415,0.0073,16.8282,1.43,g,G,bi
2458563.5778207,20.2661,0.1556,13.1331,0.0083,16.6729,1.52,g,G,bm
2458563.8462751,20.0310,0.1087,13.1458,0.0059,17.0616,1.47,g,G,bE
2458564.5959489,19.7977,0.1314,13.1585,0.0072,16.8562,1.44,g,G,bm
2458564.8346106,19.5255,0.1053,13.1736,0.0059,17.0967,1.49,g,G,bE
2458565.8561621,19.5420,0.1054,13.1726,0.0059,17.0953,1.48,g,G,bE
2458566.851405,19.2988,0.0855,13.1862,0.0048,17.3229,1.40,g,G,bE
2458568.8299961,19.1529,0.0791,13.1945,0.0045,17.4074,1.45,g,G,bi
2458571.8096357,19.5185,0.0677,13.1739,0.0038,17.5763,1.46,g,G,bE
2458573.8079656,19.5452,0.0546,13.1725,0.0030,17.8087,1.53,g,G,bE
2458575.5585593,18.9931,0.0421,13.2036,0.0024,18.0931,2.33,g,G,bm
2458575.7986995,19.2746,0.0519,13.1876,0.0029,17.8638,1.46,g,G,bi
2458576.7910913,18.9930,0.0489,13.2036,0.0028,17.9290,1.41,g,G,bi
2458577.5949565,18.9824,0.0388,13.2042,0.0022,18.1805,1.47,g,G,bm
2458578.7881538,18.9482,0.0477,13.2061,0.0027,17.9574,1.43,g,G,bE
2458579.7893121,19.2239,0.0560,13.1905,0.0032,17.7830,1.39,g,G,bi
2458581.7830787,19.1434,0.0532,13.1950,0.0030,17.8384,1.45,g,G,bE
2458582.5249917,19.0660,0.0411,13.1994,0.0023,18.1192,1.62,g,G,bm
2458583.518233,18.2677,0.0788,13.2459,0.0047,17.4118,1.53,g,B,bm
2458583.8883756,19.1283,0.0451,13.1959,0.0026,18.0180,1.52,g,G,bE
2458583.8896534,18.5171,0.0338,13.2311,0.0020,18.3299,1.46,g,G,bE
2458584.7685083,19.3033,0.0566,13.1860,0.0032,17.7704,1.52,g,G,bi
2458585.7658477,18.9107,0.0457,13.2083,0.0026,18.0038,1.38,g,G,bi
2458586.7488264,19.0393,0.0494,13.2009,0.0028,17.9182,1.40,g,G,bi
2458587.7566931,19.3705,0.0589,13.1822,0.0033,17.7275,1.40,g,G,bi
2458588.7623552,19.4292,0.0618,13.1789,0.0035,17.6748,1.48,g,G,bE
2458589.7651547,19.2839,0.0922,13.1871,0.0052,17.2412,1.38,g,G,bi
2458590.8609624,18.9806,0.0570,13.2043,0.0033,17.7631,1.48,g,G,bE
2458591.8802462,19.3540,0.1528,13.1831,0.0086,16.6927,1.41,g,G,bi
2458592.5358487,19.0347,0.1401,13.2012,0.0080,16.7865,1.52,g,G,bm
2458594.7463823,19.6542,0.0998,13.1664,0.0055,17.1543,1.44,g,G,bE
2458596.7411028,19.4069,0.0836,13.1802,0.0047,17.3466,1.57,g,G,bE
2458599.4825633,19.0939,0.0496,13.1978,0.0028,17.9147,1.45,g,G,bm
2458600.5762279,19.2977,0.0618,13.1863,0.0035,17.6747,1.46,g,G,bm
2458601.5653032,18.9431,0.0501,13.2064,0.0029,17.9026,1.52,g,G,bm
2458602.7089542,19.0781,0.0535,13.1987,0.0030,17.8323,1.48,g,G,bi
2458603.9032969,18.9272,0.0464,13.2074,0.0027,17.9864,1.44,g,G,bE
2458604.7219184,18.9939,0.0491,13.2035,0.0028,17.9239,1.39,g,G,bE
2458604.8039104,19.0541,0.0543,13.2001,0.0031,17.8158,1.39,g,G,bi
2458605.7176602,18.8970,0.0649,13.2091,0.0037,17.6214,1.43,g,G,bE
2458605.8826364,18.6769,0.0391,13.2218,0.0023,18.1712,1.45,g,G,bi
2458607.4662758,18.8222,0.0355,13.2134,0.0020,18.2776,1.51,g,G,bm
2458607.8855205,18.8590,0.0518,13.2113,0.0030,17.8658,1.44,g,B,bi
2458608.8928841,18.6582,0.0498,13.2229,0.0029,17.9097,1.38,g,B,bi
2458608.9137162,18.8780,0.0501,13.2102,0.0029,17.9028,1.42,g,B,bE
2458610.6553368,19.1699,0.0660,13.1935,0.0037,17.6030,1.52,g,G,bm
2458611.706363,19.2255,0.0658,13.1904,0.0037,17.6070,1.46,g,B,bE
2458612.814543,18.9500,0.0456,13.2060,0.0026,18.0063,1.44,g,G,bi
2458613.8258737,18.6927,0.0412,13.2209,0.0024,18.1159,2.10,g,G,bi
2458614.7168195,18.7247,0.0449,13.2190,0.0026,18.0209,1.47,g,G,bi
2458616.4383115,18.9016,0.0535,13.2088,0.0031,17.8312,1.51,g,G,bm
2458617.9096636,19.2845,0.0608,13.1870,0.0034,17.6928,1.43,g,G,bi
2458618.7752023,19.2270,0.0603,13.1903,0.0034,17.7027,1.48,g,G,bE
2458619.7292185,19.2457,0.0667,13.1892,0.0038,17.5931,1.53,g,B,bE
2458620.4597053,19.4591,0.1038,13.1773,0.0058,17.1126,1.58,g,G,bm
2458620.7558067,18.8678,0.1173,13.2108,0.0068,16.9790,1.39,g,G,bi
2458620.8579341,19.0992,0.0732,13.1975,0.0042,17.4914,1.40,g,G,bE
2458621.7858412,19.1563,0.1082,13.1943,0.0061,17.0674,1.46,g,G,bE
2458622.7620215,19.1208,0.1300,13.1963,0.0074,16.8681,1.46,g,B,bi
2458626.658666,18.9032,0.0713,13.2087,0.0041,17.5203,1.53,g,G,bE
2458627.6492497,18.1047,0.1011,13.2556,0.0061,17.1410,1.54,g,B,bi
2458629.9134999,18.7769,0.1068,13.2160,0.0062,17.0809,1.41,g,B,bi
2458631.6600613,18.9357,0.0516,13.2069,0.0030,17.8721,1.37,g,G,bi
2458635.6328971,19.6603,0.0816,13.1661,0.0045,17.3730,1.39,g,G,bi
2458636.4111094,19.9102,0.0553,13.1524,0.0030,17.7960,1.44,g,B,bm
2458637.6214824,20.0304,0.0691,13.1458,0.0038,17.5534,1.45,g,G,bE
2458638.6524712,19.9997,0.0699,13.1475,0.0038,17.5414,1.46,g,B,bE
2458640.6434352,19.9784,0.0652,13.1487,0.0035,17.6168,1.48,g,G,bE
2458641.6248022,20.2394,0.0740,13.1346,0.0040,17.4796,1.43,g,B,bE
2458642.6287951,19.6828,0.0580,13.1649,0.0032,17.7448,1.51,g,G,bE
2458643.6432978,19.9620,0.0633,13.1496,0.0034,17.6494,1.46,g,G,bi
2458644.6651242,19.4688,0.0568,13.1767,0.0032,17.7667,1.38,g,G,bE
2458645.6645492,19.6629,0.0657,13.1659,0.0036,17.6081,1.53,g,G,bE
2458646.6897467,19.1318,0.0600,13.1957,0.0034,17.7079,1.45,g,G,bi
2458647.6741282,19.3360,0.0811,13.1841,0.0046,17.3798,1.46,g,G,bi
2458650.3716868,19.0098,0.0941,13.2026,0.0054,17.2184,1.50,g,G,bm
2458650.8045792,19.3482,0.1058,13.1835,0.0059,17.0914,1.41,g,G,bE
2458651.7528725,19.3183,0.1460,13.1851,0.0082,16.7416,1.50,g,G,bi
2458654.8673862,20.2165,0.3253,13.1358,0.0175,15.8719,2.02,g,B,bE
2458655.3090072,19.4437,0.1404,13.1781,0.0078,16.7842,1.99,g,B,bm
2458655.5674545,19.8740,0.1072,13.1544,0.0059,17.0773,1.55,g,B,bi
2458655.7542056,19.4559,0.2021,13.1774,0.0113,16.3885,1.54,g,B,bE
2458657.6787554,19.3895,0.0539,13.1812,0.0030,17.8246,1.60,g,G,bi
2458658.3080377,19.7244,0.0595,13.1626,0.0033,17.7161,1.52,g,B,bm
2458659.5402861,19.8952,0.0783,13.1532,0.0043,17.4183,1.62,g,G,bm
2458659.7522239,19.4655,0.0623,13.1769,0.0035,17.6659,1.52,g,G,bi
2458660.7013858,19.7813,0.0585,13.1594,0.0032,17.7341,1.56,g,G,bi
2458662.8270137,20.0708,0.0696,13.1437,0.0038,17.5463,1.39,g,G,bi
2458666.8561526,20.1649,0.0661,13.1386,0.0036,17.6016,1.38,g,G,bi
2458667.7880391,19.9540,0.0640,13.1500,0.0035,17.6367,1.35,g,G,bi
2458668.5315986,20.5268,0.0759,13.1193,0.0040,17.4519,1.52,g,G,bE
