# ASAS-SN SkyPatrol ID: 515396514761
# ATLAS-REFCAT2: 84042858184957216
# Gaia DR2: 4085391549293230208
# TESS Input Catalog (TIC): 442406664


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458002.7705997,25.5828,0.1651,12.9399,0.0070,16.6682,1.81,V,G,bb
2458003.7660524,25.5234,0.1459,12.9424,0.0062,16.8022,2.30,V,G,bb
2458005.5690759,25.3617,0.1040,12.9493,0.0045,17.1694,1.49,V,G,bf
2458010.7681427,25.3974,0.0694,12.9478,0.0030,17.6096,2.25,V,G,bb
2458012.6426078,26.2649,0.1127,12.9113,0.0047,17.0827,2.29,V,G,bf
2458013.5945695,25.8409,0.0987,12.9290,0.0042,17.2266,2.04,V,G,bf
2458014.5020775,12.8000,0.0410,13.6320,0.0035,18.1196,1.75,g,G,bj
2458015.5010352,13.2392,0.0444,13.5954,0.0036,18.0345,1.68,g,G,bj
2458015.7634812,25.3977,0.0778,12.9478,0.0033,17.4844,2.01,V,G,bb
2458016.4804552,13.3143,0.0506,13.5893,0.0041,17.8925,1.64,g,G,bj
2458018.4987047,12.5749,0.0450,13.6513,0.0039,18.0192,1.57,g,G,bj
2458018.7203849,25.9193,0.0857,12.9257,0.0036,17.3796,2.02,V,G,bb
2458019.492668,12.7717,0.0382,13.6344,0.0033,18.1972,1.52,g,G,bj
2458019.581734,25.2070,0.0741,12.9560,0.0032,17.5381,1.41,V,G,bf
2458021.6220788,25.2127,0.0858,12.9557,0.0037,17.3781,1.42,V,G,bf
2458028.6021183,25.4288,0.1971,12.9465,0.0084,16.4755,1.41,V,G,bf
2458029.6124378,25.8515,0.1788,12.9286,0.0075,16.5813,1.60,V,G,bf
2458030.5392203,12.9317,0.1536,13.6209,0.0129,16.6865,1.80,g,B,bj
2458032.4872279,13.3648,0.0918,13.5852,0.0075,17.2457,1.69,g,G,bj
2458033.5468263,14.6507,0.2898,13.4854,0.0215,15.9973,1.79,g,B,bj
2458034.5930363,24.9380,0.1384,12.9676,0.0060,16.8596,1.48,V,G,bf
2458035.5853828,25.4199,0.1088,12.9468,0.0047,17.1212,1.48,V,G,bf
2458038.5837297,25.5932,0.0927,12.9395,0.0039,17.2948,1.82,V,G,bf
2458039.5748551,25.6335,0.0874,12.9378,0.0037,17.3589,2.43,V,G,bf
2458040.5529383,25.6714,0.0948,12.9362,0.0040,17.2699,2.08,V,G,bf
2458042.5415966,25.9277,0.1179,12.9254,0.0049,17.0333,1.47,V,B,bf
2458043.5470673,25.2458,0.1050,12.9543,0.0045,17.1594,1.43,V,G,bf
2458048.5579081,25.3889,0.0958,12.9482,0.0041,17.2589,1.43,V,G,bf
2458050.5240789,25.8661,0.1065,12.9280,0.0045,17.1441,1.44,V,G,bf
2458060.5141002,13.3454,0.1505,13.5867,0.0123,16.7087,2.05,g,G,bj
2458174.9005662,12.9243,0.3187,13.6215,0.0268,15.8941,2.10,g,G,bj
2458175.9000825,13.8974,0.2725,13.5427,0.0213,16.0643,2.03,g,G,bj
2458176.8957027,13.4851,0.0803,13.5754,0.0065,17.3910,1.45,g,G,bj
2458177.8962313,13.5858,0.1367,13.5674,0.0109,16.8134,1.59,g,B,bj
2458178.8969534,13.3708,0.1404,13.5847,0.0114,16.7845,1.98,g,G,bj
2458180.8821986,14.2640,0.1440,13.5145,0.0110,16.7569,1.94,g,G,bj
2458181.6288571,12.7774,0.1028,13.6340,0.0087,17.1230,1.46,g,G,bn
2458181.8812931,13.2163,0.1177,13.5973,0.0097,16.9760,1.56,g,B,bj
2458182.6447792,13.2290,0.1315,13.5962,0.0108,16.8553,1.42,g,B,bn
2458182.8767215,24.7985,0.1350,12.9737,0.0059,16.8866,1.40,V,G,bf
2458183.6430581,13.2730,0.1066,13.5926,0.0087,17.0828,1.53,g,B,bn
2458183.8760906,25.0743,0.1604,12.9617,0.0070,16.6993,1.45,V,G,bf
2458185.8742144,26.0257,0.2116,12.9213,0.0088,16.3988,2.26,V,G,bf
2458186.8886734,25.3512,0.1290,12.9498,0.0055,16.9355,1.42,V,G,bf
2458192.9076222,13.0539,0.1139,13.6107,0.0095,17.0111,1.50,g,G,bj
2458194.8984807,12.7459,0.0490,13.6366,0.0042,17.9270,1.44,g,G,bj
2458195.6412041,13.3017,0.0558,13.5903,0.0046,17.7859,1.47,g,G,bn
2458195.8820922,12.6182,0.0659,13.6476,0.0057,17.6051,1.47,g,G,bj
2458196.88935,13.5270,0.0481,13.5721,0.0039,17.9468,1.47,g,G,bj
2458197.628152,12.9554,0.0461,13.6189,0.0039,17.9943,1.39,g,G,bn
2458197.8692668,13.1214,0.0466,13.6051,0.0039,17.9813,1.54,g,G,bj
2458198.6188394,13.3180,0.0480,13.5890,0.0039,17.9490,1.55,g,G,bn
2458198.8794689,13.6582,0.0611,13.5616,0.0049,17.6877,1.47,g,G,bj
2458199.9023355,25.7966,0.2250,12.9309,0.0095,16.3320,1.40,V,G,bf
2458200.5948294,12.4654,0.0533,13.6608,0.0046,17.8359,1.53,g,G,bn
2458200.8933809,12.7985,0.0500,13.6322,0.0042,17.9045,1.49,g,G,bj
2458201.5865076,13.0587,0.0512,13.6103,0.0043,17.8794,2.06,g,G,bn
2458201.854567,12.6156,0.0555,13.6478,0.0048,17.7915,1.44,g,G,bj
2458202.8423942,13.0016,0.0619,13.6151,0.0052,17.6739,1.47,g,G,bj
2458203.5994999,12.7028,0.0501,13.6403,0.0043,17.9025,2.05,g,G,bn
2458203.8453727,13.0497,0.0560,13.6111,0.0047,17.7818,1.45,g,G,bj
2458205.8927453,13.1263,0.0513,13.6047,0.0043,17.8766,1.54,g,G,bj
2458206.8391567,12.8919,0.0964,13.6243,0.0081,17.1919,2.04,g,G,bj
2458210.8848986,13.0314,0.0926,13.6126,0.0077,17.2363,2.00,g,B,bj
2458211.9697171,12.8457,0.1021,13.6282,0.0086,17.1305,1.47,g,G,br
2458213.8483037,13.0198,0.0962,13.6136,0.0080,17.1944,2.06,g,G,bj
2458220.595834,12.7670,0.0706,13.6348,0.0060,17.5310,1.47,g,B,bn
2458220.8927632,12.7143,0.0758,13.6393,0.0065,17.4537,1.48,g,G,bj
2458223.1034836,25.9717,0.1202,12.9235,0.0050,17.0127,2.10,V,B,bb
2458223.893543,13.7380,0.0621,13.5553,0.0049,17.6696,1.49,g,G,bj
2458223.9352413,12.9673,0.0597,13.6179,0.0050,17.7129,1.46,g,G,bs
2458224.8286374,13.0405,0.0566,13.6118,0.0047,17.7705,1.53,g,G,bj
2458224.9245765,13.0452,0.0468,13.6114,0.0039,17.9762,1.44,g,G,bs
2458226.8207133,12.8415,0.0472,13.6285,0.0040,17.9675,1.58,g,G,bj
2458227.8333248,12.7255,0.0511,13.6384,0.0044,17.8823,2.02,g,G,bj
2458228.863961,25.6418,0.0893,12.9374,0.0038,17.3356,1.47,V,B,bf
2458228.9131663,13.2740,0.0731,13.5926,0.0060,17.4932,2.43,g,G,bs
2458229.8549408,13.3186,0.0548,13.5889,0.0045,17.8056,1.55,g,G,bj
2458230.8244132,12.8458,0.0555,13.6282,0.0047,17.7913,2.00,g,G,bj
2458233.4990755,13.2284,0.0884,13.5963,0.0073,17.2870,1.45,g,B,bn
2458233.7590382,25.4783,0.1051,12.9444,0.0045,17.1588,1.49,V,G,bf
2458235.908956,25.0826,0.1013,12.9614,0.0044,17.1987,1.38,V,G,bf
2458238.801581,24.4673,0.1842,12.9883,0.0082,16.5493,1.96,V,G,bf
2458241.8104503,25.0468,0.1407,12.9629,0.0061,16.8419,1.52,V,G,bf
2458246.8752234,12.6815,0.0569,13.6421,0.0049,17.7652,1.97,g,G,bj
2458249.8326012,12.9863,0.0397,13.6164,0.0033,18.1555,1.52,g,G,bj
2458250.750844,12.8719,0.0543,13.6260,0.0046,17.8156,1.55,g,G,bj
2458252.040028,25.1813,0.0842,12.9571,0.0036,17.3996,2.40,V,G,bb
2458253.0376632,25.5537,0.0664,12.9411,0.0028,17.6563,2.37,V,G,bb
2458256.8667606,12.9778,0.0483,13.6171,0.0040,17.9423,1.55,g,G,bs
2458257.5095168,13.2128,0.0378,13.5976,0.0031,18.2081,1.95,g,G,bn
2458257.7685788,13.7085,0.0607,13.5576,0.0048,17.6952,1.54,g,B,bj
2458258.7310513,13.4677,0.0516,13.5768,0.0042,17.8716,1.53,g,G,bj
2458259.8103942,13.0570,0.0498,13.6105,0.0041,17.9102,1.56,g,G,bj
2458262.6749318,12.9492,0.0517,13.6195,0.0043,17.8688,1.47,g,G,bj
2458263.667124,12.6905,0.0536,13.6414,0.0046,17.8301,1.56,g,G,bj
2458263.8158275,13.3782,0.1638,13.5841,0.0133,16.6169,2.38,g,B,bs
2458264.8048762,13.0768,0.0830,13.6088,0.0069,17.3555,1.43,g,G,bs
2458264.8545768,13.3969,0.0501,13.5826,0.0041,17.9032,1.52,g,G,bj
2458265.822192,13.7836,0.1689,13.5517,0.0133,16.5833,1.53,g,G,bs
2458274.4804371,13.0161,0.0615,13.6139,0.0051,17.6807,1.53,g,G,bn
2458275.4299119,12.7583,0.0531,13.6356,0.0045,17.8392,1.51,g,G,bn
2458277.5367274,13.0101,0.0492,13.6144,0.0041,17.9218,1.46,g,B,bn
2458277.7244208,13.0926,0.0473,13.6075,0.0039,17.9663,1.49,g,G,bj
2458280.445868,12.7909,0.0364,13.6328,0.0031,18.2500,1.49,g,G,bn
2458281.44314,13.2533,0.0358,13.5943,0.0029,18.2670,1.49,g,G,bn
2458281.968914,25.6242,0.0616,12.9382,0.0026,17.7385,2.12,V,G,bb
2458282.4454687,12.8404,0.0391,13.6286,0.0033,18.1708,1.48,g,G,bn
2458282.7832826,13.3975,0.0321,13.5825,0.0026,18.3864,1.48,g,G,bk
2458283.525922,13.0107,0.0494,13.6143,0.0041,17.9192,1.52,g,G,bo
2458283.5606799,13.0417,0.0459,13.6117,0.0038,17.9991,1.46,g,G,bn
2458283.7128822,13.5089,0.0484,13.5735,0.0039,17.9397,1.49,g,G,bj
2458283.8192339,12.9960,0.0406,13.6155,0.0034,18.1317,1.48,g,G,bk
2458284.7452248,12.9922,0.0582,13.6159,0.0049,17.7404,1.50,g,B,bj
2458285.9988199,24.9711,0.0715,12.9662,0.0031,17.5762,2.08,V,G,bb
2458286.4682822,12.7730,0.0403,13.6343,0.0034,18.1386,1.47,g,G,bn
2458286.7867482,12.6295,0.0478,13.6466,0.0041,17.9540,1.48,g,G,bj
2458287.785159,12.8050,0.0505,13.6316,0.0043,17.8947,1.49,g,G,bj
2458288.5892324,12.7444,0.0581,13.6368,0.0050,17.7414,1.41,g,G,bk
2458288.8159072,13.3088,0.0458,13.5897,0.0037,17.9998,1.45,g,G,bj
2458289.7427669,13.2230,0.0540,13.5967,0.0044,17.8209,1.50,g,G,bj
2458290.3382778,12.7539,0.0571,13.6360,0.0049,17.7620,1.55,g,G,bn
2458290.5850825,13.6885,0.0837,13.5592,0.0066,17.3454,1.57,g,B,bk
2458290.8795002,13.1330,0.0407,13.6042,0.0034,18.1287,1.99,g,G,bs
2458291.7981411,12.9129,0.0567,13.6225,0.0048,17.7687,1.58,g,G,bj
2458291.9952928,25.3150,0.0556,12.9513,0.0024,17.8500,2.27,V,G,bb
2458292.8470185,13.3846,0.0389,13.5836,0.0032,18.1783,1.46,g,G,bk
2458293.9836925,25.0382,0.1161,12.9633,0.0050,17.0500,2.07,V,G,bb
2458294.6079448,13.0091,0.0885,13.6144,0.0074,17.2849,2.09,g,G,bj
2458295.8170002,13.6183,0.1252,13.5648,0.0100,16.9091,1.47,g,G,bj
2458301.5585033,13.5243,0.0686,13.5723,0.0055,17.5620,2.35,g,G,bk
2458301.9257891,12.8991,0.1863,13.6237,0.0157,16.4769,1.53,g,G,br
2458303.9492552,25.7719,0.1108,12.9319,0.0047,17.1007,2.03,V,B,bb
2458304.8812423,13.1292,0.0625,13.6045,0.0052,17.6622,1.46,g,B,bs
2458305.4063646,12.5710,0.0345,13.6516,0.0030,18.3074,2.08,g,G,bn
2458305.9610072,25.4388,0.0677,12.9460,0.0029,17.6358,2.12,V,G,bb
2458306.4106779,12.7243,0.0416,13.6385,0.0036,18.1058,1.60,g,G,bn
2458306.636668,12.5882,0.0371,13.6502,0.0032,18.2303,1.50,g,G,bj
2458307.4073292,12.8128,0.0404,13.6310,0.0034,18.1355,1.46,g,G,bn
2458308.4039364,12.6242,0.0444,13.6471,0.0038,18.0333,1.43,g,G,bn
2458308.7337203,25.6466,0.0728,12.9372,0.0031,17.5578,1.40,V,G,bf
2458308.7748745,12.8924,0.0511,13.6242,0.0043,17.8826,1.52,g,G,bj
2458310.4014408,12.6221,0.0422,13.6472,0.0036,18.0895,1.46,g,G,bn
2458310.9327339,24.7724,0.0679,12.9749,0.0030,17.6325,2.06,V,G,bb
2458311.9409275,24.9137,0.0781,12.9687,0.0034,17.4807,2.05,V,G,bb
2458315.9197582,25.2244,0.0648,12.9552,0.0028,17.6840,2.10,V,G,bb
2458316.4948584,12.7758,0.0534,13.6341,0.0045,17.8329,1.48,g,G,bk
2458318.8019981,13.1095,0.0367,13.6061,0.0030,18.2422,1.53,g,G,bs
2458318.8658997,25.4100,0.0768,12.9473,0.0033,17.4987,2.11,V,G,bb
2458319.562558,13.4264,0.0352,13.5802,0.0029,18.2850,2.38,g,B,bk
2458320.8449187,12.9169,0.0558,13.6222,0.0047,17.7860,1.60,g,B,bs
2458320.871015,12.5984,0.0629,13.6493,0.0054,17.6562,1.39,g,B,br
2458321.6425737,12.0939,0.4100,13.6937,0.0368,15.6207,2.23,g,B,bj
2458321.6437932,13.2561,0.4452,13.5940,0.0365,15.5312,2.28,g,B,bj
2458322.8591359,13.2485,0.1005,13.5947,0.0082,17.1473,1.45,g,G,br
2458323.2623871,12.7396,0.1134,13.6372,0.0097,17.0161,2.10,g,G,bn
2458323.5975458,13.2160,0.0889,13.5973,0.0073,17.2799,1.97,g,G,bj
2458328.5216018,12.5597,0.1331,13.6526,0.0115,16.8419,1.51,g,G,bn
2458329.7176477,13.1188,0.1072,13.6053,0.0089,17.0773,1.96,g,G,bj
2458329.7238387,12.6196,0.2052,13.6474,0.0177,16.3720,1.47,g,G,bs
2458331.5332628,13.2689,0.0518,13.5930,0.0042,17.8678,2.31,g,G,bj
2458331.7715962,12.8441,0.1222,13.6283,0.0103,16.9354,1.44,g,B,br
2458332.6375373,25.1729,0.0710,12.9574,0.0031,17.5844,1.35,V,G,bf
2458333.3283139,13.2070,0.0400,13.5981,0.0033,18.1488,1.50,g,G,bn
2458334.327852,12.9907,0.0609,13.6160,0.0051,17.6903,1.46,g,B,bn
2458334.4636394,13.0648,0.0883,13.6098,0.0073,17.2880,2.40,g,G,bj
2458334.6730655,24.3625,0.0763,12.9930,0.0034,17.5062,1.36,V,G,bf
2458335.7049529,13.1377,0.0458,13.6038,0.0038,17.9996,1.59,g,B,bs
2458335.7353474,12.9506,0.0608,13.6193,0.0051,17.6921,2.09,g,G,bj
2458336.6188281,13.2350,0.0851,13.5958,0.0070,17.3275,1.45,g,G,br
2458336.7376705,13.3664,0.0642,13.5850,0.0052,17.6332,2.35,g,G,bs
2458336.8628926,25.8385,0.0777,12.9291,0.0033,17.4863,2.21,V,G,bb
2458337.3119661,12.8385,0.0522,13.6288,0.0044,17.8581,1.49,g,G,bn
2458337.7184366,13.3192,0.0502,13.5889,0.0041,17.9000,1.45,g,G,br
2458338.6943692,24.9630,0.0700,12.9665,0.0030,17.6002,1.39,V,G,bf
2458339.3195614,13.1134,0.0455,13.6058,0.0038,18.0078,1.47,g,G,bn
2458339.6703263,12.8813,0.0970,13.6252,0.0082,17.1857,1.97,g,G,bs
2458340.3163288,12.6985,0.0428,13.6407,0.0037,18.0733,1.51,g,G,bn
2458342.3185401,12.9077,0.0770,13.6229,0.0065,17.4362,1.59,g,B,bn
2458343.8464465,25.7006,0.0574,12.9349,0.0024,17.8144,2.09,V,G,bb
2458344.3031256,12.6462,0.0383,13.6452,0.0033,18.1944,1.42,g,G,bn
2458344.7550747,13.5246,0.0542,13.5723,0.0044,17.8171,1.49,g,G,bj
2458345.3075577,12.8406,0.0323,13.6286,0.0027,18.3796,1.44,g,G,bn
2458345.7126452,13.2392,0.0591,13.5954,0.0049,17.7228,1.38,g,G,br
2458346.340871,13.0145,0.0509,13.6140,0.0043,17.8861,1.46,g,G,bn
2458346.6244698,13.3820,0.0340,13.5838,0.0028,18.3246,1.50,g,G,bj
2458347.699851,12.6793,0.0475,13.6423,0.0041,17.9609,1.55,g,G,bj
2458349.5809033,12.7178,0.0583,13.6390,0.0050,17.7391,2.09,g,G,bj
2458349.7042852,13.5271,0.0567,13.5721,0.0046,17.7685,2.16,g,G,bk
2458355.553063,13.5209,0.1122,13.5726,0.0090,17.0281,1.46,g,G,bk
2458356.5232423,13.1392,0.1245,13.6036,0.0103,16.9145,2.05,g,G,bj
2458358.5130827,13.2681,0.0714,13.5930,0.0058,17.5183,1.51,g,G,bj
2458358.5354061,13.6708,0.0765,13.5606,0.0061,17.4433,1.46,g,B,bk
2458359.5358211,13.5222,0.0501,13.5724,0.0040,17.9034,1.40,g,B,bk
2458359.6816543,25.5512,0.1104,12.9413,0.0047,17.1045,1.47,V,G,bf
2458360.5211073,12.6363,0.0487,13.6460,0.0042,17.9334,1.48,g,G,bj
2458360.7098028,25.7952,0.1182,12.9309,0.0050,17.0308,1.55,V,B,bf
2458361.5590944,13.5214,0.0500,13.5725,0.0040,17.9059,1.55,g,G,bj
2458361.7142575,25.7602,0.3044,12.9324,0.0128,16.0038,1.49,V,B,bf
2458362.277247,12.7749,0.0448,13.6342,0.0038,18.0245,1.48,g,B,bn
2458362.7066251,25.3099,0.0960,12.9516,0.0041,17.2572,2.17,V,G,bf
2458363.5519485,13.4046,0.0482,13.5819,0.0039,17.9442,1.51,g,G,bj
2458364.6870175,13.0157,0.0531,13.6139,0.0044,17.8401,2.24,g,G,bj
2458365.2821485,12.6048,0.0443,13.6487,0.0038,18.0368,1.53,g,G,bn
2458365.6979814,13.1041,0.0606,13.6065,0.0050,17.6961,1.55,g,G,bj
2458366.6793392,12.8144,0.1025,13.6308,0.0087,17.1254,1.41,g,B,br
2458367.5311485,13.0813,0.0451,13.6084,0.0037,18.0184,2.12,g,G,bj
2458368.5615753,12.9106,0.0475,13.6227,0.0040,17.9618,1.55,g,G,bj
2458369.6854851,25.6765,0.0738,12.9359,0.0031,17.5418,1.48,V,G,bf
2458370.5265035,24.7272,0.0696,12.9768,0.0031,17.6051,1.38,V,G,bf
2458372.5552666,13.3157,0.0503,13.5892,0.0041,17.8989,1.41,g,G,bk
2458372.7591246,24.8559,0.0789,12.9712,0.0035,17.4691,2.09,V,G,bb
2458373.6955328,13.0567,0.0423,13.6105,0.0035,18.0862,1.51,g,G,bs
2458374.6914449,13.0244,0.0440,13.6132,0.0037,18.0430,1.44,g,G,bs
2458376.7331241,25.5270,0.0752,12.9423,0.0032,17.5219,2.05,V,G,bb
2458377.5528656,25.5372,0.0725,12.9418,0.0031,17.5608,1.42,V,G,bf
2458383.6151574,13.2178,0.1184,13.5972,0.0097,16.9690,1.42,g,G,bk
2458383.7244435,25.0668,0.1432,12.9620,0.0062,16.8225,2.23,V,G,bb
2458385.5560193,13.9609,0.1044,13.5378,0.0081,17.1058,1.46,g,B,bk
2458385.7154758,25.1144,0.1680,12.9600,0.0073,16.6490,2.12,V,G,bb
2458387.4828549,13.3946,0.1364,13.5827,0.0111,16.8154,1.52,g,B,bk
2458389.2414632,12.6385,0.0585,13.6458,0.0050,17.7343,2.01,g,G,bn
2458389.6438826,13.5086,0.1107,13.5735,0.0089,17.0427,2.20,g,G,bs
2458389.7642332,25.7616,0.1018,12.9323,0.0043,17.1930,2.34,V,B,bb
2458390.6222483,13.8002,0.0888,13.5504,0.0070,17.2816,1.98,g,B,bj
2458391.6422668,13.5745,0.0532,13.5683,0.0043,17.8388,2.31,g,G,bs
2458391.6683718,13.6634,0.0567,13.5612,0.0045,17.7688,1.42,g,G,br
2458392.655045,13.0500,0.0522,13.6110,0.0043,17.8582,1.43,g,G,bs
2458394.6469419,13.2013,0.0572,13.5985,0.0047,17.7590,1.46,g,G,bs
2458394.6693378,12.9063,0.0511,13.6231,0.0043,17.8823,1.51,g,G,br
2458395.6456036,12.9345,0.0491,13.6207,0.0041,17.9246,1.37,g,G,bs
2458396.6267575,13.0554,0.0481,13.6106,0.0040,17.9471,1.38,g,G,bs
2458396.6526653,13.0895,0.0669,13.6078,0.0056,17.5886,1.46,g,G,br
2458397.6026065,12.9725,0.0596,13.6175,0.0050,17.7137,1.51,g,G,bj
2458398.5954126,12.9568,0.0448,13.6188,0.0038,18.0236,1.54,g,B,bs
2458399.2834521,12.6389,0.0518,13.6458,0.0045,17.8666,1.55,g,G,bn
2458399.6175333,13.8660,0.0630,13.5452,0.0049,17.6551,1.59,g,G,bs
2458399.6478587,13.4480,0.0464,13.5784,0.0038,17.9860,1.49,g,G,br
2458404.5558602,13.3312,0.0670,13.5879,0.0055,17.5880,1.48,g,G,bG
2458404.5786811,13.3705,0.0507,13.5847,0.0041,17.8898,2.05,g,G,bF
2458405.6236223,12.7154,0.0593,13.6392,0.0051,17.7193,1.53,g,G,br
2458415.2422481,13.0196,0.1831,13.6136,0.0153,16.4962,2.40,g,G,bn
2458416.5709024,13.2761,0.1369,13.5924,0.0112,16.8119,1.45,g,G,bs
2458417.5168746,13.3084,0.0812,13.5898,0.0066,17.3792,1.43,g,G,bG
2458417.5439954,13.6421,0.1117,13.5629,0.0089,17.0327,1.46,g,G,bF
2458418.5336113,13.3339,0.0545,13.5877,0.0044,17.8120,2.08,g,B,bF
2458419.5146873,13.1207,0.0595,13.6052,0.0049,17.7160,1.39,g,G,bG
2458423.5016325,13.6729,0.0718,13.5604,0.0057,17.5122,1.51,g,G,bk
2458423.5242262,13.1719,0.0717,13.6009,0.0059,17.5142,1.49,g,B,bj
2458424.2631985,13.4220,0.0634,13.5805,0.0051,17.6480,2.46,g,G,bn
2458424.5218841,13.2924,0.0523,13.5911,0.0043,17.8566,1.49,g,G,bF
2458425.5147378,13.2819,0.0561,13.5919,0.0046,17.7797,1.52,g,G,bF
2458425.5472838,13.0368,0.0797,13.6121,0.0066,17.3987,2.10,g,G,bs
2458426.5146558,13.1025,0.0682,13.6067,0.0057,17.5689,1.53,g,G,bj
2458427.2777207,13.5663,0.1454,13.5689,0.0117,16.7461,2.04,g,G,bn
2458427.5120428,13.0313,0.0478,13.6126,0.0040,17.9547,1.43,g,G,bF
2458428.5605758,12.9461,0.0497,13.6197,0.0042,17.9108,1.62,g,G,br
2458429.5602201,12.4901,0.0687,13.6587,0.0060,17.5609,2.49,g,G,br
2458431.5559012,12.7979,0.0543,13.6322,0.0046,17.8148,1.47,g,G,br
2458535.8905024,13.7079,0.1664,13.5576,0.0132,16.5995,1.42,g,G,bG
2458537.885082,13.2557,0.1867,13.5941,0.0153,16.4746,1.48,g,B,bk
2458538.8843779,13.7440,0.0873,13.5548,0.0069,17.3005,1.41,g,G,bG
2458539.8983465,13.5903,0.1465,13.5670,0.0117,16.7381,1.98,g,G,bj
2458540.8982426,13.6297,0.1500,13.5638,0.0120,16.7123,1.39,g,G,bF
2458541.8935547,13.7888,0.1198,13.5512,0.0094,16.9562,1.42,g,G,bF
2458546.9000139,12.8847,0.1100,13.6249,0.0093,17.0493,1.49,g,G,bj
2458547.8847791,13.8077,0.0856,13.5498,0.0067,17.3218,1.44,g,G,bG
2458547.8886302,13.5684,0.0670,13.5687,0.0054,17.5874,1.47,g,G,bF
2458548.8953001,12.8891,0.0573,13.6245,0.0048,17.7570,1.40,g,G,bG
2458549.8739132,13.0038,0.0784,13.6149,0.0066,17.4173,1.42,g,G,bG
2458550.8821284,13.1987,0.0517,13.5987,0.0043,17.8684,1.47,g,G,bF
2458550.8859489,13.3207,0.0735,13.5887,0.0060,17.4872,1.47,g,G,bG
2458551.8736068,13.7415,0.0747,13.5550,0.0059,17.4696,1.96,g,G,bF
2458551.8958292,14.4391,0.0832,13.5012,0.0063,17.3522,1.41,g,G,bk
2458552.8842894,13.5218,0.0435,13.5725,0.0035,18.0576,2.10,g,G,bF
2458552.8881191,13.0499,0.0585,13.6111,0.0049,17.7352,1.46,g,G,bG
2458553.8589166,12.9316,0.0624,13.6209,0.0052,17.6644,1.47,g,G,bG
2458554.6079849,13.3211,0.0601,13.5887,0.0049,17.7048,1.45,g,G,bn
2458554.8620334,12.8992,0.0541,13.6237,0.0046,17.8201,1.38,g,G,bG
2458555.6077582,13.3657,0.0497,13.5851,0.0040,17.9126,1.51,g,G,bn
2458555.8533052,12.9691,0.0477,13.6178,0.0040,17.9562,1.53,g,G,bG
2458556.8525016,13.3272,0.0499,13.5882,0.0041,17.9085,1.49,g,G,bG
2458557.607381,12.7183,0.0515,13.6390,0.0044,17.8726,1.44,g,G,bn
2458557.8476515,13.0403,0.0528,13.6118,0.0044,17.8466,1.42,g,G,bG
2458558.6123778,12.6555,0.0957,13.6444,0.0082,17.2001,1.44,g,G,bn
2458558.8467239,13.1075,0.0476,13.6063,0.0039,17.9579,1.39,g,G,bG
2458560.8770502,12.8916,0.0622,13.6243,0.0052,17.6677,1.57,g,G,bj
2458561.8480992,13.1987,0.1045,13.5987,0.0086,17.1050,1.49,g,G,bG
2458562.8350335,13.5896,0.1153,13.5671,0.0092,16.9978,2.36,g,G,bk
2458563.6147871,12.5774,0.1788,13.6511,0.0155,16.5217,1.48,g,G,bn
2458564.5996921,12.8568,0.1452,13.6272,0.0123,16.7480,1.46,g,B,bn
2458565.6273297,12.8014,0.1145,13.6319,0.0097,17.0060,1.53,g,B,bn
2458566.8583349,13.0932,0.0969,13.6075,0.0080,17.1864,1.53,g,G,bj
2458566.9720964,12.6946,0.3112,13.6410,0.0266,15.9200,1.49,g,B,bs
2458567.6380776,13.4091,0.0963,13.5816,0.0078,17.1939,1.50,g,G,bn
2458567.8505544,13.5764,0.0894,13.5681,0.0072,17.2739,2.14,g,G,bF
2458568.85758,13.5940,0.0810,13.5667,0.0065,17.3809,1.49,g,G,bG
2458568.8714372,12.9620,0.0817,13.6184,0.0069,17.3715,2.01,g,G,bj
2458573.8002252,13.2254,0.0629,13.5965,0.0052,17.6568,1.53,g,G,bG
2458573.9003249,13.3983,0.0431,13.5824,0.0035,18.0663,2.12,g,G,bF
2458574.7952532,13.4505,0.0645,13.5782,0.0052,17.6287,1.50,g,G,bG
2458575.5697023,12.7378,0.0496,13.6373,0.0042,17.9140,1.50,g,G,bn
2458575.8178243,13.3472,0.0513,13.5866,0.0042,17.8765,2.03,g,G,bF
2458575.8435735,13.7265,0.0574,13.5562,0.0045,17.7556,1.43,g,G,bk
2458575.983834,13.0011,0.0564,13.6151,0.0047,17.7750,1.39,g,G,bs
2458576.8171446,13.5408,0.0331,13.5710,0.0027,18.3538,2.03,g,G,bF
2458576.8810384,13.3199,0.0446,13.5888,0.0036,18.0292,1.46,g,G,bk
2458577.5303517,13.4337,0.0651,13.5796,0.0053,17.6183,1.48,g,G,bo
2458577.7866009,13.5441,0.1082,13.5707,0.0087,17.0673,1.41,g,G,bG
2458577.8124764,13.4674,0.0484,13.5769,0.0039,17.9397,2.00,g,G,bF
2458578.1209354,13.3937,0.0629,13.5828,0.0051,17.6557,1.41,g,G,bC
2458578.8152659,13.4207,0.0480,13.5806,0.0039,17.9501,2.06,g,G,bF
2458579.8145265,13.1874,0.0410,13.5997,0.0034,18.1212,2.02,g,G,bF
2458580.7839891,13.0548,0.0939,13.6106,0.0078,17.2215,1.57,g,G,bG
2458580.8016065,13.5887,0.0664,13.5671,0.0053,17.5976,1.54,g,G,bj
2458581.8011845,13.4040,0.0330,13.5820,0.0027,18.3555,1.50,g,G,bF
