# ASAS-SN SkyPatrol ID: 515397118400
# ATLAS-REFCAT2: 33041919366141586
# Gaia DR2: 6055155399136638848
# TESS Input Catalog (TIC): 369313970


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458187.7732194,29.0428,0.0988,12.8022,0.0037,17.2259,1.40,V,G,be
2458188.8402612,29.8799,0.0649,12.7713,0.0024,17.6819,1.47,V,G,bf
2458189.7938017,29.2573,0.0568,12.7942,0.0021,17.8259,1.51,V,G,bf
2458189.8576841,29.9547,0.1004,12.7686,0.0036,17.2082,1.39,V,G,be
2458190.6641025,29.0422,0.0662,12.8022,0.0025,17.6608,1.41,V,G,bf
2458190.8490732,29.0946,0.1088,12.8003,0.0041,17.1212,1.41,V,G,be
2458191.7841294,28.9262,0.0712,12.8066,0.0027,17.5809,1.49,V,G,bf
2458192.6522599,29.2863,0.0587,12.7931,0.0022,17.7902,1.45,V,G,bf
2458192.8589852,29.4537,0.1099,12.7869,0.0041,17.1101,1.38,V,G,be
2458193.6822804,29.2246,0.0556,12.7954,0.0021,17.8497,1.47,V,G,bf
2458193.8397793,29.2997,0.1008,12.7926,0.0037,17.2035,1.42,V,G,be
2458194.6581391,29.2806,0.0616,12.7933,0.0023,17.7387,1.45,V,G,bf
2458194.8456291,29.2488,0.0867,12.7945,0.0032,17.3679,1.46,V,G,be
2458195.7081508,29.4519,0.0610,12.7870,0.0023,17.7494,1.58,V,G,bf
2458196.7189516,29.4861,0.0658,12.7857,0.0024,17.6674,1.44,V,G,bf
2458196.8372805,29.0704,0.0740,12.8012,0.0028,17.5398,1.42,V,G,be
2458197.7181139,29.0677,0.0602,12.8013,0.0023,17.7637,1.40,V,G,bf
2458197.8364261,29.4828,0.1075,12.7859,0.0040,17.1333,1.40,V,G,be
2458198.8394214,28.9195,0.1220,12.8068,0.0046,16.9967,1.44,V,G,be
2458199.6785997,29.5725,0.0588,12.7826,0.0022,17.7884,1.43,V,G,bf
2458199.7472669,29.6222,0.0874,12.7807,0.0032,17.3590,1.42,V,G,be
2458200.6663746,29.0903,0.0688,12.8004,0.0026,17.6188,1.45,V,G,bf
2458200.764948,29.1698,0.1354,12.7974,0.0050,16.8835,1.40,V,G,be
2458201.5983931,29.1208,0.0647,12.7993,0.0024,17.6855,1.49,V,G,be
2458202.6012955,29.2599,0.0895,12.7941,0.0033,17.3330,1.39,V,G,be
2458202.6288795,29.2575,0.0615,12.7942,0.0023,17.7411,1.44,V,G,bf
2458203.6322745,28.6168,0.1053,12.8182,0.0040,17.1566,1.43,V,G,bf
2458204.623046,28.9282,0.1392,12.8065,0.0052,16.8529,1.50,V,G,be
2458204.6696661,29.2082,0.0640,12.7960,0.0024,17.6975,1.49,V,G,bf
2458205.6925525,29.0852,0.1013,12.8006,0.0038,17.1980,1.37,V,G,be
2458206.7799539,29.1793,0.1666,12.7971,0.0062,16.6584,1.49,V,G,be
2458206.8509911,29.0493,0.1020,12.8019,0.0038,17.1913,1.40,V,G,bf
2458207.8006328,29.4513,0.1556,12.7870,0.0057,16.7327,1.39,V,G,be
2458207.876247,29.5153,0.1305,12.7847,0.0048,16.9232,1.50,V,G,bf
2458208.7959528,29.4623,0.1947,12.7866,0.0072,16.4889,1.50,V,G,be
2458208.8309307,28.6666,0.2096,12.8163,0.0079,16.4090,1.49,V,G,bf
2458209.5637456,29.0001,0.1829,12.8038,0.0069,16.5568,1.52,V,G,be
2458209.79892,30.4297,0.1829,12.7515,0.0065,16.5567,1.44,V,G,bf
2458210.7264889,29.2498,0.1845,12.7945,0.0069,16.5475,1.56,V,G,be
2458210.8320747,29.3024,0.1638,12.7925,0.0061,16.6765,1.49,V,G,bf
2458211.8090344,29.7588,0.1989,12.7757,0.0073,16.4655,1.57,V,G,be
2458212.7313308,29.0097,0.0955,12.8034,0.0036,17.2623,1.46,V,G,bf
2458212.7587604,29.1554,0.1377,12.7980,0.0051,16.8649,1.54,V,G,be
2458213.6901655,28.8930,0.1451,12.8078,0.0055,16.8085,1.41,V,G,be
2458214.6737609,28.9837,0.1200,12.8044,0.0045,17.0143,1.56,V,B,be
2458214.8029319,29.2778,0.0884,12.7934,0.0033,17.3457,1.38,V,G,bf
2458215.7259692,29.4350,0.1333,12.7876,0.0049,16.9005,1.47,V,B,be
2458215.7756004,29.1239,0.0981,12.7992,0.0037,17.2331,1.48,V,G,bf
2458216.6525047,29.2708,0.0545,12.7937,0.0020,17.8704,1.40,V,G,bf
2458216.6532416,14.0815,0.0269,13.5284,0.0021,18.5796,1.58,g,G,bj
2458216.7288914,28.9825,0.0989,12.8044,0.0037,17.2240,1.45,V,G,be
2458217.6122251,29.5672,0.1046,12.7828,0.0038,17.1633,1.38,V,G,be
2458217.7664176,28.9761,0.0728,12.8047,0.0027,17.5574,1.42,V,G,bf
2458220.6846511,28.7409,0.0874,12.8135,0.0033,17.3585,1.47,V,G,bf
2458220.7862933,28.5199,0.1275,12.8219,0.0049,16.9488,1.38,V,B,be
2458222.7393225,30.0229,0.0879,12.7662,0.0032,17.3521,1.45,V,G,bf
2458222.8043321,28.5127,0.1300,12.8222,0.0050,16.9278,1.38,V,G,be
2458223.7008682,29.8663,0.0827,12.7718,0.0030,17.4185,1.45,V,G,bf
2458223.8376202,29.6506,0.1236,12.7797,0.0045,16.9822,1.54,V,G,be
2458224.7194552,28.9010,0.0795,12.8075,0.0030,17.4620,1.44,V,G,bf
2458224.8405232,29.6984,0.1313,12.7779,0.0048,16.9169,1.39,V,G,be
2458225.7342804,28.9832,0.0852,12.8044,0.0032,17.3865,1.52,V,G,bf
2458225.8319628,29.5463,0.1166,12.7835,0.0043,17.0459,1.44,V,B,be
2458226.7481505,27.7907,0.1032,12.8500,0.0040,17.1781,1.47,V,G,bf
2458226.831553,29.2726,0.1036,12.7936,0.0038,17.1743,1.42,V,B,be
2458227.8281564,29.3501,0.1813,12.7908,0.0067,16.5661,1.59,V,B,be
2458228.7845263,29.6218,0.1141,12.7808,0.0042,17.0689,1.49,V,G,bf
2458228.8301289,28.9561,0.1079,12.8054,0.0041,17.1294,1.58,V,G,be
2458229.7799428,29.8044,0.0655,12.7741,0.0024,17.6711,1.49,V,G,bf
2458229.815062,29.5200,0.1396,12.7845,0.0051,16.8498,1.50,V,G,be
2458231.4660769,29.4192,0.1532,12.7882,0.0057,16.7493,1.39,V,G,be
2458232.6004889,29.1628,0.1715,12.7977,0.0064,16.6265,1.42,V,B,be
2458233.5921685,29.2328,0.0616,12.7951,0.0023,17.7388,1.56,V,G,bf
2458233.6120184,29.5983,0.2309,12.7816,0.0085,16.3038,1.42,V,G,be
2458235.6967333,28.9394,0.4016,12.8061,0.0151,15.7029,1.42,V,B,be
2458236.5552945,29.3289,0.1676,12.7915,0.0062,16.6516,1.41,V,G,be
2458238.7326144,30.5019,0.1795,12.7490,0.0064,16.5772,2.02,V,G,bf
2458240.792775,29.6213,0.2347,12.7808,0.0086,16.2861,1.48,V,G,be
2458241.6657661,29.3779,0.1555,12.7897,0.0058,16.7332,1.49,V,G,be
2458241.7880958,29.8792,0.1429,12.7714,0.0052,16.8251,1.45,V,G,bf
2458243.5009975,28.8789,0.0796,12.8083,0.0030,17.4598,1.47,V,G,bf
2458243.6427563,29.3061,0.1088,12.7924,0.0040,17.1212,1.48,V,G,be
2458244.6955168,29.4687,0.0978,12.7864,0.0036,17.2364,1.53,V,G,be
2458245.7186292,29.5380,0.1713,12.7838,0.0063,16.6279,1.55,V,G,be
2458246.6255421,29.3009,0.1075,12.7926,0.0040,17.1336,1.47,V,B,bf
2458260.5342471,29.3672,0.1318,12.7901,0.0049,16.9127,1.44,V,B,be
2458284.6669018,14.1033,0.0341,13.5268,0.0026,18.3193,1.55,g,G,bi
2458299.6364601,28.8037,0.4674,12.8112,0.0176,15.5382,2.23,V,B,be
2458300.4638618,13.9277,0.0405,13.5404,0.0032,18.1331,1.58,g,B,bj
2458300.6297995,29.4008,0.1037,12.7889,0.0038,17.1733,1.46,V,G,be
2458300.6754244,28.9876,0.1270,12.8042,0.0048,16.9525,2.09,V,G,bf
2458301.4678683,14.4577,0.0720,13.4998,0.0054,17.5087,1.97,g,B,bj
2458301.6062079,14.1484,0.0598,13.5233,0.0046,17.7112,2.01,g,G,bi
2458303.6227405,29.0872,0.0636,12.8005,0.0024,17.7037,1.47,V,G,be
2458305.6133203,29.3127,0.0452,12.7921,0.0017,18.0754,2.07,V,B,be
2458305.6560758,29.3938,0.0465,12.7891,0.0017,18.0428,1.52,V,G,bf
2458306.5661086,14.1311,0.0316,13.5246,0.0024,18.4037,2.06,g,G,bj
2458306.605761,29.5991,0.0655,12.7816,0.0024,17.6723,1.39,V,G,be
2458308.6126777,28.8007,0.0664,12.8113,0.0025,17.6567,1.46,V,G,be
2458308.6505538,28.6464,0.0678,12.8171,0.0026,17.6340,1.47,V,G,bf
2458309.5990081,29.3333,0.0604,12.7914,0.0022,17.7601,1.50,V,G,be
2458309.6457878,28.7294,0.0844,12.8140,0.0032,17.3963,1.53,V,G,bf
2458310.6381731,29.1288,0.0592,12.7990,0.0022,17.7821,1.48,V,G,bf
2458311.5951817,29.5373,0.0683,12.7839,0.0025,17.6265,1.45,V,G,be
2458311.6379047,29.1648,0.0561,12.7976,0.0021,17.8403,1.54,V,G,bf
2458312.5789065,14.3311,0.0325,13.5094,0.0025,18.3738,1.99,g,G,bj
2458312.5913002,29.4877,0.0594,12.7857,0.0022,17.7788,1.94,V,G,be
2458313.5836515,29.0422,0.0627,12.8022,0.0023,17.7200,2.12,V,G,be
2458313.6301801,28.8510,0.0801,12.8094,0.0030,17.4536,2.01,V,G,bf
2458314.5960623,29.0473,0.0762,12.8020,0.0029,17.5077,1.51,V,G,be
2458314.6222504,29.5532,0.0551,12.7833,0.0020,17.8601,1.44,V,G,bf
2458316.6247113,30.3356,0.0937,12.7549,0.0034,17.2833,1.45,V,G,bf
2458319.6202186,29.1343,0.0800,12.7988,0.0030,17.4548,1.52,V,G,bf
2458322.5563019,29.8774,0.1146,12.7714,0.0042,17.0645,1.40,V,G,be
2458322.6069635,29.7535,0.1173,12.7759,0.0043,17.0391,1.46,V,G,bf
2458323.5568125,14.0988,0.0911,13.5271,0.0070,17.2542,1.43,g,G,bi
2458323.5911902,30.0337,0.1160,12.7658,0.0042,17.0513,1.51,V,G,bf
2458324.5533556,28.6887,0.1038,12.8155,0.0039,17.1720,1.47,V,G,be
2458324.6040874,30.0809,0.1035,12.7641,0.0037,17.1745,1.52,V,G,bf
2458325.5988811,29.3394,0.2848,12.7912,0.0106,16.0758,1.52,V,B,bf
2458328.5426991,28.8211,0.0976,12.8105,0.0037,17.2385,1.98,V,G,be
2458328.5774948,29.7961,0.1241,12.7744,0.0045,16.9779,1.43,V,G,bf
2458329.502918,13.9707,0.0454,13.5370,0.0035,18.0100,1.51,g,B,bi
2458329.5773563,14.0429,0.0859,13.5314,0.0067,17.3173,1.47,g,G,bj
2458330.5786996,29.7911,0.1242,12.7746,0.0045,16.9772,1.46,V,B,bf
2458331.5220218,13.9491,0.0338,13.5387,0.0026,18.3302,1.45,g,G,bi
2458332.5038563,14.0122,0.0308,13.5338,0.0024,18.4307,1.52,g,G,bi
2458334.5257132,28.3773,0.0694,12.8274,0.0027,17.6096,1.41,V,G,be
2458334.560032,14.2312,0.0329,13.5170,0.0025,18.3599,1.97,g,G,bj
2458335.5644617,29.0365,0.0664,12.8024,0.0025,17.6575,1.42,V,G,bf
2458336.5185037,29.4936,0.0684,12.7855,0.0025,17.6243,1.38,V,G,be
2458336.5575425,14.5178,0.0433,13.4953,0.0032,18.0609,2.03,g,G,bj
2458338.5002033,28.9125,0.0629,12.8071,0.0024,17.7156,1.47,V,G,be
2458338.558035,30.2237,0.0736,12.7589,0.0026,17.5454,1.46,V,G,bf
2458339.4965368,29.5048,0.0623,12.7851,0.0023,17.7268,2.04,V,G,be
2458340.5005983,29.5494,0.0692,12.7834,0.0025,17.6125,2.06,V,G,be
2458340.5470578,29.8689,0.0687,12.7717,0.0025,17.6206,1.50,V,G,bf
2458341.49708,30.0954,0.0814,12.7635,0.0029,17.4356,1.39,V,G,be
2458341.5432778,29.8784,0.0804,12.7714,0.0029,17.4487,1.61,V,B,bf
2458342.496192,14.1440,0.0460,13.5236,0.0035,17.9948,1.45,g,G,bi
2458342.537261,29.8328,0.0858,12.7730,0.0031,17.3784,1.45,V,G,bf
2458343.5340511,14.1955,0.0408,13.5197,0.0031,18.1256,1.49,g,B,bj
2458344.4829743,29.5548,0.0566,12.7832,0.0021,17.8302,1.48,V,G,be
2458344.5291397,29.2569,0.0494,12.7942,0.0018,17.9786,1.44,V,G,bf
2458345.4909992,29.4119,0.0639,12.7885,0.0024,17.6981,1.45,V,G,be
2458345.530995,14.2874,0.0410,13.5127,0.0031,18.1195,1.93,g,G,bj
2458347.4838408,14.3182,0.0418,13.5103,0.0032,18.0996,1.54,g,G,bj
2458349.4726491,14.2726,0.0642,13.5138,0.0049,17.6330,1.40,g,G,bi
2458351.4736929,29.4782,0.1106,12.7860,0.0041,17.1034,1.40,V,G,be
2458351.51454,14.5855,0.0759,13.4903,0.0057,17.4526,1.96,g,G,bj
2458352.5085935,29.4134,0.1009,12.7884,0.0037,17.2032,1.49,V,G,bf
2458354.5020489,29.2193,0.0997,12.7956,0.0037,17.2157,2.18,V,G,bf
2458355.5008445,14.6887,0.0953,13.4826,0.0071,17.2052,2.08,g,G,bj
2458356.4986599,29.1655,0.1250,12.7976,0.0047,16.9704,1.54,V,G,bf
2458359.4725698,29.2579,0.0778,12.7942,0.0029,17.4850,1.52,V,G,bf
2458360.4727759,14.2534,0.0812,13.5153,0.0062,17.3790,1.96,g,G,bj
2458363.4777752,29.9683,0.0744,12.7681,0.0027,17.5330,1.45,V,G,bf
2458455.8562821,13.8778,0.1768,13.5443,0.0138,16.5339,1.93,g,G,bi
2458456.8461847,13.9422,0.0555,13.5392,0.0043,17.7921,1.91,g,G,bE
2458457.8417504,14.1363,0.0486,13.5242,0.0037,17.9367,1.38,g,G,bi
2458459.84046,14.0725,0.0561,13.5291,0.0043,17.7808,1.42,g,G,bE
2458461.8338484,13.9855,0.0507,13.5359,0.0039,17.8895,1.41,g,G,bE
2458462.851941,14.5639,0.0961,13.4919,0.0072,17.1955,1.43,g,G,bi
2458463.8272503,13.8354,0.0418,13.5476,0.0033,18.0991,1.49,g,G,bE
2458464.8238348,14.1153,0.0516,13.5258,0.0040,17.8719,2.20,g,G,bE
2458466.8170576,13.9852,0.0361,13.5359,0.0028,18.2596,1.46,g,U,bE
2458466.8579479,15.0027,0.1754,13.4596,0.0127,16.5428,2.00,g,U,bj
2458467.8175734,13.8355,0.0369,13.5476,0.0029,18.2358,1.49,g,G,bE
2458467.8561271,13.9618,0.1043,13.5377,0.0081,17.1068,1.97,g,G,bF
2458468.8528277,13.2724,0.0633,13.5927,0.0052,17.6494,1.48,g,G,bF
2458469.8493651,13.2648,0.0441,13.5933,0.0036,18.0410,1.51,g,G,bF
2458469.857042,13.9042,99.9900,13.5422,99.9900,99.9900,1.93,g,G,bE
2458471.8232965,13.8757,0.0415,13.5444,0.0033,18.1065,1.50,g,G,bE
2458471.8464371,13.4211,0.0399,13.5806,0.0032,18.1504,1.48,g,G,bF
2458472.8430049,13.3671,0.0393,13.5850,0.0032,18.1663,1.47,g,G,bF
2458473.8394132,13.3403,0.0586,13.5872,0.0048,17.7320,1.52,g,G,bF
2458476.8118147,14.1679,0.0862,13.5218,0.0066,17.3144,1.92,g,G,bE
2458476.8284961,14.1261,0.1277,13.5250,0.0098,16.8870,1.98,g,G,bj
2458477.8031888,14.2560,0.0840,13.5151,0.0064,17.3417,1.41,g,G,bi
2458477.8291703,13.7588,0.0928,13.5536,0.0073,17.2343,1.53,g,G,bF
2458478.8085879,14.0631,0.0704,13.5299,0.0054,17.5339,1.44,g,G,bE
2458479.8292408,14.1348,0.0562,13.5243,0.0043,17.7789,1.48,g,G,bi
2458479.8335231,13.3098,0.0405,13.5896,0.0033,18.1328,1.46,g,G,bF
2458480.7976062,14.0079,0.0584,13.5341,0.0045,17.7359,1.42,g,G,bi
2458481.8333553,14.1244,0.0454,13.5251,0.0035,18.0109,1.53,g,G,bj
2458482.8409314,14.1941,0.0399,13.5198,0.0031,18.1510,1.54,g,G,bj
2458483.8226704,13.3156,0.0311,13.5892,0.0025,18.4220,1.42,g,G,bF
2458483.8484974,14.1355,0.0478,13.5243,0.0037,17.9537,1.95,g,G,bi
2458484.8498099,14.1596,0.0764,13.5224,0.0059,17.4453,1.46,g,B,bE
2458485.8268092,13.3059,0.0414,13.5900,0.0034,18.1104,1.49,g,B,bF
2458485.8599845,14.2433,0.0879,13.5160,0.0067,17.2923,1.51,g,B,bi
2458486.7914304,13.9926,0.0439,13.5353,0.0034,18.0456,1.41,g,G,bE
2458486.8460845,13.5063,0.0383,13.5737,0.0031,18.1934,1.42,g,G,bF
2458487.861447,13.9378,0.0818,13.5396,0.0064,17.3704,1.43,g,G,bE
2458487.8627336,13.7375,0.1222,13.5553,0.0097,16.9352,1.90,g,G,bE
2458488.8136356,14.2143,0.0328,13.5183,0.0025,18.3632,1.52,g,G,bj
2458488.8539597,13.8832,0.0491,13.5438,0.0038,17.9248,1.41,g,G,bE
2458489.8208055,14.1215,0.0441,13.5254,0.0034,18.0418,1.62,g,G,bj
2458490.8199005,13.9240,0.0421,13.5407,0.0033,18.0918,1.57,g,G,bj
2458490.8563367,14.0004,0.0572,13.5347,0.0044,17.7598,1.42,g,B,bi
2458491.8380322,14.1340,0.0385,13.5244,0.0030,18.1887,1.56,g,G,bj
2458492.7721787,13.9823,0.0370,13.5361,0.0029,18.2324,1.50,g,G,bE
2458492.8060899,13.5957,0.0387,13.5666,0.0031,18.1835,1.50,g,G,bF
2458493.8058904,14.1840,0.0384,13.5206,0.0029,18.1906,1.59,g,G,bj
2458494.8592217,13.4587,0.0417,13.5776,0.0034,18.1032,1.58,g,G,bF
2458494.8645988,14.0291,0.0776,13.5325,0.0060,17.4286,1.41,g,G,bi
2458495.8645649,13.7847,0.0576,13.5516,0.0045,17.7518,1.45,g,G,bE
2458496.7559727,13.8565,0.0394,13.5459,0.0031,18.1632,1.48,g,G,bE
2458498.771636,13.7706,0.0419,13.5527,0.0033,18.0962,1.42,g,G,bE
2458498.7948367,13.3775,0.0292,13.5841,0.0024,18.4907,1.48,g,G,bF
2458499.8125158,14.1864,0.0431,13.5204,0.0033,18.0677,1.42,g,G,bi
2458500.7633937,13.8189,0.0430,13.5489,0.0034,18.0698,1.45,g,G,bE
2458501.7943776,13.2996,0.0338,13.5905,0.0028,18.3315,1.56,g,G,bF
2458501.8164282,14.1429,0.0397,13.5237,0.0030,18.1561,1.49,g,G,bi
2458502.8462636,13.7150,0.0356,13.5571,0.0028,18.2735,1.42,g,G,bE
2458504.7416436,13.9639,0.0356,13.5376,0.0028,18.2726,1.42,g,G,bE
2458504.7737695,13.2755,0.0577,13.5924,0.0047,17.7491,1.42,g,G,bF
2458505.7325759,14.5985,0.1555,13.4893,0.0116,16.6730,1.40,g,G,bE
2458505.8591039,14.2293,0.1127,13.5171,0.0086,17.0233,1.58,g,G,bj
2458506.7524892,14.2861,0.0994,13.5128,0.0076,17.1594,1.47,g,G,bE
2458506.8410958,13.5721,0.0767,13.5684,0.0061,17.4408,1.50,g,G,bF
2458508.7913274,14.2749,0.0713,13.5136,0.0054,17.5197,1.50,g,G,bj
2458509.795355,13.6103,0.0660,13.5654,0.0053,17.6041,2.01,g,G,bF
2458509.8685682,13.8356,0.0638,13.5476,0.0050,17.6410,1.46,g,G,bE
2458510.8432599,14.1407,0.0623,13.5239,0.0048,17.6657,1.50,g,G,bj
2458510.8588027,14.3089,0.1189,13.5111,0.0090,16.9643,1.36,g,G,bE
2458512.7325693,13.9895,0.0458,13.5356,0.0036,18.0013,1.48,g,G,bE
2458512.8672117,13.3154,0.0365,13.5892,0.0030,18.2458,1.59,g,G,bF
2458513.8589669,14.0765,0.0460,13.5288,0.0036,17.9946,1.41,g,G,bi
2458514.8623205,13.9361,0.0348,13.5397,0.0027,18.2973,1.45,g,G,bE
2458515.857942,13.5158,0.0371,13.5730,0.0030,18.2303,1.47,g,G,bF
2458516.8110425,14.1090,0.0411,13.5263,0.0032,18.1188,1.58,g,G,bj
2458517.8398132,14.2032,0.0391,13.5191,0.0030,18.1713,1.53,g,G,bj
2458518.740311,14.0000,0.0392,13.5347,0.0030,18.1695,1.44,g,G,bE
2458518.8861386,14.1428,0.0812,13.5237,0.0062,17.3789,1.40,g,G,bi
2458519.8558392,13.9050,0.0326,13.5421,0.0025,18.3699,1.42,g,B,bE
2458520.8878517,14.1268,0.1017,13.5250,0.0078,17.1349,1.40,g,G,bi
2458522.6797491,14.3786,0.1033,13.5058,0.0078,17.1169,1.44,g,B,bE
2458522.7262113,13.5692,0.0424,13.5687,0.0034,18.0839,1.43,g,B,bF
2458523.6793448,13.9733,0.0447,13.5368,0.0035,18.0260,1.43,g,B,bE
2458523.7218695,12.9927,0.0408,13.6158,0.0034,18.1261,1.51,g,G,bF
2458524.6745408,14.0138,0.0394,13.5337,0.0031,18.1641,1.41,g,G,bE
2458524.7314389,14.0759,0.0369,13.5289,0.0028,18.2358,1.51,g,G,bj
2458525.6737034,14.0838,0.0503,13.5283,0.0039,17.8981,1.44,g,G,bE
2458525.7165467,13.4844,0.0331,13.5755,0.0027,18.3516,1.55,g,G,bF
2458526.6777441,14.0350,0.0431,13.5320,0.0033,18.0653,1.46,g,G,bE
2458526.7081714,14.2252,0.0360,13.5174,0.0028,18.2605,1.51,g,G,bj
2458527.6729263,13.9543,0.0519,13.5383,0.0040,17.8649,1.94,g,G,bE
2458527.8545295,13.9251,0.0402,13.5406,0.0031,18.1423,1.47,g,G,bi
2458528.7442792,14.1716,0.0339,13.5215,0.0026,18.3283,1.49,g,G,bj
2458528.7613538,14.1145,0.0427,13.5259,0.0033,18.0762,1.47,g,G,bE
2458530.6674335,14.1675,0.0829,13.5218,0.0064,17.3561,1.47,g,G,bE
2458530.8389024,13.9627,99.9900,13.5376,99.9900,99.9900,1.43,g,G,bi
2458531.7232385,14.4110,0.0874,13.5033,0.0066,17.2986,1.38,g,G,bi
2458532.7329873,14.1752,0.0803,13.5212,0.0062,17.3913,1.98,g,G,bj
2458534.6978438,14.1465,0.1145,13.5234,0.0088,17.0056,1.42,g,G,bi
2458535.8462423,14.0449,0.0900,13.5313,0.0070,17.2668,1.97,g,G,bj
2458536.7784633,14.2202,0.0582,13.5178,0.0044,17.7408,1.49,g,G,bj
2458536.8805587,14.1583,0.1053,13.5225,0.0081,17.0968,1.90,g,G,bE
2458537.8041897,14.1827,0.0809,13.5207,0.0062,17.3830,1.38,g,B,bi
2458537.8115476,14.4645,0.0694,13.4993,0.0052,17.5494,1.57,g,G,bj
2458538.832991,14.0426,0.0654,13.5314,0.0051,17.6131,2.13,g,G,bj
2458538.8441687,14.1173,0.0617,13.5257,0.0048,17.6762,2.05,g,G,bi
2458539.7729676,13.9770,0.0568,13.5365,0.0044,17.7666,1.53,g,G,bj
2458539.8103645,13.8880,0.0642,13.5435,0.0050,17.6343,1.42,g,G,bE
2458540.7981094,13.9392,0.0537,13.5395,0.0042,17.8284,1.45,g,G,bi
2458540.8618863,14.2496,0.0459,13.5156,0.0035,17.9977,1.57,g,G,bj
2458541.8582373,13.7344,0.0634,13.5555,0.0050,17.6468,1.44,g,G,bE
2458541.8647286,14.4424,0.0526,13.5010,0.0040,17.8492,1.55,g,G,bj
2458543.8551074,14.4264,0.0499,13.5022,0.0038,17.9070,1.96,g,G,bj
2458544.8623381,14.3008,0.0434,13.5117,0.0033,18.0577,1.54,g,G,bj
2458546.8569578,13.5640,0.0383,13.5691,0.0031,18.1956,1.92,g,G,bF
2458547.7443358,14.3249,0.0356,13.5098,0.0027,18.2754,2.19,g,G,bj
2458547.8770186,14.1100,0.0460,13.5262,0.0035,17.9964,1.49,g,G,bi
2458548.8136241,14.0740,0.0336,13.5290,0.0026,18.3357,1.60,g,G,bj
2458548.8708901,14.0137,0.0454,13.5337,0.0035,18.0108,1.40,g,G,bE
2458549.757903,14.5417,0.0460,13.4935,0.0034,17.9947,2.03,g,G,bj
2458550.7879216,14.2081,0.0425,13.5187,0.0033,18.0816,1.40,g,G,bi
2458550.8305015,14.0148,0.0361,13.5336,0.0028,18.2588,1.58,g,G,bj
2458551.7771867,13.8400,0.0452,13.5472,0.0036,18.0136,1.45,g,G,bE
2458551.8578066,13.4670,0.0351,13.5769,0.0028,18.2897,1.58,g,G,bF
2458552.7385536,13.3121,0.0303,13.5894,0.0025,18.4498,1.50,g,G,bF
2458552.8287651,14.0346,0.0407,13.5321,0.0031,18.1297,1.37,g,G,bi
2458553.6057069,13.9028,0.0413,13.5423,0.0032,18.1129,1.42,g,G,bE
2458554.6250801,14.1807,0.0315,13.5208,0.0024,18.4067,1.58,g,G,bj
2458554.6277582,14.0989,0.0407,13.5271,0.0031,18.1295,1.47,g,G,bE
2458555.627659,13.3691,0.0340,13.5848,0.0028,18.3230,1.47,g,G,bF
2458555.6393409,13.9531,0.0415,13.5384,0.0032,18.1083,1.46,g,G,bE
2458556.5838194,14.0079,0.0323,13.5341,0.0025,18.3802,1.45,g,G,bE
2458556.6317183,14.4075,0.0369,13.5036,0.0028,18.2349,1.54,g,G,bj
2458557.6606441,13.4918,0.0425,13.5749,0.0034,18.0818,1.57,g,G,bF
2458557.8357113,14.1481,0.0359,13.5233,0.0028,18.2646,1.51,g,G,bj
2458558.644982,14.1055,0.0619,13.5266,0.0048,17.6735,1.39,g,G,bi
2458558.6954568,13.5848,0.0560,13.5674,0.0045,17.7824,1.51,g,G,bF
2458558.8652953,14.0222,0.0583,13.5330,0.0045,17.7390,1.52,g,G,bj
2458559.6216424,14.1312,0.0576,13.5246,0.0044,17.7515,1.49,g,G,bj
2458559.7004187,14.0747,0.0662,13.5290,0.0051,17.6008,1.40,g,G,bi
2458560.7238825,14.0192,0.0677,13.5333,0.0052,17.5767,1.44,g,G,bE
2458560.7511075,13.4423,0.0388,13.5789,0.0031,18.1795,1.95,g,G,bF
2458560.8732603,14.2052,0.0403,13.5189,0.0031,18.1382,1.53,g,G,bi
2458561.8024693,14.0512,0.0802,13.5308,0.0062,17.3915,1.45,g,G,bE
2458561.8298883,13.9927,0.0911,13.5353,0.0071,17.2538,2.23,g,B,bF
2458562.6872002,13.7430,0.1052,13.5549,0.0083,17.0975,2.04,g,G,bE
2458564.780004,14.4450,0.0982,13.5008,0.0074,17.1719,1.99,g,G,bj
2458564.7873859,14.1070,0.1126,13.5265,0.0087,17.0233,1.43,g,G,bi
2458565.7422392,14.3915,0.1025,13.5048,0.0077,17.1262,1.39,g,G,bi
2458566.8093856,14.2115,0.0689,13.5185,0.0053,17.5572,1.60,g,G,bj
2458567.7556901,13.8782,0.0575,13.5442,0.0045,17.7533,1.44,g,G,bE
2458567.834721,14.4490,0.0685,13.5005,0.0052,17.5632,2.01,g,G,bj
2458568.7883812,14.0560,0.0542,13.5304,0.0042,17.8173,1.51,g,G,bi
2458568.8041789,14.1122,0.0749,13.5261,0.0058,17.4660,2.23,g,G,bF
2458569.6232966,13.7787,0.0368,13.5520,0.0029,18.2378,1.52,g,B,bE
2458569.7456269,14.2220,0.0504,13.5177,0.0039,17.8970,1.59,g,G,bj
2458570.279322,14.0027,0.0310,13.5345,0.0024,18.4243,1.44,g,B,bm
2458570.8442175,13.9540,0.0541,13.5383,0.0042,17.8192,1.42,g,G,bE
2458571.3975482,14.1815,0.0416,13.5208,0.0032,18.1042,1.42,g,G,bm
2458571.6260347,14.1803,0.0415,13.5209,0.0032,18.1073,1.60,g,B,bj
