# ASAS-SN SkyPatrol ID: 412317159120
# ATLAS-REFCAT2: 54342455357564520
# Gaia DR2: 5990559980041146880
# TESS Input Catalog (TIC): 222073821


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458194.8040402,23.0949,0.1929,13.0510,0.0091,16.4990,1.48,V,G,be
2458194.8495456,20.5372,0.1033,13.1784,0.0055,17.1772,1.54,V,G,bf
2458195.8146153,19.7737,0.0743,13.2196,0.0041,17.5352,1.50,V,G,bf
2458196.829454,20.6389,0.2062,13.1731,0.0109,16.4269,1.43,V,G,be
2458196.8593672,18.4176,0.0964,13.2967,0.0057,17.2522,1.42,V,G,bf
2458197.8051967,17.1874,0.1198,13.3718,0.0076,17.0165,1.45,V,G,bf
2458198.831655,19.5116,0.2398,13.2340,0.0134,16.2628,1.49,V,G,be
2458198.8355212,17.2131,0.1205,13.3701,0.0076,17.0102,1.44,V,G,bf
2458199.781379,18.8701,0.0990,13.2703,0.0057,17.2228,1.42,V,G,bf
2458199.8800463,21.9655,0.1884,13.1054,0.0093,16.5245,1.35,V,G,be
2458200.8481727,23.4035,0.1873,13.0366,0.0087,16.5308,1.39,V,G,be
2458200.8597405,19.9907,0.0880,13.2077,0.0048,17.3511,1.43,V,G,bf
2458201.756294,24.2815,0.2101,12.9966,0.0094,16.4065,1.44,V,G,be
2458201.8589282,21.7155,0.1239,13.1179,0.0062,16.9798,1.41,V,G,bf
2458203.7246504,25.3285,0.1588,12.9508,0.0068,16.7104,1.47,V,G,be
2458203.8795322,22.3403,0.1340,13.0871,0.0065,16.8943,1.42,V,G,bf
2458205.7528426,24.5245,0.2212,12.9858,0.0098,16.3505,1.40,V,G,be
2458206.8354001,20.0393,0.1201,13.2051,0.0065,17.0137,1.41,V,G,bf
2458207.8200286,21.1551,0.2496,13.1462,0.0128,16.2191,1.38,V,G,be
2458207.854011,19.1840,0.1599,13.2524,0.0091,16.7025,1.40,V,G,bf
2458208.694338,21.1322,0.3494,13.1474,0.0180,15.8541,1.45,V,G,be
2458208.7503799,17.5851,0.2208,13.3469,0.0136,16.3522,1.43,V,G,bf
2458209.761238,17.8507,0.1763,13.3306,0.0107,16.5970,1.41,V,G,bf
2458209.7650761,20.2190,0.3399,13.1954,0.0183,15.8840,1.47,V,G,be
2458210.7759944,20.7213,0.2832,13.1687,0.0149,16.0823,1.56,V,G,be
2458211.7866817,22.5974,0.2642,13.0746,0.0127,16.1576,1.70,V,G,be
2458212.747041,20.6112,0.1387,13.1745,0.0073,16.8570,1.48,V,G,bf
2458212.7858219,24.1688,0.3011,13.0016,0.0135,16.0155,1.48,V,G,be
2458214.7765602,25.1520,0.2493,12.9583,0.0108,16.2207,1.55,V,G,be
2458215.8057821,22.3367,0.1384,13.0872,0.0067,16.8594,1.56,V,G,bf
2458216.8271771,24.0914,0.1759,13.0051,0.0079,16.5994,1.43,V,G,be
2458216.846458,21.0747,0.1177,13.1504,0.0061,17.0350,1.41,V,G,bf
2458217.8574,21.1880,0.1182,13.1446,0.0061,17.0308,1.39,V,B,bf
2458217.8612522,23.3995,0.1879,13.0368,0.0087,16.5276,1.41,V,B,be
2458220.8318435,20.0974,0.2611,13.2019,0.0141,16.1705,1.47,V,G,be
2458222.8419678,21.6276,0.1664,13.1223,0.0084,16.6597,1.41,V,G,be
2458222.872039,18.6672,0.0801,13.2821,0.0047,17.4536,1.47,V,B,bf
2458223.8349887,23.1878,0.2130,13.0466,0.0100,16.3913,1.41,V,G,be
2458224.8067464,23.8331,0.2479,13.0168,0.0113,16.2268,1.46,V,B,be
2458224.8824008,21.6281,0.1231,13.1222,0.0062,16.9869,1.44,V,B,bf
2458225.8059785,25.1223,0.2273,12.9596,0.0098,16.3210,1.38,V,G,be
2458226.8051644,24.9234,0.2137,12.9683,0.0093,16.3878,1.41,V,G,be
2458226.865315,21.9592,0.1478,13.1057,0.0073,16.7883,1.45,V,G,bf
2458227.8084551,24.3533,0.2388,12.9934,0.0107,16.2671,1.67,V,G,be
2458227.9024514,21.5367,0.1112,13.1268,0.0056,17.0969,1.58,V,B,bf
2458228.8130632,23.2755,0.2155,13.0425,0.0101,16.3786,1.67,V,G,be
2458228.8756458,20.7323,0.1268,13.1682,0.0066,16.9546,1.52,V,B,bf
2458229.7552544,22.4440,0.1788,13.0820,0.0087,16.5813,1.64,V,G,be
2458229.8866233,20.0848,0.1090,13.2026,0.0059,17.1190,1.42,V,B,bf
2458230.8246465,18.9439,0.0691,13.2661,0.0040,17.6138,1.71,V,B,bf
2458231.629347,20.9998,0.3422,13.1542,0.0177,15.8765,1.58,V,B,be
2458233.6484948,20.4161,0.1448,13.1848,0.0077,16.8105,1.43,V,G,be
2458233.8984776,18.1075,0.1122,13.3151,0.0067,17.0877,1.52,V,B,bf
2458235.8072865,24.0196,0.4512,13.0084,0.0204,15.5765,1.48,V,G,be
2458236.6609701,21.7201,0.5395,13.1176,0.0270,15.3824,1.49,V,B,bf
2458237.7749088,21.2682,0.4113,13.1405,0.0210,15.6770,2.08,V,B,bf
2458240.8421569,22.8172,0.2549,13.0641,0.0121,16.1963,1.45,V,G,be
2458240.8799155,19.7447,0.1451,13.2212,0.0080,16.8081,2.09,V,G,bf
2458243.8327441,20.1108,0.2704,13.2012,0.0146,16.1322,1.47,V,G,be
2458243.8443031,17.6522,0.1541,13.3428,0.0095,16.7426,1.40,V,G,bf
2458244.7112147,21.3281,0.2593,13.1374,0.0132,16.1778,1.47,V,G,be
2458244.8727307,18.0724,0.2347,13.3172,0.0141,16.2861,1.45,V,G,bf
2458245.7483006,21.3699,0.2150,13.1353,0.0109,16.3813,1.56,V,G,be
2458282.7205978,10.5906,0.0634,13.8378,0.0065,17.6477,2.33,g,G,bi
2458282.7574678,10.5909,0.0599,13.8377,0.0061,17.7090,1.56,g,G,bj
2458283.4805466,10.8180,0.0597,13.8147,0.0060,17.7132,1.54,g,G,bn
2458283.7725366,10.7412,0.0718,13.8224,0.0073,17.5128,1.56,g,G,bi
2458283.7911894,10.9546,0.0673,13.8011,0.0067,17.5828,1.98,g,G,bj
2458285.846129,10.4233,0.0792,13.8551,0.0083,17.4063,2.01,g,G,bj
2458287.4577559,9.2931,0.0816,13.9797,0.0095,17.3739,1.61,g,G,bi
2458288.4803931,9.1771,0.0623,13.9933,0.0074,17.6663,2.02,g,G,bi
2458288.7851003,8.7195,0.0612,14.0488,0.0076,17.6854,1.55,g,G,bj
2458289.5557182,8.5707,0.0617,14.0675,0.0078,17.6766,1.56,g,G,bj
2458290.5479721,8.7805,0.0610,14.0413,0.0076,17.6889,1.40,g,B,bi
2458290.5553237,8.3404,0.0941,14.0971,0.0123,17.2183,2.05,g,B,bj
2458291.6379286,8.8146,0.0746,14.0371,0.0092,17.4706,1.99,g,B,bj
2458292.7797853,10.1965,0.1145,13.8789,0.0122,17.0059,1.57,g,G,bi
2458293.726771,10.9725,0.0954,13.7993,0.0094,17.2039,2.03,g,G,bj
2458295.4554644,10.6337,0.1481,13.8334,0.0151,16.7261,1.61,g,G,bi
2458300.7422522,8.7151,0.0996,14.0494,0.0124,17.1569,1.59,g,G,bi
2458300.7496312,9.0624,0.0923,14.0070,0.0111,17.2402,1.99,g,G,bj
2458303.5956685,22.0958,0.0996,13.0990,0.0049,17.2166,1.62,V,G,be
2458303.6212149,9.3723,0.0451,13.9704,0.0052,18.0175,1.98,g,G,bj
2458305.5784528,25.4255,0.1498,12.9466,0.0064,16.7737,1.49,V,G,be
2458305.6367128,22.3078,0.1194,13.0886,0.0058,17.0197,1.99,V,G,bf
2458306.5837911,24.8111,0.1379,12.9732,0.0060,16.8631,1.47,V,G,be
2458306.7633422,10.3711,0.0703,13.8605,0.0074,17.5347,1.46,g,G,bi
2458308.7713616,22.0725,0.1793,13.1002,0.0088,16.5785,1.44,V,G,be
2458308.773512,20.7328,0.1101,13.1681,0.0058,17.1074,1.52,V,G,bf
2458309.7678932,21.6722,0.1159,13.1200,0.0058,17.0517,1.59,V,G,be
2458309.7707558,19.5706,0.0647,13.2308,0.0036,17.6849,1.53,V,G,bf
2458310.7428329,9.2167,0.0508,13.9886,0.0060,17.8883,1.42,g,B,bi
2458311.7572683,8.2902,0.1176,14.1037,0.0154,16.9764,1.52,g,B,bi
2458311.7821429,8.7846,0.0944,14.0408,0.0117,17.2150,1.59,g,B,bj
2458312.7310762,19.9877,0.1286,13.2079,0.0070,16.9392,2.06,V,G,be
2458312.7426744,17.2577,0.1260,13.3673,0.0079,16.9616,1.61,V,B,bf
2458313.6818865,20.0509,0.1296,13.2044,0.0070,16.9305,2.11,V,G,be
2458314.7119422,9.0906,0.0429,14.0036,0.0051,18.0727,1.59,g,G,bi
2458314.7173662,19.1860,0.0665,13.2523,0.0038,17.6556,1.46,V,G,bf
2458316.7099883,22.6705,0.1363,13.0711,0.0065,16.8758,1.51,V,B,bf
2458316.7356963,10.6814,0.0760,13.8285,0.0077,17.4500,1.99,g,G,bi
2458319.6732648,19.7447,0.0870,13.2212,0.0048,17.3636,1.48,V,G,bf
2458319.7295515,23.2109,0.1102,13.0456,0.0052,17.1065,1.70,V,G,be
2458323.6745918,20.2315,0.2097,13.1947,0.0113,16.4085,1.44,V,G,be
2458324.6595411,17.4838,0.1442,13.3532,0.0090,16.8151,1.47,V,G,bf
2458324.7217583,8.4919,0.1571,14.0775,0.0201,16.6622,1.62,g,G,bi
2458325.679326,19.2933,0.3576,13.2463,0.0201,15.8290,1.59,V,B,be
2458326.6757435,22.6603,0.2002,13.0716,0.0096,16.4586,1.52,V,G,be
2458328.6490933,10.7859,0.0771,13.8179,0.0078,17.4351,2.06,g,G,bj
2458328.6603067,10.4278,0.1177,13.8546,0.0123,16.9756,2.26,g,G,bi
2458329.5317975,25.2748,0.1741,12.9531,0.0075,16.6103,1.51,V,B,be
2458329.5438331,10.8550,0.1045,13.8110,0.0105,17.1052,1.50,g,G,bj
2458329.7073256,10.6141,0.1299,13.8354,0.0133,16.8689,2.03,g,G,bi
2458330.4956685,10.2078,0.0641,13.8777,0.0068,17.6354,2.12,g,B,bj
2458330.5282402,23.5150,0.1008,13.0314,0.0047,17.2035,1.45,V,G,be
2458331.5054055,23.1674,0.1083,13.0476,0.0051,17.1256,1.43,V,G,be
2458331.5109147,9.4870,0.0400,13.9572,0.0046,18.1479,2.22,g,G,bj
2458332.5075775,9.6260,0.0509,13.9415,0.0057,17.8855,1.42,g,G,bi
2458332.5524194,19.6514,0.0625,13.2263,0.0035,17.7227,1.50,V,G,bf
2458333.5176352,22.0328,0.1208,13.1021,0.0060,17.0068,1.45,V,B,be
2458333.533162,19.6640,0.1110,13.2256,0.0061,17.0992,1.57,V,B,bf
2458334.5385818,18.1690,0.0935,13.3115,0.0056,17.2858,1.42,V,G,bf
2458334.6418122,8.8298,0.0641,14.0352,0.0079,17.6348,1.49,g,G,bi
2458335.6758922,8.4274,0.0708,14.0858,0.0091,17.5274,1.46,g,G,bi
2458336.6898197,20.6577,0.1330,13.1721,0.0070,16.9024,1.39,V,G,be
2458338.7176519,22.1260,0.1442,13.0975,0.0071,16.8148,1.38,V,G,bf
2458339.6353377,22.3618,0.1228,13.0860,0.0060,16.9892,1.47,V,G,bf
2458339.6469349,25.2707,0.1450,12.9532,0.0062,16.8089,1.58,V,G,be
2458340.5957293,10.5801,0.0700,13.8388,0.0072,17.5396,1.42,g,G,bi
2458340.5972604,21.9882,0.1142,13.1043,0.0056,17.0685,1.45,V,G,bf
2458341.6675524,10.3092,0.0592,13.8670,0.0062,17.7215,1.51,g,G,bi
2458342.6735137,23.1794,0.1105,13.0470,0.0052,17.1041,1.41,V,G,be
2458342.7035262,20.5937,0.0929,13.1754,0.0049,17.2926,1.44,V,G,bf
2458343.5868264,23.0707,0.1820,13.0521,0.0086,16.5621,1.54,V,B,be
2458344.6737341,22.3186,0.4609,13.0881,0.0224,15.5534,1.79,V,B,be
2458345.6696308,21.2448,0.1288,13.1416,0.0066,16.9374,1.47,V,G,be
2458345.6967928,19.0603,0.0743,13.2595,0.0042,17.5346,1.44,V,G,bf
2458347.5112068,19.7912,0.1534,13.2186,0.0084,16.7480,1.36,V,G,be
2458347.5577244,17.3379,0.1189,13.3623,0.0075,17.0248,1.45,V,B,bf
2458349.6258856,10.2021,0.1546,13.8783,0.0165,16.6798,2.00,g,B,bi
2458351.6100897,25.5035,0.1616,12.9433,0.0069,16.6912,1.54,V,G,be
2458352.6754709,22.3364,0.1846,13.0872,0.0090,16.5469,1.42,V,G,bf
2458354.5743457,9.6264,0.0861,13.9414,0.0097,17.3153,1.63,g,G,bi
2458354.6004625,9.9876,0.0970,13.9014,0.0106,17.1861,2.02,g,G,bj
2458355.5904266,10.0594,0.1071,13.8936,0.0116,17.0780,1.43,g,G,bi
2458355.6090838,10.0514,0.0919,13.8945,0.0099,17.2438,1.51,g,G,bj
2458356.5528878,22.0380,0.1583,13.1019,0.0078,16.7134,1.72,V,G,be
2458356.5751723,9.6056,0.0974,13.9437,0.0110,17.1815,1.52,g,G,bj
2458358.5984656,8.4243,0.1045,14.0862,0.0135,17.1046,1.44,g,G,bi
2458358.6467161,8.7503,0.1548,14.0450,0.0192,16.6785,1.53,g,G,bj
2458359.619881,20.4147,0.1707,13.1849,0.0091,16.6316,1.50,V,G,be
2458359.6585007,18.4136,0.2179,13.2969,0.0129,16.3668,1.59,V,G,bf
2458360.6242347,22.1329,0.1422,13.0972,0.0070,16.8301,1.45,V,G,be
2458360.6511971,19.6277,0.1812,13.2276,0.0100,16.5669,1.58,V,B,bf
2458361.6269831,23.4501,0.2518,13.0344,0.0117,16.2097,1.49,V,G,be
2458361.6527887,21.4828,0.1349,13.1296,0.0068,16.8873,1.52,V,G,bf
2458362.6233281,25.5202,0.1736,12.9426,0.0074,16.6136,1.56,V,G,be
2458362.6495864,22.2254,0.1318,13.0927,0.0064,16.9123,2.04,V,G,bf
2458363.6093345,24.9713,0.1511,12.9662,0.0066,16.7640,1.40,V,G,be
2458363.6401846,21.7869,0.1127,13.1143,0.0056,17.0822,1.64,V,G,bf
2458364.575006,10.1846,0.0717,13.8802,0.0077,17.5136,1.69,g,G,bi
2458364.6271306,10.0534,0.0607,13.8943,0.0066,17.6941,2.21,g,G,bj
2458365.5903132,23.5671,0.1288,13.0290,0.0059,16.9378,1.53,V,G,be
2458365.636632,19.8751,0.0712,13.2140,0.0039,17.5815,1.51,V,G,bf
2458366.5979008,9.8015,0.0572,13.9218,0.0063,17.7601,1.69,g,G,bi
2458366.6338794,19.5087,0.0663,13.2342,0.0037,17.6585,1.45,V,G,bf
2458367.5914635,22.4691,0.0946,13.0808,0.0046,17.2722,1.59,V,G,be
2458367.6107967,19.6608,0.0711,13.2258,0.0039,17.5823,1.46,V,G,bf
2458368.5916918,20.6133,0.1219,13.1744,0.0064,16.9969,1.52,V,G,be
2458369.5804166,20.2158,0.1327,13.1956,0.0071,16.9048,1.45,V,G,be
2458369.6284443,17.6114,0.1135,13.3453,0.0070,17.0745,1.52,V,G,bf
2458370.5542319,8.4566,0.0633,14.0821,0.0081,17.6498,1.39,g,G,bi
2458370.5998507,16.9589,0.1085,13.3863,0.0070,17.1235,1.42,V,G,bf
2458371.5775525,21.2802,0.1096,13.1398,0.0056,17.1131,1.42,V,G,be
2458371.6057965,18.5731,0.0916,13.2876,0.0054,17.3074,1.42,V,G,bf
2458372.562318,23.3969,0.1178,13.0369,0.0055,17.0342,1.40,V,G,be
2458372.6009075,20.6146,0.1124,13.1743,0.0059,17.0852,1.52,V,B,bf
2458373.5508057,25.3535,0.1503,12.9497,0.0064,16.7701,1.47,V,G,be
2458373.601042,21.9039,0.1188,13.1085,0.0059,17.0253,1.44,V,G,bf
2458375.5247443,21.4018,0.1087,13.1337,0.0055,17.1221,1.57,V,G,bf
2458375.5556701,24.7980,0.1453,12.9737,0.0064,16.8066,1.44,V,G,be
2458376.5044877,10.1936,0.0635,13.8792,0.0068,17.6463,2.00,g,G,bj
2458376.5156779,9.8508,0.0591,13.9164,0.0065,17.7240,1.72,g,G,bi
2458378.4989186,22.9175,0.1435,13.0594,0.0068,16.8199,2.45,V,G,be
2458379.5106029,19.3143,0.0922,13.2451,0.0052,17.3003,1.47,V,G,bf
2458380.5609983,8.7272,0.1078,14.0479,0.0134,17.0710,1.49,g,G,bi
2458382.5524118,8.9965,0.0914,14.0149,0.0110,17.2499,1.49,g,G,bi
2458382.5853691,18.2018,0.1513,13.3095,0.0090,16.7626,1.47,V,G,bf
2458383.5509465,25.9614,0.2240,12.9240,0.0094,16.3366,1.53,V,G,be
2458383.5781296,10.3525,0.1228,13.8625,0.0129,16.9294,1.52,g,G,bj
2458384.562905,20.9684,0.1767,13.1559,0.0092,16.5945,1.43,V,G,bf
2458385.511706,11.2683,0.1148,13.7704,0.0111,17.0024,1.95,g,G,bj
2458385.5412045,10.4630,0.1156,13.8509,0.0120,16.9949,2.09,g,G,bi
2458387.5349561,10.2031,0.2681,13.8782,0.0286,16.0817,1.44,g,B,bi
2458393.5203191,9.1450,0.0744,13.9971,0.0088,17.4744,1.57,g,G,bE
2458393.5512458,8.9243,0.0575,14.0236,0.0070,17.7539,1.54,g,G,bF
2458394.5168677,9.6761,0.0616,13.9358,0.0069,17.6795,2.00,g,G,bE
2458395.5130876,10.3018,0.1295,13.8678,0.0137,16.8716,1.56,g,B,bE
2458397.5069379,11.4801,0.0869,13.7502,0.0082,17.3051,2.05,g,G,bE
2458397.5423618,11.2081,0.0628,13.7762,0.0061,17.6571,1.51,g,G,bF
2458398.5046457,11.4427,0.0938,13.7537,0.0089,17.2217,1.44,g,G,bE
2458401.5101045,10.7023,0.1961,13.8264,0.0199,16.4216,1.51,g,B,bE
2458401.5126864,9.7250,0.1078,13.9303,0.0120,17.0713,1.49,g,B,bF
2458404.4869442,9.2511,0.1510,13.9846,0.0177,16.7051,2.34,g,G,bE
2458404.5143498,8.7899,0.0601,14.0401,0.0074,17.7061,2.01,g,G,bF
2458407.5079386,10.7395,0.0805,13.8226,0.0081,17.3880,1.97,g,G,bF
2458408.5044608,10.7259,0.0858,13.8240,0.0087,17.3189,1.59,g,G,bF
2458409.4969498,10.5612,0.1071,13.8408,0.0110,17.0779,1.59,g,G,bj
2458410.5018815,10.4689,0.0970,13.8503,0.0101,17.1859,1.96,g,G,bF
2458411.4985798,10.1691,0.1032,13.8819,0.0110,17.1184,2.00,g,G,bF
2458501.871193,10.2839,0.1535,13.8697,0.0162,16.6876,1.47,g,G,bE
2458505.8622785,9.8693,0.1382,13.9144,0.0152,16.8017,1.46,g,G,bE
2458510.8677576,10.7942,0.1245,13.8171,0.0125,16.9145,1.35,g,G,bi
2458510.8758205,10.8229,0.1085,13.8142,0.0109,17.0640,1.46,g,B,bF
2458511.8757058,11.0778,0.0991,13.7889,0.0097,17.1622,1.41,g,B,bF
2458512.8826468,11.0425,0.1895,13.7924,0.0187,16.4586,1.52,g,G,bE
2458514.8806954,10.4431,0.1343,13.8530,0.0140,16.8321,1.42,g,G,bi
2458515.8690722,9.7346,0.0646,13.9293,0.0072,17.6265,1.59,g,G,bj
2458515.8772306,10.2560,0.1175,13.8726,0.0125,16.9774,1.41,g,G,bE
2458516.8575174,9.2237,0.0514,13.9878,0.0061,17.8763,1.52,g,G,bF
2458516.8652417,9.5336,0.0677,13.9519,0.0077,17.5757,1.45,g,G,bE
2458517.8554145,9.4577,0.0866,13.9606,0.0100,17.3084,1.51,g,G,bE
2458520.8421571,10.1713,0.0631,13.8816,0.0067,17.6533,1.49,g,G,bE
2458521.8377944,11.1120,0.0744,13.7856,0.0073,17.4738,1.48,g,G,bE
2458522.832797,10.7052,0.0714,13.8261,0.0073,17.5177,1.40,g,G,bi
2458525.828408,10.7264,0.0880,13.8239,0.0089,17.2910,1.46,g,G,bE
2458526.8240439,9.9014,0.0793,13.9108,0.0087,17.4048,1.53,g,G,bE
2458527.8233432,9.7992,0.0509,13.9221,0.0057,17.8850,1.60,g,G,bE
2458527.848462,9.6038,0.0693,13.9440,0.0078,17.5504,1.54,g,G,bj
2458528.8477597,9.3151,0.0684,13.9771,0.0080,17.5648,1.50,g,G,bj
2458529.8142054,8.9208,0.0678,14.0241,0.0083,17.5753,1.36,g,G,bi
2458529.8922941,8.8608,0.0966,14.0314,0.0119,17.1900,1.41,g,G,bF
2458530.8472238,9.1026,0.0519,14.0022,0.0062,17.8656,1.49,g,G,bF
2458532.8083981,10.5647,0.2143,13.8404,0.0220,16.3252,1.47,g,G,bE
2458532.8419352,10.3409,0.0813,13.8637,0.0085,17.3774,1.46,g,G,bF
2458533.8073051,11.6489,0.1570,13.7344,0.0147,16.6627,1.43,g,G,bE
2458533.8785692,10.6464,0.1079,13.8321,0.0110,17.0701,1.52,g,G,bj
2458534.8027392,11.2376,0.1860,13.7734,0.0180,16.4791,1.46,g,G,bE
2458534.8354397,10.5402,0.1163,13.8429,0.0120,16.9885,1.52,g,G,bj
2458536.8545128,10.5845,0.1090,13.8384,0.0112,17.0588,1.50,g,G,bE
2458536.8969771,10.3283,0.1108,13.8650,0.0117,17.0408,1.93,g,B,bj
2458537.8927954,9.5822,0.1066,13.9464,0.0121,17.0830,1.46,g,G,bF
2458538.80736,9.5105,0.1081,13.9546,0.0124,17.0677,1.52,g,G,bE
2458539.8359334,9.1759,0.0708,13.9934,0.0084,17.5279,1.55,g,G,bj
2458542.8927239,9.8102,0.0883,13.9209,0.0098,17.2878,1.53,g,G,bE
2458543.9024925,9.5865,0.0841,13.9459,0.0095,17.3401,1.54,g,G,bj
2458544.8794663,10.8536,0.0797,13.8111,0.0080,17.3987,1.41,g,G,bE
2458544.9026358,10.5182,0.0826,13.8452,0.0085,17.3602,1.55,g,G,bF
2458546.844984,10.6637,0.0807,13.8303,0.0082,17.3853,1.38,g,G,bi
2458547.8532473,10.7795,0.0831,13.8186,0.0084,17.3541,1.49,g,G,bE
2458548.7830683,9.7378,0.0549,13.9289,0.0061,17.8046,1.44,g,G,bi
2458549.7957588,9.6346,0.0610,13.9405,0.0069,17.6895,1.56,g,G,bi
2458549.80592,9.6163,0.0410,13.9425,0.0046,18.1211,1.47,g,G,bF
2458550.7916529,9.4160,0.0579,13.9654,0.0067,17.7456,1.48,g,G,bi
2458550.8781199,9.3195,0.0489,13.9766,0.0057,17.9298,1.50,g,G,bj
2458551.8226342,9.2556,0.0438,13.9840,0.0051,18.0486,1.48,g,G,bF
2458552.7917673,9.5234,0.0783,13.9531,0.0089,17.4180,1.45,g,G,bE
2458552.8295192,9.1336,0.0508,13.9985,0.0060,17.8881,1.60,g,G,bF
2458553.7900233,9.0939,0.0521,14.0032,0.0062,17.8606,1.59,g,G,bj
2458553.8130764,9.1602,0.0702,13.9953,0.0083,17.5361,1.40,g,G,bi
2458554.7484516,9.9359,0.0802,13.9071,0.0088,17.3923,1.42,g,G,bE
2458554.7746683,9.5534,0.0409,13.9497,0.0047,18.1241,1.98,g,G,bF
2458555.7401063,10.2857,0.0814,13.8695,0.0086,17.3760,1.42,g,G,bi
2458555.7807597,10.3167,0.0573,13.8662,0.0060,17.7566,1.50,g,G,bj
2458556.7987637,10.9347,0.0744,13.8030,0.0074,17.4744,1.55,g,G,bj
2458556.7998957,10.9238,0.0720,13.8041,0.0072,17.5098,1.44,g,G,bE
2458558.8749808,10.1925,0.0721,13.8794,0.0077,17.5073,1.43,g,G,bi
2458560.7654304,9.6954,0.1319,13.9337,0.0148,16.8524,1.44,g,G,bi
2458560.800631,9.6904,0.0793,13.9342,0.0089,17.4041,1.46,g,G,bF
2458561.7648271,10.2247,0.0945,13.8759,0.0100,17.2142,1.48,g,G,bE
2458561.7920205,9.5122,0.0729,13.9544,0.0083,17.4955,2.02,g,G,bF
2458561.9103578,9.1437,0.1317,13.9973,0.0157,16.8536,1.44,g,G,bi
2458562.832627,9.9442,0.1212,13.9061,0.0133,16.9435,1.46,g,B,bE
2458562.9095168,9.3011,0.0698,13.9787,0.0082,17.5428,1.59,g,G,bj
2458564.8295298,9.0504,0.1004,14.0084,0.0121,17.1487,1.96,g,B,bj
2458564.8415366,9.3219,0.1201,13.9763,0.0140,16.9535,1.46,g,G,bi
2458565.8777295,9.5679,0.1093,13.9480,0.0124,17.0565,1.45,g,G,bi
2458566.8814951,10.7725,0.1436,13.8193,0.0145,16.7595,1.95,g,G,bj
2458566.8963434,10.0130,0.1230,13.8987,0.0134,16.9279,1.46,g,G,bi
2458567.8389772,10.3346,0.1095,13.8643,0.0115,17.0538,2.02,g,G,bj
2458567.8686882,10.4718,0.1043,13.8500,0.0108,17.1074,1.39,g,G,bi
2458569.7279657,10.2392,0.0821,13.8744,0.0087,17.3670,2.11,g,B,bF
2458569.8372923,9.7598,0.1116,13.9265,0.0124,17.0337,1.46,g,B,bi
2458570.7483019,9.8512,0.0434,13.9163,0.0048,18.0582,2.10,g,G,bF
2458570.794786,10.3276,0.0816,13.8651,0.0086,17.3732,1.46,g,G,bE
2458571.7115966,9.5128,0.0548,13.9543,0.0063,17.8061,1.54,g,B,bj
2458571.7376933,9.5638,0.0692,13.9485,0.0079,17.5516,1.38,g,G,bi
2458572.7214776,9.5390,0.0289,13.9513,0.0033,18.5017,2.03,g,B,bF
2458573.4323548,10.2235,0.0847,13.8761,0.0090,17.3328,1.47,g,B,bm
2458573.7268288,9.3288,0.0456,13.9755,0.0053,18.0058,1.62,g,G,bj
2458574.8747853,9.3114,0.0397,13.9775,0.0046,18.1561,2.07,g,G,bF
2458574.894057,9.8156,0.0842,13.9203,0.0093,17.3399,1.48,g,G,bE
2458575.5622719,9.2776,0.0758,13.9815,0.0089,17.4533,1.62,g,G,bm
2458575.7725638,9.0925,0.0547,14.0034,0.0065,17.8085,1.51,g,G,bi
2458575.8098033,9.3580,0.0549,13.9721,0.0064,17.8041,2.00,g,G,bj
2458576.7240118,9.3301,0.0503,13.9754,0.0059,17.8980,1.43,g,G,bi
2458576.7453836,9.5710,0.0525,13.9477,0.0060,17.8532,2.08,g,B,bF
2458577.7291051,10.1968,0.0662,13.8789,0.0071,17.6005,1.49,g,G,bE
2458577.7773054,9.8819,0.0454,13.9130,0.0050,18.0098,1.56,g,G,bj
2458578.7464943,11.0794,0.0832,13.7888,0.0082,17.3522,1.49,g,G,bE
2458578.7850239,10.7662,0.0700,13.8199,0.0071,17.5405,1.64,g,G,bj
2458579.7559854,10.5729,0.0798,13.8396,0.0082,17.3980,1.60,g,G,bi
2458580.6747058,10.3408,0.0692,13.8637,0.0073,17.5524,1.42,g,G,bi
2458580.7677948,10.4517,0.0581,13.8521,0.0060,17.7424,1.55,g,G,bj
2458581.6928173,10.0224,0.0605,13.8976,0.0066,17.6988,1.36,g,G,bi
2458581.7753824,9.8973,0.0363,13.9113,0.0040,18.2536,1.96,g,G,bF
2458583.4142477,9.5563,0.0803,13.9493,0.0091,17.3907,1.48,g,B,bm
2458583.6894166,9.5431,0.0358,13.9508,0.0041,18.2689,2.07,g,G,bF
2458583.8240586,9.8420,0.0837,13.9174,0.0092,17.3454,1.48,g,G,bE
2458584.6486799,10.0151,0.0683,13.8984,0.0074,17.5669,1.47,g,G,bE
2458585.6850331,9.7209,0.0385,13.9308,0.0043,18.1881,2.04,g,G,bF
2458586.3950264,9.4696,0.0717,13.9592,0.0082,17.5133,1.49,g,G,bm
2458586.677909,10.7377,0.0681,13.8228,0.0069,17.5696,1.50,g,G,bF
2458586.8525816,10.1152,0.0797,13.8876,0.0086,17.3989,1.42,g,G,bE
2458587.6857763,9.2060,0.0672,13.9899,0.0079,17.5836,1.56,g,G,bj
2458587.9041125,9.3404,0.0659,13.9741,0.0077,17.6057,1.38,g,G,bi
2458588.6940145,9.6921,0.0633,13.9340,0.0071,17.6486,1.52,g,G,bj
