# ASAS-SN SkyPatrol ID: 377957522430
# ATLAS-REFCAT2: 126510655573620432
# Gaia DR2: 3311990775348743040
# TESS Input Catalog (TIC): 435923212


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458109.7020405,15.9479,0.0568,13.3933,0.0039,17.7660,1.81,g,G,bl
2458110.6844879,18.0340,0.0538,13.2598,0.0032,17.8265,1.55,g,G,bl
2458111.6853468,18.3154,0.0578,13.2430,0.0034,17.7470,1.57,g,G,bl
2458112.6863839,18.7749,0.0667,13.2161,0.0039,17.5916,1.71,g,G,bl
2458112.7359501,19.1650,0.0726,13.1938,0.0041,17.5005,1.53,g,G,bt
2458113.6786916,18.7895,0.0687,13.2153,0.0040,17.5599,1.49,g,G,bl
2458114.6425375,18.9921,0.0752,13.2036,0.0043,17.4620,1.60,g,G,bl
2458115.3219411,19.1533,0.0841,13.1945,0.0048,17.3407,2.27,g,G,bp
2458115.5537156,19.1380,0.1804,13.1953,0.0102,16.5121,2.08,g,B,bt
2458115.65676,18.9218,0.0814,13.2077,0.0047,17.3763,1.57,g,G,bl
2458116.365017,18.7299,0.0883,13.2187,0.0051,17.2880,1.63,g,G,bp
2458116.5863299,19.0667,0.1017,13.1994,0.0058,17.1346,1.62,g,G,bl
2458120.6819353,17.3618,0.1092,13.3011,0.0068,17.0573,1.62,g,G,bt
2458121.6542279,16.7538,0.1501,13.3398,0.0097,16.7115,1.65,g,G,bl
2458122.9204088,30.6644,0.1240,12.7432,0.0044,16.9784,1.59,V,B,bd
2458123.6239101,17.5985,0.0567,13.2864,0.0035,17.7694,1.74,g,G,bl
2458124.6487732,16.2258,0.0739,13.3746,0.0050,17.4809,1.56,g,G,bl
2458124.9184775,30.3476,0.1171,12.7545,0.0042,17.0410,1.57,V,G,bd
2458125.6778404,16.5810,0.0569,13.3510,0.0037,17.7645,1.76,g,G,bl
2458125.91493,30.1138,0.0814,12.7629,0.0029,17.4354,1.66,V,G,bd
2458126.7320553,16.2417,0.0736,13.3735,0.0049,17.4851,1.55,g,B,bt
2458126.915375,28.9976,0.0525,12.8039,0.0020,17.9122,1.91,V,G,bd
2458127.4543923,15.5324,0.0789,13.4220,0.0055,17.4103,2.48,g,G,bp
2458127.6681312,15.4014,0.0667,13.4312,0.0047,17.5930,1.56,g,G,bl
2458127.6805521,15.4228,0.1302,13.4297,0.0092,16.8661,1.47,g,B,bt
2458127.9080397,29.2033,0.0584,12.7962,0.0022,17.7966,1.46,V,G,bd
2458128.447695,14.5741,0.0773,13.4911,0.0058,17.4319,1.74,g,G,bp
2458128.6643195,14.9702,0.0750,13.4620,0.0054,17.4651,1.51,g,G,bl
2458128.7032494,15.2294,0.0710,13.4434,0.0051,17.5240,1.99,g,G,bt
2458128.9045711,28.6381,0.0631,12.8174,0.0024,17.7123,1.54,V,G,bd
2458129.4386141,15.6584,0.0699,13.4132,0.0049,17.5408,1.56,g,G,bp
2458129.6535402,15.4519,0.0683,13.4276,0.0048,17.5665,1.50,g,G,bl
2458130.4187117,14.0937,0.0844,13.5275,0.0065,17.3372,1.58,g,G,bp
2458130.8976552,18.8964,0.1833,13.2688,0.0105,16.5546,1.55,V,G,bd
2458131.8942227,24.1373,0.1343,13.0031,0.0060,16.8923,1.58,V,G,bd
2458132.3741571,15.2262,0.0680,13.4436,0.0049,17.5718,1.57,g,G,bp
2458132.7136921,16.3976,0.0452,13.3631,0.0030,18.0144,1.50,g,G,bt
2458132.7952162,29.2461,0.0595,12.7946,0.0022,17.7765,1.44,V,G,bd
2458133.6732679,17.8834,0.0504,13.2689,0.0031,17.8957,1.48,g,G,bt
2458133.803993,32.5842,0.1109,12.6773,0.0037,17.1003,1.51,V,G,bd
2458134.8043986,32.6228,0.1176,12.6760,0.0039,17.0361,1.49,V,G,bd
2458135.806263,31.7950,0.0990,12.7039,0.0034,17.2232,1.64,V,G,bd
2458137.3957476,16.2501,0.0532,13.3729,0.0036,17.8380,1.60,g,G,bp
2458137.68464,16.3263,0.0601,13.3678,0.0040,17.7048,1.55,g,G,bt
2458137.8017366,29.7049,0.0582,12.7777,0.0021,17.8004,1.77,V,G,bd
2458138.6598424,18.3148,0.0600,13.2431,0.0036,17.7077,1.66,g,G,bt
2458138.7939742,32.9602,0.1203,12.6648,0.0040,17.0120,1.61,V,G,bd
2458139.6551779,17.9651,0.0523,13.2640,0.0032,17.8557,1.66,g,G,bt
2458141.3224093,18.4413,0.0573,13.2356,0.0034,17.7564,1.55,g,G,bp
2458141.7876088,29.9734,0.0874,12.7679,0.0032,17.3590,1.61,V,G,bd
2458142.5613963,18.1480,0.0666,13.2530,0.0040,17.5939,1.59,g,G,bl
2458143.3418076,17.1432,0.0488,13.3148,0.0031,17.9315,1.54,g,G,bp
2458143.5575254,16.8263,0.0579,13.3351,0.0037,17.7465,1.66,g,G,bl
2458143.8003017,30.7164,0.2128,12.7414,0.0075,16.3923,1.73,V,B,bd
2458148.3947918,18.1477,0.1481,13.2530,0.0089,16.7261,1.93,g,G,bp
2458148.5746934,18.2304,0.1182,13.2481,0.0070,16.9714,1.50,g,G,bt
2458148.6479344,17.5162,0.1444,13.2915,0.0090,16.7538,1.84,g,G,bl
2458148.8251858,31.2469,0.1428,12.7228,0.0050,16.8257,1.40,V,G,bd
2458150.6441023,14.9104,0.1954,13.4663,0.0142,16.4251,1.76,g,G,bl
2458152.8342814,30.0126,0.1071,12.7665,0.0039,17.1381,1.47,V,G,bd
2458153.3746584,16.7328,0.0733,13.3411,0.0048,17.4897,2.10,g,G,bp
2458153.6326973,16.2643,0.0898,13.3720,0.0060,17.2695,1.51,g,G,bl
2458153.6561272,16.3858,0.0442,13.3639,0.0029,18.0401,1.62,g,G,bt
2458154.3754839,16.1802,0.0840,13.3776,0.0056,17.3419,1.50,g,G,bp
2458155.2898208,17.3130,0.0359,13.3041,0.0023,18.2661,1.65,g,B,bp
2458156.2924004,16.5198,0.0457,13.3551,0.0030,18.0034,1.46,g,B,bp
2458157.6494013,17.0055,0.0427,13.3236,0.0027,18.0770,1.53,g,B,bt
2458158.2890426,17.0805,0.0371,13.3188,0.0024,18.2293,1.52,g,G,bp
2458160.2897527,17.4108,0.0363,13.2980,0.0023,18.2530,2.07,g,G,bp
2458160.6519046,17.7312,0.0420,13.2782,0.0026,18.0955,2.19,g,G,bt
2458161.2803137,17.5370,0.0988,13.2902,0.0061,17.1654,2.07,g,B,bp
2458162.8104967,31.7262,0.1051,12.7062,0.0036,17.1585,1.52,V,G,bd
2458164.6387141,18.1272,0.0497,13.2542,0.0030,17.9125,2.40,g,G,bt
2458165.2867414,17.8110,0.0422,13.2733,0.0026,18.0904,2.23,g,B,bp
2458166.2851431,17.8352,0.0473,13.2719,0.0029,17.9665,1.70,g,B,bp
2458166.6448185,17.7894,0.0472,13.2747,0.0029,17.9676,1.45,g,G,bt
2458167.2807486,16.9442,0.0320,13.3275,0.0021,18.3894,2.08,g,G,bp
2458168.2897049,17.0867,0.0312,13.3184,0.0020,18.4169,1.50,g,G,bp
2458169.5121625,17.0181,0.0909,13.3228,0.0058,17.2561,1.46,g,G,bl
2458170.5747825,16.2705,0.0622,13.3716,0.0042,17.6676,1.43,g,G,bl
2458175.5633572,17.3056,0.1041,13.3046,0.0065,17.1094,1.52,g,G,bl
2458177.3057681,17.5180,0.1292,13.2914,0.0080,16.8748,2.26,g,G,bp
2458178.3065818,17.8837,0.1436,13.2689,0.0087,16.7598,2.05,g,G,bp
2458178.5612317,18.1020,0.1305,13.2557,0.0078,16.8634,1.53,g,G,bl
2458179.3018423,18.6832,0.2415,13.2214,0.0141,16.1952,1.58,g,G,bp
2458180.2974386,18.6159,0.1229,13.2254,0.0072,16.9284,1.63,g,G,bp
2458180.5519357,18.1068,0.1214,13.2555,0.0073,16.9419,1.44,g,G,bl
2458181.2910298,17.3288,0.0767,13.3031,0.0048,17.4406,2.03,g,B,bp
2458181.5435201,17.5098,0.0753,13.2919,0.0047,17.4602,1.41,g,G,bl
2458182.5367804,30.1491,0.1253,12.7616,0.0045,16.9678,1.39,V,B,bh
2458182.5959638,16.9180,0.0425,13.3292,0.0027,18.0808,2.26,g,G,bt
2458183.6010515,17.0256,0.0771,13.3223,0.0049,17.4349,1.59,g,B,bt
2458184.5371339,15.2164,0.0748,13.4443,0.0053,17.4674,1.54,g,G,bl
2458186.5279768,16.0910,0.0582,13.3836,0.0039,17.7408,1.43,g,G,bl
2458187.5285479,29.7601,0.1122,12.7757,0.0041,17.0870,1.35,V,B,bh
2458188.5233282,30.9659,0.1361,12.7326,0.0048,16.8781,1.39,V,B,bh
2458189.5254128,14.8264,0.0803,13.4725,0.0059,17.3904,1.60,g,G,bl
2458191.5164255,15.1298,0.0738,13.4505,0.0053,17.4831,1.47,g,G,bl
2458192.515589,16.7207,0.0429,13.3419,0.0028,18.0712,1.40,g,G,bl
2458193.5146171,16.6803,0.0476,13.3446,0.0031,17.9579,1.46,g,G,bl
2458195.5092528,17.6706,0.0542,13.2819,0.0033,17.8173,1.46,g,G,bl
2458196.5052876,30.7903,0.1360,12.7387,0.0048,16.8789,1.55,V,B,bh
2458197.5043371,31.3838,0.1418,12.7180,0.0049,16.8334,1.63,V,B,bh
2458203.6288079,16.7796,0.1037,13.3381,0.0067,17.1127,1.53,g,B,bt
2458319.12034,31.5332,0.1466,12.7129,0.0051,16.7969,1.51,V,G,bd
2458319.9322647,31.9335,0.1389,12.6992,0.0047,16.8559,1.74,V,G,bh
2458320.932015,16.3888,0.0502,13.3637,0.0033,17.9003,1.52,g,G,bl
2458325.6732621,15.3414,0.0840,13.4354,0.0060,17.3418,1.58,g,G,bp
2458325.9188896,15.0438,0.1012,13.4567,0.0073,17.1397,1.69,g,B,bl
2458328.6669386,14.6781,0.1957,13.4834,0.0145,16.4235,2.24,g,G,bp
2458334.1298859,31.9844,0.1888,12.6974,0.0064,16.5224,1.42,V,G,bd
2458334.6602434,17.2413,0.1097,13.3086,0.0069,17.0522,1.74,g,G,bp
2458340.8965927,28.8738,0.1108,12.8085,0.0042,17.1010,1.37,V,G,bh
2458341.1265855,29.0757,0.0732,12.8010,0.0027,17.5512,1.50,V,B,bd
2458345.1111137,29.8645,0.1341,12.7719,0.0049,16.8938,1.50,V,B,bd
2458346.0879841,27.5139,0.1169,12.8609,0.0046,17.0424,1.47,V,B,bd
2458349.056757,24.9025,0.1331,12.9692,0.0058,16.9021,1.44,V,G,bd
2458350.9105234,14.5582,0.0806,13.4923,0.0060,17.3872,1.47,g,G,bl
2458353.6111121,14.2239,0.0981,13.5175,0.0075,17.1737,1.57,g,G,bp
2458353.9028106,13.4119,0.1000,13.5813,0.0081,17.1528,1.56,g,G,bt
2458354.611497,15.2916,0.1028,13.4389,0.0073,17.1231,1.51,g,G,bp
2458354.8639801,15.9186,0.1015,13.3953,0.0069,17.1362,1.74,g,G,bl
2458355.6092571,14.6870,0.1141,13.4827,0.0084,17.0095,1.65,g,G,bp
2458355.8706049,16.7304,0.0902,13.3413,0.0059,17.2644,1.54,g,G,bl
2458356.9684802,16.8412,0.1432,13.3341,0.0092,16.7631,1.54,g,G,bt
2458359.5903663,16.9685,0.0883,13.3260,0.0057,17.2882,1.61,g,G,bp
2458360.8602257,16.7161,0.0846,13.3422,0.0055,17.3336,1.43,g,B,bl
2458361.6496703,15.9646,0.1170,13.3922,0.0080,16.9825,1.56,g,B,bp
2458368.1374284,25.5368,0.1233,12.9419,0.0052,16.9852,1.53,V,G,bd
2458371.0402542,28.6481,0.0720,12.8170,0.0027,17.5691,1.42,V,G,bd
2458371.6025967,15.2595,0.0681,13.4412,0.0049,17.5691,1.51,g,B,bp
2458371.8226091,15.6116,0.0673,13.4164,0.0047,17.5828,1.53,g,G,bl
2458372.6205139,16.5962,0.0437,13.3500,0.0029,18.0526,1.62,g,G,bp
2458373.6183199,16.0138,0.0539,13.3888,0.0037,17.8246,1.46,g,G,bp
2458375.8006059,16.5096,0.0497,13.3557,0.0033,17.9124,1.60,g,G,bl
2458376.6189514,15.2966,0.0756,13.4386,0.0054,17.4561,1.58,g,B,bp
2458376.8021598,15.2298,0.0711,13.4433,0.0051,17.5224,1.57,g,G,bl
2458377.8330187,16.2457,0.0522,13.3732,0.0035,17.8586,1.65,g,G,bl
2458380.9634777,28.4325,0.1087,12.8252,0.0042,17.1213,1.57,V,B,bd
2458383.0375863,29.2359,0.0833,12.7950,0.0031,17.4113,1.55,V,G,bd
2458383.7781278,16.0839,0.0978,13.3841,0.0066,17.1773,1.48,g,G,bl
2458384.7795746,30.0707,0.1624,12.7644,0.0059,16.6861,1.40,V,G,bh
2458385.824213,17.0324,0.1112,13.3219,0.0071,17.0375,1.58,g,G,bl
2458387.1320336,31.3934,0.4765,12.7177,0.0165,15.5172,1.76,V,B,bd
2458388.6122283,16.2338,0.0929,13.3740,0.0062,17.2327,1.52,g,G,bp
2458395.6082568,13.0635,0.0966,13.6099,0.0080,17.1903,2.32,g,G,bp
2458396.6050371,14.8405,0.0742,13.4714,0.0054,17.4773,1.49,g,G,bp
2458398.6320451,11.6568,0.1340,13.7336,0.0125,16.8346,1.51,g,G,bp
2458399.6140639,10.4683,0.1215,13.8504,0.0126,16.9412,1.51,g,G,bp
2458401.7563164,11.4204,0.1187,13.7559,0.0113,16.9664,1.43,g,B,bl
2458402.7774706,15.1927,0.0734,13.4460,0.0053,17.4878,1.47,g,G,bt
2458404.0363732,26.6936,0.1017,12.8938,0.0041,17.1945,1.49,V,B,bd
2458405.8986797,13.6298,0.0967,13.5638,0.0077,17.1891,1.48,g,G,bt
2458406.8226544,15.5460,0.0661,13.4210,0.0046,17.6025,1.47,g,G,bl
2458408.730584,14.7221,0.0862,13.4801,0.0064,17.3144,1.54,g,G,bl
2458409.9845769,29.9686,0.0741,12.7681,0.0027,17.5373,1.46,V,G,bd
2458410.4417946,15.7034,0.1540,13.4101,0.0107,16.6841,2.07,g,B,bp
2458411.7178064,15.2839,0.0856,13.4395,0.0061,17.3217,1.51,g,G,bl
2458412.7015777,14.2127,0.1208,13.5184,0.0092,16.9472,1.48,g,G,bH
2458413.0656265,27.9948,0.0894,12.8421,0.0035,17.3339,1.72,V,G,bd
2458414.7012223,16.1688,0.1213,13.3784,0.0082,16.9426,1.51,g,G,bl
2458415.0269227,30.0601,0.1212,12.7648,0.0044,17.0039,1.50,V,G,bd
2458415.8657301,15.9248,0.2556,13.3949,0.0174,16.1339,1.62,g,G,bl
2458424.0988992,25.9084,0.1100,12.9262,0.0046,17.1087,1.48,V,G,bd
2458424.8711241,15.4233,0.0681,13.4296,0.0048,17.5690,2.07,g,B,bt
2458426.8518712,17.1709,0.0345,13.3131,0.0022,18.3092,2.03,g,B,bt
2458428.9347128,31.2758,0.0914,12.7218,0.0032,17.3094,1.43,V,G,bd
2458430.8769765,17.0865,0.0334,13.3184,0.0021,18.3431,1.66,g,G,bt
2458431.6376852,13.6679,0.0937,13.5608,0.0075,17.2230,1.45,g,G,bl
2458431.9640002,22.7615,0.1490,13.0668,0.0071,16.7793,1.44,V,G,bd
2458433.790646,13.8039,0.0910,13.5501,0.0072,17.2547,1.63,g,G,bt
2458435.6516122,14.5514,0.0778,13.4928,0.0058,17.4253,1.51,g,G,bH
2458436.8240205,26.7446,0.1576,12.8917,0.0064,16.7183,1.47,V,B,bd
2458437.5862878,14.6805,0.0799,13.4832,0.0059,17.3958,1.53,g,G,bp
2458437.6400492,14.9456,0.0740,13.4638,0.0054,17.4800,1.50,g,G,bH
2458438.5403287,15.4053,0.0643,13.4309,0.0045,17.6319,1.60,g,B,bp
2458440.7294031,15.2698,0.0860,13.4405,0.0061,17.3168,1.46,g,G,bl
2458442.3673251,15.8034,0.1029,13.4032,0.0071,17.1212,1.53,g,G,bp
2458442.7282741,15.7696,0.1032,13.4055,0.0071,17.1186,1.63,g,G,bH
2458443.6123593,15.1308,0.1592,13.4504,0.0114,16.6477,1.59,g,G,bl
2458448.9742635,23.9241,0.1536,13.0127,0.0070,16.7460,1.52,V,G,bd
2458449.6693894,12.6256,0.1207,13.6469,0.0104,16.9485,1.44,g,G,bt
2458450.9858098,26.6922,0.1071,12.8938,0.0044,17.1375,1.43,V,G,bd
2458451.8072437,15.3505,0.0773,13.4348,0.0055,17.4324,1.54,g,G,bt
2458452.4114621,15.2547,0.0682,13.4416,0.0049,17.5687,1.50,g,G,bp
2458453.5922033,15.4357,0.0745,13.4287,0.0052,17.4719,1.41,g,G,bl
2458454.7188562,14.2196,0.0843,13.5178,0.0064,17.3383,1.55,g,G,bt
2458455.4750211,14.2212,0.0820,13.5177,0.0063,17.3684,1.53,g,G,bp
2458455.8862782,14.5832,0.0905,13.4904,0.0067,17.2606,1.56,g,B,bt
2458456.8433823,14.3107,0.0711,13.5109,0.0054,17.5227,1.50,g,G,bD
2458457.5319973,14.9931,0.0724,13.4603,0.0053,17.5029,1.53,g,B,bp
2458457.8466862,15.5119,0.0521,13.4234,0.0037,17.8602,1.50,g,G,bD
2458458.7446598,14.6905,0.0806,13.4825,0.0060,17.3869,1.45,g,G,bl
2458459.740403,14.9681,0.0719,13.4621,0.0052,17.5103,1.46,g,G,bH
2458461.7273095,15.7377,0.0690,13.4077,0.0048,17.5554,1.57,g,G,bl
2458462.7641598,16.4389,0.0552,13.3604,0.0036,17.7983,1.40,g,G,bH
2458463.7173832,16.4738,0.0458,13.3581,0.0030,17.9995,1.49,g,G,bl
2458464.4770078,15.7305,0.0716,13.4082,0.0049,17.5150,1.47,g,B,bp
2458464.4783074,15.9653,0.0892,13.3921,0.0061,17.2769,1.45,g,B,bp
2458464.5634904,16.5786,0.0394,13.3512,0.0026,18.1641,1.39,g,G,bH
2458465.478295,18.1741,0.0548,13.2514,0.0033,17.8049,1.45,g,G,bp
2458465.5695253,17.5182,0.0503,13.2913,0.0031,17.8980,1.44,g,B,bl
2458466.4717514,17.3263,0.0319,13.3033,0.0020,18.3941,1.55,g,U,bp
2458466.5475641,17.2943,0.0515,13.3053,0.0032,17.8733,1.66,g,U,bl
2458466.8972678,16.8895,0.0404,13.3310,0.0026,18.1361,2.37,g,G,bD
2458467.5038305,16.3205,0.0471,13.3682,0.0031,17.9698,1.60,g,G,bp
2458467.7766545,16.1985,0.0498,13.3764,0.0033,17.9091,2.24,g,G,bD
2458468.5410643,15.9490,0.0756,13.3932,0.0052,17.4558,2.15,g,G,bl
2458468.7521074,16.0887,0.0690,13.3838,0.0047,17.5561,1.40,g,G,bH
2458469.5378306,15.2405,0.0904,13.4426,0.0064,17.2623,1.69,g,B,bl
2458475.894419,13.1146,0.1143,13.6057,0.0095,17.0072,1.62,g,G,bD
2458476.5442865,14.8962,0.1032,13.4674,0.0075,17.1181,1.55,g,G,bl
2458476.8561767,16.2359,0.1237,13.3739,0.0083,16.9214,1.62,g,G,bt
2458477.4698153,16.7553,0.1025,13.3397,0.0066,17.1259,1.59,g,G,bp
2458481.4651905,17.8839,0.0620,13.2689,0.0038,17.6724,1.55,g,G,bp
2458482.3559256,17.8366,0.0436,13.2718,0.0027,18.0545,1.48,g,G,bp
2458483.5928987,17.0268,0.0443,13.3222,0.0028,18.0366,1.47,g,G,bl
2458484.8042892,15.7572,0.0679,13.4064,0.0047,17.5725,1.55,g,G,bt
2458485.4376249,16.8620,0.0399,13.3328,0.0026,18.1515,1.56,g,G,bp
2458485.9093991,17.5961,0.0480,13.2865,0.0030,17.9488,1.57,g,G,bD
2458486.6504005,16.4866,0.0623,13.3572,0.0041,17.6667,1.48,g,B,bl
2458487.4216408,16.2493,0.0548,13.3730,0.0037,17.8049,1.49,g,G,bp
2458488.8763222,15.8471,0.0455,13.4002,0.0031,18.0085,1.80,g,B,bD
2458489.8980215,16.9820,0.0407,13.3251,0.0026,18.1278,1.51,g,G,bD
2458490.4389634,17.4811,0.0366,13.2936,0.0023,18.2454,2.44,g,G,bp
2458490.9017055,17.6256,0.0476,13.2847,0.0029,17.9590,1.46,g,G,bD
2458491.6356856,17.7391,0.0532,13.2777,0.0033,17.8388,1.60,g,G,bl
2458491.6369115,18.1714,0.0690,13.2516,0.0041,17.5563,2.09,g,G,bl
2458492.410219,18.2243,0.0553,13.2484,0.0033,17.7960,1.56,g,G,bp
2458492.88866,18.3529,0.0576,13.2408,0.0034,17.7512,1.59,g,G,bD
2458494.8353974,18.1587,0.0547,13.2524,0.0033,17.8082,1.58,g,G,bD
2458495.6985223,17.6827,0.0668,13.2812,0.0041,17.5905,1.44,g,G,bH
2458496.5383945,15.7721,0.0848,13.4053,0.0058,17.3318,2.19,g,G,bl
2458497.4278637,14.5182,0.0776,13.4953,0.0058,17.4281,1.51,g,G,bp
2458497.7138395,14.4811,0.0737,13.4981,0.0055,17.4837,1.44,g,G,bD
2458498.4008006,14.5182,0.0868,13.4953,0.0065,17.3060,1.57,g,G,bp
2458498.6803694,14.7066,0.1013,13.4813,0.0075,17.1391,1.41,g,B,bt
2458503.8246773,18.6345,0.0922,13.2243,0.0054,17.2403,1.49,g,G,bD
2458505.8486463,18.6147,0.0806,13.2254,0.0047,17.3863,1.48,g,G,bD
2458506.8527848,17.9818,0.0774,13.2630,0.0047,17.4302,1.47,g,G,bD
2458507.729985,17.6317,0.0716,13.2843,0.0044,17.5151,1.49,g,G,bt
2458508.6537177,16.8116,0.1223,13.3360,0.0079,16.9340,1.43,g,B,bl
2458508.8229608,17.2827,0.0396,13.3060,0.0025,18.1596,1.50,g,G,bD
2458511.6466482,16.7232,99.9900,13.3418,99.9900,99.9900,1.41,g,G,bH
2458513.6381031,16.4187,0.0526,13.3617,0.0035,17.8494,1.51,g,G,bH
2458514.3300378,16.5522,0.0537,13.3529,0.0035,17.8272,1.58,g,B,bp
2458515.6443694,18.1660,0.0669,13.2519,0.0040,17.5889,1.38,g,G,bH
2458517.3323476,16.5832,0.0473,13.3509,0.0031,17.9647,1.46,g,G,bp
2458518.6355896,16.9322,0.0529,13.3283,0.0034,17.8445,1.41,g,G,bH
2458519.6271836,14.6923,0.0765,13.4823,0.0057,17.4438,1.45,g,G,bH
2458521.3320159,18.7202,0.0643,13.2193,0.0037,17.6329,1.48,g,G,bp
2458522.6647967,18.2571,0.0679,13.2465,0.0040,17.5723,1.48,g,G,bt
2458523.6168041,18.1170,0.0642,13.2548,0.0039,17.6334,1.45,g,G,bl
2458530.7004312,17.9110,0.5414,13.2673,0.0329,15.3188,1.65,g,B,bt
2458534.7005777,17.2804,0.1126,13.3062,0.0071,17.0236,1.55,g,G,bt
2458537.5250304,16.2641,0.0570,13.3720,0.0038,17.7639,1.60,g,G,bl
2458538.5204665,16.1393,0.0607,13.3804,0.0041,17.6953,1.44,g,G,bl
2458539.5669919,17.2007,0.0508,13.3112,0.0032,17.8881,1.56,g,G,bH
2458540.6179982,17.3264,0.0340,13.3033,0.0021,18.3229,1.47,g,G,bt
2458541.6708404,17.6176,0.0519,13.2852,0.0032,17.8645,1.46,g,G,bt
2458542.5643381,18.0329,0.0672,13.2599,0.0041,17.5835,1.36,g,G,bH
2458543.2903891,17.8904,0.0479,13.2685,0.0029,17.9513,1.44,g,G,bp
2458543.6641722,18.1765,0.0571,13.2513,0.0034,17.7615,1.48,g,G,bt
2458544.2966624,18.5779,0.0635,13.2276,0.0037,17.6462,1.49,g,G,bp
2458544.6609402,18.8813,0.1091,13.2100,0.0063,17.0583,1.42,g,B,bt
2458545.3033056,18.4785,0.0577,13.2334,0.0034,17.7491,1.53,g,G,bp
2458545.6624876,18.8985,0.2083,13.2090,0.0120,16.3561,1.56,g,B,bt
2458548.2734524,18.8065,0.0633,13.2143,0.0037,17.6490,2.41,g,G,bp
2458548.6761199,19.4217,0.1230,13.1794,0.0069,16.9276,1.49,g,B,bt
2458549.2850898,18.9085,0.0667,13.2084,0.0038,17.5923,1.66,g,G,bp
2458549.6408847,18.8802,0.0703,13.2100,0.0041,17.5345,1.48,g,G,bt
2458558.5785107,17.9039,0.1536,13.2677,0.0093,16.6867,2.31,g,B,bt
2458559.2604044,18.3376,0.0896,13.2417,0.0053,17.2716,1.66,g,G,bp
2458559.6159034,18.5586,0.0932,13.2287,0.0055,17.2294,1.61,g,G,bt
2458561.6095011,17.0800,0.1153,13.3188,0.0073,16.9984,1.72,g,G,bt
2458562.6203827,16.5667,0.0948,13.3520,0.0062,17.2106,1.51,g,B,bt
2458564.603467,16.5945,0.1194,13.3502,0.0078,16.9601,1.65,g,B,bt
2458565.4981651,15.4470,0.0708,13.4280,0.0050,17.5270,1.44,g,G,bH
2458566.5970346,15.7260,0.0721,13.4085,0.0050,17.5085,1.77,g,G,bt
2458568.5906146,14.9664,0.0886,13.4623,0.0064,17.2843,2.13,g,B,bt
2458570.486025,16.4974,0.1197,13.3565,0.0079,16.9578,1.45,g,G,bl
2458571.6237604,16.8513,0.0633,13.3335,0.0041,17.6487,1.47,g,G,bt
2458574.4801895,16.3332,0.2461,13.3674,0.0164,16.1749,1.67,g,B,bH
2458576.4784985,15.2118,0.2031,13.4446,0.0145,16.3831,2.32,g,B,bl
2458678.942178,17.8268,0.1260,13.2724,0.0077,16.9015,1.50,g,G,bH
2458697.6542971,18.5355,0.0710,13.2301,0.0042,17.5251,1.61,g,G,bp
2458698.6782347,18.7882,0.0736,13.2154,0.0043,17.4847,1.51,g,G,bp
2458699.6717982,18.3877,0.0582,13.2387,0.0034,17.7406,1.60,g,G,bp
2458700.125676,18.3190,0.0701,13.2428,0.0042,17.5378,1.41,g,G,bD
2458701.1212899,18.1855,0.0654,13.2508,0.0039,17.6137,1.48,g,G,bD
2458704.0897054,18.4899,0.0615,13.2327,0.0036,17.6797,1.43,g,G,bD
2458704.6516019,19.2768,0.0729,13.1875,0.0041,17.4957,1.61,g,G,bp
2458705.0851546,18.4364,0.0629,13.2359,0.0037,17.6565,1.51,g,G,bD
2458705.6484801,18.4387,0.0620,13.2357,0.0037,17.6713,1.57,g,G,bp
2458706.6444827,17.7874,0.0416,13.2748,0.0025,18.1037,1.73,g,G,bp
2458707.0858229,17.8503,0.0842,13.2710,0.0051,17.3397,1.46,g,B,bD
2458707.9586842,17.9274,0.0746,13.2663,0.0045,17.4710,1.42,g,G,bt
2458712.8810563,18.4138,0.1223,13.2372,0.0072,16.9340,1.56,g,G,bH
2458713.8766637,18.7389,0.1036,13.2182,0.0060,17.1139,1.54,g,B,bl
2458714.8960029,18.5423,0.0925,13.2297,0.0054,17.2370,1.54,g,B,bl
2458716.1055506,18.1607,0.0760,13.2522,0.0045,17.4510,1.55,g,G,bD
2458722.9007541,17.2505,0.0576,13.3081,0.0036,17.7515,1.41,g,G,bt
2458724.5975416,18.0279,0.0489,13.2602,0.0029,17.9288,1.52,g,G,bp
2458724.9593472,17.6798,0.0603,13.2814,0.0037,17.7019,1.52,g,B,bt
2458724.9605528,17.8501,0.0872,13.2710,0.0053,17.3008,1.51,g,B,bt
2458725.6147178,17.2423,0.0331,13.3086,0.0021,18.3534,1.55,g,G,bp
2458726.954393,16.9414,0.0506,13.3277,0.0032,17.8928,1.44,g,B,bt
2458728.9363009,17.7407,0.0483,13.2776,0.0030,17.9421,1.47,g,G,bt
2458730.5786278,17.8749,0.0478,13.2695,0.0029,17.9550,1.48,g,G,bp
2458731.0806383,17.6292,0.0458,13.2845,0.0028,18.0002,1.51,g,G,bD
2458733.0103671,17.4655,0.0463,13.2946,0.0029,17.9893,1.47,g,G,bD
2458733.5836211,18.3568,0.0571,13.2406,0.0034,17.7607,1.48,g,G,bp
2458737.99537,17.5994,0.1785,13.2863,0.0110,16.5234,1.47,g,B,bD
2458741.0258142,18.2947,0.1066,13.2443,0.0063,17.0836,1.51,g,G,bD
2458741.7845206,17.1498,0.1498,13.3144,0.0095,16.7136,2.03,g,G,bH
