# ASAS-SN SkyPatrol ID: 335007754417
# ATLAS-REFCAT2: 83981131421214033
# Gaia DR2: 5716476783788937216
# TESS Input Catalog (TIC): 423130447


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458199.616045,7.7310,0.1302,14.2392,0.0183,16.9256,1.40,V,G,bf
2458199.6550794,7.6927,0.0876,14.2446,0.0124,17.3557,1.43,V,G,bg
2458199.6550812,7.6307,0.1866,14.2534,0.0266,16.5350,1.42,V,G,be
2458200.6311969,7.0164,0.1103,14.3445,0.0171,17.1055,1.33,V,G,bf
2458200.6508486,7.5234,0.1949,14.2687,0.0282,16.4880,1.51,V,G,be
2458200.6508506,7.9041,0.0648,14.2151,0.0089,17.6839,1.52,V,G,bg
2458201.6692619,7.3155,0.1256,14.2992,0.0187,16.9649,1.41,V,G,bf
2458202.6406391,7.2091,0.2079,14.3151,0.0313,16.4178,1.51,V,G,be
2458202.64064,8.0349,0.1143,14.1973,0.0155,17.0669,1.45,V,G,bg
2458202.6641911,7.2172,0.1110,14.3139,0.0167,17.0993,1.43,V,G,bf
2458204.6348499,7.3072,0.1777,14.3004,0.0264,16.5883,1.43,V,G,bf
2458205.493625,6.9744,0.1715,14.3510,0.0267,16.6264,1.44,V,G,bf
2458205.6301623,8.3468,0.1439,14.1560,0.0187,16.8169,1.40,V,G,bg
2458205.6301629,7.6381,0.2223,14.2523,0.0316,16.3449,1.35,V,G,be
2458206.6556172,7.8723,0.2237,14.2195,0.0309,16.3384,1.44,V,G,bf
2458207.6306616,7.9606,0.2308,14.2074,0.0315,16.3042,1.39,V,G,bg
2458207.6306706,8.9355,0.2812,14.0820,0.0342,16.0897,1.41,V,G,be
2458207.6500548,6.6511,0.2762,14.4026,0.0451,16.1092,1.40,V,G,bf
2458208.6293333,8.8681,0.2248,14.0902,0.0276,16.3327,1.35,V,G,bg
2458208.6293375,7.7023,0.2394,14.2432,0.0338,16.2644,1.47,V,G,be
2458208.6527227,6.7900,0.2335,14.3801,0.0374,16.2916,1.45,V,G,bf
2458209.5598263,7.2861,0.1926,14.3035,0.0287,16.5006,1.46,V,G,bf
2458209.6143475,7.3206,0.3469,14.2984,0.0515,15.8617,1.48,V,G,be
2458209.6143536,7.7076,0.2268,14.2425,0.0320,16.3230,1.52,V,G,bg
2458210.6172523,6.9784,0.1811,14.3504,0.0282,16.5678,1.47,V,G,bf
2458210.6249923,7.3452,0.2111,14.2948,0.0312,16.4010,1.48,V,G,be
2458210.624993,7.4251,0.1359,14.2830,0.0199,16.8791,1.56,V,G,bg
2458211.6208595,7.8641,0.1280,14.2207,0.0177,16.9445,1.50,V,G,bg
2458211.6208703,6.9987,0.2084,14.3472,0.0324,16.4150,1.49,V,G,be
2458212.6169487,8.1904,0.2152,14.1765,0.0286,16.3804,1.57,V,G,be
2458212.6169507,8.2978,0.1268,14.1624,0.0166,16.9548,1.57,V,G,bg
2458212.6402714,7.2968,0.1528,14.3020,0.0228,16.7522,1.48,V,G,bf
2458213.5896448,7.3267,0.1843,14.2975,0.0273,16.5485,1.97,V,G,bf
2458213.6141055,7.9029,0.2617,14.2153,0.0360,16.1677,1.43,V,G,be
2458213.6141057,8.0308,0.1049,14.1979,0.0142,17.1609,1.49,V,G,bg
2458214.603755,7.8085,0.1386,14.2284,0.0193,16.8579,1.42,V,G,bg
2458214.603756,7.7927,0.2152,14.2306,0.0300,16.3804,1.49,V,G,be
2458214.6063545,7.2515,0.1161,14.3087,0.0174,17.0501,1.45,V,G,bf
2458215.6023679,7.7069,0.1879,14.2426,0.0265,16.5276,1.43,V,G,be
2458215.6023679,8.1003,0.0924,14.1885,0.0124,17.2981,1.45,V,G,bg
2458215.6296392,7.1517,0.1024,14.3238,0.0156,17.1867,1.44,V,G,bf
2458216.6046533,7.8012,0.1722,14.2294,0.0240,16.6221,1.50,V,G,be
2458216.6046539,8.0947,0.0771,14.1893,0.0103,17.4954,1.47,V,G,bg
2458216.6240698,7.0485,0.0965,14.3395,0.0149,17.2507,1.39,V,G,bf
2458217.5029592,7.0781,0.1017,14.3350,0.0156,17.1941,1.42,V,G,bf
2458217.5967686,7.7816,0.1588,14.2321,0.0222,16.7102,1.42,V,G,be
2458217.5967699,7.7263,0.0955,14.2398,0.0134,17.2628,1.41,V,G,bg
2458218.5848387,7.3888,0.1445,14.2884,0.0213,16.8130,1.44,V,B,bf
2458218.5966383,7.9660,0.1084,14.2067,0.0148,17.1250,1.47,V,B,bg
2458220.5885595,8.1364,0.0974,14.1837,0.0130,17.2406,1.39,V,G,bg
2458220.5898275,8.1251,0.2253,14.1852,0.0301,16.3307,1.43,V,G,be
2458220.5963995,7.0180,0.0908,14.3442,0.0141,17.3173,1.44,V,G,bf
2458222.5980534,7.9296,0.1475,14.2117,0.0202,16.7903,1.43,V,G,be
2458222.5980577,7.7185,0.1228,14.2409,0.0173,16.9895,1.35,V,G,bg
2458223.5754972,8.0239,0.0908,14.1988,0.0123,17.3172,1.40,V,G,bg
2458223.5754975,7.9946,0.1942,14.2028,0.0264,16.4916,1.41,V,G,be
2458223.6135903,7.8416,0.1356,14.2238,0.0188,16.8815,1.42,V,G,bf
2458224.5829941,7.9881,0.0851,14.2037,0.0116,17.3879,1.50,V,G,bg
2458224.5842605,7.5860,0.1856,14.2597,0.0266,16.5411,1.58,V,G,be
2458224.6129083,7.2690,0.1198,14.3061,0.0179,17.0166,1.47,V,G,bf
2458225.5814872,7.4823,0.1509,14.2747,0.0219,16.7654,1.47,V,B,bg
2458225.6007904,7.2668,0.1363,14.3064,0.0204,16.8762,1.51,V,B,bf
2458226.5905069,7.0041,0.1196,14.3464,0.0186,17.0180,1.53,V,G,bf
2458226.6132509,5.9912,0.1022,14.4563,0.0185,17.1289,2.03,g,G,bq
2458226.6144649,5.9604,0.0610,14.4619,0.0111,17.6901,2.44,g,G,bs
2458227.5963241,6.7379,0.1209,14.3885,0.0195,17.0059,1.52,V,G,bf
2458227.610043,5.9815,0.0547,14.4580,0.0099,17.8078,1.45,g,G,bs
2458227.610043,6.0003,0.1246,14.4546,0.0226,16.9138,1.57,g,G,bq
2458228.566016,6.9197,0.1208,14.3596,0.0190,17.0068,1.52,V,G,bf
2458228.6031141,6.1467,0.2243,14.4285,0.0397,16.2755,1.53,g,G,bq
2458228.6043338,6.3101,0.1588,14.4000,0.0274,16.6505,1.50,g,G,bs
2458229.5721619,7.9246,0.3136,14.2123,0.0430,15.9714,1.51,V,U,be
2458229.5721619,8.0132,0.1000,14.2003,0.0136,17.2126,1.52,V,G,bg
2458230.5636245,8.0506,0.1111,14.1952,0.0150,17.0983,1.51,V,G,bg
2458230.5636262,8.1779,0.2431,14.1782,0.0323,16.2480,1.56,V,G,be
2458230.5869999,6.8479,0.1338,14.3709,0.0212,16.8960,1.53,V,G,bf
2458231.564976,7.2308,0.2394,14.3118,0.0360,16.2646,1.48,V,B,be
2458231.5649789,8.1230,0.1489,14.1855,0.0199,16.7798,1.45,V,B,bg
2458232.5615413,8.0932,0.1121,14.1895,0.0151,17.0885,1.52,V,G,bg
2458232.5615429,6.6855,0.1975,14.3970,0.0321,16.4736,1.47,V,G,be
2458232.5769501,6.8276,0.2261,14.3741,0.0360,16.3268,1.44,V,B,bf
2458235.5521607,7.7317,0.2674,14.2391,0.0376,16.1445,1.44,V,G,be
2458235.5521624,7.8526,0.1436,14.2222,0.0199,16.8197,1.42,V,G,bg
2458235.5791849,6.9721,0.2154,14.3514,0.0336,16.3794,1.45,V,G,bf
2458241.5263299,8.1283,0.1177,14.1848,0.0157,17.0350,1.60,V,G,bg
2458241.5263427,7.1642,0.1935,14.3219,0.0294,16.4954,1.48,V,G,be
2458241.5534651,6.6018,0.1761,14.4106,0.0290,16.5978,1.54,V,G,bf
2458244.5261685,7.8634,0.1200,14.2208,0.0166,17.0144,1.97,V,G,bg
2458244.5481343,6.9907,0.1089,14.3485,0.0169,17.1203,1.50,V,G,bf
2458245.5321174,8.0528,0.1070,14.1949,0.0144,17.1387,1.45,V,B,bg
2458246.542429,7.5097,0.1930,14.2707,0.0279,16.4984,1.39,V,B,bg
2458259.5433462,7.0639,0.1442,14.3372,0.0222,16.8146,2.08,V,G,bf
2458264.4627247,7.9747,0.1578,14.2055,0.0215,16.7174,1.43,V,G,bg
2458264.4639909,7.9499,0.2922,14.2089,0.0399,16.0483,2.02,V,G,be
2458264.4858685,7.5141,0.1824,14.2701,0.0264,16.5598,1.56,V,G,bf
2458343.9329752,7.5129,0.1864,14.2703,0.0270,16.5362,2.29,V,G,be
2458343.9329757,8.1272,0.2685,14.1849,0.0359,16.1402,2.25,V,G,bg
2458345.9295857,5.7024,0.1121,14.5099,0.0214,17.0291,1.47,g,G,bk
2458345.9295865,5.5564,0.2234,14.5381,0.0437,16.2799,1.46,g,G,bi
2458351.9138609,7.8075,0.1008,14.2285,0.0140,17.2040,1.47,V,G,be
2458351.9138639,7.9834,0.1304,14.2043,0.0178,16.9243,1.43,V,G,bg
2458355.9070579,7.7050,0.1537,14.2428,0.0217,16.7460,1.58,V,G,be
2458355.9070588,8.3201,0.2292,14.1595,0.0299,16.3117,1.41,V,G,bg
2458358.8924906,5.4535,0.1753,14.5584,0.0349,16.5434,1.43,g,G,bi
2458358.8924906,6.3848,0.1219,14.3872,0.0208,16.9375,2.02,g,G,bk
2458358.9159016,6.9875,0.1699,14.3490,0.0264,16.6372,1.94,V,G,bf
2458359.8891643,8.2595,0.1608,14.1674,0.0212,16.6967,1.44,V,G,be
2458359.8891643,8.4265,0.2114,14.1457,0.0273,16.3998,1.45,V,G,bg
2458359.9151194,5.6560,0.1268,14.5188,0.0244,16.8947,1.98,g,G,bj
2458360.8895205,8.0541,0.1456,14.1947,0.0197,16.8044,1.51,V,G,be
2458360.8895205,8.4060,0.2147,14.1483,0.0278,16.3827,1.58,V,G,bg
2458360.9204987,7.6636,0.1396,14.2487,0.0198,16.8500,1.48,V,G,bf
2458365.8911513,5.7036,0.1107,14.5097,0.0211,17.0423,1.56,g,G,bi
2458365.8911534,5.9664,0.0563,14.4608,0.0103,17.7761,1.53,g,G,bk
2458365.9060204,5.4767,0.0674,14.5538,0.0134,17.5816,1.96,g,G,bj
2458366.9026848,5.7016,0.0911,14.5101,0.0174,17.2543,2.04,g,G,bi
2458366.9026899,5.9733,0.0511,14.4595,0.0093,17.8809,1.49,g,G,bk
2458366.9072402,7.1020,0.1098,14.3313,0.0168,17.1110,1.46,V,G,bf
2458368.8871074,7.8437,0.2081,14.2235,0.0288,16.4167,1.41,V,G,be
2458368.8871074,7.3335,0.2400,14.2965,0.0356,16.2618,1.53,V,G,bg
2458369.8926325,6.0037,0.0659,14.4540,0.0119,17.6050,1.96,g,G,bj
2458370.8838635,7.3151,0.0943,14.2992,0.0140,17.2765,1.49,V,G,be
2458370.8838641,7.7997,0.0938,14.2296,0.0131,17.2820,2.07,V,G,bg
2458372.8808252,8.1302,0.1323,14.1845,0.0177,16.9086,1.53,V,G,bg
2458372.8808324,7.9056,0.0811,14.2149,0.0112,17.4395,1.48,V,G,be
2458375.8896217,7.3714,0.1506,14.2909,0.0222,16.7675,1.50,V,G,bf
2458377.8642149,7.9065,0.1050,14.2148,0.0144,17.1598,2.11,V,G,be
2458377.8642269,8.4045,0.1668,14.1485,0.0216,16.6570,1.98,V,G,bg
2458378.8825157,5.9751,0.0772,14.4592,0.0140,17.4333,2.03,g,B,bj
2458379.8833553,7.0987,0.0762,14.3318,0.0117,17.5071,2.01,V,G,bf
2458380.8677023,5.9455,0.0393,14.4646,0.0072,18.1670,1.94,g,G,bk
2458380.8677132,6.0545,0.0999,14.4449,0.0179,17.1534,1.45,g,G,bi
2458383.847317,8.2267,0.1445,14.1717,0.0191,16.8126,1.38,V,G,bg
2458383.847324,7.5235,0.1404,14.2687,0.0203,16.8442,1.56,V,G,be
2458383.8690202,5.9304,0.0761,14.4674,0.0139,17.4495,1.98,g,G,bj
2458384.8438412,7.9091,0.1906,14.2145,0.0262,16.5122,1.44,V,G,bg
2458384.8438419,8.0660,0.1976,14.1931,0.0266,16.4730,1.43,V,G,be
2458385.8401981,7.3033,0.2218,14.3010,0.0330,16.3474,1.57,V,G,bg
2458385.8402164,8.2487,0.1613,14.1688,0.0212,16.6936,1.49,V,G,be
2458385.8633993,7.3576,0.1352,14.2929,0.0200,16.8845,1.44,V,G,bf
2458392.8540357,5.9218,0.1711,14.4689,0.0314,16.5693,1.98,g,G,bj
2458392.8673426,6.0139,0.0703,14.4522,0.0127,17.5356,2.05,g,G,bk
2458392.8673426,5.5781,0.1403,14.5338,0.0273,16.7850,1.57,g,G,bi
2458393.8862606,5.8903,0.0851,14.4747,0.0157,17.3280,2.01,g,G,bj
2458394.8243816,6.0832,0.0911,14.4397,0.0163,17.2536,1.48,g,B,bk
2458394.8243816,6.0828,0.2098,14.4398,0.0375,16.3482,1.60,g,B,bi
2458396.8765667,6.1484,0.0596,14.4282,0.0105,17.7148,1.95,g,G,bj
2458397.8571416,6.0478,0.0655,14.4461,0.0118,17.6122,1.97,g,G,bF
2458398.8850599,5.7356,0.0915,14.5036,0.0173,17.2489,1.94,g,G,bj
2458400.9881214,6.2018,0.1417,14.4188,0.0248,16.7741,1.58,g,G,bq
2458401.987304,5.9982,0.0508,14.4550,0.0092,17.8873,1.62,g,G,bs
2458401.987304,5.8231,0.1412,14.4872,0.0264,16.7779,2.13,g,G,bq
2458403.1177254,7.5216,0.0763,14.2690,0.0110,17.5062,1.56,V,G,bc
2458403.1177322,7.4342,0.1158,14.2817,0.0169,17.0529,2.00,V,G,ba
2458404.8522741,5.6488,0.0680,14.5202,0.0131,17.5710,2.12,g,G,bj
2458405.9805006,5.9034,0.0471,14.4723,0.0087,17.9690,1.50,g,G,br
2458407.127172,7.2449,0.0992,14.3097,0.0149,17.2206,2.49,V,G,bb
2458408.1150234,7.9760,0.0897,14.2053,0.0122,17.3300,1.48,V,G,bc
2458408.115035,7.6325,0.1380,14.2531,0.0196,16.8629,2.01,V,G,ba
2458409.8756562,6.0094,0.0727,14.4530,0.0131,17.4993,1.96,g,G,bj
2458410.783582,5.9013,0.1287,14.4727,0.0237,16.8790,1.47,g,G,bi
2458410.7835827,5.8549,0.0602,14.4813,0.0112,17.7040,1.49,g,G,bk
2458412.7659161,5.9384,0.1238,14.4659,0.0227,16.9208,1.55,g,G,bE
2458412.7659215,6.1362,0.0787,14.4303,0.0139,17.4122,1.42,g,G,bG
2458412.7854643,6.0195,0.0967,14.4512,0.0175,17.1891,1.96,g,G,bj
2458413.7625953,6.0646,0.1618,14.4431,0.0290,16.6305,1.53,g,B,bE
2458413.7625968,5.9537,0.1602,14.4631,0.0292,16.6412,1.44,g,B,bG
2458413.7862484,5.9845,0.1326,14.4575,0.0241,16.8465,2.00,g,G,bj
2458417.1108032,7.4128,0.1354,14.2848,0.0199,16.8833,2.07,V,G,bb
2458417.1146586,8.2896,0.1457,14.1635,0.0191,16.8040,1.49,V,G,bc
2458417.1146588,6.5078,0.2286,14.4262,0.0382,16.3147,2.10,V,G,ba
2458419.9564502,6.4770,0.1180,14.3716,0.0198,16.9733,1.49,g,G,br
2458423.8214268,5.6905,0.0920,14.5122,0.0176,17.2430,1.93,g,G,bj
2458423.829773,5.3590,0.0790,14.5774,0.0160,17.4087,1.60,g,B,bG
2458423.8297776,6.0810,0.1108,14.4401,0.0198,17.0412,1.43,g,B,bE
2458424.8079583,5.9956,0.0705,14.4555,0.0128,17.5320,1.93,g,G,bF
2458425.9318267,6.0130,0.0430,14.4523,0.0078,18.0699,1.50,g,G,br
2458426.8015187,5.8776,0.0693,14.4771,0.0128,17.5511,1.91,g,G,bF
2458427.7914611,5.7568,0.0554,14.4996,0.0105,17.7937,1.94,g,G,bj
2458427.9802576,6.2725,0.1463,14.4065,0.0254,16.7395,1.51,g,B,bq
2458427.980259,6.1406,0.0450,14.4295,0.0080,18.0186,2.08,g,B,bs
2458428.8210477,5.9962,0.0502,14.4554,0.0091,17.9012,1.94,g,G,bj
2458429.101367,7.9087,0.0628,14.2145,0.0086,17.7172,1.61,V,G,bc
2458429.101371,7.5328,0.1132,14.2674,0.0163,17.0776,1.96,V,G,ba
2458429.8093611,5.9526,0.0539,14.4633,0.0098,17.8246,1.94,g,G,bj
2458430.7745215,5.9017,0.0583,14.4726,0.0107,17.7386,1.97,g,G,bj
2458430.8260113,5.8819,0.0509,14.4763,0.0094,17.8868,1.40,g,G,bk
2458430.8260191,5.7379,0.1223,14.5032,0.0232,16.9343,1.41,g,G,bi
2458432.793902,6.1920,0.0772,14.4205,0.0136,17.4336,1.51,g,B,bE
2458432.793902,6.1551,0.0578,14.4270,0.0102,17.7470,1.48,g,B,bG
2458433.894329,6.0592,0.0541,14.4440,0.0097,17.8202,1.53,g,B,bs
2458433.8943301,5.9335,0.2074,14.4668,0.0380,16.3608,2.27,g,B,bq
2458437.0370287,7.6405,0.0665,14.2520,0.0095,17.6551,1.48,V,B,bc
2458437.0383126,8.4636,0.1637,14.1409,0.0210,16.6769,2.04,V,B,ba
2458437.7557477,6.0531,0.0713,14.4451,0.0128,17.5202,1.45,g,G,bE
2458437.7557483,5.7317,0.0452,14.5044,0.0086,18.0152,1.56,g,G,bG
2458438.6992545,6.0492,0.0973,14.4458,0.0175,17.1821,1.42,g,G,bE
2458438.6992595,5.8333,0.0657,14.4853,0.0122,17.6083,1.43,g,G,bG
2458438.7239103,5.8190,0.0702,14.4879,0.0131,17.5375,1.95,g,G,bj
2458439.7061854,5.8633,0.0948,14.4797,0.0176,17.2111,1.98,g,G,bj
2458439.7152455,5.9030,0.0984,14.4724,0.0181,17.1698,1.47,g,G,bE
2458439.715246,5.9392,0.0807,14.4657,0.0148,17.3857,1.41,g,G,bG
2458439.8886159,5.9936,0.0489,14.4558,0.0089,17.9290,1.53,g,G,br
2458440.8139084,5.9067,0.0667,14.4717,0.0123,17.5929,1.98,g,G,bj
2458440.8578928,6.0793,0.0493,14.4404,0.0088,17.9208,1.47,g,G,bs
2458440.8578939,6.3145,0.1852,14.3992,0.0319,16.4834,1.57,g,G,bq
2458441.7000814,5.9643,0.0856,14.4612,0.0156,17.3211,1.50,g,G,bk
2458441.7000814,5.5044,0.1467,14.5483,0.0290,16.7367,1.48,g,G,bi
2458441.8787614,5.9218,0.2370,14.4689,0.0435,16.2157,1.48,g,B,br
2458442.8917249,6.1327,0.1287,14.4309,0.0228,16.8790,1.94,g,G,br
2458443.7716478,5.8390,0.0876,14.4842,0.0163,17.2963,1.92,g,G,bF
2458444.0418885,7.9562,0.0951,14.2080,0.0130,17.2674,1.45,V,G,bc
2458444.0418885,7.1044,0.2366,14.3310,0.0362,16.2771,2.07,V,G,ba
2458444.8007805,5.8825,0.1691,14.4762,0.0313,16.5821,1.99,g,G,bj
2458446.8256196,5.9634,0.3402,14.4613,0.0620,15.8234,1.50,g,G,bi
2458446.8256196,6.1081,0.2125,14.4353,0.0378,16.3343,1.44,g,G,bk
2458447.8040609,5.6039,0.1501,14.5288,0.0291,16.7118,2.03,g,G,bj
2458447.8152001,6.2698,0.2452,14.4069,0.0425,16.1790,1.45,g,G,bi
2458447.8152001,5.7779,0.1204,14.4956,0.0227,16.9508,1.49,g,G,bk
2458448.7438072,5.6744,0.0912,14.5153,0.0175,17.2524,1.44,g,G,bG
2458448.7438156,5.7028,0.1085,14.5098,0.0207,17.0638,1.44,g,G,bE
2458448.856867,5.7486,0.1473,14.5012,0.0278,16.7323,1.98,g,G,br
2458449.7809644,6.3557,0.0933,14.3922,0.0160,17.2281,1.44,g,G,bk
2458450.0745159,7.6368,0.1515,14.2525,0.0216,16.7611,2.15,V,G,bb
2458450.7423514,6.1972,0.0838,14.4196,0.0147,17.3443,1.97,g,G,bj
2458450.7978503,5.5943,0.1159,14.5307,0.0225,16.9928,1.39,g,G,bi
2458450.7990617,6.2135,0.1096,14.4167,0.0192,17.0535,1.48,g,G,bk
2458451.6773846,5.8356,0.0639,14.4848,0.0119,17.6395,1.97,g,G,bj
2458451.6847479,5.7380,0.0879,14.5032,0.0167,17.2922,1.46,g,G,bi
2458451.687178,6.1896,0.0886,14.4209,0.0156,17.2840,1.49,g,G,bk
2458451.9402655,6.1137,0.0756,14.4343,0.0134,17.4570,1.42,g,G,br
2458451.9479044,5.7702,0.0740,14.4971,0.0139,17.4798,1.48,g,G,bs
2458451.9479114,6.2884,0.1315,14.4037,0.0227,16.8552,1.52,g,G,bq
2458452.6736983,5.8751,0.0437,14.4775,0.0081,18.0516,2.00,g,G,bk
2458452.6749237,5.9394,0.1085,14.4657,0.0199,17.0643,1.39,g,G,bi
2458453.7519009,6.1542,0.0560,14.4271,0.0099,17.7823,1.96,g,G,bj
2458453.7630416,5.8609,0.0507,14.4802,0.0094,17.8906,1.49,g,G,bk
2458453.7642608,5.6432,0.1007,14.5213,0.0194,17.1448,1.43,g,G,bi
2458454.7569969,5.9898,0.0371,14.4565,0.0067,18.2289,1.48,g,G,bk
2458454.7570017,5.7249,0.0980,14.5056,0.0186,17.1743,1.42,g,G,bi
2458454.8154147,5.7801,0.0607,14.4952,0.0114,17.6955,2.03,g,G,bF
2458455.8023055,5.8914,0.0547,14.4745,0.0101,17.8070,1.97,g,G,bj
2458456.7800634,5.9084,0.0458,14.4714,0.0084,17.9997,1.46,g,G,bF
2458456.7945077,5.9519,0.0619,14.4634,0.0113,17.6727,1.46,g,G,bE
2458456.7957784,5.9805,0.0454,14.4582,0.0082,18.0109,1.46,g,G,bG
2458458.7541284,6.1545,0.0675,14.4271,0.0119,17.5787,1.48,g,G,bE
2458458.7541288,5.8912,0.0340,14.4746,0.0063,18.3238,1.53,g,G,bG
2458458.8111947,5.6722,0.0741,14.5157,0.0142,17.4774,1.93,g,G,bF
2458459.7655758,5.9015,0.0361,14.4727,0.0066,18.2593,1.46,g,G,bk
2458459.7655788,5.8974,0.0994,14.4734,0.0183,17.1594,1.39,g,G,bi
2458461.6977419,6.0898,0.1357,14.4386,0.0242,16.8214,1.48,g,G,bi
2458461.6977419,6.0372,0.0501,14.4480,0.0090,17.9038,1.46,g,G,bk
2458461.844276,5.8994,0.0615,14.4731,0.0113,17.6811,1.97,g,G,bj
2458462.724111,5.9287,0.0457,14.4677,0.0084,18.0039,1.41,g,G,bk
2458462.7241117,6.1582,0.1055,14.4264,0.0186,17.0945,1.50,g,G,bi
2458462.8095707,5.8944,0.0539,14.4740,0.0099,17.8237,1.48,g,G,bF
2458464.7115641,5.8415,0.0437,14.4837,0.0081,18.0519,1.47,g,G,bG
2458464.7115684,6.1040,0.0662,14.4360,0.0118,17.6003,1.46,g,G,bE
2458464.8140817,6.0649,0.0903,14.4430,0.0162,17.2628,1.95,g,G,bj
2458465.7296666,5.6791,0.0397,14.5144,0.0076,18.1568,1.91,g,G,bF
2458466.6256845,5.9287,0.0368,14.4677,0.0067,18.2389,1.44,g,U,bk
2458466.6256901,5.8730,0.0790,14.4779,0.0146,17.4081,1.46,g,U,bi
2458467.6310788,5.8793,0.0362,14.4768,0.0067,18.2557,1.47,g,G,bF
2458468.6303652,5.8487,0.0857,14.4824,0.0159,17.3202,1.96,g,G,bj
2458468.6377861,5.9537,0.1062,14.4631,0.0194,17.0872,1.40,g,G,bi
2458468.6377871,6.0068,0.0667,14.4535,0.0121,17.5918,1.44,g,G,bk
2458471.8644208,6.0518,0.1115,14.4454,0.0200,17.0347,2.06,g,G,br
2458471.8909191,5.7944,0.0970,14.4925,0.0182,17.1853,1.55,g,G,bs
2458471.8909191,6.0126,0.1441,14.4524,0.0261,16.7557,1.93,g,G,bq
2458472.6728955,5.3025,0.2082,14.5889,0.0427,16.3566,1.37,g,G,bi
2458472.6728955,6.3880,0.1108,14.3867,0.0188,17.0417,1.45,g,G,bk
2458473.8009414,5.8346,0.1333,14.4850,0.0248,16.8404,1.43,g,G,bk
2458473.8021624,5.5576,0.3375,14.5379,0.0660,15.8319,1.39,g,B,bi
2458474.8463991,5.7909,0.1224,14.4932,0.0230,16.9328,1.47,g,G,bk
2458474.8464023,4.7752,0.2777,14.7026,0.0632,16.0438,1.46,g,G,bi
2458476.7527929,5.4585,0.2772,14.5574,0.0552,16.0456,1.45,g,G,bi
2458477.6441601,6.0058,0.1054,14.4536,0.0191,17.0956,1.99,g,G,bj
2458477.7699031,5.7964,0.2048,14.4922,0.0384,16.3742,1.38,g,G,bi
2458477.7699147,5.9566,0.1256,14.4626,0.0229,16.9050,1.42,g,G,bk
2458478.7710667,5.9998,0.1089,14.4547,0.0197,17.0599,1.47,g,B,bk
2458478.7710715,5.4154,0.2372,14.5660,0.0476,16.2149,1.42,g,G,bi
2458478.8363531,5.8488,0.1005,14.4824,0.0187,17.1474,1.96,g,G,bj
2458479.5858594,5.9379,0.0881,14.4660,0.0161,17.2897,1.42,g,G,bk
2458479.588295,6.4107,0.1313,14.3828,0.0223,16.8570,1.47,g,G,bi
2458479.6341405,5.9706,0.0816,14.4600,0.0149,17.3738,1.44,g,G,bj
2458479.7786327,5.8629,0.0873,14.4798,0.0162,17.3000,1.51,g,G,bE
2458479.7786351,6.0902,0.0641,14.4385,0.0114,17.6362,1.50,g,G,bG
2458480.6050777,5.9765,0.0558,14.4590,0.0102,17.7852,1.54,g,G,bj
2458480.7580446,5.8952,0.0568,14.4738,0.0105,17.7671,1.43,g,G,bs
2458480.7580446,6.0068,0.1355,14.4535,0.0245,16.8226,1.53,g,G,bq
2458480.7840344,6.1347,0.0715,14.4306,0.0127,17.5168,1.43,g,G,br
2458481.7674551,5.9650,0.0750,14.4610,0.0137,17.4646,1.45,g,G,bE
2458481.7674657,5.9979,0.0563,14.4551,0.0102,17.7760,1.47,g,G,bG
2458481.8058882,5.4892,0.0956,14.5513,0.0189,17.2017,1.95,g,G,bj
2458482.7610101,6.1461,0.0835,14.4286,0.0148,17.3488,1.45,g,G,bi
2458485.9403379,6.0215,0.0720,14.4508,0.0130,17.5098,2.16,g,G,bA
2458485.9403379,5.9949,0.0459,14.4556,0.0083,17.9984,2.14,g,G,bC
2458485.9636726,6.0712,0.0364,14.4419,0.0065,18.2491,2.27,g,G,bB
2458486.9427831,6.1618,0.0558,14.4258,0.0099,17.7852,1.47,g,G,bC
2458486.9427883,5.9800,0.0526,14.4583,0.0096,17.8493,2.10,g,G,bA
2458488.9468275,5.9334,0.0468,14.4668,0.0086,17.9764,2.07,g,G,bC
2458488.9661219,6.1383,0.0360,14.4299,0.0064,18.2617,2.35,g,G,bB
2458489.9324453,6.0651,0.0471,14.4430,0.0084,17.9697,1.53,g,G,bC
2458489.947878,6.0177,0.0545,14.4515,0.0098,17.8111,2.37,g,G,bB
2458490.9284874,5.8953,0.0450,14.4738,0.0083,18.0187,2.00,g,G,bC
2458490.9401319,6.0168,0.0347,14.4517,0.0063,18.3019,2.25,g,G,bB
2458491.9405399,6.1490,0.0604,14.4281,0.0107,17.7000,2.11,g,G,bA
2458491.9405427,6.0112,0.0383,14.4527,0.0069,18.1957,1.41,g,G,bC
2458492.6355678,5.9269,0.0450,14.4680,0.0082,18.0205,1.41,g,G,bk
2458492.6355694,5.8492,0.1186,14.4823,0.0220,16.9670,1.47,g,G,bi
2458493.671036,6.0888,0.0630,14.4387,0.0112,17.6546,1.53,g,G,bE
2458493.6710406,6.0380,0.0575,14.4478,0.0104,17.7529,1.42,g,G,bG
2458493.9467922,5.9688,0.0615,14.4603,0.0112,17.6806,2.47,g,G,bB
2458494.9433339,6.0447,0.0395,14.4466,0.0071,18.1604,2.44,g,G,bB
2458495.8341052,5.9691,0.0351,14.4603,0.0064,18.2901,1.55,g,G,bs
2458495.8341059,6.0758,0.1325,14.4411,0.0237,16.8471,1.59,g,G,bq
2458495.8914948,6.1008,0.0420,14.4366,0.0075,18.0944,2.33,g,G,bB
