# ASAS-SN SkyPatrol ID: 644245387906
# ATLAS-REFCAT2: 38242744646493705
# Gaia DR2: 6647970630972147840
# TESS Input Catalog (TIC): 118922673


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458003.626884,53.2717,0.0522,12.1435,0.0011,17.9182,1.47,V,G,bg
2458005.5730888,52.7747,0.0542,12.1537,0.0011,17.8775,1.57,V,G,bg
2458010.6339232,52.9644,0.0359,12.1498,0.0007,18.3240,1.46,V,G,bg
2458013.5742941,53.1801,0.0319,12.1454,0.0007,18.4518,1.65,V,G,bg
2458016.6157917,52.5991,0.0509,12.1573,0.0011,17.9462,1.75,V,G,bg
2458019.6290512,52.8779,0.0434,12.1516,0.0009,18.1188,1.44,V,G,bg
2458022.5272796,52.8211,0.0476,12.1528,0.0010,18.0176,1.52,V,B,bg
2458029.4970406,38.0389,0.0548,12.4495,0.0016,17.8056,1.48,g,B,bk
2458029.5298243,52.7687,0.0659,12.1538,0.0014,17.6650,1.53,V,G,bg
2458035.5738494,51.8888,0.0674,12.1721,0.0014,17.6407,1.55,V,G,bg
2458039.567168,52.2581,0.0536,12.1644,0.0011,17.8890,1.63,V,G,bg
2458042.5765767,52.8316,0.0429,12.1525,0.0009,18.1301,2.03,V,G,bg
2458163.8915945,51.9940,0.0958,12.1699,0.0020,17.2594,1.39,V,B,bg
2458165.8938695,39.4625,0.0919,12.4096,0.0025,17.2444,1.52,g,G,bk
2458166.8894099,38.9065,0.0807,12.4250,0.0023,17.3850,1.48,g,B,bk
2458167.888719,39.3242,0.0619,12.4134,0.0017,17.6728,1.43,g,G,bk
2458168.8979815,40.0156,0.1481,12.3945,0.0040,16.7263,1.44,g,G,bk
2458170.8901567,38.8578,0.0508,12.4264,0.0014,17.8885,1.43,g,G,bk
2458172.6180003,38.9107,0.0390,12.4249,0.0011,18.1757,1.60,g,G,bo
2458173.8711388,38.8918,0.0408,12.4254,0.0011,18.1262,1.50,g,G,bk
2458175.6175519,39.8202,0.0592,12.3998,0.0016,17.7227,1.54,g,G,bo
2458176.6131259,39.3363,0.0474,12.4131,0.0013,17.9639,1.45,g,G,bo
2458177.6047197,39.2608,0.0464,12.4152,0.0013,17.9865,1.51,g,G,bo
2458177.8659352,54.0928,0.0880,12.1269,0.0018,17.3517,1.61,V,B,bg
2458178.6001458,38.7683,0.0776,12.4289,0.0022,17.4281,2.06,g,G,bo
2458178.8560252,39.4224,0.1170,12.4107,0.0032,16.9817,1.50,g,G,bk
2458181.8684591,38.8922,0.0756,12.4254,0.0021,17.4559,1.45,g,G,bk
2458182.8605456,51.1864,0.0939,12.1869,0.0020,17.2810,1.45,V,G,bg
2458185.8348011,54.5195,0.0890,12.1184,0.0018,17.3386,1.49,V,G,bg
2458186.84733,53.4484,0.0473,12.1399,0.0010,18.0262,1.49,V,G,bg
2458187.8351556,52.3757,0.0662,12.1620,0.0014,17.6603,1.42,V,G,bg
2458191.8668738,38.8521,0.0384,12.4265,0.0011,18.1929,1.51,g,G,bk
2458194.823381,54.9386,0.0718,12.1101,0.0014,17.5727,1.54,V,G,bg
2458196.8514139,39.6869,0.0554,12.4034,0.0015,17.7943,1.43,g,G,bk
2458199.8606898,53.8708,0.0578,12.1314,0.0012,17.8084,1.45,V,G,bg
2458200.8442915,52.2372,0.0584,12.1648,0.0012,17.7966,1.38,V,G,bg
2458202.8192802,38.3599,0.0233,12.4404,0.0007,18.7346,1.49,g,G,bk
2458203.5958004,38.5973,0.0298,12.4337,0.0008,18.4659,1.48,g,G,bo
2458205.8057929,40.1059,0.0707,12.3920,0.0019,17.5293,1.46,g,G,bk
2458209.885769,39.0980,0.0787,12.4197,0.0022,17.4123,1.57,g,G,bk
2458210.805978,53.1453,0.0852,12.1461,0.0017,17.3858,1.55,V,G,bg
2458211.8389539,52.5661,0.0670,12.1580,0.0014,17.6474,1.59,V,G,bg
2458212.8199424,52.3419,0.0838,12.1627,0.0017,17.4037,1.43,V,G,bg
2458213.777417,52.8788,0.0770,12.1516,0.0016,17.4960,1.40,V,G,bg
2458214.8365519,53.7450,0.0670,12.1339,0.0014,17.6471,1.55,V,G,bg
2458215.85117,53.9550,0.0679,12.1297,0.0014,17.6331,1.48,V,G,bg
2458216.5123449,38.8166,0.0483,12.4275,0.0014,17.9418,1.55,g,G,bo
2458216.8688873,53.9897,0.0681,12.1290,0.0014,17.6291,1.43,V,G,bg
2458218.5446069,38.3669,0.0247,12.4402,0.0007,18.6716,2.10,g,G,bo
2458220.5698775,38.2840,0.0284,12.4425,0.0008,18.5177,1.58,g,G,bo
2458222.7666535,53.0277,0.0471,12.1485,0.0010,18.0293,1.40,V,G,bg
2458223.8660557,38.7794,0.0491,12.4286,0.0014,17.9257,1.51,g,B,bk
2458224.9045245,39.1776,0.0435,12.4175,0.0012,18.0556,1.55,g,G,bk
2458225.8465154,39.5602,0.0525,12.4069,0.0014,17.8532,1.49,g,G,bk
2458228.7779944,52.1074,0.0671,12.1675,0.0014,17.6449,1.56,V,G,bg
2458229.8409843,53.1328,0.0423,12.1464,0.0009,18.1465,1.48,V,G,bg
2458230.7337253,39.0694,0.0420,12.4205,0.0012,18.0941,1.49,g,G,bk
2458231.5285837,38.0713,0.0367,12.4486,0.0010,18.2424,1.51,g,B,bo
2458233.7086953,38.5761,0.0413,12.4343,0.0012,18.1123,1.45,g,G,bk
2458236.7230778,53.3782,0.0850,12.1414,0.0017,17.3884,1.37,V,B,bg
2458240.8629837,53.4177,0.1511,12.1406,0.0031,16.7643,1.53,V,G,bg
2458242.4258097,38.7656,0.0729,12.4290,0.0020,17.4952,1.44,g,G,bo
2458242.8515844,38.8786,0.0607,12.4258,0.0017,17.6952,1.53,g,G,bk
2458243.4356758,38.9674,0.0698,12.4233,0.0019,17.5437,1.50,g,G,bo
2458244.4359087,38.7594,0.0537,12.4291,0.0015,17.8272,1.51,g,G,bo
2458244.8506076,52.9410,0.0557,12.1503,0.0011,17.8483,1.42,V,G,bg
2458245.7444321,52.6841,0.0615,12.1556,0.0013,17.7404,1.60,V,G,bg
2458246.755943,38.2640,0.0374,12.4431,0.0011,18.2217,1.47,g,G,bk
2458249.7616006,38.1451,0.0417,12.4465,0.0012,18.1027,1.52,g,G,bk
2458250.7805868,38.5158,0.0339,12.4360,0.0010,18.3268,1.56,g,G,bk
2458251.7797948,38.5350,0.0588,12.4354,0.0017,17.7286,1.45,g,B,bk
2458253.7894037,38.3263,0.0501,12.4413,0.0014,17.9039,1.49,g,B,bk
2458254.7667028,38.7311,0.0354,12.4299,0.0010,18.2798,1.53,g,G,bk
2458257.7945233,38.2759,0.0366,12.4428,0.0010,18.2453,1.42,g,G,bk
2458258.7026349,38.4153,0.0399,12.4388,0.0011,18.1496,1.47,g,G,bk
2458260.6307187,39.7404,0.0656,12.4020,0.0018,17.6110,1.48,g,G,bk
2458261.7732706,39.0369,0.0453,12.4214,0.0013,18.0112,1.45,g,G,bk
2458262.6189603,39.4275,0.0508,12.4106,0.0014,17.8886,1.44,g,G,bk
2458266.6604831,38.5070,0.0909,12.4362,0.0026,17.2558,1.50,g,B,bk
2458271.7773248,39.0224,0.0740,12.4218,0.0021,17.4799,1.50,g,G,bk
2458274.7719014,39.2967,0.0578,12.4142,0.0016,17.7483,1.54,g,G,bk
2458276.4644574,38.4640,0.0367,12.4374,0.0010,18.2404,1.52,g,B,bo
2458277.4731206,38.7018,0.0306,12.4307,0.0009,18.4372,1.44,g,G,bo
2458278.4468513,39.2749,0.0734,12.4148,0.0020,17.4881,1.51,g,B,bo
2458280.4565949,38.8315,0.0381,12.4271,0.0011,18.2015,1.48,g,G,bo
2458284.7637773,38.1348,0.0403,12.4468,0.0011,18.1384,1.51,g,B,bk
2458288.5591113,38.6968,0.0441,12.4309,0.0012,18.0409,1.42,g,G,bk
2458291.8692059,38.9283,0.0396,12.4244,0.0011,18.1582,1.53,g,G,bk
2458292.7121333,39.0140,0.0554,12.4220,0.0015,17.7938,1.52,g,G,bk
2458294.7761004,38.4882,0.0559,12.4367,0.0016,17.7844,1.48,g,G,bk
2458296.6865898,38.8923,0.0824,12.4254,0.0023,17.3634,1.47,g,G,bk
2458298.6757287,39.0298,0.0824,12.4216,0.0023,17.3628,1.49,g,G,bk
2458300.8032748,39.5262,0.0798,12.4079,0.0022,17.3976,2.14,g,G,bk
2458301.7568591,38.5038,0.0547,12.4363,0.0015,17.8084,2.07,g,G,bk
2458303.5916747,38.3071,0.0241,12.4419,0.0007,18.6988,2.27,g,G,bk
2458305.6477258,38.8007,0.0338,12.4280,0.0009,18.3319,2.11,g,G,bk
2458306.6797868,54.1200,0.0603,12.1264,0.0012,17.7620,1.55,V,G,bg
2458308.8007583,53.9537,0.0610,12.1297,0.0012,17.7492,1.42,V,G,bg
2458309.6911279,38.8456,0.0363,12.4267,0.0010,18.2541,1.44,g,G,bk
2458310.7019031,39.3525,0.0470,12.4126,0.0013,17.9715,1.48,g,G,bk
2458312.8177128,40.2209,0.0632,12.3889,0.0017,17.6501,2.10,g,G,bk
2458313.6648222,55.0252,0.0796,12.1084,0.0016,17.4596,2.06,V,G,bg
2458314.6029708,38.6749,0.0295,12.4315,0.0008,18.4780,1.49,g,G,bk
2458316.7034902,38.2819,0.0304,12.4426,0.0009,18.4450,1.57,g,B,bk
2458317.237787,38.7181,0.0453,12.4303,0.0013,18.0125,1.51,g,G,bo
2458319.764472,54.8139,0.0912,12.1126,0.0018,17.3118,1.49,V,G,bg
2458320.7899757,39.2240,0.0452,12.4162,0.0013,18.0151,1.44,g,G,bk
2458322.8026098,39.7539,0.1417,12.4016,0.0039,16.7742,1.46,g,B,bk
2458323.6891562,54.7007,0.0940,12.1148,0.0019,17.2795,1.52,V,G,bg
2458324.4376936,39.3580,0.0914,12.4125,0.0025,17.2498,1.98,g,B,bo
2458324.642088,39.4787,0.0778,12.4092,0.0021,17.4256,1.48,g,G,bk
2458325.2637388,39.5947,0.1118,12.4060,0.0031,17.0315,1.59,g,G,bo
2458328.7178892,52.8331,0.0792,12.1525,0.0016,17.4652,1.50,V,G,bg
2458329.4805433,37.9496,0.0459,12.4520,0.0013,17.9982,1.57,g,G,bk
2458331.5480971,38.5268,0.0354,12.4357,0.0010,18.2786,1.43,g,G,bk
2458332.5708163,38.2729,0.0314,12.4428,0.0009,18.4093,1.44,g,G,bk
2458334.5916483,53.2873,0.0390,12.1432,0.0008,18.2345,1.46,V,G,bg
2458335.5876646,53.5331,0.0436,12.1382,0.0009,18.1134,1.47,V,G,bg
2458336.7702115,52.3829,0.0689,12.1618,0.0014,17.6174,1.43,V,G,bg
2458338.7566248,53.8669,0.0621,12.1315,0.0013,17.7305,1.50,V,G,bg
2458339.3086116,38.6089,0.0326,12.4333,0.0009,18.3688,1.55,g,G,bo
2458341.7410392,54.5549,0.0710,12.1177,0.0014,17.5839,1.44,V,G,bg
2458344.2957676,38.6965,0.0345,12.4309,0.0010,18.3096,1.59,g,G,bo
2458344.7421997,39.5325,0.0528,12.4077,0.0015,17.8455,1.44,g,G,bk
2458345.2780119,39.3572,0.0498,12.4125,0.0014,17.9092,2.01,g,B,bo
2458345.6020369,38.9481,0.0388,12.4238,0.0011,18.1815,1.53,g,G,bk
2458347.616113,53.2157,0.0550,12.1447,0.0011,17.8624,1.42,V,G,bg
2458350.5946377,53.1808,0.0632,12.1454,0.0013,17.7103,1.52,V,G,bg
2458352.4282019,39.1170,0.0674,12.4192,0.0019,17.5815,1.65,g,G,bo
2458352.6904133,39.6262,0.1170,12.4051,0.0032,16.9823,1.54,g,B,bk
2458353.4215482,39.0451,0.0764,12.4211,0.0021,17.4443,1.49,g,G,bo
2458354.4550344,39.4361,0.0990,12.4103,0.0027,17.1631,1.49,g,G,bo
2458354.686105,38.2316,0.0771,12.4440,0.0022,17.4345,1.57,g,G,bk
2458355.5753516,53.9721,0.1002,12.1294,0.0020,17.2099,1.41,V,B,bg
2458356.5083564,39.0468,0.0834,12.4211,0.0023,17.3500,1.96,g,G,bk
2458358.6503927,40.1528,0.0912,12.3908,0.0025,17.2526,1.47,g,B,bk
2458359.5209072,40.1469,0.0710,12.3909,0.0019,17.5250,1.46,g,G,bk
2458360.5078093,53.3668,0.0492,12.1416,0.0010,17.9830,1.42,V,G,bg
2458363.5927111,38.2512,0.0267,12.4435,0.0008,18.5876,1.47,g,G,bk
2458364.5042192,39.4760,0.0530,12.4092,0.0015,17.8416,2.01,g,G,bk
2458365.6533284,38.9136,0.0358,12.4248,0.0010,18.2680,1.43,g,G,bk
2458366.6768056,54.0592,0.0649,12.1276,0.0013,17.6810,1.56,V,G,bg
2458367.5756242,38.6665,0.0325,12.4317,0.0009,18.3744,1.54,g,G,bk
2458368.6279539,38.9452,0.0396,12.4239,0.0011,18.1590,2.21,g,G,bk
2458369.6738847,53.3802,0.0489,12.1413,0.0010,17.9881,2.08,V,G,bg
2458370.5851028,39.7410,0.0634,12.4020,0.0017,17.6480,1.50,g,G,bk
2458371.5695082,39.1844,0.0498,12.4173,0.0014,17.9096,1.59,g,G,bk
2458372.5812877,38.6022,0.0313,12.4335,0.0009,18.4121,1.43,g,G,bk
2458373.5217844,38.3142,0.0284,12.4417,0.0008,18.5189,1.47,g,G,bk
2458375.6458968,38.9958,0.0421,12.4225,0.0012,18.0914,1.46,g,G,bk
2458377.5944045,38.5238,0.0447,12.4357,0.0013,18.0269,1.50,g,G,bk
2458378.5181957,54.7091,0.0932,12.1146,0.0019,17.2886,1.45,V,G,bg
2458380.6431344,40.3642,0.1838,12.3851,0.0050,16.4916,1.51,g,B,bk
2458382.6364536,54.7034,0.1107,12.1147,0.0022,17.1023,1.45,V,G,bg
2458383.5891822,39.0090,0.0687,12.4222,0.0019,17.5597,1.43,g,G,bk
2458385.55566,52.8527,0.0844,12.1521,0.0017,17.3971,1.54,V,G,bg
2458390.6037122,39.0225,0.0614,12.4218,0.0017,17.6829,1.57,g,B,bk
2458393.2937981,38.7950,0.0564,12.4281,0.0016,17.7739,1.44,g,B,bo
2458393.5977921,38.1323,0.0299,12.4468,0.0009,18.4643,1.41,g,G,bG
2458394.5945505,37.9497,0.0394,12.4520,0.0011,18.1633,1.46,g,G,bG
2458395.2520975,38.1753,0.0283,12.4456,0.0008,18.5246,1.62,g,G,bo
2458396.2559187,38.0469,0.0351,12.4493,0.0010,18.2882,1.47,g,G,bo
2458396.5907409,38.1133,0.0362,12.4474,0.0010,18.2561,1.50,g,G,bk
2458397.5893104,38.7000,0.0611,12.4308,0.0017,17.6868,1.49,g,G,bG
2458398.5854617,39.1167,0.0603,12.4192,0.0017,17.7015,1.47,g,G,bG
2458401.5887217,38.6429,0.0438,12.4324,0.0012,18.0501,1.46,g,G,bG
2458402.2930606,38.8948,0.0375,12.4253,0.0010,18.2182,1.44,g,B,bo
2458404.5613448,38.3429,0.0364,12.4409,0.0010,18.2491,1.54,g,G,bk
2458406.5585613,38.6793,0.0439,12.4314,0.0012,18.0472,1.40,g,G,bG
2458407.5590806,39.3519,0.0633,12.4127,0.0017,17.6492,1.44,g,G,bG
2458408.5559121,38.7576,0.0549,12.4292,0.0015,17.8041,1.48,g,G,bG
2458409.5400972,38.4974,0.0564,12.4365,0.0016,17.7752,1.51,g,G,bG
2458410.5485027,38.6369,0.0500,12.4326,0.0014,17.9058,1.47,g,G,bG
2458411.5416076,39.5512,0.0835,12.4072,0.0023,17.3480,1.48,g,G,bG
2458411.5441634,38.8070,0.1147,12.4278,0.0032,17.0039,1.51,g,G,bG
2458413.5065819,38.3334,0.0639,12.4411,0.0018,17.6393,1.61,g,B,bk
2458414.5352837,38.5831,0.0937,12.4341,0.0026,17.2236,1.51,g,G,bG
2458417.5285196,38.9354,0.0686,12.4242,0.0019,17.5622,1.52,g,G,bG
2458419.5176477,38.9453,0.0468,12.4239,0.0013,17.9773,1.49,g,G,bk
2458423.5092373,38.0095,0.0576,12.4503,0.0016,17.7524,1.52,g,G,bk
2458525.889535,38.7924,0.1114,12.4282,0.0031,17.0358,1.47,g,G,bk
2458526.8899764,38.8445,0.0968,12.4267,0.0027,17.1880,1.50,g,G,bG
2458527.8859626,37.6970,0.0624,12.4593,0.0018,17.6654,1.49,g,G,bG
2458528.8871597,38.1522,0.0622,12.4463,0.0018,17.6677,1.44,g,G,bk
2458529.6275789,38.1038,0.0460,12.4476,0.0013,17.9959,1.49,g,G,bo
2458536.8799967,38.7733,0.0806,12.4287,0.0023,17.3873,1.61,g,G,bk
2458538.8822806,38.5153,0.0965,12.4360,0.0027,17.1915,1.46,g,G,bk
2458539.8775987,38.7699,0.0557,12.4288,0.0016,17.7885,1.53,g,G,bk
2458540.8693001,37.6403,0.0594,12.4609,0.0017,17.7176,1.53,g,G,bk
2458543.8802951,37.8721,0.0476,12.4543,0.0014,17.9592,1.42,g,G,bk
2458544.8697483,38.2411,0.0422,12.4437,0.0012,18.0894,1.44,g,G,bk
2458546.5920905,38.0329,0.0367,12.4497,0.0010,18.2417,1.44,g,G,bo
2458546.8685841,38.6388,0.0404,12.4325,0.0011,18.1375,1.44,g,G,bG
2458549.5945362,38.7199,0.0338,12.4302,0.0009,18.3304,1.44,g,G,bo
2458550.873127,35.5001,0.0766,12.5245,0.0023,17.4423,1.42,g,G,bG
2458553.835425,38.2875,0.0375,12.4424,0.0011,18.2161,1.60,g,G,bk
2458554.5746593,38.0632,0.0355,12.4488,0.0010,18.2780,1.43,g,G,bo
2458554.8308163,38.6259,0.0362,12.4329,0.0010,18.2547,1.60,g,G,bk
2458555.5706779,38.9259,0.0413,12.4245,0.0012,18.1133,1.43,g,G,bo
2458555.833799,38.1688,0.0389,12.4458,0.0011,18.1788,1.42,g,G,bk
2458557.8245132,38.6578,0.0425,12.4320,0.0012,18.0811,1.46,g,G,bk
2458560.8190701,38.7972,0.0533,12.4281,0.0015,17.8354,1.47,g,G,bG
2458562.8093011,37.6599,0.0908,12.4604,0.0026,17.2574,1.47,g,G,bG
2458563.8123086,38.5368,0.1020,12.4354,0.0029,17.1314,1.42,g,G,bG
2458564.8037918,38.7314,0.0908,12.4299,0.0025,17.2571,1.45,g,G,bG
2458565.8211904,38.1087,0.0903,12.4475,0.0026,17.2632,1.48,g,G,bk
2458566.8098212,38.4427,0.0742,12.4380,0.0021,17.4769,1.58,g,G,bG
2458568.8731034,37.3701,0.0781,12.4688,0.0023,17.4210,1.45,g,G,bG
2458569.8595313,38.5206,0.0857,12.4358,0.0024,17.3202,1.45,g,B,bk
2458570.7986424,38.4270,0.0497,12.4385,0.0014,17.9108,1.45,g,G,bG
2458571.7796213,37.9393,0.0470,12.4523,0.0013,17.9729,1.46,g,G,bG
2458573.7700157,38.8558,0.0453,12.4264,0.0013,18.0127,1.49,g,G,bG
2458574.7769819,38.4419,0.0364,12.4381,0.0010,18.2504,1.48,g,G,bG
2458575.9066195,39.6431,0.0604,12.4046,0.0017,17.6997,1.40,g,G,bG
2458576.84732,39.0569,0.0444,12.4208,0.0012,18.0333,1.46,g,G,bk
2458577.7585622,38.4412,0.0323,12.4381,0.0009,18.3783,1.52,g,G,bk
2458578.7665193,38.0129,0.0475,12.4502,0.0014,17.9602,1.47,g,G,bk
2458579.7670557,37.5473,0.0526,12.4636,0.0015,17.8512,1.46,g,G,bk
2458580.7605675,37.1671,0.0363,12.4747,0.0011,18.2541,1.52,g,G,bG
2458581.7675354,38.5367,0.0607,12.4354,0.0017,17.6942,1.50,g,G,bG
2458582.7651094,38.8277,0.0378,12.4272,0.0011,18.2085,1.41,g,G,bk
2458583.742534,37.7289,0.0373,12.4584,0.0011,18.2229,1.50,g,G,bG
2458584.8625584,37.7192,0.0459,12.4587,0.0013,17.9989,1.45,g,G,bk
2458585.8982156,38.0085,0.0414,12.4504,0.0012,18.1092,1.57,g,G,bk
2458586.7826778,37.6980,0.0381,12.4593,0.0011,18.2005,1.39,g,G,bG
2458587.7304046,38.2148,0.0445,12.4445,0.0013,18.0324,1.48,g,G,bk
2458588.7237694,38.8283,0.0640,12.4272,0.0018,17.6367,1.40,g,G,bk
2458589.7217795,37.7838,0.0683,12.4568,0.0020,17.5662,1.47,g,G,bG
2458590.8248948,39.3696,0.0782,12.4122,0.0022,17.4193,1.41,g,G,bk
2458593.7171221,38.6831,0.1024,12.4313,0.0029,17.1266,1.49,g,G,bG
2458594.7552445,38.6877,0.0788,12.4311,0.0022,17.4114,1.57,g,G,bk
2458595.7794131,37.5648,0.0748,12.4631,0.0022,17.4684,1.49,g,G,bG
2458596.7749727,38.1328,0.0646,12.4468,0.0018,17.6277,1.51,g,G,bG
2458599.6223636,37.7354,0.0530,12.4582,0.0015,17.8411,1.40,g,G,bo
2458600.6968927,39.0122,0.0517,12.4221,0.0014,17.8695,1.44,g,G,bG
2458601.691048,38.6680,0.0360,12.4317,0.0010,18.2605,1.45,g,G,bk
2458602.6917291,38.4298,0.0359,12.4384,0.0010,18.2650,1.43,g,G,bG
2458603.8956023,39.5693,0.0654,12.4067,0.0018,17.6134,1.43,g,G,bG
2458604.6986016,39.0514,0.0498,12.4210,0.0014,17.9090,1.50,g,G,bG
2458605.680171,38.5216,0.0358,12.4358,0.0010,18.2681,1.49,g,B,bk
2458607.4245299,38.2949,0.0284,12.4422,0.0008,18.5194,1.46,g,G,bo
2458608.6769872,38.4803,0.0380,12.4370,0.0011,18.2030,1.50,g,B,bG
2458609.7074385,39.2979,0.0565,12.4141,0.0016,17.7718,1.46,g,B,bG
2458612.6571508,40.7816,0.0732,12.3739,0.0019,17.4920,1.42,g,G,bk
2458614.4387158,38.6547,0.0316,12.4321,0.0009,18.4026,1.50,g,G,bo
2458614.8704424,38.1497,0.0355,12.4463,0.0010,18.2769,1.43,g,G,bk
2458615.7464953,36.3519,0.0698,12.4987,0.0021,17.5429,1.48,g,G,bk
2458616.6977723,38.5595,0.0470,12.4347,0.0013,17.9730,1.42,g,G,bk
2458617.6896076,38.0972,0.0579,12.4478,0.0017,17.7463,1.44,g,G,bk
2458618.6405426,37.5879,0.0728,12.4624,0.0021,17.4974,1.50,g,G,bk
2458619.6498889,38.9677,0.0953,12.4233,0.0027,17.2053,1.47,g,G,bG
2458620.4150598,40.3524,0.0985,12.3854,0.0027,17.1687,1.52,g,G,bo
2458620.6518132,38.9233,0.0803,12.4245,0.0022,17.3902,1.48,g,G,bG
2458621.6725736,39.1441,0.1703,12.4184,0.0047,16.5746,1.51,g,B,bk
2458624.6233758,37.9455,0.0996,12.4522,0.0029,17.1565,1.47,g,G,bG
2458625.6316472,37.0405,0.0887,12.4784,0.0026,17.2833,1.47,g,G,bG
2458625.8255505,38.2282,0.0665,12.4441,0.0019,17.5954,1.43,g,G,bk
2458626.3592779,37.8304,0.0583,12.4555,0.0017,17.7385,1.45,g,G,bo
2458626.7433473,37.4433,0.0863,12.4666,0.0025,17.3120,1.42,g,G,bk
2458627.3622403,38.1461,0.0473,12.4464,0.0013,17.9654,1.50,g,G,bo
2458627.671597,38.2272,0.0770,12.4441,0.0022,17.4362,1.43,g,B,bk
2458628.5528188,36.9570,0.0747,12.4808,0.0022,17.4687,1.52,g,G,bo
2458629.3656834,38.3724,0.0474,12.4400,0.0013,17.9636,1.46,g,B,bo
2458629.502588,38.4440,0.0626,12.4380,0.0018,17.6611,1.49,g,B,bo
2458631.63776,38.9403,0.0466,12.4241,0.0013,17.9821,1.60,g,G,bk
2458633.4610083,40.0200,0.0594,12.3944,0.0016,17.7185,1.55,g,G,bo
2458635.3466643,38.4834,0.0378,12.4369,0.0011,18.2095,1.46,g,G,bo
2458635.8349613,38.1468,0.0315,12.4464,0.0009,18.4078,1.48,g,G,bk
2458636.4223297,38.7225,0.0383,12.4302,0.0011,18.1945,1.45,g,B,bo
2458636.6914672,37.8579,0.0375,12.4547,0.0011,18.2184,1.49,g,G,bG
2458637.3340406,37.8783,0.0396,12.4541,0.0011,18.1594,1.44,g,G,bo
2458637.5885822,38.1081,0.0339,12.4475,0.0010,18.3259,1.49,g,G,bk
2458639.5823723,38.9845,0.0627,12.4228,0.0017,17.6602,1.50,g,B,bG
2458641.3232221,40.0794,0.0628,12.3928,0.0017,17.6580,1.43,g,G,bo
2458642.3238419,38.7639,0.0324,12.4290,0.0009,18.3757,1.55,g,G,bo
2458642.7397334,39.9656,0.0622,12.3959,0.0017,17.6679,1.46,g,G,bk
2458642.9297781,38.2625,0.0315,12.4431,0.0009,18.4084,1.46,g,G,bG
2458643.512283,38.7621,0.0355,12.4290,0.0010,18.2774,1.50,g,G,bo
2458643.6372198,38.5099,0.0422,12.4361,0.0012,18.0899,1.47,g,G,bG
2458643.8949308,39.5151,0.0529,12.4082,0.0015,17.8450,1.45,g,G,bk
2458644.31644,38.6585,0.0609,12.4320,0.0017,17.6904,1.57,g,G,bo
2458644.5673747,38.5664,0.0460,12.4345,0.0013,17.9954,1.45,g,G,bG
2458644.8614364,38.4164,0.0284,12.4388,0.0008,18.5197,1.41,g,B,bk
2458645.3042268,38.9154,0.0412,12.4248,0.0012,18.1153,1.54,g,G,bo
2458645.8005106,38.3708,0.0360,12.4401,0.0010,18.2621,1.42,g,B,bG
2458646.5631359,38.0033,0.0352,12.4505,0.0010,18.2876,1.50,g,G,bG
2458647.5706724,38.4512,0.0626,12.4378,0.0018,17.6605,1.47,g,G,bG
2458647.7856409,38.1606,0.0557,12.4460,0.0016,17.7876,1.50,g,G,bk
2458648.3559153,38.5572,0.0710,12.4348,0.0020,17.5239,1.44,g,G,bo
2458648.6184944,38.0635,0.0400,12.4488,0.0011,18.1477,1.49,g,G,bG
2458649.379563,38.9857,0.0824,12.4228,0.0023,17.3630,1.47,g,G,bo
2458650.3901738,38.6904,0.1174,12.4311,0.0033,16.9787,1.48,g,G,bo
2458650.6471838,37.5637,0.0687,12.4631,0.0020,17.5609,1.51,g,G,bG
2458652.5305113,40.7327,0.1703,12.3752,0.0045,16.5749,1.53,g,G,bo
2458653.5139635,38.8988,0.1193,12.4252,0.0033,16.9607,1.52,g,G,bo
2458653.7585415,38.5117,0.0889,12.4361,0.0025,17.2809,1.53,g,G,bk
2458654.4924055,38.2258,0.1100,12.4442,0.0031,17.0489,1.43,g,B,bo
2458654.7332772,37.6504,0.1538,12.4606,0.0044,16.6851,1.51,g,B,bG
2458655.2864216,38.8008,0.0962,12.4280,0.0027,17.1951,1.50,g,B,bo
2458655.7816462,37.4405,0.1760,12.4667,0.0051,16.5387,1.46,g,B,bG
2458656.7319599,38.0644,0.1100,12.4488,0.0031,17.0490,1.48,g,B,bG
2458657.7127954,37.4727,0.0542,12.4658,0.0016,17.8176,1.45,g,G,bG
2458658.4078868,38.5867,0.0343,12.4340,0.0010,18.3128,1.43,g,G,bo
2458660.6876106,37.8874,0.0355,12.4538,0.0010,18.2767,1.48,g,B,bG
2458667.815337,38.4607,0.0333,12.4375,0.0009,18.3468,1.48,g,G,bG
2458668.4925707,39.8508,0.0639,12.3990,0.0017,17.6396,1.45,g,G,bG
2458669.2878367,40.8224,0.0721,12.3728,0.0019,17.5071,1.48,g,G,bo
2458669.5666791,40.3151,0.0630,12.3864,0.0017,17.6551,1.55,g,G,bk
2458670.7979516,38.8589,0.0456,12.4263,0.0013,18.0042,1.43,g,G,bG
2458673.3659667,38.5180,0.0305,12.4359,0.0009,18.4404,1.58,g,G,bo
2458675.3196166,38.2259,0.0400,12.4442,0.0011,18.1475,1.44,g,G,bo
2458675.6015977,37.5125,0.1142,12.4646,0.0033,17.0086,1.50,g,B,bk
2458678.4918729,38.3313,0.0725,12.4412,0.0021,17.5018,1.41,g,G,bG
2458678.5102298,38.5926,0.0883,12.4338,0.0025,17.2879,1.56,g,G,bo
2458678.7162312,37.8915,0.0804,12.4537,0.0023,17.3895,1.53,g,G,bk
