# ASAS-SN SkyPatrol ID: 317827964025
# ATLAS-REFCAT2: 86902780424859802
# Gaia DR2: 4093722450212294144
# TESS Input Catalog (TIC): 185975888


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458567.824777,29.8834,0.0939,12.7115,0.0034,17.2205,1.41,g,G,bG
2458572.62897,30.4479,0.0660,12.6912,0.0024,17.6045,1.43,g,G,bo
2458572.7828345,30.8535,0.1391,12.6768,0.0049,16.7946,1.45,g,B,bG
2458573.1115614,29.7996,0.0400,12.7145,0.0015,18.1485,1.44,g,G,bC
2458575.8472362,28.4429,0.0521,12.7651,0.0020,17.8607,1.44,g,G,bk
2458576.7725222,27.8883,0.0376,12.7865,0.0015,18.2133,1.44,g,G,bk
2458577.5080961,30.5738,0.0571,12.6867,0.0020,17.7617,1.46,g,G,bo
2458578.7658706,30.4132,0.0688,12.6924,0.0025,17.5583,1.41,g,G,bG
2458579.7756624,29.6282,0.0775,12.7208,0.0028,17.4290,1.41,g,G,bk
2458580.7644304,29.2116,0.0626,12.7362,0.0023,17.6610,1.47,g,G,bG
2458581.6113643,30.0380,0.0571,12.7059,0.0021,17.7602,1.49,g,G,bo
2458582.0882673,30.3725,0.0301,12.6939,0.0011,18.4575,1.48,g,G,bC
2458582.5343184,30.4090,0.0492,12.6926,0.0018,17.9233,1.46,g,G,bo
2458583.1099037,30.2865,0.0357,12.6969,0.0013,18.2724,1.42,g,G,bC
2458583.8140489,28.3999,0.0484,12.7668,0.0019,17.9411,1.51,g,G,bk
2458584.7462032,28.9726,0.0636,12.7451,0.0024,17.6443,1.48,g,G,bk
2458585.5237549,30.7499,0.0534,12.6805,0.0019,17.8340,2.00,g,G,bo
2458585.9131448,28.7985,0.0559,12.7516,0.0021,17.7846,1.46,g,G,bk
2458586.8020719,28.6336,0.0464,12.7579,0.0018,17.9868,1.42,g,G,bG
2458587.8014596,28.4980,0.0495,12.7630,0.0019,17.9155,1.45,g,G,bk
2458588.7274907,28.8183,0.0822,12.7509,0.0031,17.3660,1.47,g,G,bk
2458589.7280316,28.4896,0.0941,12.7633,0.0036,17.2189,1.44,g,G,bk
2458590.4847775,31.1015,0.3613,12.6681,0.0126,15.7579,1.49,g,B,bo
2458591.5221231,30.4739,0.0905,12.6902,0.0032,17.2614,1.91,g,G,bo
2458593.7236408,29.4536,0.3185,12.7272,0.0118,15.8948,2.15,g,B,bk
2458594.7202722,30.2505,0.1192,12.6982,0.0043,16.9616,1.45,g,G,bG
2458595.8172315,29.7436,0.1088,12.7166,0.0040,17.0607,1.41,g,G,bG
2458600.0391058,29.4285,0.0592,12.7281,0.0022,17.7212,1.44,g,G,bC
2458600.8266347,28.2499,0.0554,12.7725,0.0021,17.7936,1.48,g,G,bk
2458601.7143112,28.8565,0.0587,12.7495,0.0022,17.7307,1.44,g,G,bk
2458602.6866282,28.8095,0.0623,12.7512,0.0024,17.6662,1.48,g,G,bk
2458603.6910908,28.6014,0.0718,12.7591,0.0027,17.5131,1.51,g,B,bk
2458605.0240967,29.7058,0.0261,12.7180,0.0010,18.6098,1.96,g,G,bC
2458605.9354246,30.0606,0.0567,12.7051,0.0021,17.7686,1.43,g,G,bs
2458606.4334919,31.5513,0.0712,12.6525,0.0025,17.5214,1.53,g,G,bo
2458607.7254441,28.6103,0.0831,12.7588,0.0032,17.3542,1.46,g,B,bk
2458608.7832696,28.5340,0.0390,12.7617,0.0015,18.1738,1.45,g,B,bG
2458611.0181976,29.7394,0.0432,12.7167,0.0016,18.0629,1.44,g,G,bC
2458612.769822,28.3277,0.0477,12.7695,0.0018,17.9569,1.45,g,G,bk
2458613.6713754,27.4089,0.0546,12.8053,0.0022,17.8106,1.55,g,G,bk
2458614.6980787,28.5423,0.0570,12.7613,0.0022,17.7630,1.45,g,G,bk
2458615.6867548,27.8419,0.0326,12.7883,0.0013,18.3684,1.49,g,G,bk
2458616.6642997,28.3511,0.0794,12.7686,0.0030,17.4031,1.48,g,G,bk
2458618.0203829,29.9946,0.0496,12.7075,0.0018,17.9136,1.41,g,G,bC
2458619.0478855,29.8331,0.0409,12.7133,0.0015,18.1223,1.43,g,G,bC
2458620.6409195,30.3494,0.1280,12.6947,0.0046,16.8843,1.39,g,G,bG
2458620.8055769,29.4063,0.3045,12.7290,0.0113,15.9437,1.94,g,G,bs
2458621.7654999,28.4398,0.1038,12.7652,0.0040,17.1117,1.42,g,G,bk
2458627.7606273,30.7081,0.1748,12.6819,0.0062,16.5463,1.46,g,B,bG
2458630.9490522,29.9823,0.0458,12.7079,0.0017,17.9994,1.43,g,G,bC
2458631.9211146,30.6193,0.0686,12.6851,0.0024,17.5620,1.55,g,B,bs
2458632.9490328,30.2405,0.0497,12.6986,0.0018,17.9112,1.40,g,G,bC
2458634.9855023,28.9881,0.0422,12.7445,0.0016,18.0900,1.39,g,G,bC
2458635.8866506,28.8827,0.0685,12.7485,0.0026,17.5637,1.47,g,G,bk
2458635.9417158,30.7851,0.0838,12.6792,0.0030,17.3441,1.63,g,B,bs
2458637.5384475,31.2652,0.0638,12.6624,0.0022,17.6411,1.40,g,G,bo
2458638.6873176,30.0824,0.0552,12.7043,0.0020,17.7985,1.43,g,G,bG
2458639.8538632,30.2562,0.1938,12.6980,0.0070,16.4344,1.42,g,B,bG
2458640.6594612,28.6365,0.0579,12.7578,0.0022,17.7458,1.51,g,G,bk
2458641.6768435,28.4592,0.0489,12.7645,0.0019,17.9301,1.49,g,B,bk
2458642.4805209,30.1426,0.0309,12.7021,0.0011,18.4290,1.42,g,G,bo
2458643.3463767,30.2531,0.0417,12.6981,0.0015,18.1013,1.51,g,G,bo
2458645.4306878,30.9674,0.0555,12.6728,0.0019,17.7910,2.17,g,G,bo
2458646.6525789,29.7930,0.0556,12.7148,0.0020,17.7908,1.53,g,G,bG
2458647.6592912,28.2419,0.0651,12.7728,0.0025,17.6191,1.52,g,G,bk
2458649.4150357,30.6564,0.1027,12.6838,0.0036,17.1238,1.45,g,G,bo
2458650.6106857,29.0621,0.1137,12.7417,0.0043,17.0135,1.90,g,G,bk
2458654.6254534,30.4958,0.1574,12.6895,0.0056,16.6599,1.38,g,B,bG
2458654.884535,29.8077,0.0966,12.7142,0.0035,17.1907,1.47,g,G,bC
2458655.3846285,30.3217,0.1100,12.6957,0.0039,17.0487,1.46,g,G,bo
2458656.8224918,29.7780,0.0905,12.7153,0.0033,17.2608,1.56,g,G,bs
2458657.8054737,29.5926,0.0593,12.7221,0.0022,17.7194,1.40,g,G,bG
2458658.7780651,29.2979,0.0496,12.7330,0.0018,17.9133,1.45,g,G,bs
2458660.820916,28.6924,0.0647,12.7557,0.0025,17.6256,1.43,g,G,bk
2458662.5373528,30.2006,0.0561,12.7000,0.0020,17.7800,1.48,g,G,bG
2458662.9061326,30.5864,0.0309,12.6862,0.0011,18.4271,1.44,g,G,bC
2458666.9194208,29.5677,0.0321,12.7230,0.0012,18.3862,1.42,g,G,bC
2458667.7379006,29.9834,0.0556,12.7079,0.0020,17.7892,1.52,g,G,bs
2458668.6943994,28.2303,0.0491,12.7733,0.0019,17.9243,1.43,g,G,bk
2458669.7586891,30.0951,0.0615,12.7038,0.0022,17.6800,1.42,g,G,bs
2458670.911877,30.2918,0.0472,12.6968,0.0017,17.9678,1.40,g,G,bC
2458671.9080011,30.2264,0.0493,12.6991,0.0018,17.9213,1.42,g,G,bC
2458673.2557604,31.0245,0.0704,12.6708,0.0025,17.5339,1.51,g,G,bo
2458674.829753,29.9988,0.0522,12.7073,0.0019,17.8581,1.41,g,G,bC
2458675.8940981,29.9949,0.0862,12.7074,0.0031,17.3140,1.45,g,G,bC
2458677.3641466,30.8380,0.0925,12.6773,0.0033,17.2370,1.51,g,G,bo
2458683.7721962,30.4808,0.1076,12.6900,0.0038,17.0728,1.41,g,G,bG
2458684.6506885,29.9664,0.0867,12.7085,0.0031,17.3074,1.38,g,G,bG
2458686.3925658,30.4519,0.0533,12.6910,0.0019,17.8359,1.95,g,B,bo
2458688.7388506,30.2281,0.1132,12.6990,0.0041,17.0179,1.43,g,G,bG
2458689.7691178,28.3039,0.0504,12.7704,0.0019,17.8969,1.44,g,G,bk
2458690.6373885,27.7961,0.0367,12.7901,0.0014,18.2400,1.49,g,G,bk
2458691.7421902,29.7434,0.0507,12.7166,0.0019,17.8901,1.45,g,G,bG
2458692.79761,30.1392,0.0608,12.7022,0.0022,17.6927,1.45,g,G,bs
2458693.6744197,28.3791,0.0515,12.7676,0.0020,17.8736,1.47,g,G,bk
2458693.8500164,30.7240,0.0416,12.6814,0.0015,18.1046,1.38,g,G,bC
2458695.6286128,28.4188,0.0562,12.7660,0.0022,17.7776,1.43,g,G,bk
2458696.827673,30.2747,0.0356,12.6974,0.0013,18.2743,1.42,g,B,bC
2458697.8017308,29.7615,0.0982,12.7159,0.0036,17.1719,1.47,g,G,bs
2458698.4863711,30.9147,0.0601,12.6747,0.0021,17.7056,1.43,g,G,bo
2458699.3262815,30.5252,0.0443,12.6884,0.0016,18.0367,1.46,g,G,bo
2458700.814156,29.4836,0.0342,12.7261,0.0013,18.3186,1.56,g,G,bC
2458701.6650134,28.9783,0.0508,12.7449,0.0019,17.8871,1.46,g,G,bG
2458702.4723135,29.0470,0.0578,12.7423,0.0022,17.7483,1.45,g,G,bk
2458703.7016893,28.7744,0.0645,12.7526,0.0024,17.6294,1.47,g,G,bk
2458711.7131211,28.1959,0.3370,12.7746,0.0130,15.8336,1.82,g,B,bk
2458712.6067074,29.3911,0.0766,12.7295,0.0028,17.4420,1.50,g,G,bG
2458713.5565418,28.3187,0.0583,12.7699,0.0022,17.7388,1.41,g,G,bk
2458715.5638109,28.1499,0.0443,12.7764,0.0017,18.0355,2.00,g,G,bk
2458715.7260002,30.7459,0.1019,12.6806,0.0036,17.1324,1.46,g,G,bs
2458716.3090485,30.1106,0.0466,12.7033,0.0017,17.9812,1.40,g,G,bo
2458716.6801595,29.4485,0.0529,12.7274,0.0020,17.8431,1.42,g,G,bs
2458717.6868434,29.5094,0.0516,12.7252,0.0019,17.8703,1.53,g,G,bs
2458719.4344431,31.2614,0.0636,12.6625,0.0022,17.6440,1.42,g,G,bo
2458719.7515701,30.3318,0.0455,12.6953,0.0016,18.0074,1.45,g,G,bC
2458720.6144837,28.6871,0.0562,12.7558,0.0021,17.7783,1.47,g,G,bk
2458721.6329425,28.8344,0.0420,12.7503,0.0016,18.0948,1.44,g,G,bs
2458722.5244342,28.7084,0.0530,12.7550,0.0020,17.8416,1.51,g,G,bk
2458723.7491828,30.1199,0.0433,12.7029,0.0016,18.0610,1.48,g,G,bC
2458724.3009979,31.1038,0.0656,12.6680,0.0023,17.6099,1.53,g,G,bo
2458724.589406,28.5507,0.0457,12.7610,0.0017,18.0034,1.44,g,G,bk
2458724.7447556,29.8195,0.0336,12.7138,0.0012,18.3358,2.02,g,G,bC
2458725.5518567,28.8861,0.0510,12.7483,0.0019,17.8831,1.43,g,G,bk
2458725.7440646,29.7406,0.0274,12.7167,0.0010,18.5567,2.05,g,G,bC
2458726.594823,28.9865,0.0724,12.7446,0.0027,17.5034,1.43,g,G,bG
2458726.7394053,29.7312,0.0421,12.7170,0.0015,18.0919,1.55,g,G,bC
2458727.3720658,31.1821,0.0637,12.6653,0.0022,17.6428,1.38,g,G,bo
2458727.5859851,28.9778,0.0538,12.7449,0.0020,17.8257,1.41,g,G,bG
2458727.7489651,29.8093,0.0413,12.7142,0.0015,18.1119,2.10,g,G,bC
2458728.3957371,30.3525,0.0487,12.6946,0.0017,17.9328,1.40,g,G,bo
2458728.5824455,28.6368,0.0481,12.7578,0.0018,17.9473,1.45,g,G,bG
2458729.291662,30.4643,0.0469,12.6906,0.0017,17.9741,1.38,g,G,bo
2458730.2527423,30.1257,0.0535,12.7027,0.0019,17.8311,1.43,g,G,bo
2458730.5739783,28.8016,0.0569,12.7515,0.0021,17.7656,1.40,g,G,bG
2458731.706285,30.1182,0.0686,12.7030,0.0025,17.5622,1.48,g,G,bs
2458738.4997914,28.5643,0.0923,12.7605,0.0035,17.2394,1.43,g,G,bk
2458739.4963472,28.5377,0.1205,12.7615,0.0046,16.9502,1.48,g,B,bk
2458740.4937092,30.0234,0.0832,12.7064,0.0030,17.3522,1.44,g,G,bG
2458741.3726242,31.2383,0.3238,12.6633,0.0113,15.8770,1.54,g,B,bo
2458744.5799596,29.5927,0.0687,12.7221,0.0025,17.5598,1.54,g,G,bG
2458746.3624664,30.9799,0.0943,12.6724,0.0033,17.2169,1.51,g,G,bo
2458747.3550301,31.3654,0.0796,12.6589,0.0028,17.4003,1.53,g,G,bo
2458750.3372348,30.4575,0.0459,12.6908,0.0016,17.9985,1.49,g,G,bo
2458750.6498708,30.3127,0.0679,12.6960,0.0024,17.5735,1.43,g,G,bs
2458752.3308793,30.1408,0.0395,12.7022,0.0014,18.1615,1.51,g,G,bo
2458752.6381671,29.9317,0.0534,12.7097,0.0019,17.8331,1.50,g,G,bs
2458753.3226377,30.3857,0.0516,12.6934,0.0018,17.8708,1.52,g,G,bo
2458753.6403504,29.6946,0.0473,12.7184,0.0017,17.9651,1.46,g,G,bs
2458754.3350404,31.2333,0.0635,12.6635,0.0022,17.6453,1.46,g,G,bo
2458754.6404961,30.1019,0.0567,12.7036,0.0020,17.7679,1.45,g,G,bs
2458755.5470204,27.7177,0.0390,12.7932,0.0015,18.1754,1.41,g,G,bk
2458758.3240746,29.6179,0.0562,12.7212,0.0021,17.7782,1.48,g,G,bo
2458758.6324931,30.2462,0.0788,12.6984,0.0028,17.4114,1.52,g,G,bs
2458764.4842935,30.3497,0.1319,12.6947,0.0047,16.8524,2.30,g,G,bG
2458764.5339033,28.5746,0.0803,12.7601,0.0031,17.3907,1.43,g,G,bk
2458766.5593756,28.4804,0.1154,12.7637,0.0044,16.9971,1.42,g,B,bk
2458768.248457,30.9036,0.0994,12.6750,0.0035,17.1587,1.46,g,B,bo
2458769.2747961,30.4850,0.1116,12.6898,0.0040,17.0338,1.49,g,G,bo
2458769.5830524,29.9753,0.0947,12.7082,0.0034,17.2121,1.37,g,G,bs
2458770.2568946,30.6723,0.1084,12.6832,0.0038,17.0654,2.18,g,G,bo
2458771.2600112,31.0682,0.1162,12.6693,0.0041,16.9895,2.09,g,G,bo
2458772.5218453,28.1957,0.0437,12.7746,0.0017,18.0517,1.49,g,B,bk
2458773.5185547,27.6603,0.0453,12.7954,0.0018,18.0113,1.41,g,G,bk
2458774.5172805,28.2858,0.0394,12.7711,0.0015,18.1652,1.58,g,G,bk
2458775.5172546,28.1098,0.0347,12.7779,0.0013,18.3021,1.43,g,G,bk
2458776.5222434,29.2453,0.0604,12.7349,0.0022,17.7009,1.46,g,G,bG
2458778.5083411,30.0127,0.0942,12.7068,0.0034,17.2173,1.70,g,B,bG
2458781.4972612,30.2541,0.1126,12.6981,0.0040,17.0237,2.03,g,G,bG
2458781.545671,28.3653,0.0553,12.7681,0.0021,17.7964,1.53,g,G,bk
2458783.4945478,30.5240,0.0809,12.6885,0.0029,17.3827,2.17,g,G,bG
2458784.5419188,30.6406,0.1243,12.6843,0.0044,16.9164,1.44,g,B,bG
2458785.5475811,30.4156,0.0746,12.6923,0.0027,17.4708,1.47,g,G,bG
2458900.881573,28.5684,0.1079,12.7604,0.0041,17.0706,1.43,g,G,bG
2458901.8807133,28.6773,0.0863,12.7562,0.0033,17.3131,1.45,g,G,bG
2458902.8757745,26.6574,0.0792,12.8355,0.0032,17.4055,1.42,g,B,bk
2458903.6192131,29.2848,0.0630,12.7335,0.0023,17.6537,1.45,g,G,bo
2458904.6257219,28.3310,0.0791,12.7694,0.0030,17.4070,1.49,g,G,bo
2458905.8700151,27.1397,0.0895,12.8161,0.0036,17.2726,1.45,g,G,bG
2458907.0169493,27.9185,0.0783,12.7853,0.0030,17.4185,1.50,g,G,bs
2458911.854273,27.3169,0.0718,12.8090,0.0029,17.5130,1.47,g,G,bG
2458914.9984902,28.3948,0.0498,12.7670,0.0019,17.9105,1.43,g,G,bs
2458916.8386442,29.3587,0.1468,12.7307,0.0054,16.7356,1.52,g,G,bG
2458920.8274249,28.4921,0.1583,12.7633,0.0060,16.6540,1.47,g,G,bG
2458921.8361637,27.1264,0.1010,12.8166,0.0040,17.1416,1.43,g,G,bk
2458922.8360077,27.1060,0.1439,12.8174,0.0058,16.7573,1.49,g,B,bk
2458927.6296408,29.8072,0.0535,12.7143,0.0020,17.8313,1.44,g,G,bo
2458929.5617201,29.8943,0.0450,12.7111,0.0016,18.0207,1.54,g,G,bo
2458939.1234256,29.4409,0.0416,12.7277,0.0015,18.1057,1.50,g,B,bC
2458957.0535218,29.7238,0.0394,12.7173,0.0014,18.1651,1.42,g,G,bC
2458958.9061644,30.3030,0.0585,12.6964,0.0021,17.7348,1.48,g,G,bs
2458961.0406851,29.6564,0.0301,12.7198,0.0011,18.4554,1.46,g,G,bC
2458963.9106117,30.1550,0.0539,12.7017,0.0019,17.8228,1.42,g,G,bs
2458968.0237454,29.5192,0.0386,12.7248,0.0014,18.1856,1.43,g,G,bC
2458972.0248237,29.5731,0.0365,12.7228,0.0013,18.2477,1.51,g,G,bC
2458975.0151814,29.7656,0.0810,12.7158,0.0030,17.3818,1.43,g,G,bC
2458983.98486,30.0458,0.0465,12.7056,0.0017,17.9839,1.45,g,G,bC
2458985.9435856,29.0754,0.0387,12.7413,0.0014,18.1828,1.46,g,G,bs
2458988.9848852,29.5804,0.0333,12.7226,0.0012,18.3481,1.34,g,G,bC
2458991.5222138,30.5362,0.0478,12.6880,0.0017,17.9539,1.41,g,G,bo
2458995.946812,29.7694,0.0354,12.7156,0.0013,18.2805,1.49,g,G,bC
2458999.9549386,30.0356,0.0426,12.7060,0.0015,18.0780,1.43,g,G,bC
2459002.7597528,29.9935,0.1005,12.7075,0.0036,17.1475,1.47,g,B,bs
2459003.8547775,29.5181,0.0957,12.7248,0.0035,17.2008,1.42,g,B,bs
2459004.9487215,28.8947,0.0729,12.7480,0.0027,17.4960,1.42,g,B,bs
2459011.9034193,29.1916,0.0435,12.7369,0.0016,18.0553,1.98,g,G,bC
2459014.9018739,29.2076,0.0432,12.7363,0.0016,18.0649,1.99,g,G,bC
2459015.8467212,29.3588,0.0365,12.7307,0.0014,18.2467,1.53,g,G,bs
2459016.8845158,29.2403,0.0311,12.7351,0.0012,18.4224,1.44,g,G,bs
2459019.9637983,29.3698,0.0731,12.7303,0.0027,17.4930,1.50,g,B,bC
2459023.8828535,29.4358,0.0367,12.7279,0.0014,18.2414,1.42,g,G,bC
2459026.6920952,29.4000,0.0428,12.7292,0.0016,18.0749,1.46,g,G,bs
2459029.904038,29.1681,0.0495,12.7378,0.0018,17.9170,1.56,g,G,bC
2459030.8704031,29.4490,0.0478,12.7274,0.0018,17.9541,1.96,g,G,bC
2459031.2784327,28.0657,0.1332,12.7796,0.0052,16.8416,1.50,g,G,bo
2459037.8983296,29.2198,0.0791,12.7359,0.0029,17.4075,1.42,g,B,bC
2459040.8873933,29.4510,0.0407,12.7273,0.0015,18.1274,1.40,g,G,bC
2459041.8056145,30.0711,0.0907,12.7047,0.0033,17.2589,1.47,g,G,bs
2459044.817324,30.0841,0.0344,12.7042,0.0012,18.3113,2.00,g,G,bC
2459046.8301399,29.1486,0.0384,12.7385,0.0014,18.1926,1.40,g,G,bs
2459049.8313967,29.4441,0.0349,12.7276,0.0013,18.2970,1.46,g,G,bC
2459050.8841862,29.5818,0.0288,12.7225,0.0011,18.5043,2.21,g,G,bC
2459055.8090554,29.7439,0.0363,12.7166,0.0013,18.2542,1.44,g,G,bC
2459058.8083362,29.7924,0.0575,12.7148,0.0021,17.7525,1.96,g,G,bC
2459068.7487306,30.0202,0.0569,12.7065,0.0021,17.7648,1.37,g,G,bC
2459072.4625324,30.3316,0.0769,12.6953,0.0028,17.4376,2.25,g,G,bo
2459072.7998914,29.2653,0.0389,12.7342,0.0014,18.1764,1.47,g,G,bC
2459074.7874831,29.8555,0.0392,12.7125,0.0014,18.1692,1.40,g,G,bC
2459075.7203432,29.6679,0.0503,12.7193,0.0018,17.8984,1.39,g,G,bs
2459077.7578705,30.6665,0.0929,12.6834,0.0033,17.2327,1.47,g,B,bs
2459080.7802727,29.0550,0.0450,12.7420,0.0017,18.0196,1.39,g,G,bC
2459081.7194805,29.9268,0.0577,12.7099,0.0021,17.7505,1.43,g,G,bs
2459085.7430136,29.6219,0.0407,12.7210,0.0015,18.1296,1.98,g,G,bC
2459091.7508091,29.8160,0.0630,12.7139,0.0023,17.6535,2.07,g,G,bC
2459095.736632,29.7741,0.0438,12.7155,0.0016,18.0497,2.04,g,G,bC
2459096.706808,29.6999,0.1079,12.7182,0.0039,17.0702,1.44,g,G,bs
2459098.7307537,29.6294,0.0434,12.7208,0.0016,18.0591,2.14,g,G,bC
2459113.2288095,30.3335,0.0937,12.6953,0.0034,17.2234,1.53,g,G,bo
2459126.6197277,30.9029,0.1129,12.6751,0.0040,17.0206,1.49,g,G,bs
2459129.6138034,30.0837,0.0605,12.7042,0.0022,17.6986,1.50,g,G,bs
2459131.6041621,30.5492,0.0712,12.6876,0.0025,17.5216,1.41,g,G,bs
2459133.6000475,29.6818,0.0490,12.7188,0.0018,17.9279,1.38,g,G,bs
2459134.5954507,30.1344,0.0624,12.7024,0.0023,17.6640,1.46,g,G,bs
2459139.5652874,30.0249,0.0553,12.7064,0.0020,17.7963,2.23,g,G,bs
2459140.5719193,29.5605,0.0584,12.7233,0.0021,17.7370,1.44,g,G,bs
2459147.493814,29.3693,0.1465,12.7303,0.0054,16.7381,1.41,g,B,bG
2459148.5551384,29.1170,0.0870,12.7397,0.0032,17.3037,1.45,g,G,bs
2459150.4995403,28.6301,0.0909,12.7580,0.0035,17.2566,1.47,g,G,bG
2459255.8763259,30.4106,0.0928,12.6925,0.0033,17.2341,1.44,g,B,bG
2459257.8862541,29.4763,0.1312,12.7264,0.0048,16.8577,1.47,g,G,bG
2459259.8654799,30.5637,0.0830,12.6871,0.0030,17.3551,1.46,g,G,bG
2459260.8646673,30.0915,0.0850,12.7040,0.0031,17.3293,1.53,g,G,bG
2459264.8708533,30.5244,0.0824,12.6884,0.0029,17.3630,1.52,g,G,bG
2459266.8636529,29.1448,0.0754,12.7387,0.0028,17.4591,1.44,g,G,bG
2459266.8862276,27.3883,0.0639,12.8062,0.0025,17.6391,1.44,g,G,bk
2459267.608637,30.3460,0.0746,12.6948,0.0027,17.4715,1.47,g,G,bo
2459267.8626964,29.6846,0.0872,12.7187,0.0032,17.3017,1.57,g,G,bG
2459269.8574653,29.9085,0.0578,12.7106,0.0021,17.7483,1.60,g,G,bG
2459272.0131973,28.8617,0.1262,12.7493,0.0048,16.9004,1.51,g,B,bs
2459274.8383328,30.0534,0.1172,12.7053,0.0042,16.9803,1.44,g,G,bG
2459277.000558,30.0894,0.0901,12.7040,0.0033,17.2664,1.55,g,B,bs
2459282.9070658,27.7376,0.1198,12.7924,0.0047,16.9563,1.39,g,G,bk
2459285.5663954,30.1748,0.0510,12.7010,0.0018,17.8836,2.12,g,B,bo
2459286.7934208,29.7801,0.0831,12.7153,0.0030,17.3534,1.65,g,G,bG
2459291.557172,30.4754,0.0510,12.6902,0.0018,17.8846,1.43,g,G,bo
2459292.8413542,29.7747,0.1000,12.7154,0.0036,17.1531,1.60,g,G,bG
2459293.7990959,30.3349,0.0585,12.6952,0.0021,17.7353,1.46,g,G,bG
2459294.8204933,27.9619,0.0540,12.7836,0.0021,17.8218,1.52,g,G,bk
2459295.788965,30.5447,0.0691,12.6877,0.0025,17.5539,1.48,g,G,bG
2459296.7871266,29.1596,0.0701,12.7381,0.0026,17.5391,1.49,g,G,bG
2459297.7797041,28.3875,0.0406,12.7672,0.0016,18.1301,1.54,g,G,bk
2459299.5707061,29.8419,0.0564,12.7130,0.0021,17.7747,1.45,g,G,bo
2459301.8438903,29.8925,0.1266,12.7112,0.0046,16.8967,1.50,g,G,bG
2459304.745106,28.2565,0.1948,12.7723,0.0075,16.4284,1.44,g,B,bG
2459305.7784872,28.3923,0.1008,12.7671,0.0039,17.1436,1.48,g,B,bG
2459311.8940225,27.3620,0.0585,12.8072,0.0023,17.7350,1.50,g,G,bk
2459312.9268689,29.3306,0.0503,12.7318,0.0019,17.8979,1.47,g,G,bs
2459313.7992432,27.4758,0.0623,12.8027,0.0025,17.6664,1.50,g,G,bk
2459314.7669339,29.6374,0.0621,12.7205,0.0023,17.6696,1.45,g,G,bG
2459314.8178283,27.3907,0.0525,12.8061,0.0021,17.8519,1.45,g,G,bk
2459315.7334517,29.3731,0.0467,12.7302,0.0017,17.9791,1.49,g,G,bG
2459316.8566228,27.5334,0.0556,12.8004,0.0022,17.7896,1.46,g,G,bk
2459320.4651486,31.2149,0.0731,12.6642,0.0025,17.4925,1.51,g,G,bo
2459322.0569476,30.0035,0.0354,12.7071,0.0013,18.2813,1.94,g,G,bC
2459323.4551549,30.9557,0.0593,12.6732,0.0021,17.7195,1.61,g,G,bo
2459323.7208655,30.7044,0.1026,12.6821,0.0036,17.1248,1.56,g,B,bG
2459323.8189275,28.0788,0.0390,12.7791,0.0015,18.1748,1.49,g,G,bk
2459324.7663433,28.2909,0.0566,12.7709,0.0022,17.7707,1.53,g,B,bk
2459325.8769014,29.8326,0.0505,12.7133,0.0018,17.8953,1.46,g,G,bG
2459328.0357312,29.8773,0.0508,12.7117,0.0018,17.8879,1.45,g,G,bC
2459329.6800344,30.0535,0.1648,12.7053,0.0060,16.6100,1.42,g,G,bG
2459329.8838993,29.7850,0.0943,12.7151,0.0034,17.2163,1.48,g,G,bs
2459330.6794498,30.5290,0.1809,12.6883,0.0064,16.5089,1.47,g,G,bG
2459330.7955322,27.2868,0.1035,12.8102,0.0041,17.1154,1.48,g,G,bk
2459333.7802841,27.4270,0.1286,12.8046,0.0051,16.8794,1.49,g,G,bk
2459337.6615292,30.3047,0.0855,12.6963,0.0031,17.3230,1.49,g,G,bG
2459337.7707955,27.6578,0.0505,12.7955,0.0020,17.8945,2.31,g,G,bk
2459337.9081575,29.6877,0.0666,12.7186,0.0024,17.5944,1.45,g,G,bs
2459338.7499855,27.5074,0.0601,12.8014,0.0024,17.7054,1.99,g,G,bk
2459339.8194224,29.8167,0.0511,12.7139,0.0019,17.8811,2.37,g,G,bG
2459340.8325037,28.6193,0.0435,12.7584,0.0017,18.0555,1.57,g,G,bG
2459343.8503509,29.4096,0.0326,12.7288,0.0012,18.3698,2.08,g,G,bs
2459344.4086272,31.2756,0.0747,12.6621,0.0026,17.4695,1.47,g,G,bo
2459344.8242399,29.5808,0.0481,12.7225,0.0018,17.9483,2.08,g,G,bs
2459344.9985464,29.6323,0.0275,12.7207,0.0010,18.5545,1.47,g,G,bC
2459345.8068237,27.5769,0.0504,12.7987,0.0020,17.8958,1.47,g,G,bk
2459346.8328958,27.6196,0.0382,12.7970,0.0015,18.1970,1.53,g,G,bk
2459348.7545672,30.1489,0.0699,12.7019,0.0025,17.5416,1.42,g,G,bG
2459348.8240494,27.9462,0.0332,12.7843,0.0013,18.3509,1.46,g,G,bk
2459350.8290346,27.8392,0.0862,12.7884,0.0034,17.3144,1.43,g,B,bk
2459351.3829656,30.1397,0.0289,12.7022,0.0010,18.4999,1.48,g,G,bo
2459351.3841906,30.1460,0.0704,12.7020,0.0025,17.5337,1.49,g,G,bo
2459351.6243327,29.0369,0.0490,12.7427,0.0018,17.9279,2.13,g,G,bG
2459351.8390387,30.1660,0.0541,12.7013,0.0019,17.8200,1.45,g,G,bs
2459352.0407251,29.2305,0.0385,12.7355,0.0014,18.1880,1.49,g,G,bC
2459352.7745467,29.6126,0.0548,12.7214,0.0020,17.8049,1.47,g,G,bG
