# ASAS-SN SkyPatrol ID: 601296043597
# ATLAS-REFCAT2: 76471208622153720
# Gaia DR2: 5697179770616369664
# TESS Input Catalog (TIC): 153515495


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458075.7170778,20.1252,0.0874,13.2004,0.0047,17.3583,1.56,V,G,bg
2458076.7178085,20.1198,0.0857,13.2007,0.0046,17.3793,1.52,V,G,bg
2458076.7216225,19.7506,0.0676,13.2208,0.0037,17.6375,1.45,V,G,bh
2458077.8162714,20.0968,0.0468,13.2020,0.0025,18.0359,1.51,V,G,bh
2458077.8200998,20.6234,0.1117,13.1739,0.0059,17.0918,1.56,V,G,bg
2458079.7381814,20.3891,0.1041,13.1863,0.0056,17.1684,1.48,V,G,bg
2458080.7088029,19.9435,0.0534,13.2103,0.0029,17.8938,1.42,V,G,bh
2458080.7293512,19.7450,0.0962,13.2211,0.0053,17.2549,1.50,V,G,bg
2458081.7552666,19.8140,0.1676,13.2174,0.0092,16.6514,1.48,V,G,bg
2458082.7896435,19.9983,0.0891,13.2073,0.0048,17.3382,1.54,V,G,bg
2458082.8427796,20.2243,0.0561,13.1951,0.0030,17.8390,1.48,V,G,bh
2458085.6705868,20.2876,0.1509,13.1917,0.0081,16.7656,1.50,V,G,bg
2458085.7237424,20.2619,0.0708,13.1931,0.0038,17.5866,1.44,V,G,bh
2458087.8123766,20.2960,0.0925,13.1913,0.0050,17.2973,1.45,V,G,bg
2458089.7205578,19.7568,0.1288,13.2205,0.0071,16.9376,1.48,V,G,bh
2458091.8255349,19.8528,0.1203,13.2152,0.0066,17.0113,1.43,V,G,bh
2458095.7831123,19.3259,0.1595,13.2444,0.0090,16.7052,1.54,V,G,bg
2458095.8471803,20.2317,0.0855,13.1947,0.0046,17.3820,1.43,V,G,bh
2458096.6850625,19.7432,0.0612,13.2212,0.0034,17.7451,1.42,V,G,bh
2458097.8366708,19.8607,0.1123,13.2148,0.0061,17.0867,1.54,V,G,bg
2458099.73135,19.6739,0.0603,13.2251,0.0033,17.7614,1.44,V,G,bh
2458101.7846364,20.1549,0.0776,13.1988,0.0042,17.4874,1.55,V,G,bg
2458102.7298805,20.2269,0.0472,13.1950,0.0025,18.0264,1.59,V,G,bh
2458103.7680442,19.7877,0.0751,13.2188,0.0041,17.5227,1.54,V,G,bg
2458105.7207708,19.6550,0.3164,13.2261,0.0175,15.9617,1.52,V,B,bg
2458105.8220104,20.3555,0.0772,13.1881,0.0041,17.4927,1.42,V,B,bh
2458106.7954118,20.0909,0.0586,13.2023,0.0032,17.7921,1.44,V,G,bh
2458106.7992462,20.3919,0.0920,13.1861,0.0049,17.3029,1.44,V,G,bg
2458109.7720817,19.9181,0.0823,13.2117,0.0045,17.4235,1.56,V,G,bh
2458111.8241685,20.1616,0.0927,13.1985,0.0050,17.2950,1.62,V,G,bg
2458116.6600249,19.7154,0.2200,13.2228,0.0121,16.3564,1.49,V,G,bg
2458116.71119,19.9387,0.1096,13.2105,0.0060,17.1130,1.43,V,G,bh
2458117.7246078,20.2399,0.1486,13.1943,0.0080,16.7825,1.60,V,G,bg
2458118.7508366,19.9096,0.2709,13.2121,0.0148,16.1305,1.53,V,B,bh
2458119.7119615,20.2414,0.1331,13.1942,0.0071,16.9016,1.60,V,G,bh
2458121.7994837,19.7334,0.1272,13.2218,0.0070,16.9510,1.61,V,G,bh
2458123.7314397,19.4674,0.1225,13.2365,0.0068,16.9923,1.42,V,G,bg
2458125.6657156,20.8297,0.1401,13.1631,0.0073,16.8460,1.57,V,G,bg
2458127.6433924,20.6088,0.1160,13.1746,0.0061,17.0516,1.49,V,G,bg
2458128.6206171,20.3338,0.0890,13.1892,0.0048,17.3384,1.44,V,G,bg
2458129.6553831,19.5478,0.0872,13.2320,0.0048,17.3616,1.45,V,G,bg
2458134.6154604,20.0350,0.0865,13.2053,0.0047,17.3694,1.46,V,G,bg
2458135.6304915,19.4902,0.0863,13.2352,0.0048,17.3724,1.57,V,G,bg
2458136.6380071,19.7959,0.1219,13.2183,0.0067,16.9970,1.43,V,G,bg
2458137.6183726,19.5886,0.0860,13.2298,0.0048,17.3766,1.49,V,G,bg
2458138.6196786,20.3777,0.0920,13.1869,0.0049,17.3030,1.58,V,G,bg
2458139.628458,20.1103,0.0856,13.2012,0.0046,17.3816,1.47,V,G,bg
2458140.5946978,19.9923,0.1070,13.2076,0.0058,17.1390,1.44,V,G,bg
2458141.6129845,19.8174,0.0954,13.2172,0.0052,17.2632,1.51,V,G,bg
2458142.563189,19.9150,0.1310,13.2118,0.0071,16.9192,1.48,V,G,bg
2458143.6558998,20.3380,0.0925,13.1890,0.0049,17.2971,1.54,V,G,bg
2458144.5661009,20.3245,0.1274,13.1897,0.0068,16.9496,1.58,V,G,bg
2458145.5733933,20.2501,0.1404,13.1937,0.0075,16.8438,1.56,V,G,bg
2458146.7981489,19.9517,0.0977,13.2098,0.0053,17.2374,1.69,V,G,bg
2458147.7413657,19.7559,0.1785,13.2205,0.0098,16.5835,1.64,V,G,bg
2458148.7789533,20.5398,0.1893,13.1783,0.0100,16.5195,1.47,V,G,bg
2458150.7169785,19.6921,0.2149,13.2241,0.0119,16.3818,1.48,V,G,bg
2458151.6719813,19.3847,0.1823,13.2411,0.0102,16.5601,1.52,V,G,bg
2458152.6541326,20.0239,0.1382,13.2059,0.0075,16.8612,1.44,V,G,bg
2458153.5577801,20.4099,0.1094,13.1852,0.0058,17.1151,1.50,V,G,bg
2458157.8184839,20.1960,0.0674,13.1966,0.0036,17.6412,1.45,V,G,bh
2458159.7870319,20.7022,0.1194,13.1697,0.0063,17.0200,1.37,V,G,bg
2458159.8141792,20.2544,0.0746,13.1935,0.0040,17.5311,1.40,V,G,bh
2458160.7864013,20.2371,0.0961,13.1944,0.0052,17.2557,1.38,V,G,bg
2458160.8098822,19.9792,0.0617,13.2083,0.0034,17.7369,1.48,V,G,bh
2458161.5412673,20.4145,0.0592,13.1849,0.0032,17.7812,1.49,V,G,bh
2458161.5451794,20.2475,0.0940,13.1939,0.0050,17.2798,1.40,V,G,bg
2458162.5870348,20.0443,0.0853,13.2048,0.0046,17.3850,1.38,V,G,bg
2458162.6025055,20.5293,0.0667,13.1788,0.0035,17.6523,1.47,V,G,bh
2458163.5825842,20.6539,0.1133,13.1723,0.0060,17.0765,1.37,V,G,bg
2458163.6370589,20.3053,0.0672,13.1908,0.0036,17.6445,1.53,V,G,bh
2458164.5855611,19.7562,0.0890,13.2205,0.0049,17.3389,1.36,V,G,bg
2458164.685234,18.9338,0.0825,13.2667,0.0047,17.4214,1.39,V,G,bh
2458165.5809514,19.8696,0.1151,13.2143,0.0063,17.0596,1.38,V,G,bg
2458165.6197791,20.0799,0.0512,13.2029,0.0028,17.9401,1.39,V,G,bh
2458166.5999204,20.5356,0.1303,13.1785,0.0069,16.9249,1.32,V,G,bg
2458166.6425726,19.9561,0.0634,13.2096,0.0035,17.7072,1.41,V,G,bh
2458167.5839273,19.7563,0.0631,13.2205,0.0035,17.7124,1.40,V,G,bh
2458168.5555859,19.8465,0.1028,13.2156,0.0056,17.1822,1.50,V,G,bg
2458168.5980782,20.0477,0.0499,13.2046,0.0027,17.9665,1.40,V,G,bh
2458170.722967,20.1725,0.0894,13.1979,0.0048,17.3340,1.46,V,G,bg
2458170.7307111,19.6062,0.0676,13.2288,0.0037,17.6380,1.40,V,G,bh
2458171.6040652,19.9162,0.0619,13.2118,0.0034,17.7325,1.38,V,G,bh
2458171.6534061,19.9016,0.0900,13.2126,0.0049,17.3273,1.43,V,G,bg
2458172.6487198,19.8499,0.0723,13.2154,0.0040,17.5640,1.43,V,G,bh
2458172.7059599,20.3619,0.1203,13.1877,0.0064,17.0118,1.51,V,G,bg
2458173.7246008,20.3427,0.0857,13.1888,0.0046,17.3799,1.42,V,G,bg
2458173.7729605,19.8195,0.0579,13.2171,0.0032,17.8056,1.37,V,G,bh
2458174.5275335,20.4747,0.0896,13.1817,0.0048,17.3321,1.43,V,G,bh
2458174.6090835,19.8924,0.1217,13.2131,0.0066,16.9994,1.47,V,G,bg
2458176.6988194,19.2521,0.1661,13.2486,0.0094,16.6615,1.60,V,G,bg
2458179.7368718,20.0250,0.2531,13.2058,0.0137,16.2040,1.43,V,G,bg
2458180.5421694,20.3441,0.1222,13.1887,0.0065,16.9945,1.44,V,G,bh
2458180.6077636,19.7869,0.1593,13.2188,0.0088,16.7067,1.43,V,G,bg
2458182.5563557,20.0091,0.1043,13.2067,0.0057,17.1671,1.45,V,G,bg
2458182.571779,19.4289,0.0866,13.2387,0.0048,17.3683,1.43,V,G,bh
2458183.5591643,20.0401,0.0544,13.2050,0.0030,17.8725,1.40,V,G,bh
2458185.6575777,20.2338,0.0853,13.1946,0.0046,17.3854,1.51,V,G,bg
2458186.630549,19.8639,0.0661,13.2146,0.0036,17.6626,1.39,V,B,bh
2458186.6734845,20.0715,0.0928,13.2033,0.0050,17.2934,1.48,V,G,bg
2458187.578925,19.6628,0.0611,13.2257,0.0034,17.7480,1.40,V,G,bh
2458187.6799019,19.6141,0.0885,13.2284,0.0049,17.3447,1.40,V,G,bg
2458188.58104,19.3428,0.0744,13.2435,0.0042,17.5336,1.42,V,G,bh
2458188.6810385,19.4725,0.1315,13.2362,0.0073,16.9147,1.43,V,G,bg
2458189.7090096,20.6014,0.0767,13.1750,0.0040,17.5006,1.40,V,G,bh
2458189.7128488,20.1237,0.0933,13.2005,0.0050,17.2879,1.39,V,G,bg
2458190.7094116,19.6193,0.0930,13.2281,0.0052,17.2916,1.40,V,G,bg
2458190.7356344,20.3449,0.0694,13.1886,0.0037,17.6089,1.38,V,G,bh
2458191.7076047,19.9012,0.0794,13.2126,0.0043,17.4630,1.48,V,G,bg
2458191.7310495,20.3973,0.0717,13.1859,0.0038,17.5732,1.31,V,G,bh
2458192.6911612,19.6984,0.1063,13.2237,0.0059,17.1457,1.46,V,G,bg
2458192.7300086,19.7179,0.0697,13.2226,0.0038,17.6050,1.37,V,G,bh
2458193.7019138,19.6641,0.0842,13.2256,0.0047,17.3995,1.42,V,G,bg
2458193.7253208,19.6891,0.0752,13.2242,0.0042,17.5216,1.40,V,B,bh
2458194.6970078,19.8394,0.0867,13.2160,0.0047,17.3679,1.41,V,G,bg
2458194.7246987,19.7199,0.0761,13.2225,0.0042,17.5093,1.40,V,B,bh
2458195.6965415,20.1180,0.1041,13.2008,0.0056,17.1690,1.47,V,G,bg
2458195.7197091,19.9229,0.0629,13.2114,0.0034,17.7152,1.58,V,G,bh
2458196.6916321,20.2255,0.0886,13.1950,0.0048,17.3437,1.43,V,G,bg
2458196.7150641,19.8335,0.0670,13.2163,0.0037,17.6479,1.42,V,G,bh
2458197.6919493,20.5047,0.1113,13.1801,0.0059,17.0963,1.37,V,G,bg
2458197.7151938,19.7282,0.0831,13.2221,0.0046,17.4140,1.41,V,G,bh
2458198.6871281,20.1628,0.1109,13.1984,0.0060,17.1004,1.41,V,G,bg
2458198.7142218,20.0688,0.0722,13.2035,0.0039,17.5664,1.46,V,G,bh
2458199.6863398,19.4249,0.0928,13.2389,0.0052,17.2936,1.39,V,G,bg
2458199.7095858,19.9006,0.0678,13.2126,0.0037,17.6338,1.43,V,G,bh
2458200.6814429,19.5830,0.1238,13.2301,0.0069,16.9802,1.45,V,G,bg
2458200.7047285,19.7220,0.0710,13.2224,0.0039,17.5840,1.44,V,B,bh
2458201.6806525,20.1138,0.0986,13.2010,0.0053,17.2273,1.41,V,G,bg
2458201.7038398,20.3227,0.0734,13.1898,0.0039,17.5483,1.44,V,B,bh
2458202.7033825,19.6586,0.0704,13.2259,0.0039,17.5935,1.46,V,G,bh
2458203.6555082,19.4079,0.1235,13.2398,0.0069,16.9832,1.45,V,G,bg
2458204.6981137,19.9934,0.0996,13.2076,0.0054,17.2169,1.58,V,G,bh
2458205.5832886,19.5049,0.0940,13.2344,0.0052,17.2794,1.48,V,B,bh
2458205.6613125,19.9016,0.1804,13.2126,0.0099,16.5719,1.41,V,G,bg
2458206.6283912,20.0100,0.1381,13.2067,0.0075,16.8621,1.41,V,G,bg
2458207.6229059,19.8863,0.1473,13.2134,0.0081,16.7916,1.46,V,G,bg
2458208.6644677,19.9287,0.2586,13.2111,0.0141,16.1809,1.42,V,G,bg
2458209.6226455,20.5571,0.1508,13.1774,0.0080,16.7665,1.56,V,G,bg
2458210.6405203,19.9363,0.1807,13.2107,0.0099,16.5701,1.92,V,G,bg
2458211.6519612,20.4005,0.1404,13.1857,0.0075,16.8439,1.44,V,G,bg
2458212.6479711,20.6249,0.1474,13.1738,0.0078,16.7913,1.59,V,G,bg
2458213.6516686,20.3898,0.1228,13.1862,0.0065,16.9896,1.34,V,G,bg
2458213.6706854,20.0711,0.0912,13.2034,0.0049,17.3126,1.40,V,G,bh
2458214.6413935,19.9810,0.1085,13.2082,0.0059,17.1241,1.51,V,G,bg
2458214.6698423,20.0475,0.0907,13.2046,0.0049,17.3188,1.42,V,G,bh
2458215.6412552,20.3743,0.0927,13.1871,0.0049,17.2941,1.50,V,G,bg
2458216.6356312,19.4490,0.1013,13.2375,0.0057,17.1981,1.44,V,G,bg
2458216.6644202,19.6241,0.0733,13.2278,0.0041,17.5490,1.49,V,G,bh
2458217.6357174,19.7265,0.0936,13.2222,0.0052,17.2841,1.35,V,B,bg
2458218.6276921,20.4867,0.2735,13.1811,0.0145,16.1201,1.42,V,B,bg
2458218.6548583,19.9643,0.1107,13.2091,0.0060,17.1022,1.39,V,B,bh
2458220.6238155,20.3354,0.1167,13.1892,0.0062,17.0451,1.41,V,G,bg
2458221.6545612,19.0617,0.1070,13.1997,0.0061,17.0789,1.53,g,G,bt
2458222.6221103,19.6747,0.1034,13.2250,0.0057,17.1759,1.36,V,G,bg
2458223.621311,19.9484,0.1033,13.2100,0.0056,17.1776,1.43,V,G,bg
2458223.6472363,20.0299,0.1244,13.2056,0.0068,16.9751,1.52,V,G,bh
2458224.6167265,20.5834,0.1080,13.1760,0.0057,17.1293,1.49,V,G,bg
2458224.6438998,20.2542,0.0724,13.1935,0.0039,17.5629,2.02,V,G,bh
2458225.615941,20.0031,0.0989,13.2070,0.0054,17.2246,1.46,V,G,bg
2458225.6389993,19.9697,0.0711,13.2088,0.0039,17.5823,1.41,V,G,bh
2458226.5970329,20.3884,0.1119,13.1863,0.0060,17.0906,1.43,V,B,bg
2458226.6385877,20.9605,0.1011,13.1563,0.0052,17.2009,1.42,V,G,bh
2458227.6078765,19.9621,0.0917,13.2093,0.0050,17.3060,1.48,V,G,bg
2458227.6313731,19.8119,0.0758,13.2175,0.0042,17.5125,1.45,V,G,bh
2458228.6009507,20.1060,0.1253,13.2015,0.0068,16.9675,1.98,V,G,bg
2458228.627834,20.1437,0.0761,13.1994,0.0041,17.5088,1.55,V,G,bh
2458229.5993965,19.4635,0.0875,13.2367,0.0049,17.3574,1.47,V,G,bg
2458229.629998,19.7809,0.0957,13.2192,0.0053,17.2595,1.55,V,G,bh
2458230.5986758,20.2246,0.1383,13.1951,0.0074,16.8602,1.50,V,G,bg
2458230.6255434,19.8264,0.1186,13.2167,0.0065,17.0272,1.48,V,G,bh
2458231.5961412,20.5952,0.1519,13.1754,0.0080,16.7582,1.44,V,B,bg
2458232.5926889,19.9784,0.1501,13.2084,0.0082,16.7715,1.49,V,B,bg
2458233.5780636,19.6748,0.1589,13.2250,0.0088,16.7093,1.54,V,G,bg
2458233.618449,19.8221,0.1256,13.2169,0.0069,16.9645,1.62,V,G,bh
2458235.5843008,19.6993,0.2431,13.2237,0.0134,16.2479,1.44,V,G,bg
2458235.6158718,20.8067,0.2747,13.1643,0.0144,16.1151,1.49,V,B,bh
2458236.50101,19.2990,0.2117,13.2459,0.0119,16.3979,1.45,V,B,bg
2458236.5437417,19.4046,0.1123,13.2400,0.0063,17.0862,1.43,V,B,bh
2458238.500005,19.9749,0.3262,13.2086,0.0177,15.9288,1.42,V,G,bg
2458238.5930722,20.2585,0.1990,13.1933,0.0107,16.4650,1.56,V,G,bh
2458241.5572933,19.3719,0.1377,13.2418,0.0077,16.8650,2.04,V,G,bg
2458241.5869676,19.4188,0.2085,13.2392,0.0117,16.4144,2.03,V,G,bh
2458243.5438135,19.7003,0.0916,13.2236,0.0051,17.3075,1.45,V,G,bg
2458243.5827214,19.9773,0.0762,13.2084,0.0041,17.5074,1.41,V,G,bh
2458244.5637192,20.7503,0.0726,13.1672,0.0038,17.5602,1.54,V,G,bh
2458246.5812053,19.9705,0.1084,13.2088,0.0059,17.1246,1.47,V,B,bh
2458260.5162404,19.8885,0.1089,13.2133,0.0060,17.1196,1.48,V,G,bh
2458263.5179924,20.2803,0.0929,13.1921,0.0050,17.2920,1.39,V,G,bh
2458264.4781699,19.6353,0.1604,13.2272,0.0089,16.6990,1.45,V,B,bg
2458352.9269486,18.9855,0.3169,13.2637,0.0181,15.9601,1.48,V,B,bg
2458355.9174439,19.5865,0.1238,13.1702,0.0069,16.9206,1.99,g,G,bk
2458356.9153138,18.9177,0.4122,13.2676,0.0237,15.6746,1.97,V,G,bg
2458358.9082409,19.8330,0.2438,13.2163,0.0134,16.2448,1.49,V,G,bg
2458359.9040364,18.7717,0.0958,13.2163,0.0055,17.1994,1.95,g,G,bk
2458360.905068,19.7545,0.1718,13.2206,0.0095,16.6246,1.52,V,G,bg
2458362.9197065,18.6746,0.1509,13.2219,0.0088,16.7060,2.20,g,G,bl
2458365.8874953,20.3149,0.1428,13.1902,0.0076,16.8258,1.49,V,G,bg
2458365.9133865,21.5848,0.1145,13.0647,0.0058,17.0053,1.41,g,G,bl
2458366.9174923,18.9673,0.2315,13.2051,0.0133,16.2411,2.13,g,G,bl
2458367.6914279,19.3671,0.0647,13.1824,0.0036,17.6251,1.96,g,G,bl
2458368.9038941,20.5151,0.0743,13.1796,0.0039,17.5349,1.42,V,G,bh
2458370.9041539,21.4905,0.0843,13.0695,0.0043,17.3387,2.16,g,G,bl
2458371.8973871,20.0723,0.0705,13.2033,0.0038,17.5920,1.46,V,G,bh
2458372.893762,18.7407,0.0527,13.2181,0.0031,17.8488,2.04,g,G,bl
2458375.8819506,20.2196,0.1370,13.1954,0.0074,16.8708,1.49,V,G,bg
2458376.8821077,20.0732,0.1344,13.2032,0.0073,16.8913,1.50,V,G,bg
2458378.8750966,19.4234,0.0528,13.1793,0.0030,17.8463,1.47,g,B,bk
2458379.8755306,19.8521,0.0489,13.1555,0.0027,17.9298,2.03,g,G,bk
2458380.8838529,19.9717,0.1870,13.2087,0.0102,16.5329,1.57,V,B,bg
2458382.8922972,20.0709,0.1390,13.2034,0.0075,16.8546,1.47,V,G,bh
2458383.8628276,20.1239,0.1883,13.2005,0.0102,16.5253,1.41,V,G,bg
2458383.8850526,19.9451,0.0916,13.2102,0.0050,17.3077,1.43,V,G,bh
2458384.8582632,19.9779,0.0945,13.1487,0.0051,17.2143,2.07,g,G,bk
2458384.8815321,20.3188,0.1341,13.1900,0.0072,16.8938,1.47,V,G,bh
2458385.8556724,20.2368,0.2189,13.1944,0.0118,16.3619,1.55,V,G,bg
2458385.878077,20.0332,0.1356,13.2054,0.0074,16.8820,1.96,V,G,bh
2458392.8599553,20.1703,0.0783,13.1383,0.0042,17.4182,2.13,g,G,bk
2458393.8683039,17.6866,0.0618,13.2810,0.0038,17.6753,1.47,g,G,bH
2458393.8713804,19.8447,0.0692,13.1560,0.0038,17.5531,2.10,g,G,bk
2458394.8686283,18.5384,0.1040,13.2299,0.0061,17.1096,1.62,g,B,bH
2458397.889218,17.9764,0.1591,13.2633,0.0096,16.6487,1.42,g,G,bH
2458403.8806276,19.1088,0.0860,13.1970,0.0049,17.3160,1.94,g,G,bH
2458404.8812353,17.9006,0.0965,13.2679,0.0059,17.1908,1.43,g,G,bH
2458404.9925156,18.5627,0.0641,13.2285,0.0038,17.6350,2.00,g,G,bs
2458405.8700922,17.4988,0.0618,13.2925,0.0038,17.6760,2.23,g,G,bH
2458405.9990823,18.5239,0.1072,13.2307,0.0063,17.0770,1.92,g,G,bs
2458407.8543348,17.4384,0.0557,13.2963,0.0035,17.7885,1.43,g,G,bH
2458408.8470872,17.5669,0.0672,13.2883,0.0042,17.5835,1.42,g,B,bH
2458409.8474428,19.2795,0.0437,13.1873,0.0025,18.0524,1.95,g,G,bl
2458411.788588,19.8359,0.0825,13.1564,0.0045,17.3618,1.92,g,G,bG
2458412.7780543,19.9382,0.0847,13.1509,0.0046,17.3327,1.91,g,G,bk
2458412.8037905,17.7670,0.0929,13.2760,0.0057,17.2322,2.12,g,G,bH
2458413.7781663,19.0490,0.1091,13.2004,0.0062,17.0585,1.96,g,B,bG
2458417.9735947,18.3284,0.1415,13.2423,0.0084,16.7755,2.27,g,B,bs
2458418.0004761,18.8296,0.3030,13.2130,0.0175,15.9491,2.00,g,G,bt
2458418.984985,18.9081,0.0976,13.2084,0.0056,17.1786,2.22,g,G,bs
2458418.9962178,19.7979,0.1470,13.1585,0.0081,16.7343,1.62,g,G,bt
2458420.9685041,18.8871,0.0930,13.2097,0.0054,17.2311,2.11,g,G,bs
2458421.9863153,18.6752,0.0933,13.2219,0.0054,17.2274,2.10,g,B,bs
2458423.7518247,20.1873,0.0587,13.1374,0.0032,17.7312,1.43,g,G,bk
2458423.7778183,19.4148,0.0843,13.1797,0.0047,17.3386,1.48,g,B,bl
2458426.8408481,19.0006,0.0617,13.2032,0.0035,17.6765,1.48,g,G,bH
2458427.8245335,19.5687,0.0638,13.1712,0.0035,17.6398,1.46,g,G,bG
2458428.8576003,17.0142,0.0495,13.3230,0.0032,17.9161,1.47,g,G,bH
2458430.0005564,18.9535,0.0484,13.2058,0.0028,17.9410,2.17,g,G,bs
2458430.9958696,18.8165,0.0799,13.2137,0.0046,17.3959,2.27,g,G,bt
2458431.7752064,19.0276,0.0440,13.2016,0.0025,18.0445,1.42,g,G,bl
2458432.794469,21.2663,0.0785,13.0808,0.0040,17.4155,1.49,g,G,bl
2458434.7510924,22.0103,0.0883,13.0435,0.0044,17.2875,1.50,g,G,bl
2458436.7395816,18.6265,0.0767,13.2247,0.0045,17.4413,1.56,g,G,bH
2458437.9933504,19.2314,0.0669,13.1900,0.0038,17.5889,1.52,g,B,bs
2458438.8239875,21.6999,0.0827,13.0589,0.0041,17.3589,1.47,g,G,bl
2458438.9188989,19.1968,0.0667,13.1920,0.0038,17.5916,1.42,g,G,bs
2458439.9147309,19.2520,0.0646,13.1889,0.0036,17.6266,1.45,g,G,bs
2458440.7153808,19.5792,0.0759,13.1706,0.0042,17.4525,1.90,g,G,bG
2458440.7539494,18.2250,0.0857,13.2484,0.0051,17.3206,1.99,g,G,bH
2458441.7508517,19.8660,0.0827,13.1548,0.0045,17.3587,1.91,g,G,bG
2458441.9709036,18.3096,0.1148,13.2434,0.0068,17.0026,1.50,g,B,bs
2458443.746237,19.1400,0.0771,13.1952,0.0044,17.4344,1.48,g,G,bl
2458443.8974032,18.6478,0.1053,13.2235,0.0061,17.0963,1.42,g,G,bs
2458444.9169646,19.1621,0.1333,13.1940,0.0076,16.8407,1.42,g,G,bs
2458448.9584669,19.1804,0.1380,13.1929,0.0078,16.8027,1.95,g,G,bs
2458448.9716464,18.2331,0.1569,13.2479,0.0094,16.6638,1.53,g,G,bt
2458449.7102867,18.9729,0.0954,13.2047,0.0055,17.2042,1.47,g,G,bl
2458449.7139613,19.6577,0.0853,13.1662,0.0047,17.3248,1.45,g,G,bk
2458449.9018647,18.8946,0.0946,13.2092,0.0054,17.2129,1.93,g,G,bs
2458449.9131084,18.6739,0.1194,13.2220,0.0069,16.9605,1.47,g,G,bt
2458450.7237753,19.0469,0.0594,13.2005,0.0034,17.7175,1.43,g,G,bl
2458450.8257621,19.8241,0.1108,13.1571,0.0061,17.0416,1.89,g,G,bG
2458451.6884187,22.1852,0.0923,13.0349,0.0045,17.2401,1.50,g,G,bl
2458451.7032031,19.5436,0.0541,13.1726,0.0030,17.8189,1.94,g,G,bk
2458451.9555381,19.0332,0.0978,13.2013,0.0056,17.1768,1.96,g,G,bt
2458451.9631123,18.9715,0.0646,13.2048,0.0037,17.6275,1.94,g,G,bs
2458452.7145117,20.1601,0.0500,13.1388,0.0027,17.9046,1.96,g,G,bk
2458452.7218721,21.6340,0.0812,13.0622,0.0041,17.3783,1.48,g,G,bl
2458452.9552504,18.8994,0.0591,13.2089,0.0034,17.7238,2.02,g,G,bs
2458453.7667341,21.9646,0.0871,13.0458,0.0043,17.3030,1.47,g,G,bl
2458454.809004,17.4974,0.0599,13.2926,0.0037,17.7088,1.45,g,G,bH
2458455.7725632,19.9111,0.0490,13.1523,0.0027,17.9262,1.40,g,G,bk
2458455.8095414,17.9376,0.0789,13.2657,0.0048,17.4096,1.41,g,G,bH
2458456.8152064,19.1859,0.0335,13.1926,0.0019,18.3404,2.14,g,G,bl
2458457.8066864,19.9391,0.0497,13.1508,0.0027,17.9120,1.44,g,G,bG
2458458.7154337,17.7506,0.0617,13.2770,0.0038,17.6763,1.45,g,G,bH
2458459.7924685,19.9994,0.0517,13.1475,0.0028,17.8689,1.38,g,G,bG
2458459.8245172,21.4123,0.0776,13.0734,0.0039,17.4277,1.96,g,G,bl
2458460.7134224,21.5002,0.0959,13.0690,0.0049,17.1976,1.49,g,B,bl
2458461.7014281,19.7410,0.0456,13.1616,0.0025,18.0047,1.38,g,G,bk
2458461.7904968,18.6414,0.0851,13.2239,0.0050,17.3272,1.45,g,B,bH
2458462.7941599,18.8824,0.0622,13.2099,0.0036,17.6684,1.49,g,G,bH
2458464.7955921,19.9950,0.0382,13.1478,0.0021,18.1973,1.45,g,G,bk
2458464.8066963,19.2260,0.0372,13.1903,0.0021,18.2271,1.53,g,G,bl
2458465.6628256,21.7274,0.0885,13.0575,0.0044,17.2858,1.46,g,G,bl
2458466.7931438,19.7121,0.0303,13.1632,0.0017,18.4490,1.96,g,U,bk
2458467.6185353,19.6142,0.0584,13.1686,0.0032,17.7363,1.44,g,B,bk
2458468.6452028,21.7458,0.1029,13.0566,0.0051,17.1216,1.50,g,G,bl
2458469.6418649,18.9893,0.0707,13.2038,0.0040,17.5298,1.49,g,G,bl
2458471.6444413,19.0619,0.1166,13.1997,0.0066,16.9857,1.50,g,G,bl
2458471.9068227,18.8150,0.0846,13.2138,0.0049,17.3343,1.97,g,G,bs
2458472.644522,19.0593,0.0827,13.1998,0.0047,17.3589,1.41,g,G,bH
2458473.7525158,18.7801,0.1034,13.2158,0.0060,17.1160,1.43,g,G,bH
2458474.6142209,19.4749,0.1493,13.1764,0.0083,16.7178,2.30,g,G,bk
2458476.619585,20.1239,0.1624,13.1408,0.0088,16.6262,1.95,g,G,bk
2458476.8195724,18.5888,0.1625,13.2269,0.0095,16.6258,1.96,g,G,bH
2458477.7153548,19.6006,0.1003,13.1694,0.0056,17.1495,1.93,g,G,bG
2458477.7847052,21.3084,0.1058,13.0787,0.0054,17.0917,1.49,g,G,bl
2458478.6821491,21.2889,0.1002,13.0797,0.0051,17.1509,1.48,g,G,bl
2458478.7870992,19.6439,0.1021,13.1670,0.0056,17.1306,1.91,g,G,bk
2458479.6970816,21.3921,0.0986,13.0744,0.0050,17.1675,1.93,g,G,bl
2458479.7019845,19.6780,0.0843,13.1651,0.0047,17.3379,1.46,g,G,bk
2458480.7646553,17.8484,0.0768,13.2711,0.0047,17.4392,1.42,g,G,bH
2458481.7786404,19.8889,0.0549,13.1535,0.0030,17.8043,2.30,g,G,bk
2458481.7944163,17.8642,0.0729,13.2701,0.0044,17.4963,1.46,g,G,bH
2458482.7561584,17.6322,0.0802,13.2843,0.0049,17.3928,1.51,g,G,bH
2458483.7944609,19.3048,0.0625,13.1859,0.0035,17.6623,2.36,g,G,bk
