# ASAS-SN SkyPatrol ID: 120259184943
# ATLAS-REFCAT2: 165633203840474085
# Gaia DR2: 2164763714484633728
# TESS Input Catalog (TIC): 63779130


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457704.7232048,56.1569,0.1445,12.0863,0.0028,16.8129,1.49,V,G,bd
2457707.7689024,57.1385,0.1774,12.0675,0.0034,16.5899,1.52,V,G,bd
2457710.7182909,56.2687,0.0837,12.0841,0.0016,17.4061,1.68,V,B,bc
2457710.737379,56.2748,0.0590,12.0840,0.0011,17.7861,1.78,V,G,ba
2457710.7606302,54.5002,0.0878,12.1188,0.0018,17.3531,1.61,V,G,bd
2457716.7041622,55.6875,0.1243,12.0954,0.0024,16.9766,1.57,V,B,bc
2457716.7182019,55.2082,0.0838,12.1048,0.0017,17.4041,1.72,V,B,ba
2457716.7296647,55.0103,0.1017,12.1087,0.0020,17.1945,1.71,V,B,bd
2457718.7031126,55.5618,0.1010,12.0978,0.0020,17.2020,1.63,V,B,bc
2457718.7183572,55.6107,0.0511,12.0969,0.0010,17.9404,2.02,V,G,ba
2457719.7226407,56.1466,0.1065,12.0865,0.0021,17.1444,2.04,V,B,bd
2457721.7262031,54.6177,0.0905,12.1164,0.0018,17.3211,1.58,V,G,bd
2457722.7079894,56.3217,0.1003,12.0831,0.0019,17.2087,1.66,V,G,bc
2457831.1545168,56.0856,0.3367,12.0877,0.0065,15.8943,1.68,V,G,bc
2457832.1390776,54.7322,0.1386,12.1142,0.0028,16.8580,1.53,V,G,bc
2457845.1374962,55.5542,0.0861,12.0980,0.0017,17.3754,1.74,V,G,ba
2457848.1149134,55.3486,0.1159,12.1020,0.0023,17.0520,1.48,V,G,bc
2457849.1267015,54.7324,0.0787,12.1142,0.0016,17.4728,2.05,V,G,ba
2457853.0977979,52.9715,0.1723,12.1497,0.0035,16.6216,1.58,V,G,bc
2457853.102884,52.6618,0.2518,12.1560,0.0052,16.2096,1.74,V,G,ba
2457853.1119217,54.9288,0.1462,12.1103,0.0029,16.7999,1.54,V,G,bd
2457854.1308954,57.0139,0.4795,12.0698,0.0091,15.5104,1.76,V,B,ba
2457859.0992339,55.7904,0.0962,12.0934,0.0019,17.2543,1.74,V,G,ba
2457859.1192714,53.3932,0.1515,12.1411,0.0031,16.7611,1.55,V,G,bc
2457864.1130181,54.9952,0.0970,12.1090,0.0019,17.2459,1.47,V,G,bd
2457870.0831031,53.0736,0.1498,12.1476,0.0031,16.7737,1.46,V,G,bc
2457877.0513587,56.4631,0.0799,12.0804,0.0015,17.4561,1.74,V,G,ba
2457877.0590389,55.1157,0.0943,12.1066,0.0019,17.2766,1.46,V,G,bc
2457877.0668238,54.5288,0.0917,12.1182,0.0018,17.3066,1.53,V,G,bd
2457880.0341831,56.6584,0.1386,12.0766,0.0027,16.8582,1.53,V,G,bc
2457881.0412016,57.0880,0.1349,12.0684,0.0026,16.8873,2.01,V,G,ba
2457881.0527581,55.2965,0.1372,12.1030,0.0027,16.8690,1.67,V,G,bd
2457884.0121274,55.1948,0.1965,12.1050,0.0039,16.4792,1.70,V,G,bc
2457885.0318025,55.4958,0.1600,12.0991,0.0031,16.7022,1.97,V,G,ba
2457886.0411003,54.9288,0.2180,12.1103,0.0043,16.3664,1.56,V,G,bd
2457890.0730507,54.6944,0.0981,12.1149,0.0019,17.2333,1.61,V,G,bc
2457891.0902915,56.8983,0.0964,12.0720,0.0018,17.2526,1.78,V,G,ba
2457892.07215,54.7561,0.1096,12.1137,0.0022,17.1130,1.67,V,G,bd
2457894.0350431,54.6661,0.1053,12.1155,0.0021,17.1558,1.52,V,G,bc
2457895.0431557,57.6799,0.1141,12.0572,0.0021,17.0693,1.74,V,B,ba
2457896.0618707,55.5609,0.1129,12.0979,0.0022,17.0805,1.56,V,B,bd
2457897.0283074,54.4964,0.1041,12.1189,0.0021,17.1690,2.09,V,B,ba
2457899.0445914,54.5541,0.1130,12.1177,0.0023,17.0799,1.49,V,G,bc
2457900.0333651,55.0120,0.0764,12.1086,0.0015,17.5050,1.46,V,G,bd
2457900.0410965,56.1570,0.0528,12.0863,0.0010,17.9063,1.66,V,G,ba
2457903.9774853,55.1568,0.0722,12.1058,0.0014,17.5662,2.01,V,G,ba
2457903.9890684,55.1736,0.0888,12.1055,0.0017,17.3411,1.72,V,G,bd
2457905.9530007,57.1961,0.1173,12.0664,0.0022,17.0390,1.56,V,G,bc
2457906.95621,55.3658,0.1275,12.1017,0.0025,16.9482,1.51,V,B,bc
2457907.0394645,54.2878,0.0865,12.1230,0.0017,17.3695,1.54,V,B,bd
2457908.0205407,52.9847,0.1315,12.1494,0.0027,16.9152,1.45,V,B,bc
2457908.9658794,60.0493,0.2946,12.0135,0.0053,16.0393,2.15,V,B,ba
2457908.9752793,55.0087,0.1111,12.1087,0.0022,17.0980,1.71,V,B,bd
2457909.9677643,56.7858,0.1227,12.0742,0.0023,16.9906,1.73,V,G,ba
2457910.0666219,54.8633,0.0843,12.1116,0.0017,17.3976,1.54,V,G,bd
2457910.9681186,55.5633,0.1369,12.0978,0.0027,16.8713,1.55,V,G,bd
2457911.0367491,53.5447,0.1392,12.1380,0.0028,16.8535,1.62,V,G,bc
2457914.1149032,56.7973,0.1341,12.0740,0.0026,16.8941,1.66,V,G,ba
2457914.9847262,55.0857,0.1806,12.1072,0.0036,16.5708,1.47,V,G,bd
2457915.0340968,56.2101,0.1506,12.0852,0.0029,16.7676,1.57,V,G,bc
2457920.9598953,53.9788,0.1157,12.1292,0.0023,17.0544,1.55,V,G,bd
2457921.0161291,56.7856,0.0977,12.0742,0.0019,17.2381,1.60,V,G,ba
2457925.0100145,55.7631,0.0988,12.0939,0.0019,17.2254,2.25,V,B,bc
2457926.0026165,56.3444,0.1028,12.0827,0.0020,17.1822,1.47,V,B,bc
2457927.0519802,56.9893,0.0824,12.0703,0.0016,17.4223,1.80,V,G,ba
2457927.0588409,54.8628,0.0698,12.1116,0.0014,17.6023,1.58,V,G,bd
2457927.9910259,58.0326,0.0908,12.0506,0.0017,17.3168,1.63,V,G,ba
2457930.0136483,54.7581,0.0975,12.1137,0.0019,17.2403,1.46,V,B,bc
2457931.9003721,55.4488,0.0675,12.1001,0.0013,17.6396,1.77,V,G,ba
2457931.9120279,55.7859,0.1109,12.0935,0.0022,17.1005,1.59,V,G,bd
2457933.9345566,56.2578,0.1415,12.0843,0.0027,16.8352,2.17,V,B,bc
2457936.8968347,55.5691,0.0876,12.0977,0.0017,17.3559,2.19,V,G,ba
2457936.9084193,55.3436,0.1297,12.1021,0.0025,16.9301,1.98,V,G,bd
2457937.8647925,56.8745,0.1336,12.0725,0.0026,16.8981,1.49,V,G,bc
2457939.091213,54.8543,0.0835,12.1118,0.0017,17.4078,2.02,V,G,bc
2457939.8542869,55.7577,0.1407,12.0940,0.0027,16.8417,1.68,V,G,bc
2457939.9694947,55.5975,0.1106,12.0971,0.0022,17.1032,1.63,V,G,ba
2457940.8862102,54.3346,0.1753,12.1221,0.0035,16.6031,1.53,V,G,bd
2457942.0109814,54.2431,0.1539,12.1239,0.0031,16.7443,1.64,V,G,bd
2457942.8728767,55.9242,0.1397,12.0908,0.0027,16.8491,1.76,V,G,ba
2457942.9381458,55.2966,0.1273,12.1030,0.0025,16.9504,1.57,V,G,bc
2457945.0744568,54.2610,0.1438,12.1236,0.0029,16.8180,1.72,V,G,bd
2457946.0026518,56.2892,0.1256,12.0837,0.0024,16.9649,1.69,V,G,ba
2457946.0898196,55.2613,0.1436,12.1037,0.0028,16.8192,1.66,V,G,bc
2457950.0359082,54.6107,0.1181,12.1166,0.0024,17.0317,1.52,V,G,bc
2457950.0931215,54.5418,0.1123,12.1180,0.0022,17.0867,1.56,V,B,bd
2457955.8545922,54.3324,0.1001,12.1221,0.0020,17.2111,1.48,V,G,bc
2457958.9313141,55.7374,0.0830,12.0944,0.0016,17.4151,2.00,V,G,bd
2457959.9802581,55.6966,0.0759,12.0952,0.0015,17.5113,1.58,V,B,bc
2457960.0715459,56.7075,0.0632,12.0757,0.0012,17.7111,1.73,V,G,ba
2457962.032994,54.8178,0.0793,12.1125,0.0016,17.4641,1.52,V,G,bd
2457964.8613342,54.9583,0.1080,12.1097,0.0021,17.1284,1.62,V,G,bc
2457966.7980644,55.5532,0.0877,12.0980,0.0017,17.3546,1.68,V,G,ba
2457968.8019582,56.0773,0.1503,12.0878,0.0029,16.7699,1.50,V,G,bd
2457969.835719,55.0440,0.1164,12.1080,0.0023,17.0476,1.49,V,G,bc
2457970.8626726,56.9049,0.1116,12.0719,0.0021,17.0928,2.20,V,G,ba
2457971.8844733,55.2811,0.1347,12.1033,0.0026,16.8887,1.63,V,G,bd
2457972.0095849,56.2149,0.2049,12.0852,0.0040,16.4334,1.53,V,B,bc
2457974.9024265,56.3939,0.1249,12.0817,0.0024,16.9707,1.62,V,G,ba
2457974.9973929,54.7079,0.1163,12.1147,0.0023,17.0483,1.49,V,G,bd
2457975.0012143,56.6852,0.2055,12.0761,0.0039,16.4304,1.46,V,G,bc
2457977.9347239,56.2179,0.1166,12.0851,0.0023,17.0461,1.60,V,B,bc
2457978.9914869,54.6769,0.0880,12.1153,0.0018,17.3506,1.71,V,G,ba
2457978.9992136,55.7980,0.1312,12.0932,0.0026,16.9177,1.58,V,G,bd
2457979.8707519,53.9011,0.0976,12.1308,0.0020,17.2386,1.45,V,B,bc
2457979.9490472,54.9817,0.0646,12.1092,0.0013,17.6875,1.58,V,G,bd
2457980.8879426,57.0564,0.0727,12.0690,0.0014,17.5589,1.61,V,G,ba
2457981.948046,55.4832,0.1062,12.0994,0.0021,17.1475,1.52,V,G,bd
2457982.9135004,55.8221,0.0908,12.0928,0.0018,17.3167,1.51,V,G,bc
2457983.7368488,55.5943,0.1324,12.0972,0.0026,16.9073,1.67,V,G,bc
2457983.9316147,56.0283,0.0495,12.0888,0.0010,17.9749,1.65,V,G,ba
2457985.7429578,55.5839,0.0687,12.0974,0.0013,17.6195,1.67,V,G,ba
2457987.9845807,55.9999,0.0788,12.0893,0.0015,17.4708,1.50,V,G,bc
2457988.9053175,55.7589,0.0511,12.0940,0.0010,17.9406,1.74,V,G,ba
2457989.006392,55.4021,0.0778,12.1010,0.0015,17.4846,1.44,V,G,bd
2457990.7389765,57.1816,0.0836,12.0666,0.0016,17.4072,1.68,V,G,ba
2457990.8919601,54.8401,0.1568,12.1120,0.0031,16.7242,2.19,V,B,bc
2457991.8783731,54.6597,0.0922,12.1156,0.0018,17.3001,1.51,V,G,bd
2457991.9333889,56.5060,0.1004,12.0795,0.0019,17.2086,1.70,V,G,ba
2457995.8095348,55.9544,0.1147,12.0902,0.0022,17.0631,1.61,V,G,bc
2457995.8133837,56.9528,0.0873,12.0710,0.0017,17.3595,1.72,V,G,ba
2457996.8302093,55.3483,0.1109,12.1020,0.0022,17.0996,1.61,V,G,bd
2458000.8317624,57.8126,0.1119,12.0547,0.0021,17.0904,2.02,V,G,ba
2458000.8394711,55.5818,0.1324,12.0974,0.0026,16.9074,1.60,V,G,bc
2458001.8940248,55.8778,0.1294,12.0917,0.0025,16.9323,1.99,V,G,ba
2458001.9018253,55.0323,0.1789,12.1082,0.0035,16.5810,1.63,V,G,bc
2458002.8623659,55.5871,0.1289,12.0973,0.0025,16.9365,2.09,V,B,ba
2458002.9349464,55.3166,0.1820,12.1026,0.0036,16.5621,1.63,V,G,bd
2458003.8508499,56.5386,0.1405,12.0789,0.0027,16.8435,1.98,V,G,bc
2458003.8819763,56.4451,0.1230,12.0807,0.0024,16.9872,2.00,V,B,ba
2458004.7570139,54.8928,0.1180,12.1110,0.0023,17.0331,1.50,V,G,bd
2458008.855265,55.0731,0.0952,12.1074,0.0019,17.2657,1.43,V,G,bc
2458008.9154931,55.8599,0.0668,12.0920,0.0013,17.6511,1.73,V,G,ba
2458009.8199372,55.3733,0.0852,12.1015,0.0017,17.3861,1.56,V,B,bc
2458009.9410153,54.9373,0.1002,12.1101,0.0020,17.2106,1.57,V,G,bd
2458010.7774933,56.4258,0.0559,12.0811,0.0011,17.8437,1.74,V,G,ba
2458012.8902559,54.5661,0.1189,12.1175,0.0024,17.0243,1.49,V,B,bc
2458012.9011093,56.5136,0.0633,12.0794,0.0012,17.7085,1.63,V,B,ba
2458012.9428208,54.7659,0.0836,12.1135,0.0017,17.4072,1.49,V,G,bd
2458013.9121534,55.2271,0.1034,12.1044,0.0020,17.1765,1.54,V,G,bc
2458014.8959396,55.4284,0.0636,12.1004,0.0012,17.7042,2.29,V,G,ba
2458015.9345085,53.9925,0.1370,12.1289,0.0028,16.8705,2.05,V,G,bd
2458017.7294871,55.0251,0.0886,12.1084,0.0017,17.3442,1.66,V,B,ba
2458017.8911027,55.4920,0.1302,12.0992,0.0026,16.9257,1.52,V,B,bc
2458017.9287641,55.5298,0.0835,12.0985,0.0016,17.4080,1.57,V,G,bd
2458018.7668494,55.5294,0.0921,12.0985,0.0018,17.3014,1.56,V,G,bc
2458018.8406229,57.2112,0.0713,12.0661,0.0014,17.5793,1.74,V,G,ba
2458019.9042718,55.0091,0.0690,12.1087,0.0014,17.6153,1.53,V,G,bd
2458021.8791541,53.7557,0.0952,12.1337,0.0019,17.2661,1.60,V,G,bd
2458021.8990544,56.1447,0.0530,12.0865,0.0010,17.9011,1.81,V,G,ba
2458022.7178613,56.4237,0.0991,12.0811,0.0019,17.2221,1.54,V,G,bc
2458023.8560419,55.0962,0.0952,12.1070,0.0019,17.2662,1.54,V,G,bc
2458024.8380867,55.7700,0.1655,12.0938,0.0032,16.6655,1.60,V,G,bd
2458025.8470798,56.3385,0.0762,12.0828,0.0015,17.5081,1.97,V,G,ba
2458026.8463281,54.2446,0.1020,12.1239,0.0020,17.1913,1.56,V,G,bd
2458028.8263566,55.0899,0.1214,12.1071,0.0024,17.0020,1.51,V,G,bc
2458029.8677357,56.5576,0.1394,12.0786,0.0027,16.8514,1.56,V,B,ba
2458033.8810441,54.3266,0.1523,12.1222,0.0030,16.7557,1.61,V,G,bd
2458034.8532081,55.4644,0.1562,12.0997,0.0031,16.7281,1.67,V,B,bc
2458034.8570599,56.5394,0.2085,12.0789,0.0040,16.4146,1.67,V,G,ba
2458036.767232,55.3529,0.1108,12.1019,0.0022,17.1012,1.57,V,G,bc
2458036.8557796,55.5969,0.0828,12.0972,0.0016,17.4168,1.61,V,G,ba
2458036.875259,55.6504,0.0995,12.0961,0.0019,17.2174,1.56,V,G,bd
2458037.7626727,53.2695,0.1120,12.1436,0.0023,17.0894,1.52,V,G,bc
2458037.7898888,54.2788,0.0964,12.1232,0.0019,17.2522,1.43,V,G,bd
2458037.8552284,53.8252,0.0884,12.1323,0.0018,17.3466,1.66,V,G,ba
2458074.7610613,56.1151,0.0623,12.0871,0.0012,17.7262,1.72,V,G,ba
2458074.7803268,53.8223,0.0993,12.1324,0.0020,17.2203,1.53,V,G,bd
2458075.7301295,54.7094,0.0886,12.1146,0.0018,17.3440,1.49,V,B,bc
2458075.7378904,55.0673,0.1075,12.1075,0.0021,17.1339,1.67,V,G,bd
2458077.7184442,55.9564,0.0765,12.0902,0.0015,17.5039,1.61,V,G,bc
2458077.733784,56.1300,0.0522,12.0868,0.0010,17.9187,2.25,V,B,ba
2458077.7531295,54.9270,0.0889,12.1103,0.0018,17.3397,2.00,V,G,bd
2458080.7108431,55.3992,0.0836,12.1010,0.0016,17.4073,2.18,V,B,bc
2458080.7262371,56.9972,0.0742,12.0701,0.0014,17.5362,1.65,V,G,ba
2458082.7068799,55.2916,0.0876,12.1031,0.0017,17.3564,1.71,V,G,bd
2458099.6900408,54.6530,0.1721,12.1157,0.0034,16.6228,1.71,V,G,bd
2458207.1359793,54.6964,0.1149,12.1149,0.0023,17.0612,2.08,V,G,bc
2458207.1412376,55.4142,0.1016,12.1007,0.0020,17.1946,2.19,V,G,bd
2458208.1323494,55.1134,0.1786,12.1066,0.0035,16.5826,1.51,V,G,bc
2458208.1414298,55.7099,0.1899,12.0949,0.0037,16.5161,2.01,V,G,bd
2458219.1237765,55.4091,0.0889,12.1008,0.0017,17.3405,1.98,V,G,ba
2458219.1276115,54.3138,0.1323,12.1225,0.0026,16.9084,1.38,V,G,bd
2458220.1226102,55.4016,0.1019,12.1010,0.0020,17.1922,1.99,V,G,bd
2458222.1109817,55.7063,0.1087,12.0950,0.0021,17.1220,2.28,V,G,bd
2458223.9657461,19.8311,0.0874,13.1567,0.0048,17.2986,1.60,g,G,bq
2458224.9588728,19.5199,0.0465,13.1739,0.0026,17.9844,1.54,g,G,bq
2458226.9673311,20.4329,0.1093,13.1242,0.0058,17.0558,1.55,g,G,bt
2458228.9498395,19.6589,0.0492,13.1662,0.0027,17.9219,1.63,g,G,bq
2458228.9572944,20.2829,0.0609,13.1322,0.0033,17.6916,2.11,g,G,bt
2458231.0965678,55.8912,0.1484,12.0914,0.0029,16.7835,1.52,V,B,bd
2458232.1138121,54.4604,0.1044,12.1196,0.0021,17.1658,1.40,V,B,bc
2458233.1218054,56.7206,0.0904,12.0754,0.0017,17.3215,1.50,V,G,ba
2458241.9153103,20.1027,0.1116,13.1419,0.0060,17.0337,1.49,g,G,bq
2458241.9227983,20.0531,0.0915,13.1446,0.0050,17.2494,1.62,g,G,bt
2458244.912261,19.9998,0.0766,13.1475,0.0042,17.4427,1.50,g,G,bt
2458246.0558886,55.2499,0.1448,12.1040,0.0028,16.8105,1.56,V,G,bd
2458246.8950756,19.7345,0.0619,13.1620,0.0034,17.6729,1.49,g,B,bq
2458246.9061385,20.5931,0.1227,13.1158,0.0065,16.9306,1.49,g,B,bt
2458247.8954025,19.5623,0.0532,13.1715,0.0030,17.8370,1.47,g,G,bq
2458248.8969258,19.2792,0.0440,13.1873,0.0025,18.0447,1.52,g,G,bq
2458249.0673736,55.8110,0.0717,12.0930,0.0014,17.5737,1.96,V,G,ba
2458249.9012306,19.8087,0.0749,13.1579,0.0041,17.4661,1.54,g,B,bt
2458250.8971314,20.1350,0.0672,13.1402,0.0036,17.5845,1.45,g,G,bt
2458250.9008292,19.5916,0.0461,13.1699,0.0026,17.9932,1.61,g,G,bq
2458251.8867472,20.1755,0.0594,13.1380,0.0032,17.7183,1.48,g,G,bq
2458251.9999215,55.8082,0.0852,12.0930,0.0017,17.3860,1.43,V,G,bc
2458252.0348532,54.6909,0.0884,12.1150,0.0018,17.3465,2.17,V,G,bd
2458253.027238,56.0641,0.1129,12.0881,0.0022,17.0802,1.44,V,G,bc
2458253.0415759,55.4410,0.0834,12.1002,0.0016,17.4094,2.09,V,G,bd
2458253.0919398,55.9255,0.0501,12.0908,0.0010,17.9626,2.16,V,B,ba
2458253.9098928,20.1524,0.0509,13.1392,0.0027,17.8862,1.52,g,G,bt
2458254.0091755,54.6711,0.0990,12.1154,0.0020,17.2237,1.43,V,B,bc
2458254.0209135,55.5406,0.0932,12.0983,0.0018,17.2885,2.07,V,B,ba
2458254.8762653,19.7862,0.0801,13.1592,0.0044,17.3941,1.51,g,G,bq
2458255.0289496,55.6497,0.0820,12.0961,0.0016,17.4279,2.19,V,G,bd
2458255.8892634,20.1368,0.0657,13.1401,0.0035,17.6081,1.57,g,G,bt
2458257.0371272,56.2616,0.0851,12.0843,0.0016,17.3869,1.44,V,G,bc
2458257.8643331,19.5878,0.0412,13.1701,0.0023,18.1164,1.45,g,G,bq
2458257.8791781,20.4521,0.0718,13.1232,0.0038,17.5124,1.53,g,G,bt
2458258.0268632,54.8123,0.0821,12.1126,0.0016,17.4263,1.39,V,G,bc
2458258.875918,20.0026,0.0536,13.1474,0.0029,17.8294,1.47,g,G,bt
2458258.8833753,19.8004,0.0420,13.1584,0.0023,18.0954,1.48,g,G,bq
2458259.0448928,57.1473,0.1087,12.0673,0.0021,17.1222,1.51,V,G,bc
2458261.055857,54.9694,0.1727,12.1095,0.0034,16.6191,1.46,V,B,bd
2458261.0714112,53.4625,0.0994,12.1397,0.0020,17.2187,1.94,V,B,ba
2458261.0985683,57.1992,0.1679,12.0663,0.0032,16.6499,1.44,V,B,bc
2458262.8733729,20.5892,0.0799,13.1160,0.0042,17.3965,1.57,g,G,bt
2458263.8515064,19.8332,0.0875,13.1566,0.0048,17.2981,1.46,g,G,bq
2458264.8559601,20.2789,0.1629,13.1325,0.0087,16.6227,1.50,g,G,bt
2458266.8640234,19.1187,0.0850,13.1964,0.0048,17.3295,1.53,g,G,bq
2458266.9019876,20.1669,0.1136,13.1385,0.0061,17.0146,1.52,g,G,bt
2458267.8988727,19.7316,0.1054,13.1622,0.0058,17.0954,1.63,g,G,bq
2458268.921244,19.3995,0.0887,13.1806,0.0050,17.2826,1.51,g,G,bq
2458269.9605321,55.8974,0.1539,12.0913,0.0030,16.7443,1.40,V,G,bc
2458269.9723583,57.8684,0.1398,12.0537,0.0026,16.8485,1.95,V,G,ba
2458270.8486245,20.7095,0.1385,13.1096,0.0073,16.7987,1.48,g,G,bt
2458271.8321136,19.8904,0.1008,13.1535,0.0055,17.1445,1.46,g,G,bq
2458271.8589795,20.2974,0.1137,13.1315,0.0061,17.0134,1.55,g,G,bt
2458273.9219633,20.1854,0.3397,13.1375,0.0183,15.8248,2.05,g,B,bt
2458274.0002447,55.7751,0.1110,12.0937,0.0022,17.0990,2.09,V,G,ba
2458277.8159266,19.9990,0.1138,13.1475,0.0062,17.0123,1.61,g,G,bq
2458281.7929735,19.4768,0.0373,13.1763,0.0021,18.2230,1.46,g,G,bq
2458281.8078816,20.0919,0.0438,13.1425,0.0024,18.0491,1.49,g,G,bt
2458284.0052477,55.0293,0.0678,12.1083,0.0013,17.6349,1.55,V,G,ba
2458284.0130134,54.8806,0.0895,12.1112,0.0018,17.3333,1.46,V,G,bd
2458286.9169739,53.9285,0.1118,12.1302,0.0023,17.0915,1.57,V,B,bc
2458286.9312553,55.4559,0.0641,12.0999,0.0013,17.6956,2.12,V,G,ba
2458286.939187,54.7476,0.0979,12.1139,0.0019,17.2354,1.56,V,G,bd
2458290.8953954,54.6851,0.0857,12.1151,0.0017,17.3799,1.53,V,G,bc
2458290.9156195,55.7333,0.0616,12.0945,0.0012,17.7385,2.06,V,G,ba
2458290.9316922,54.4749,0.0737,12.1193,0.0015,17.5443,1.47,V,G,bd
2458291.9315504,54.3283,0.1160,12.1222,0.0023,17.0515,1.47,V,G,bd
2458292.8909277,20.1955,0.0479,13.1369,0.0026,17.9507,1.48,g,G,bt
2458293.0698649,55.2403,0.0862,12.1041,0.0017,17.3740,1.47,V,B,bc
2458293.8960031,56.5224,0.1459,12.0792,0.0028,16.8021,1.48,V,G,bc
2458293.9154912,56.5623,0.1190,12.0785,0.0023,17.0233,2.07,V,G,ba
2458293.9288193,54.6430,0.1508,12.1159,0.0030,16.7665,1.45,V,G,bd
2458295.8742183,19.9974,0.0796,13.1476,0.0043,17.4000,1.66,g,G,bt
2458295.8778843,19.4511,0.0657,13.1777,0.0037,17.6093,1.58,g,G,bq
2458298.0290639,55.1720,0.1362,12.1055,0.0027,16.8766,2.47,V,G,ba
2458298.0381944,55.8835,0.1902,12.0916,0.0037,16.5146,2.15,V,G,bc
2458301.8348313,19.3699,0.0643,13.1822,0.0036,17.6318,1.49,g,G,bq
2458302.9263077,19.3266,0.1538,13.1847,0.0087,16.6851,1.63,g,B,bt
2458304.873812,19.3684,0.0505,13.1823,0.0028,17.8953,1.54,g,G,bq
2458305.0482032,56.4902,0.1023,12.0798,0.0020,17.1878,2.07,V,G,bc
2458306.087236,54.5860,0.0837,12.1171,0.0017,17.4057,1.49,V,G,bd
2458307.9686551,54.6739,0.0715,12.1153,0.0014,17.5769,1.49,V,G,ba
2458307.9725002,54.0620,0.0953,12.1276,0.0019,17.2651,1.47,V,G,bd
2458309.0439811,55.7643,0.0690,12.0939,0.0013,17.6150,1.36,V,G,bc
2458310.9249347,55.5311,0.0793,12.0984,0.0016,17.4639,1.33,V,B,bc
2458310.9717091,54.7737,0.0760,12.1134,0.0015,17.5110,1.57,V,G,ba
2458310.9950972,54.4377,0.0961,12.1200,0.0019,17.2557,1.46,V,G,bd
2458312.981506,54.8206,0.0679,12.1124,0.0013,17.6321,1.46,V,G,bd
2458314.025029,55.1659,0.0801,12.1056,0.0016,17.4537,2.03,V,B,ba
2458316.028865,56.5903,0.0917,12.0779,0.0018,17.3069,1.36,V,G,bc
2458316.978731,54.8712,0.0771,12.1114,0.0015,17.4946,1.63,V,G,bd
2458317.0527966,55.7513,0.0550,12.0941,0.0011,17.8619,2.03,V,G,ba
2458319.7660436,19.6484,0.0468,13.1667,0.0026,17.9768,1.47,g,G,bq
2458319.894067,20.1473,0.0626,13.1395,0.0034,17.6614,1.53,g,G,bt
2458320.7122615,19.6232,0.0431,13.1681,0.0024,18.0658,1.46,g,G,bq
2458320.7516294,20.1947,0.0763,13.1370,0.0041,17.4462,1.47,g,G,bt
2458321.7045431,19.8657,0.0415,13.1548,0.0023,18.1070,1.53,g,G,bt
2458322.7386862,20.4603,0.0992,13.1228,0.0053,17.1617,1.47,g,G,bt
2458322.8265078,55.0087,0.1460,12.1087,0.0029,16.8013,1.98,V,B,ba
2458323.776875,19.5407,0.0864,13.1727,0.0048,17.3120,1.45,g,G,bt
2458323.9862421,56.5026,0.1167,12.0796,0.0022,17.0444,1.96,V,B,ba
2458325.8943561,20.3393,0.1372,13.1292,0.0073,16.8092,1.54,g,G,bt
2458325.9305582,19.1038,0.0994,13.1973,0.0057,17.1588,1.49,g,G,bq
2458326.029238,55.0890,0.1305,12.1071,0.0026,16.9236,1.41,V,G,bc
2458327.8908264,18.8031,0.3265,13.2145,0.0189,15.8678,2.05,g,B,bt
2458328.9707295,54.2517,0.1384,12.1237,0.0028,16.8598,1.61,V,G,bd
2458329.8847447,55.0798,0.1870,12.1073,0.0037,16.5329,2.07,V,G,ba
2458331.775329,19.8906,0.0973,13.1534,0.0053,17.1824,2.04,g,G,bt
2458332.7616944,20.3138,0.1681,13.1306,0.0090,16.5886,1.49,g,B,bt
2458333.9102854,54.9941,0.1108,12.1090,0.0022,17.1009,1.98,V,B,ba
2458333.9569116,53.9242,0.1107,12.1303,0.0022,17.1016,1.48,V,G,bd
2458334.0269906,53.0222,0.1191,12.1486,0.0024,17.0225,1.97,V,G,bc
2458335.7831596,20.1246,0.0573,13.1407,0.0031,17.7565,1.48,g,G,bt
2458335.9349967,54.3773,0.0828,12.1212,0.0017,17.4177,1.95,V,G,ba
2458337.8077247,19.5280,0.0293,13.1734,0.0016,18.4866,1.50,g,G,bq
2458337.8408945,55.1444,0.1015,12.1060,0.0020,17.1960,2.04,V,G,bd
2458338.7330704,19.8004,0.0560,13.1584,0.0031,17.7818,1.45,g,G,bt
2458342.896443,56.6799,0.0794,12.0762,0.0015,17.4631,1.41,V,G,bc
2458343.994684,54.1863,0.0907,12.1251,0.0018,17.3181,1.49,V,G,bd
2458344.002412,55.6969,0.0645,12.0952,0.0013,17.6885,1.95,V,G,ba
2458345.6866881,19.8442,0.0486,13.1560,0.0027,17.9371,1.99,g,G,bq
2458345.6903767,20.1533,0.0477,13.1392,0.0026,17.9569,1.50,g,G,bt
2458345.9491717,55.7413,0.2438,12.0943,0.0048,16.2446,1.40,V,B,bc
2458347.8403113,55.5721,0.0893,12.0976,0.0017,17.3348,1.42,V,G,bc
2458348.8973477,54.7295,0.0805,12.1142,0.0016,17.4483,1.96,V,G,ba
2458351.8659432,54.6007,0.0879,12.1168,0.0018,17.3519,1.59,V,G,bd
2458351.9399311,56.2948,0.1060,12.0836,0.0020,17.1490,1.48,V,G,bc
2458352.8459805,55.4590,0.3245,12.0999,0.0064,15.9342,2.32,V,B,ba
2458356.9306448,21.2074,0.2421,13.0838,0.0124,16.1927,1.47,g,G,bt
2458359.7527002,20.0863,0.1020,13.1428,0.0055,17.1311,2.11,g,B,bt
